ForecastDate,Date,Key,Estimated,Confirmed
2020-07-16,2020-06-19,AD,823.0574108683,855
2020-07-16,2020-06-20,AD,823.1184389508,855
2020-07-16,2020-06-21,AD,823.1744955711,855
2020-07-16,2020-06-22,AD,823.2259854153,855
2020-07-16,2020-06-23,AD,823.273280274,855
2020-07-16,2020-06-24,AD,823.316721709,855
2020-07-16,2020-06-25,AD,823.3566235049,855
2020-07-16,2020-06-26,AD,823.3932739226,855
2020-07-16,2020-06-27,AD,823.4269377716,855
2020-07-16,2020-06-28,AD,823.4578583138,855
2020-07-16,2020-06-29,AD,823.4862590135,855
2020-07-16,2020-06-30,AD,823.5123451466,855
2020-07-16,2020-07-01,AD,823.5363052783,855
2020-07-16,2020-07-02,AD,823.5583126216,855
2020-07-16,2020-07-03,AD,823.5785262858,855
2020-07-16,2020-07-04,AD,823.5970924237,855
2020-07-16,2020-07-05,AD,823.614145285,855
2020-07-16,2020-07-06,AD,823.6298081853,855
2020-07-16,2020-07-07,AD,823.6441943955,855
2020-07-16,2020-07-08,AD,823.6574079596,855
2020-07-16,2020-07-09,AD,823.6695444456,855
2020-07-16,2020-07-10,AD,823.6806916353,855
2020-07-16,2020-07-11,AD,823.6909301588,855
2020-07-16,2020-07-12,AD,823.7003340762,855
2020-07-16,2020-07-13,AD,823.7089714131,858
2020-07-16,2020-07-14,AD,823.7169046518,861
2020-07-16,2020-07-15,AD,823.7241911831,862
2020-07-16,2020-07-16,AD,823.7308837207,877
2020-07-16,2020-07-17,AD,823.7370306823,
2020-07-16,2020-07-18,AD,823.7426765397,
2020-07-16,2020-07-19,AD,823.7478621403,
2020-07-16,2020-07-20,AD,823.7526250021,
2020-07-16,2020-07-21,AD,823.7569995853,
2020-07-16,2020-07-22,AD,823.7610175415,
2020-07-16,2020-07-23,AD,823.7647079422,
2020-07-16,2020-06-19,AE,44798.97141483,44145
2020-07-16,2020-06-20,AE,45293.67401774,44533
2020-07-16,2020-06-21,AE,45779.08731638,44925
2020-07-16,2020-06-22,AE,46255.23456331,45303
2020-07-16,2020-06-23,AE,46722.14874149,45683
2020-07-16,2020-06-24,AE,47179.8719661,46133
2020-07-16,2020-06-25,AE,47628.45490246,46563
2020-07-16,2020-06-26,AE,48067.95620097,46973
2020-07-16,2020-06-27,AE,48498.44194962,47360
2020-07-16,2020-06-28,AE,48919.98514444,47797
2020-07-16,2020-06-29,AE,49332.66517845,48246
2020-07-16,2020-06-30,AE,49736.56734913,48667
2020-07-16,2020-07-01,AE,50131.78238474,49069
2020-07-16,2020-07-02,AE,50518.4059894,49469
2020-07-16,2020-07-03,AE,50896.53840698,50141
2020-07-16,2020-07-04,AE,51266.28400371,50857
2020-07-16,2020-07-05,AE,51627.75086929,51540
2020-07-16,2020-07-06,AE,51981.05043626,52068
2020-07-16,2020-07-07,AE,52326.29711746,52600
2020-07-16,2020-07-08,AE,52663.6079611,53045
2020-07-16,2020-07-09,AE,52993.10232325,53577
2020-07-16,2020-07-10,AE,53314.9015572,54050
2020-07-16,2020-07-11,AE,53629.12871936,54453
2020-07-16,2020-07-12,AE,53935.90829125,54854
2020-07-16,2020-07-13,AE,54235.36591708,55198
2020-07-16,2020-07-14,AE,54527.62815644,55573
2020-07-16,2020-07-15,AE,54812.82225167,55848
2020-07-16,2020-07-16,AE,55091.07590932,56129
2020-07-16,2020-07-17,AE,55362.51709529,
2020-07-16,2020-07-18,AE,55627.27384303,
2020-07-16,2020-07-19,AE,55885.47407445,
2020-07-16,2020-07-20,AE,56137.24543285,
2020-07-16,2020-07-21,AE,56382.71512756,
2020-07-16,2020-07-22,AE,56622.00978959,
2020-07-16,2020-07-23,AE,56855.25533803,
2020-07-16,2020-06-19,AF,26870.51058033,27878
2020-07-16,2020-06-20,AF,27350.94392602,28424
2020-07-16,2020-06-21,AF,27819.29067518,28833
2020-07-16,2020-06-22,AF,28275.52295745,29143
2020-07-16,2020-06-23,AF,28719.64455138,29481
2020-07-16,2020-06-24,AF,29151.68840325,29715
2020-07-16,2020-06-25,AF,29571.71421993,30175
2020-07-16,2020-06-26,AF,29979.80614474,30451
2020-07-16,2020-06-27,AF,30376.07052406,30616
2020-07-16,2020-06-28,AF,30760.63377001,30967
2020-07-16,2020-06-29,AF,31133.64032353,31238
2020-07-16,2020-06-30,AF,31495.25072031,31517
2020-07-16,2020-07-01,AF,31845.63976119,31836
2020-07-16,2020-07-02,AF,32184.99478728,32022
2020-07-16,2020-07-03,AF,32513.51405937,32324
2020-07-16,2020-07-04,AF,32831.40524029,32672
2020-07-16,2020-07-05,AF,33138.88397822,32951
2020-07-16,2020-07-06,AF,33436.17258845,33384
2020-07-16,2020-07-07,AF,33723.49883069,33594
2020-07-16,2020-07-08,AF,34001.09477852,33653
2020-07-16,2020-07-09,AF,34269.1957775,33908
2020-07-16,2020-07-10,AF,34528.03948799,34366
2020-07-16,2020-07-11,AF,34777.86500899,34451
2020-07-16,2020-07-12,AF,35018.91207874,34451
2020-07-16,2020-07-13,AF,35251.42034817,34455
2020-07-16,2020-07-14,AF,35475.62872314,34740
2020-07-16,2020-07-15,AF,35691.77477136,34994
2020-07-16,2020-07-16,AF,35900.09419013,35070
2020-07-16,2020-07-17,AF,36100.82033103,
2020-07-16,2020-07-18,AF,36294.18377765,
2020-07-16,2020-07-19,AF,36480.41197299,
2020-07-16,2020-07-20,AF,36659.72889271,
2020-07-16,2020-07-21,AF,36832.35476116,
2020-07-16,2020-07-22,AF,36998.50580674,
2020-07-16,2020-07-23,AF,37158.39405366,
2020-07-06,2020-05-10,AF_BAL,337.4774250118,355
2020-07-06,2020-05-11,AF_BAL,369.9283938788,355
2020-07-06,2020-05-12,AF_BAL,404.2634308791,388
2020-07-06,2020-05-13,AF_BAL,440.4830540845,437
2020-07-06,2020-05-14,AF_BAL,478.5800054392,461
2020-07-06,2020-05-15,AF_BAL,518.5393445499,461
2020-07-06,2020-05-16,AF_BAL,560.3386097525,492
2020-07-06,2020-05-17,AF_BAL,603.9480415451,503
2020-07-06,2020-05-18,AF_BAL,649.330862873,534
2020-07-06,2020-05-19,AF_BAL,696.4436102892,589
2020-07-06,2020-05-22,AF_BAL,745.2365096991,996
2020-07-06,2020-05-24,AF_BAL,795.6538902104,762
2020-07-06,2020-05-26,AF_BAL,847.6346295539,875
2020-07-06,2020-05-28,AF_BAL,901.1126245897,947
2020-07-06,2020-05-29,AF_BAL,956.0172805671,970
2020-07-06,2020-05-30,AF_BAL,1012.274013047,1009
2020-07-06,2020-05-31,AF_BAL,1069.804756705,1084
2020-07-06,2020-06-02,AF_BAL,1128.528475601,1127
2020-07-06,2020-06-03,AF_BAL,1188.361669928,1179
2020-07-06,2020-06-04,AF_BAL,1249.218874687,1213
2020-07-06,2020-06-05,AF_BAL,1311.013146223,1329
2020-07-06,2020-06-13,AF_BAL,1373.656533028,1493
2020-07-06,2020-06-14,AF_BAL,1437.060527699,1493
2020-07-06,2020-06-16,AF_BAL,1501.136497441,1493
2020-07-06,2020-06-23,AF_BAL,1565.796090936,1596
2020-07-06,2020-06-25,AF_BAL,1630.951619873,1596
2020-07-06,2020-07-02,AF_BAL,1696.516413844,1681
2020-07-06,2020-07-06,AF_BAL,1762.405147695,1681
2020-07-06,2020-07-07,AF_BAL,1828.534140822,
2020-07-06,2020-07-08,AF_BAL,1894.821628182,
2020-07-06,2020-07-09,AF_BAL,1961.188003129,
2020-07-06,2020-07-10,AF_BAL,2027.55603244,
2020-07-06,2020-07-11,AF_BAL,2093.851044109,
2020-07-06,2020-07-12,AF_BAL,2160.001088724,
2020-07-06,2020-07-13,AF_BAL,2225.937075373,
2020-07-06,2020-05-10,AF_BAM,5.214477050012,29
2020-07-06,2020-05-11,AF_BAM,6.179302417137,34
2020-07-06,2020-05-12,AF_BAM,7.322079945339,34
2020-07-06,2020-05-13,AF_BAM,8.675526168364,36
2020-07-06,2020-05-14,AF_BAM,10.27835323228,36
2020-07-06,2020-05-15,AF_BAM,12.17636409872,36
2020-07-06,2020-05-16,AF_BAM,14.42374715655,37
2020-07-06,2020-05-17,AF_BAM,17.08460643052,37
2020-07-06,2020-05-18,AF_BAM,20.23477012152,37
2020-07-06,2020-05-19,AF_BAM,23.96392793917,37
2020-07-06,2020-05-22,AF_BAM,28.37815680572,37
2020-07-06,2020-05-24,AF_BAM,33.60290527091,46
2020-07-06,2020-05-26,AF_BAM,39.78651967506,58
