ForecastDate,Date,Key,Estimated,Confirmed
2020-06-28,2020-06-01,AD,807.77622,765
2020-06-28,2020-06-02,AD,807.97732,844
2020-06-28,2020-06-03,AD,808.16102,851
2020-06-28,2020-06-04,AD,808.32884,852
2020-06-28,2020-06-05,AD,808.48214,852
2020-06-28,2020-06-06,AD,808.62217,852
2020-06-28,2020-06-07,AD,808.75009,852
2020-06-28,2020-06-08,AD,808.86693,852
2020-06-28,2020-06-09,AD,808.97365,852
2020-06-28,2020-06-10,AD,809.07114,852
2020-06-28,2020-06-11,AD,809.16018,852
2020-06-28,2020-06-12,AD,809.24152,853
2020-06-28,2020-06-13,AD,809.31581,853
2020-06-28,2020-06-14,AD,809.38366,853
2020-06-28,2020-06-15,AD,809.44564,853
2020-06-28,2020-06-16,AD,809.50225,854
2020-06-28,2020-06-17,AD,809.55395,854
2020-06-28,2020-06-18,AD,809.60117,855
2020-06-28,2020-06-19,AD,809.64431,855
2020-06-28,2020-06-20,AD,809.6837,855
2020-06-28,2020-06-21,AD,809.71968,855
2020-06-28,2020-06-22,AD,809.75254,855
2020-06-28,2020-06-23,AD,809.78256,855
2020-06-28,2020-06-24,AD,809.80997,855
2020-06-28,2020-06-25,AD,809.83501,855
2020-06-28,2020-06-26,AD,809.85788,855
2020-06-28,2020-06-27,AD,809.87876,855
2020-06-28,2020-06-28,AD,809.89784,855
2020-06-28,2020-06-29,AD,809.91526,
2020-06-28,2020-06-30,AD,809.93117,
2020-06-28,2020-07-01,AD,809.94571,
2020-06-28,2020-07-02,AD,809.95898,
2020-06-28,2020-07-03,AD,809.9711,
2020-06-28,2020-07-04,AD,809.98217,
2020-06-28,2020-07-05,AD,809.99229,
2020-06-28,2020-06-01,AE,34506.733,35192
2020-06-28,2020-06-02,AE,35140.404,35788
2020-06-28,2020-06-03,AE,35765.439,36359
2020-06-28,2020-06-04,AE,36381.61,37018
2020-06-28,2020-06-05,AE,36988.716,37642
2020-06-28,2020-06-06,AE,37586.577,38268
2020-06-28,2020-06-07,AE,38175.034,38808
2020-06-28,2020-06-08,AE,38753.952,39376
2020-06-28,2020-06-09,AE,39323.214,39904
2020-06-28,2020-06-10,AE,39882.722,40507
2020-06-28,2020-06-11,AE,40432.398,40986
2020-06-28,2020-06-12,AE,40972.182,41499
2020-06-28,2020-06-13,AE,41502.027,41900
2020-06-28,2020-06-14,AE,42021.907,42294
2020-06-28,2020-06-15,AE,42531.808,42636
2020-06-28,2020-06-16,AE,43031.73,42982
2020-06-28,2020-06-17,AE,43521.688,43364
2020-06-28,2020-06-18,AE,44001.707,43752
2020-06-28,2020-06-19,AE,44471.828,44145
2020-06-28,2020-06-20,AE,44932.098,44533
2020-06-28,2020-06-21,AE,45382.578,44925
2020-06-28,2020-06-22,AE,45823.337,45303
2020-06-28,2020-06-23,AE,46254.452,45683
2020-06-28,2020-06-24,AE,46676.009,46133
