ForecastDate,Date,Key,Estimated,Confirmed
2020-08-23,2020-07-27,AD,879.350895184839,907
2020-08-23,2020-07-28,AD,879.380928893193,907
2020-08-23,2020-07-29,AD,879.409141885396,918
2020-08-23,2020-07-30,AD,879.435644484434,922
2020-08-23,2020-07-31,AD,879.460540334737,925
2020-08-23,2020-08-01,AD,879.483926805732,925
2020-08-23,2020-08-02,AD,879.505895371109,925
2020-08-23,2020-08-03,AD,879.526531965236,937
2020-08-23,2020-08-04,AD,879.545917318088,939
2020-08-23,2020-08-05,AD,879.564127269996,939
2020-08-23,2020-08-06,AD,879.581233067408,944
2020-08-23,2020-08-07,AD,879.597301640807,955
2020-08-23,2020-08-08,AD,879.612395865853,956
2020-08-23,2020-08-09,AD,879.626574808768,956
2020-08-23,2020-08-10,AD,879.639893956897,963
2020-08-23,2020-08-11,AD,879.652405435346,963
2020-08-23,2020-08-12,AD,879.664158210526,977
2020-08-23,2020-08-13,AD,879.675198281408,981
2020-08-23,2020-08-14,AD,879.685568859201,989
2020-08-23,2020-08-15,AD,879.695310536182,989
2020-08-23,2020-08-16,AD,879.704461444308,989
2020-08-23,2020-08-17,AD,879.713057404239,1005
2020-08-23,2020-08-18,AD,879.721132065346,1005
2020-08-23,2020-08-19,AD,879.728717037244,1024
2020-08-23,2020-08-20,AD,879.735842013374,1024
2020-08-23,2020-08-21,AD,879.742534887096,1045
2020-08-23,2020-08-22,AD,879.748821860767,1045
2020-08-23,2020-08-23,AD,879.754727548202,1045
2020-08-23,2020-08-24,AD,879.760275070944,
2020-08-23,2020-08-25,AD,879.765486148701,
2020-08-23,2020-08-26,AD,879.770381184301,
2020-08-23,2020-08-27,AD,879.77497934351,
2020-08-23,2020-08-28,AD,879.779298630011,
2020-08-23,2020-08-29,AD,879.783355955846,
2020-08-23,2020-08-30,AD,879.787167207581,
2020-08-23,2020-07-27,AE,59601.8721317196,59177
2020-08-23,2020-07-28,AE,59858.0131081921,59546
2020-08-23,2020-07-29,AE,60108.4223933751,59921
2020-08-23,2020-07-30,AE,60353.2007914252,60506
2020-08-23,2020-07-31,AE,60592.4487997152,60506
2020-08-23,2020-08-01,AE,60826.2665155858,60760
2020-08-23,2020-08-02,AE,61054.7535492949,60999
2020-08-23,2020-08-03,AE,61278.0089429141,61163
2020-08-23,2020-08-04,AE,61496.1310949236,61352
2020-08-23,2020-08-05,AE,61709.2176902635,61606
2020-08-23,2020-08-06,AE,61917.3656356033,61845
2020-08-23,2020-08-07,AE,62120.6709995973,62061
2020-08-23,2020-08-08,AE,62319.2289579003,62300
2020-08-23,2020-08-09,AE,62513.1337427211,62525
2020-08-23,2020-08-10,AE,62702.4785967011,62704
2020-08-23,2020-08-11,AE,62887.3557309075,62966
2020-08-23,2020-08-12,AE,63067.8562867406,63212
2020-08-23,2020-08-13,AE,63244.0703015579,63489
2020-08-23,2020-08-14,AE,63416.0866778255,63819
2020-08-23,2020-08-15,AE,63583.9931556147,64102
2020-08-23,2020-08-16,AE,63747.8762882654,64312
2020-08-23,2020-08-17,AE,63907.821421046,64541
2020-08-23,2020-08-18,AE,64063.9126726461,64906
2020-08-23,2020-08-19,AE,64216.2329193432,65341
2020-08-23,2020-08-20,AE,64364.8637816909,65802
2020-08-23,2020-08-21,AE,64509.8856135832,66193
2020-08-23,2020-08-22,AE,64651.3774935542,66617
2020-08-23,2020-08-23,AE,64789.4172181788,67007
2020-08-23,2020-08-24,AE,64924.0812974455,
2020-08-23,2020-08-25,AE,65055.4449519774,
2020-08-23,2020-08-26,AE,65183.5821119848,
2020-08-23,2020-08-27,AE,65308.565417835,
2020-08-23,2020-08-28,AE,65430.4662221328,
2020-08-23,2020-08-29,AE,65549.3545932083,
2020-08-23,2020-08-30,AE,65665.2993199142,
2020-08-23,2020-07-27,AF,36447.3755841253,36368
2020-08-23,2020-07-28,AF,36547.5992740721,36471
2020-08-23,2020-07-29,AF,36643.4481322108,36471
2020-08-23,2020-07-30,AF,36735.1017601424,36542
2020-08-23,2020-07-31,AF,36822.7334177811,36710
2020-08-23,2020-08-01,AF,36906.5101499389,36710
2020-08-23,2020-08-02,AF,36986.5929207653,36710
2020-08-23,2020-08-03,AF,37063.1367546105,36747
2020-08-23,2020-08-04,AF,37136.290882023,36829
2020-08-23,2020-08-05,AF,37206.1988897204,36896
2020-08-23,2020-08-06,AF,37272.9988734957,36937
2020-08-23,2020-08-07,AF,37336.8235931309,37015
2020-08-23,2020-08-08,AF,37397.8006284921,37054
2020-08-23,2020-08-09,AF,37456.0525360722,37054
2020-08-23,2020-08-10,AF,37511.6970053365,37054
2020-08-23,2020-08-11,AF,37564.8470143002,37269
2020-08-23,2020-08-12,AF,37615.6109838406,37345
2020-08-23,2020-08-13,AF,37664.0929303116,37424
2020-08-23,2020-08-14,AF,37710.3926160855,37431
2020-08-23,2020-08-15,AF,37754.6056977019,37551
2020-08-23,2020-08-16,AF,37796.8238713503,37596
2020-08-23,2020-08-17,AF,37837.1350154579,37599
2020-08-23,2020-08-18,AF,37875.623330192,37599
2020-08-23,2020-08-19,AF,37912.3694737227,37759
2020-08-23,2020-08-20,AF,37947.4506951223,37856
2020-08-23,2020-08-21,AF,37980.9409638061,37894
2020-08-23,2020-08-22,AF,38012.9110954459,37999
2020-08-23,2020-08-23,AF,38043.428874307,37999
2020-08-23,2020-08-24,AF,38072.5591719815,
2020-08-23,2020-08-25,AF,38100.3640625084,
2020-08-23,2020-08-26,AF,38126.9029338849,
2020-08-23,2020-08-27,AF,38152.2325959868,
2020-08-23,2020-08-28,AF,38176.4073849295,
2020-08-23,2020-08-29,AF,38199.4792639091,
2020-08-23,2020-08-30,AF,38221.4979205733,
2020-08-24,2020-06-14,AF_BAL,1429.59442368534,1493
2020-08-24,2020-06-16,AF_BAL,1471.17994978211,1493
2020-08-24,2020-06-23,AF_BAL,1510.97497347129,1596
2020-08-24,2020-06-25,AF_BAL,1548.98375261931,1596
2020-08-24,2020-07-02,AF_BAL,1585.22183074712,1681
2020-08-24,2020-07-06,AF_BAL,1619.71443627081,1681
2020-08-24,2020-07-19,AF_BAL,1652.49498936504,1790
2020-08-24,2020-07-23,AF_BAL,1683.60372505733,1841
2020-08-24,2020-07-24,AF_BAL,1713.08643670528,1841
2020-08-24,2020-07-27,AF_BAL,1740.99334044447,1852
2020-08-24,2020-07-28,AF_BAL,1767.37805841792,1860
2020-08-24,2020-07-29,AF_BAL,1792.29671650433,1860
2020-08-24,2020-07-30,AF_BAL,1815.80715074853,1861
2020-08-24,2020-08-03,AF_BAL,1837.96821566728,1862
2020-08-24,2020-08-04,AF_BAL,1858.83918696975,1867
2020-08-24,2020-08-05,AF_BAL,1878.4792509157,1876
2020-08-24,2020-08-06,AF_BAL,1896.94707246831,1876
2020-08-24,2020-08-07,AF_BAL,1914.30043452322,1890
2020-08-24,2020-08-11,AF_BAL,1930.59594076271,1903
2020-08-24,2020-08-12,AF_BAL,1945.88877505191,1918
2020-08-24,2020-08-13,AF_BAL,1960.23251072999,1925
2020-08-24,2020-08-14,AF_BAL,1973.67896362634,1925
2020-08-24,2020-08-17,AF_BAL,1986.27808312846,1929
2020-08-24,2020-08-18,AF_BAL,1998.07787612887,1929
2020-08-24,2020-08-19,AF_BAL,2009.12435916983,1929
2020-08-24,2020-08-20,AF_BAL,2019.46153457892,1949
2020-08-24,2020-08-21,AF_BAL,2029.1313868382,1949
2020-08-24,2020-08-24,AF_BAL,2038.17389585184,1971
2020-08-24,2020-08-25,AF_BAL,2046.62706416853,
2020-08-24,2020-08-26,AF_BAL,2054.52695557476,
2020-08-24,2020-08-27,AF_BAL,2061.90774280349,
2020-08-24,2020-08-28,AF_BAL,2068.80176240014,
2020-08-24,2020-08-29,AF_BAL,2075.23957505547,
2020-08-24,2020-08-30,AF_BAL,2081.25002995452,
2020-08-24,2020-08-31,AF_BAL,2086.86033190424,
2020-08-24,2020-06-14,AF_BAM,166.205190971563,139
2020-08-24,2020-06-16,AF_BAM,254.356538085388,212
2020-08-24,2020-06-23,AF_BAM,348.372277644289,366
2020-08-24,2020-06-25,AF_BAM,439.558982105746,393
2020-08-24,2020-07-02,AF_BAM,521.982088281247,464
2020-08-24,2020-07-06,AF_BAM,592.689772435535,464
2020-08-24,2020-07-19,AF_BAM,651.043165008434,779
2020-08-24,2020-07-23,AF_BAM,697.83958927846,782
2020-08-24,2020-07-24,AF_BAM,734.579880355976,793
2020-08-24,2020-07-27,AF_BAM,762.975631563959,802
2020-08-24,2020-07-28,AF_BAM,784.668652670175,802
2020-08-24,2020-07-29,AF_BAM,801.099361251654,814
2020-08-24,2020-07-30,AF_BAM,813.465497629445,814
2020-08-24,2020-08-03,AF_BAM,822.728934477086,821
2020-08-24,2020-08-04,AF_BAM,829.644095285312,821
2020-08-24,2020-08-05,AF_BAM,834.793032279291,821
2020-08-24,2020-08-06,AF_BAM,838.61959379314,823
2020-08-24,2020-08-07,AF_BAM,841.459412087736,823
2020-08-24,2020-08-11,AF_BAM,843.564750987669,833
2020-08-24,2020-08-12,AF_BAM,845.124377245787,833
2020-08-24,2020-08-13,AF_BAM,846.279087305782,833
2020-08-24,2020-08-14,AF_BAM,847.133649021666,837
2020-08-24,2020-08-17,AF_BAM,847.765885332118,841
2020-08-24,2020-08-18,AF_BAM,848.233530044409,841
2020-08-24,2020-08-19,AF_BAM,848.579373163633,841
2020-08-24,2020-08-20,AF_BAM,848.835106846745,846
2020-08-24,2020-08-21,AF_BAM,849.024191628365,846
2020-08-24,2020-08-24,AF_BAM,849.163987884205,848
2020-08-24,2020-08-25,AF_BAM,849.267338380097,
2020-08-24,2020-08-26,AF_BAM,849.343741901045,
2020-08-24,2020-08-27,AF_BAM,849.400222877163,
2020-08-24,2020-08-28,AF_BAM,849.441975345333,
2020-08-24,2020-08-29,AF_BAM,849.47283958365,
2020-08-24,2020-08-30,AF_BAM,849.495654775876,
2020-08-24,2020-08-31,AF_BAM,849.51251988369,
2020-08-24,2020-06-14,AF_BDG,359.581943921885,331
2020-08-24,2020-06-16,AF_BDG,379.219301085521,331
2020-08-24,2020-06-23,AF_BDG,398.355259013716,364
2020-08-24,2020-06-25,AF_BDG,416.931997882691,372
2020-08-24,2020-07-02,AF_BDG,434.902614310315,411
2020-08-24,2020-07-06,AF_BDG,452.230428598021,411
2020-08-24,2020-07-19,AF_BDG,468.888189058136,542
2020-08-24,2020-07-23,AF_BDG,484.85721428319,553
2020-08-24,2020-07-24,AF_BDG,500.126507450999,559
2020-08-24,2020-07-27,AF_BDG,514.691870273276,584
2020-08-24,2020-07-28,AF_BDG,528.555038215195,596
2020-08-24,2020-07-29,AF_BDG,541.722853274262,596
2020-08-24,2020-07-30,AF_BDG,554.206485971895,598
2020-08-24,2020-08-03,AF_BDG,566.02071428961,603
2020-08-24,2020-08-04,AF_BDG,577.183264045393,603
2020-08-24,2020-08-05,AF_BDG,587.714212602232,603
2020-08-24,2020-08-06,AF_BDG,597.635455763361,606
2020-08-24,2020-08-07,AF_BDG,606.970236164815,609
2020-08-24,2020-08-11,AF_BDG,615.742730352122,619
2020-08-24,2020-08-12,AF_BDG,623.977690954165,619
2020-08-24,2020-08-13,AF_BDG,631.70013987882,620
2020-08-24,2020-08-14,AF_BDG,638.935108194208,625
2020-08-24,2020-08-17,AF_BDG,645.707418275943,628
2020-08-24,2020-08-18,AF_BDG,652.041503851622,628
2020-08-24,2020-08-19,AF_BDG,657.961263723149,628
2020-08-24,2020-08-20,AF_BDG,663.489945165732,631
2020-08-24,2020-08-21,AF_BDG,668.650053265794,635
2020-08-24,2020-08-24,AF_BDG,673.463282749795,638
2020-08-24,2020-08-25,AF_BDG,677.950469157508,
2020-08-24,2020-08-26,AF_BDG,682.131556515615,
2020-08-24,2020-08-27,AF_BDG,686.025578962522,
2020-08-24,2020-08-28,AF_BDG,689.650654057341,
2020-08-24,2020-08-29,AF_BDG,693.023985771239,
2020-08-24,2020-08-30,AF_BDG,696.16187540549,
2020-08-24,2020-08-31,AF_BDG,699.079738906407,
2020-08-24,2020-06-14,AF_BDS,104.429348683667,67
2020-08-24,2020-06-16,AF_BDS,143.379334319911,139
2020-08-24,2020-06-23,AF_BDS,182.62388662577,190
2020-08-24,2020-06-25,AF_BDS,219.660648093468,203
2020-08-24,2020-07-02,AF_BDS,252.906654090293,234
2020-08-24,2020-07-06,AF_BDS,281.628631816869,234
2020-08-24,2020-07-19,AF_BDS,305.726346049364,362
2020-08-24,2020-07-23,AF_BDS,325.497074795091,362
2020-08-24,2020-07-24,AF_BDS,341.442946174973,363
2020-08-24,2020-07-27,AF_BDS,354.137159222327,369
2020-08-24,2020-07-28,AF_BDS,364.142571120265,373
2020-08-24,2020-07-29,AF_BDS,371.968921502363,373
2020-08-24,2020-07-30,AF_BDS,378.05532053614,377
2020-08-24,2020-08-03,AF_BDS,382.767646410549,380
2020-08-24,2020-08-04,AF_BDS,386.403779433552,381
2020-08-24,2020-08-05,AF_BDS,389.202256500064,381
2020-08-24,2020-08-06,AF_BDS,391.351803505326,381
2020-08-24,2020-08-07,AF_BDS,393.0004143312,381
2020-08-24,2020-08-11,AF_BDS,394.26337598011,383
2020-08-24,2020-08-12,AF_BDS,395.230052481913,385
2020-08-24,2020-08-13,AF_BDS,395.969455710045,386
2020-08-24,2020-08-14,AF_BDS,396.53473041509,386
2020-08-24,2020-08-17,AF_BDS,396.966715090764,386
2020-08-24,2020-08-18,AF_BDS,397.296740834391,386
2020-08-24,2020-08-19,AF_BDS,397.548815151156,386
2020-08-24,2020-08-20,AF_BDS,397.741316620461,417
2020-08-24,2020-08-21,AF_BDS,397.888304661804,417
2020-08-24,2020-08-24,AF_BDS,398.000528746898,419
2020-08-24,2020-08-25,AF_BDS,398.086204247422,
2020-08-24,2020-08-26,AF_BDS,398.151607848818,
2020-08-24,2020-08-27,AF_BDS,398.201533893861,
2020-08-24,2020-08-28,AF_BDS,398.239643790707,
2020-08-24,2020-08-29,AF_BDS,398.268733341576,
2020-08-24,2020-08-30,AF_BDS,398.290937155721,
2020-08-24,2020-08-31,AF_BDS,398.307884885451,
2020-08-24,2020-06-14,AF_BGL,457.093074620759,402
2020-08-24,2020-06-16,AF_BGL,474.362906092437,450
2020-08-24,2020-06-23,AF_BGL,490.784917691693,539
2020-08-24,2020-06-25,AF_BGL,506.355117563178,557
2020-08-24,2020-07-02,AF_BGL,521.078110792208,583
2020-08-24,2020-07-06,AF_BGL,534.965737944745,583
2020-08-24,2020-07-19,AF_BGL,548.03581133933,631
2020-08-24,2020-07-23,AF_BGL,560.310962178861,634
2020-08-24,2020-07-24,AF_BGL,571.817604879374,634
2020-08-24,2020-07-27,AF_BGL,582.585019686774,634
2020-08-24,2020-07-28,AF_BGL,592.644550767758,635
2020-08-24,2020-07-29,AF_BGL,602.028914186861,635
2020-08-24,2020-07-30,AF_BGL,610.77160833367,636
2020-08-24,2020-08-03,AF_BGL,618.906418256066,641
2020-08-24,2020-08-04,AF_BGL,626.467004821401,641
2020-08-24,2020-08-05,AF_BGL,633.486569526639,642
2020-08-24,2020-08-06,AF_BGL,639.99758599244,642
2020-08-24,2020-08-07,AF_BGL,646.031589609048,642
2020-08-24,2020-08-11,AF_BGL,651.619017377039,643
2020-08-24,2020-08-12,AF_BGL,656.789090644177,643
2020-08-24,2020-08-13,AF_BGL,661.569734135585,643
2020-08-24,2020-08-14,AF_BGL,665.987525375138,643
2020-08-24,2020-08-17,AF_BGL,670.067669277611,644
2020-08-24,2020-08-18,AF_BGL,673.833993337848,644
2020-08-24,2020-08-19,AF_BGL,677.308959444812,644
2020-08-24,2020-08-20,AF_BGL,680.513688899291,647
2020-08-24,2020-08-21,AF_BGL,683.467997711956,647
2020-08-24,2020-08-24,AF_BGL,686.190439703544,647
2020-08-24,2020-08-25,AF_BGL,688.698355322888,
2020-08-24,2020-08-26,AF_BGL,691.007924444287,
2020-08-24,2020-08-27,AF_BGL,693.134221706865,
2020-08-24,2020-08-28,AF_BGL,695.091273218863,
2020-08-24,2020-08-29,AF_BGL,696.89211367347,
2020-08-24,2020-08-30,AF_BGL,698.548843113579,
2020-08-24,2020-08-31,AF_BGL,700.072682744646,
2020-08-24,2020-06-14,AF_FRA,219.520903301828,218
2020-08-24,2020-06-16,AF_FRA,228.634559391189,218
2020-08-24,2020-06-23,AF_FRA,237.176346351438,242
2020-08-24,2020-06-25,AF_FRA,245.151787748437,242
2020-08-24,2020-07-02,AF_FRA,252.572963562027,263
2020-08-24,2020-07-06,AF_FRA,259.457091004537,263
2020-08-24,2020-07-19,AF_FRA,265.825267699476,278
2020-08-24,2020-07-23,AF_FRA,271.70138175825,278
2020-08-24,2020-07-24,AF_FRA,277.111184718721,278
2020-08-24,2020-07-27,AF_FRA,282.081517579824,298
2020-08-24,2020-07-28,AF_FRA,286.639676679904,298
2020-08-24,2020-07-29,AF_FRA,290.81290438119,298
2020-08-24,2020-07-30,AF_FRA,294.627988977076,305
2020-08-24,2020-08-03,AF_FRA,298.110958554554,305
2020-08-24,2020-08-04,AF_FRA,301.286854423315,305
2020-08-24,2020-08-05,AF_FRA,304.17957093839,305
2020-08-24,2020-08-06,AF_FRA,306.811749927137,305
2020-08-24,2020-08-07,AF_FRA,309.204719365049,305
2020-08-24,2020-08-11,AF_FRA,311.378467347332,311
2020-08-24,2020-08-12,AF_FRA,313.351643722958,311
2020-08-24,2020-08-13,AF_FRA,315.141582965045,311
2020-08-24,2020-08-14,AF_FRA,316.764342931327,311
2020-08-24,2020-08-17,AF_FRA,318.234755117862,311
2020-08-24,2020-08-18,AF_FRA,319.566482831243,311
2020-08-24,2020-08-19,AF_FRA,320.772084407688,311
2020-08-24,2020-08-20,AF_FRA,321.863079201864,317
2020-08-24,2020-08-21,AF_FRA,322.850014565856,317
2020-08-24,2020-08-24,AF_FRA,323.74253245114,322
2020-08-24,2020-08-25,AF_FRA,324.549434605214,
2020-08-24,2020-08-26,AF_FRA,325.278745610174,
2020-08-24,2020-08-27,AF_FRA,325.937773232826,
2020-08-24,2020-08-28,AF_FRA,326.533165733299,
2020-08-24,2020-08-29,AF_FRA,327.070965919189,
2020-08-24,2020-08-30,AF_FRA,327.556661841436,
2020-08-24,2020-08-31,AF_FRA,327.995234112075,
2020-08-24,2020-06-14,AF_FYB,176.615452778022,189
2020-08-24,2020-06-16,AF_FYB,183.154438121889,189
2020-08-24,2020-06-23,AF_FYB,189.353725871763,193
2020-08-24,2020-06-25,AF_FYB,195.213727370521,193
2020-08-24,2020-07-02,AF_FYB,200.738135358857,193
2020-08-24,2020-07-06,AF_FYB,205.93336037117,193
2020-08-24,2020-07-19,AF_FYB,210.808014287094,231
2020-08-24,2020-07-23,AF_FYB,215.372445032941,231
2020-08-24,2020-07-24,AF_FYB,219.638323719472,231
2020-08-24,2020-07-27,AF_FYB,223.61828347298,231
2020-08-24,2020-07-28,AF_FYB,227.325607762306,231
2020-08-24,2020-07-29,AF_FYB,230.77396504326,231
2020-08-24,2020-07-30,AF_FYB,233.977185939339,235
2020-08-24,2020-08-03,AF_FYB,236.949078869401,238
2020-08-24,2020-08-04,AF_FYB,239.703279946761,238
2020-08-24,2020-08-05,AF_FYB,242.25313304943,238
2020-08-24,2020-08-06,AF_FYB,244.611596148906,238
2020-08-24,2020-08-07,AF_FYB,246.791170245745,238
2020-08-24,2020-08-11,AF_FYB,248.803847563948,254
2020-08-24,2020-08-12,AF_FYB,250.661075979987,254
2020-08-24,2020-08-13,AF_FYB,252.373736989338,254
2020-08-24,2020-08-14,AF_FYB,253.952134831811,254
2020-08-24,2020-08-17,AF_FYB,255.405994698758,254
2020-08-24,2020-08-18,AF_FYB,256.744468225456,254
2020-08-24,2020-08-19,AF_FYB,257.976144727836,254
2020-08-24,2020-08-20,AF_FYB,259.109066873204,254
2020-08-24,2020-08-21,AF_FYB,260.150749679849,254
2020-08-24,2020-08-24,AF_FYB,261.108201921297,254
2020-08-24,2020-08-25,AF_FYB,261.987949169031,
2020-08-24,2020-08-26,AF_FYB,262.796057844444,
2020-08-24,2020-08-27,AF_FYB,263.538159768585,
2020-08-24,2020-08-28,AF_FYB,264.219476798914,
2020-08-24,2020-08-29,AF_FYB,264.844845227602,
2020-08-24,2020-08-30,AF_FYB,265.418739687901,
2020-08-24,2020-08-31,AF_FYB,265.945296375313,
2020-08-24,2020-06-14,AF_GHA,353.164624244013,356
2020-08-24,2020-06-16,AF_GHA,366.287764893318,356
2020-08-24,2020-06-23,AF_GHA,379.156622916955,408
2020-08-24,2020-06-25,AF_GHA,391.75214746106,408
2020-08-24,2020-07-02,AF_GHA,404.057973540941,429
2020-08-24,2020-07-06,AF_GHA,416.060299737777,429
2020-08-24,2020-07-19,AF_GHA,427.747751952212,506
2020-08-24,2020-07-23,AF_GHA,439.111237105487,513
2020-08-24,2020-07-24,AF_GHA,450.143790237065,513
2020-08-24,2020-07-27,AF_GHA,460.840418010815,520
2020-08-24,2020-07-28,AF_GHA,471.197941219916,520
2020-08-24,2020-07-29,AF_GHA,481.214838481334,520
2020-08-24,2020-07-30,AF_GHA,490.891092939164,520
2020-08-24,2020-08-03,AF_GHA,500.228043455735,523
2020-08-24,2020-08-04,AF_GHA,509.228241461809,523
2020-08-24,2020-08-05,AF_GHA,517.895314362978,523
