ForecastDate,Date,Key,Estimated,Confirmed
2020-10-09,2020-09-12,AD,1524.69492942403,1344
2020-10-09,2020-09-13,AD,1536.55654584224,1344
2020-10-09,2020-09-14,AD,1548.51018009061,1438
2020-10-09,2020-09-15,AD,1560.55654397293,1438
2020-10-09,2020-09-16,AD,1572.69635478334,1483
2020-10-09,2020-09-17,AD,1584.93033534887,1483
2020-10-09,2020-09-18,AD,1597.25921407123,1564
2020-10-09,2020-09-19,AD,1609.68372497055,1564
2020-10-09,2020-09-20,AD,1622.20460772806,1564
2020-10-09,2020-09-21,AD,1634.82260772971,1681
2020-10-09,2020-09-22,AD,1647.53847611026,1681
2020-10-09,2020-09-23,AD,1660.35296979712,1753
2020-10-09,2020-09-24,AD,1673.26685155521,1753
2020-10-09,2020-09-25,AD,1686.28089003174,1836
2020-10-09,2020-09-26,AD,1699.39585980121,1836
2020-10-09,2020-09-27,AD,1712.61254141163,1836
2020-10-09,2020-09-28,AD,1725.93172142973,1966
2020-10-09,2020-09-29,AD,1739.35419248756,1966
2020-10-09,2020-09-30,AD,1752.88075332928,2050
2020-10-09,2020-10-01,AD,1766.51220885769,2050
2020-10-09,2020-10-02,AD,1780.24937018231,2110
2020-10-09,2020-10-03,AD,1794.0930546663,2110
2020-10-09,2020-10-04,AD,1808.04408597486,2110
2020-10-09,2020-10-05,AD,1822.10329412418,2370
2020-10-09,2020-10-06,AD,1836.27151552925,2370
2020-10-09,2020-10-07,AD,1850.54959305386,2568
2020-10-09,2020-10-08,AD,1864.93837606007,2568
2020-10-09,2020-10-09,AD,1879.4387204578,2696
2020-10-09,2020-10-10,AD,1894.05148875548,
2020-10-09,2020-10-11,AD,1908.77755011057,
2020-10-09,2020-10-12,AD,1923.61778038102,
2020-10-09,2020-10-13,AD,1938.57306217617,
2020-10-09,2020-10-14,AD,1953.64428490946,
2020-10-09,2020-10-15,AD,1968.83234484984,
2020-10-09,2020-10-16,AD,1984.13814517521,
2020-10-09,2020-09-12,AE,81441.7999996304,78849
2020-10-09,2020-09-13,AE,81797.4432532887,79489
2020-10-09,2020-09-14,AE,82149.7551998249,80266
2020-10-09,2020-09-15,AE,82498.7464355052,80940
2020-10-09,2020-09-16,AE,82844.4281255424,81782
2020-10-09,2020-09-17,AE,83186.8119850375,82568
2020-10-09,2020-09-18,AE,83525.9102602249,83433
2020-10-09,2020-09-19,AE,83861.7357100238,84242
2020-10-09,2020-09-20,AE,84194.3015878988,84916
2020-10-09,2020-09-21,AE,84523.6216240288,85595
2020-10-09,2020-09-22,AE,84849.7100077886,86447
2020-10-09,2020-09-23,AE,85172.5813705411,87530
2020-10-09,2020-09-24,AE,85492.2507687425,88532
2020-10-09,2020-09-25,AE,85808.7336673602,89540
2020-10-09,2020-09-26,AE,86122.0459236033,90618
2020-10-09,2020-09-27,AE,86432.2037709651,91469
2020-10-09,2020-09-28,AE,86739.2238035777,92095
2020-10-09,2020-09-29,AE,87043.1229608778,93090
2020-10-09,2020-09-30,AE,87343.9185125811,93090
2020-10-09,2020-10-01,AE,87641.6280439668,95348
2020-10-09,2020-10-02,AE,87936.2694414679,96529
2020-10-09,2020-10-03,AE,88227.8608785672,97760
2020-10-09,2020-10-04,AE,88516.4208019974,98801
2020-10-09,2020-10-05,AE,88801.967918241,99733
2020-10-09,2020-10-06,AE,89084.521180331,100794
2020-10-09,2020-10-07,AE,89364.099774947,101840
2020-10-09,2020-10-08,AE,89640.7231098062,102929
2020-10-09,2020-10-09,AE,89914.4108013454,104004
2020-10-09,2020-10-10,AE,90185.1826626919,
2020-10-09,2020-10-11,AE,90453.0586919201,
2020-10-09,2020-10-12,AE,90718.0590605909,
2020-10-09,2020-10-13,AE,90980.2041025699,
2020-10-09,2020-10-14,AE,91239.5143031231,
2020-10-09,2020-10-15,AE,91496.0102882844,
2020-10-09,2020-10-16,AE,91749.7128144932,
2020-10-09,2020-09-12,AF,38702.5849535715,38641
2020-10-09,2020-09-13,AF,38714.8983960145,38772
2020-10-09,2020-09-14,AF,38726.6603316747,38802
2020-10-09,2020-09-15,AF,38737.8953044889,38855
2020-10-09,2020-09-16,AF,38748.6267799929,38872
2020-10-09,2020-09-17,AF,38758.8771914755,38883
2020-10-09,2020-09-18,AF,38768.6679842654,38919
2020-10-09,2020-09-19,AF,38778.0196582196,39044
2020-10-09,2020-09-20,AF,38786.9518084742,39074
2020-10-09,2020-09-21,AF,38795.483164523,39074
2020-10-09,2020-09-22,AF,38803.6316276829,39096
2020-10-09,2020-09-23,AF,38811.4143070079,39170
2020-10-09,2020-09-24,AF,38818.847553707,39170
2020-10-09,2020-09-25,AF,38825.9469941261,39186
2020-10-09,2020-09-26,AF,38832.7275613449,39227
2020-10-09,2020-09-27,AF,38839.2035254459,39227
2020-10-09,2020-09-28,AF,38845.3885225035,39254
2020-10-09,2020-09-29,AF,38851.2955823467,39268
2020-10-09,2020-09-30,AF,38856.9371551408,39268
2020-10-09,2020-10-01,AF,38862.325136838,39285
2020-10-09,2020-10-02,AF,38867.4708935388,39290
2020-10-09,2020-10-03,AF,38872.3852848115,39341
2020-10-09,2020-10-04,AF,38877.0786860091,39422
2020-10-09,2020-10-05,AF,38881.5610096264,39422
2020-10-09,2020-10-06,AF,38885.8417257357,39486
2020-10-09,2020-10-07,AF,38889.9298815388,39616
2020-10-09,2020-10-08,AF,38893.8341200723,39693
2020-10-09,2020-10-09,AF,38897.5626981014,39703
2020-10-09,2020-10-10,AF,38901.1235032358,
2020-10-09,2020-10-11,AF,38904.5240702995,
2020-10-09,2020-10-12,AF,38907.7715969878,
2020-10-09,2020-10-13,AF,38910.872958839,
2020-10-09,2020-10-14,AF,38913.8347235523,
2020-10-09,2020-10-15,AF,38916.6631646774,
2020-10-09,2020-10-16,AF,38919.3642747038,
2020-10-09,2020-08-28,AF_BAL,2053.74707665538,1987
2020-10-09,2020-08-31,AF_BAL,2060.70367771576,1987
2020-10-09,2020-09-01,AF_BAL,2067.20429748722,1990
2020-10-09,2020-09-02,AF_BAL,2073.27746351172,1990
2020-10-09,2020-09-04,AF_BAL,2078.95009980101,1990
2020-10-09,2020-09-07,AF_BAL,2084.24759210589,2056
2020-10-09,2020-09-08,AF_BAL,2089.19385424278,2059
2020-10-09,2020-09-09,AF_BAL,2093.81139474469,2059
2020-10-09,2020-09-10,AF_BAL,2098.12138322812,2063
2020-10-09,2020-09-11,AF_BAL,2102.14371597564,2063
2020-10-09,2020-09-14,AF_BAL,2105.89708032815,2085
2020-10-09,2020-09-15,AF_BAL,2109.39901756228,2090
2020-10-09,2020-09-16,AF_BAL,2112.66598399834,2101
2020-10-09,2020-09-17,AF_BAL,2115.7134101445,2108
2020-10-09,2020-09-18,AF_BAL,2118.55575773395,2108
2020-10-09,2020-09-21,AF_BAL,2121.20657455519,2142
2020-10-09,2020-09-22,AF_BAL,2123.67854701223,2149
2020-10-09,2020-09-23,AF_BAL,2125.98355038219,2158
2020-10-09,2020-09-24,AF_BAL,2128.13269676302,2161
2020-10-09,2020-09-25,AF_BAL,2130.13638072525,2161
2020-10-09,2020-09-28,AF_BAL,2132.0043226986,2175
2020-10-09,2020-09-29,AF_BAL,2133.74561013805,2179
2020-10-09,2020-09-30,AF_BAL,2135.36873652478,2183
2020-10-09,2020-10-01,AF_BAL,2136.88163826599,2189
2020-10-09,2020-10-06,AF_BAL,2138.29172956361,2189
2020-10-09,2020-10-07,AF_BAL,2139.60593532688,2189
2020-10-09,2020-10-08,AF_BAL,2140.83072220653,2189
2020-10-09,2020-10-09,AF_BAL,2141.97212783038,2189
2020-10-09,2020-10-10,AF_BAL,2143.03578832084,
2020-10-09,2020-10-11,AF_BAL,2144.02696417488,
2020-10-09,2020-10-12,AF_BAL,2144.95056458629,
2020-10-09,2020-10-13,AF_BAL,2145.8111702887,
2020-10-09,2020-10-14,AF_BAL,2146.6130549962,
2020-10-09,2020-10-15,AF_BAL,2147.36020551629,
2020-10-09,2020-10-16,AF_BAL,2148.05634060748,
2020-10-09,2020-08-28,AF_BAM,860.499754450742,865
2020-10-09,2020-08-31,AF_BAM,860.561398574188,865
2020-10-09,2020-09-01,AF_BAM,860.607638161836,865
2020-10-09,2020-09-02,AF_BAM,860.642322181156,865
2020-10-09,2020-09-04,AF_BAM,860.668338136769,865
