ForecastDate,Date,Key,Estimated,Confirmed
2020-11-08,2020-10-12,AD,3084.33371110029,2995
2020-11-08,2020-10-13,AD,3135.84758352273,2995
2020-11-08,2020-10-14,AD,3188.21944392011,3190
2020-11-08,2020-10-15,AD,3241.46354265058,3190
2020-11-08,2020-10-16,AD,3295.59436609425,3377
2020-11-08,2020-10-17,AD,3350.62664054968,3377
2020-11-08,2020-10-18,AD,3406.57533619811,3377
2020-11-08,2020-10-19,AD,3463.45567112927,3623
2020-11-08,2020-10-20,AD,3521.28311543613,3623
2020-11-08,2020-10-21,AD,3580.07339537646,3811
2020-11-08,2020-10-22,AD,3639.84249760155,3811
2020-11-08,2020-10-23,AD,3700.6066734569,4038
2020-11-08,2020-10-24,AD,3762.38244335117,4038
2020-11-08,2020-10-25,AD,3825.18660119918,4038
2020-11-08,2020-10-26,AD,3889.03621893745,4325
2020-11-08,2020-10-27,AD,3953.94865111276,4410
2020-11-08,2020-10-28,AD,4019.94153954813,4517
2020-11-08,2020-10-29,AD,4087.03281808512,4567
2020-11-08,2020-10-30,AD,4155.24071740243,4665
2020-11-08,2020-10-31,AD,4224.58376991712,4756
2020-11-08,2020-11-01,AD,4295.08081476297,4825
2020-11-08,2020-11-02,AD,4366.75100285359,4888
2020-11-08,2020-11-03,AD,4439.61380202678,4910
2020-11-08,2020-11-04,AD,4513.68900227562,5045
2020-11-08,2020-11-05,AD,4588.99672106272,5135
2020-11-08,2020-11-06,AD,4665.55740872548,5135
2020-11-08,2020-11-07,AD,4743.39185396742,5319
2020-11-08,2020-11-08,AD,4822.52118944088,5383
2020-11-08,2020-11-09,AD,4902.96689742272,
2020-11-08,2020-11-10,AD,4984.75081558032,
2020-11-08,2020-11-11,AD,5067.89514283604,
2020-11-08,2020-11-12,AD,5152.4224453263,
2020-11-08,2020-11-13,AD,5238.35566245819,
2020-11-08,2020-11-14,AD,5325.71811306618,
2020-11-08,2020-11-15,AD,5414.53350167204,
2020-11-08,2020-10-12,AE,109397.54738516,107293
2020-11-08,2020-10-13,AE,110157.572534323,108608
2020-11-08,2020-10-14,AE,110918.47181125,110039
2020-11-08,2020-10-15,AE,111680.216049314,111437
2020-11-08,2020-10-16,AE,112442.776155821,112849
2020-11-08,2020-10-17,AE,113206.123115097,114387
2020-11-08,2020-10-18,AE,113970.227991539,115602
2020-11-08,2020-10-19,AE,114735.061932604,116517
2020-11-08,2020-10-20,AE,115500.596171765,117594
2020-11-08,2020-10-21,AE,116266.802031413,119132
2020-11-08,2020-10-22,AE,117033.650925712,120710
2020-11-08,2020-10-23,AE,117801.114363408,122273
2020-11-08,2020-10-24,AE,118569.163950593,123764
2020-11-08,2020-10-25,AE,119337.771393418,125123
2020-11-08,2020-10-26,AE,120106.908500762,126234
2020-11-08,2020-10-27,AE,120876.547186854,127624
2020-11-08,2020-10-28,AE,121646.659473842,129024
2020-11-08,2020-10-29,AE,122417.217494328,130336
2020-11-08,2020-10-30,AE,123188.193493839,131508
2020-11-08,2020-10-31,AE,123959.559833267,132629
2020-11-08,2020-11-01,AE,124731.288991253,133907
2020-11-08,2020-11-02,AE,125503.353566524,135141
2020-11-08,2020-11-03,AE,126275.726280192,136149
2020-11-08,2020-11-04,AE,127048.379977997,137310
2020-11-08,2020-11-05,AE,127821.287632507,138599
2020-11-08,2020-11-06,AE,128594.422345274,139891
2020-11-08,2020-11-07,AE,129367.757348945,141032
2020-11-08,2020-11-08,AE,130141.266009319,142143
2020-11-08,2020-11-09,AE,130914.921827367,
2020-11-08,2020-11-10,AE,131688.698441207,
2020-11-08,2020-11-11,AE,132462.569628025,
2020-11-08,2020-11-12,AE,133236.509305958,
2020-11-08,2020-11-13,AE,134010.491535932,
2020-11-08,2020-11-14,AE,134784.490523456,
2020-11-08,2020-11-15,AE,135558.480620363,
2020-11-08,2020-10-12,AF,39629.3239778653,39928
2020-11-08,2020-10-13,AF,39633.8494671295,39994
2020-11-08,2020-10-14,AF,39638.1826827095,40026
2020-11-08,2020-10-15,AF,39642.3317739539,40026
2020-11-08,2020-10-16,AF,39646.3045464554,40073
2020-11-08,2020-10-17,AF,39650.1084764135,40141
2020-11-08,2020-10-18,AF,39653.7507244087,40200
2020-11-08,2020-10-19,AF,39657.2381486114,40287
2020-11-08,2020-10-20,AF,39660.5773174475,40375
2020-11-08,2020-10-21,AF,39663.7745217426,40510
2020-11-08,2020-10-22,AF,39666.835786365,40626
2020-11-08,2020-10-23,AF,39669.7668813879,40687
2020-11-08,2020-10-24,AF,39672.5733327903,40768
2020-11-08,2020-10-25,AF,39675.2604327145,40833
2020-11-08,2020-10-26,AF,39677.8332492982,41032
2020-11-08,2020-10-27,AF,39680.2966360981,41145
2020-11-08,2020-10-28,AF,39682.6552411232,41145
2020-11-08,2020-10-29,AF,39684.9135154906,41268
2020-11-08,2020-10-30,AF,39687.0757217217,41425
2020-11-08,2020-10-31,AF,39689.1459416927,41501
2020-11-08,2020-11-01,AF,39691.1280842527,41633
2020-11-08,2020-11-02,AF,39693.0258925243,41728
2020-11-08,2020-11-03,AF,39694.8429508987,41814
2020-11-08,2020-11-04,AF,39696.5826917377,41935
2020-11-08,2020-11-05,AF,39698.2484017963,41975
2020-11-08,2020-11-06,AF,39699.843228375,42033
2020-11-08,2020-11-07,AF,39701.3701852148,42159
2020-11-08,2020-11-08,AF,39702.8321581448,42239
2020-11-08,2020-11-09,AF,39704.2319104923,
2020-11-08,2020-11-10,AF,39705.5720882661,
2020-11-08,2020-11-11,AF,39706.8552251216,
2020-11-08,2020-11-12,AF,39708.0837471174,
2020-11-08,2020-11-13,AF,39709.2599772713,
2020-11-08,2020-11-14,AF,39710.3861399246,
2020-11-08,2020-11-15,AF,39711.464364923,
2020-11-09,2020-09-28,AF_BAL,2205.66235481325,2175
2020-11-09,2020-09-29,AF_BAL,2208.53158157079,2179
2020-11-09,2020-09-30,AF_BAL,2211.23116208681,2183
2020-11-09,2020-10-01,AF_BAL,2213.77093375405,2189
2020-11-09,2020-10-06,AF_BAL,2216.16018615518,2189
2020-11-09,2020-10-07,AF_BAL,2218.4076888845,2189
2020-11-09,2020-10-08,AF_BAL,2220.52171828435,2189
2020-11-09,2020-10-09,AF_BAL,2222.51008309531,2189
2020-11-09,2020-10-12,AF_BAL,2224.38014902657,2189
2020-11-09,2020-10-13,AF_BAL,2226.13886225912,2190
2020-11-09,2020-10-14,AF_BAL,2227.79277189918,2190
2020-11-09,2020-10-15,AF_BAL,2229.34805140372,2206
2020-11-09,2020-10-16,AF_BAL,2230.81051900305,2218
2020-11-09,2020-10-19,AF_BAL,2232.18565714798,2235
2020-11-09,2020-10-20,AF_BAL,2233.47863101151,2238
2020-11-09,2020-10-21,AF_BAL,2234.69430607582,2250
2020-11-09,2020-10-22,AF_BAL,2235.83726483703,2261
2020-11-09,2020-10-23,AF_BAL,2236.91182266037,2261
2020-11-09,2020-10-26,AF_BAL,2237.92204281897,2298
2020-11-09,2020-10-27,AF_BAL,2238.87175074953,2298
2020-11-09,2020-10-28,AF_BAL,2239.76454755777,2343
2020-11-09,2020-10-30,AF_BAL,2240.60382280639,2357
2020-11-09,2020-11-02,AF_BAL,2241.39276661764,2402
2020-11-09,2020-11-03,AF_BAL,2242.13438112194,2429
2020-11-09,2020-11-04,AF_BAL,2242.83149128318,2462
2020-11-09,2020-11-05,AF_BAL,2243.48675513063,2476
2020-11-09,2020-11-06,AF_BAL,2244.10267342639,2476
2020-11-09,2020-11-09,AF_BAL,2244.68159879614,2541
2020-11-09,2020-11-10,AF_BAL,2245.2257443505,
2020-11-09,2020-11-11,AF_BAL,2245.73719182272,
2020-11-09,2020-11-12,AF_BAL,2246.21789924768,
2020-11-09,2020-11-13,AF_BAL,2246.66970820633,
2020-11-09,2020-11-14,AF_BAL,2247.09435065819,
2020-11-09,2020-11-15,AF_BAL,2247.4934553841,
2020-11-09,2020-11-16,AF_BAL,2247.86855405998,
2020-11-09,2020-09-28,AF_BAM,872.985278933416,865
2020-11-09,2020-09-29,AF_BAM,872.985698466964,865
2020-11-09,2020-09-30,AF_BAM,872.986018358464,865
2020-11-09,2020-10-01,AF_BAM,872.986262273551,865
2020-11-09,2020-10-06,AF_BAM,872.986448257126,869
2020-11-09,2020-10-07,AF_BAM,872.986590068313,871
2020-11-09,2020-10-08,AF_BAM,872.986698198357,871
2020-11-09,2020-10-09,AF_BAM,872.98678064676,871
2020-11-09,2020-10-12,AF_BAM,872.98684351309,882
2020-11-09,2020-10-13,AF_BAM,872.986891448225,882
2020-11-09,2020-10-14,AF_BAM,872.986927998428,885
2020-11-09,2020-10-15,AF_BAM,872.986955867701,885
2020-11-09,2020-10-16,AF_BAM,872.986977117825,885
2020-11-09,2020-10-19,AF_BAM,872.986993320894,885
2020-11-09,2020-10-20,AF_BAM,872.987005675621,899
2020-11-09,2020-10-21,AF_BAM,872.987015096012,900
2020-11-09,2020-10-22,AF_BAM,872.987022278994,900
