ForecastDate,Date,Key,Estimated,Confirmed
2020-07-04,2020-06-07,AD,813.75542,852
2020-07-04,2020-06-08,AD,813.89013,852
2020-07-04,2020-06-09,AD,814.01345,852
2020-07-04,2020-06-10,AD,814.12633,852
2020-07-04,2020-06-11,AD,814.22967,852
2020-07-04,2020-06-12,AD,814.32426,853
2020-07-04,2020-06-13,AD,814.41084,853
2020-07-04,2020-06-14,AD,814.4901,853
2020-07-04,2020-06-15,AD,814.56265,853
2020-07-04,2020-06-16,AD,814.62906,854
2020-07-04,2020-06-17,AD,814.68985,854
2020-07-04,2020-06-18,AD,814.7455,855
2020-07-04,2020-06-19,AD,814.79643,855
2020-07-04,2020-06-20,AD,814.84305,855
2020-07-04,2020-06-21,AD,814.88572,855
2020-07-04,2020-06-22,AD,814.92478,855
2020-07-04,2020-06-23,AD,814.96053,855
2020-07-04,2020-06-24,AD,814.99325,855
2020-07-04,2020-06-25,AD,815.02321,855
2020-07-04,2020-06-26,AD,815.05062,855
2020-07-04,2020-06-27,AD,815.07572,855
2020-07-04,2020-06-28,AD,815.09869,855
2020-07-04,2020-06-29,AD,815.11971,855
2020-07-04,2020-06-30,AD,815.13895,855
2020-07-04,2020-07-01,AD,815.15656,855
2020-07-04,2020-07-02,AD,815.17269,855
2020-07-04,2020-07-03,AD,815.18744,855
2020-07-04,2020-07-04,AD,815.20095,855
2020-07-04,2020-07-05,AD,815.21331,
2020-07-04,2020-07-06,AD,815.22462,
2020-07-04,2020-07-07,AD,815.23498,
2020-07-04,2020-07-08,AD,815.24446,
2020-07-04,2020-07-09,AD,815.25313,
2020-07-04,2020-07-10,AD,815.26108,
2020-07-04,2020-07-11,AD,815.26834,
2020-07-04,2020-06-07,AE,38166.024,38808
2020-07-04,2020-06-08,AE,38743.671,39376
2020-07-04,2020-06-09,AE,39311.628,39904
2020-07-04,2020-06-10,AE,39869.799,40507
2020-07-04,2020-06-11,AE,40418.109,40986
2020-07-04,2020-06-12,AE,40956.498,41499
2020-07-04,2020-06-13,AE,41484.924,41900
2020-07-04,2020-06-14,AE,42003.36,42294
2020-07-04,2020-06-15,AE,42511.796,42636
2020-07-04,2020-06-16,AE,43010.233,42982
2020-07-04,2020-06-17,AE,43498.689,43364
2020-07-04,2020-06-18,AE,43977.191,43752
2020-07-04,2020-06-19,AE,44445.779,44145
2020-07-04,2020-06-20,AE,44904.506,44533
2020-07-04,2020-06-21,AE,45353.431,44925
2020-07-04,2020-06-22,AE,45792.627,45303
2020-07-04,2020-06-23,AE,46222.173,45683
2020-07-04,2020-06-24,AE,46642.156,46133
2020-07-04,2020-06-25,AE,47052.671,46563
2020-07-04,2020-06-26,AE,47453.821,46973
2020-07-04,2020-06-27,AE,47845.714,47360
2020-07-04,2020-06-28,AE,48228.463,47797
2020-07-04,2020-06-29,AE,48602.188,48246
2020-07-04,2020-06-30,AE,48967.011,48667
2020-07-04,2020-07-01,AE,49323.061,49069
2020-07-04,2020-07-02,AE,49670.468,49469
2020-07-04,2020-07-03,AE,50009.367,50141
2020-07-04,2020-07-04,AE,50339.895,50857
2020-07-04,2020-07-05,AE,50662.192,
2020-07-04,2020-07-06,AE,50976.399,
2020-07-04,2020-07-07,AE,51282.658,
2020-07-04,2020-07-08,AE,51581.115,
2020-07-04,2020-07-09,AE,51871.914,
2020-07-04,2020-07-10,AE,52155.201,
2020-07-04,2020-07-11,AE,52431.124,
2020-07-04,2020-06-07,AF,19984.274,20342
2020-07-04,2020-06-08,AF,20604.942,20917
2020-07-04,2020-06-09,AF,21220.476,21459
2020-07-04,2020-06-10,AF,21830.231,22143
2020-07-04,2020-06-11,AF,22433.605,22890
2020-07-04,2020-06-12,AF,23030.041,23546
2020-07-04,2020-06-13,AF,23619.028,24102
2020-07-04,2020-06-14,AF,24200.096,24766
2020-07-04,2020-06-15,AF,24772.817,25527
2020-07-04,2020-06-16,AF,25336.806,26310
2020-07-04,2020-06-17,AF,25891.716,26874
2020-07-04,2020-06-18,AF,26437.242,27532
2020-07-04,2020-06-19,AF,26973.113,27878
2020-07-04,2020-06-20,AF,27499.096,28424
2020-07-04,2020-06-21,AF,28014.991,28833
2020-07-04,2020-06-22,AF,28520.631,29143
2020-07-04,2020-06-23,AF,29015.882,29481
2020-07-04,2020-06-24,AF,29500.635,29715
2020-07-04,2020-06-25,AF,29974.813,30175
2020-07-04,2020-06-26,AF,30438.364,30451
2020-07-04,2020-06-27,AF,30891.258,30616
2020-07-04,2020-06-28,AF,31333.491,30967
2020-07-04,2020-06-29,AF,31765.078,31238
2020-07-04,2020-06-30,AF,32186.054,31517
2020-07-04,2020-07-01,AF,32596.475,31836
2020-07-04,2020-07-02,AF,32996.409,32022
2020-07-04,2020-07-03,AF,33385.943,32324
2020-07-04,2020-07-04,AF,33765.177,32672
2020-07-04,2020-07-05,AF,34134.224,
2020-07-04,2020-07-06,AF,34493.207,
2020-07-04,2020-07-07,AF,34842.26,
2020-07-04,2020-07-08,AF,35181.529,
2020-07-04,2020-07-09,AF,35511.164,
2020-07-04,2020-07-10,AF,35831.324,
2020-07-04,2020-07-11,AF,36142.176,
2020-07-02,2020-05-09,AF_BAL,306.69598,324
2020-07-02,2020-05-10,AF_BAL,336.67044,355
2020-07-02,2020-05-11,AF_BAL,368.51317,355
2020-07-02,2020-05-12,AF_BAL,402.24503,388
2020-07-02,2020-05-13,AF_BAL,437.88023,437
2020-07-02,2020-05-14,AF_BAL,475.42623,461
2020-07-02,2020-05-15,AF_BAL,514.8837,461
2020-07-02,2020-05-16,AF_BAL,556.24655,492
2020-07-02,2020-05-17,AF_BAL,599.502,503
2020-07-02,2020-05-18,AF_BAL,644.63067,534
2020-07-02,2020-05-19,AF_BAL,691.6068,589
