ForecastDate,Date,Key,Estimated,Confirmed
2020-10-04,2020-09-07,AD,1387.42580525986,1261
2020-10-04,2020-09-08,AD,1397.01768985223,1261
2020-10-04,2020-09-09,AD,1406.6756433021,1301
2020-10-04,2020-09-10,AD,1416.40011900428,1301
2020-10-04,2020-09-11,AD,1426.19157345338,1344
2020-10-04,2020-09-12,AD,1436.05046626492,1344
2020-10-04,2020-09-13,AD,1445.97726019647,1344
2020-10-04,2020-09-14,AD,1455.97242116923,1438
2020-10-04,2020-09-15,AD,1466.03641828962,1438
2020-10-04,2020-09-16,AD,1476.16972387063,1483
2020-10-04,2020-09-17,AD,1486.37281345399,1483
2020-10-04,2020-09-18,AD,1496.64616583206,1564
2020-10-04,2020-09-19,AD,1506.99026306993,1564
2020-10-04,2020-09-20,AD,1517.40559052756,1564
2020-10-04,2020-09-21,AD,1527.89263688282,1681
2020-10-04,2020-09-22,AD,1538.45189415313,1681
2020-10-04,2020-09-23,AD,1549.08385771915,1753
2020-10-04,2020-09-24,AD,1559.78902634698,1753
2020-10-04,2020-09-25,AD,1570.5679022115,1836
2020-10-04,2020-09-26,AD,1581.42099091972,1836
2020-10-04,2020-09-27,AD,1592.34880153379,1836
2020-10-04,2020-09-28,AD,1603.35184659484,1966
2020-10-04,2020-09-29,AD,1614.43064214663,1966
2020-10-04,2020-09-30,AD,1625.58570775901,2050
2020-10-04,2020-10-01,AD,1636.81756655254,2050
2020-10-04,2020-10-02,AD,1648.12674522213,2110
2020-10-04,2020-10-03,AD,1659.51377406179,2110
2020-10-04,2020-10-04,AD,1670.97918698874,2110
2020-10-04,2020-10-05,AD,1682.52352156836,
2020-10-04,2020-10-06,AD,1694.14731903883,
2020-10-04,2020-10-07,AD,1705.85112433641,
2020-10-04,2020-10-08,AD,1717.63548612034,
2020-10-04,2020-10-09,AD,1729.50095679816,
2020-10-04,2020-10-10,AD,1741.44809255143,
2020-10-04,2020-10-11,AD,1753.47745336122,
2020-10-04,2020-09-07,AE,77972.787351139,74454
2020-10-04,2020-09-08,AE,78287.5060294676,75098
2020-10-04,2020-09-09,AE,78598.6359309114,75981
2020-10-04,2020-09-10,AE,78906.1991109129,76911
2020-10-04,2020-09-11,AE,79210.2180933642,77842
2020-10-04,2020-09-12,AE,79510.7158468407,78849
2020-10-04,2020-09-13,AE,79807.7157613978,79489
2020-10-04,2020-09-14,AE,80101.2416259265,80266
2020-10-04,2020-09-15,AE,80391.3176060642,80940
2020-10-04,2020-09-16,AE,80677.9682226562,81782
2020-10-04,2020-09-17,AE,80961.2183307621,82568
2020-10-04,2020-09-18,AE,81241.0930992026,83433
2020-10-04,2020-09-19,AE,81517.6179906402,84242
2020-10-04,2020-09-20,AE,81790.8187421891,84916
2020-10-04,2020-09-21,AE,82060.7213465461,85595
2020-10-04,2020-09-22,AE,82327.3520336391,86447
2020-10-04,2020-09-23,AE,82590.7372527823,87530
2020-10-04,2020-09-24,AE,82850.903655336,88532
2020-10-04,2020-09-25,AE,83107.8780778597,89540
