ForecastDate,Date,Key,Estimated,Confirmed
2020-08-09,2020-07-13,JP_01,1327.43982336714,1279
2020-08-09,2020-07-14,JP_01,1330.23549530831,1287
2020-08-09,2020-07-15,JP_01,1332.94711902802,1300
2020-08-09,2020-07-16,JP_01,1335.57704672803,1306
2020-08-09,2020-07-17,JP_01,1338.12757585607,1309
2020-08-09,2020-07-18,JP_01,1340.60094964543,1322
2020-08-09,2020-07-19,JP_01,1342.99935770611,1331
2020-08-09,2020-07-20,JP_01,1345.32493666202,1334
2020-08-09,2020-07-21,JP_01,1347.57977082956,1344
2020-08-09,2020-07-22,JP_01,1349.76589293269,1350
2020-08-09,2020-07-23,JP_01,1351.88528485043,1354
2020-08-09,2020-07-24,JP_01,1353.93987839251,1360
2020-08-09,2020-07-25,JP_01,1355.93155609961,1368
2020-08-09,2020-07-26,JP_01,1357.8621520646,1373
2020-08-09,2020-07-27,JP_01,1359.73345277156,1377
2020-08-09,2020-07-28,JP_01,1361.54719794953,1380
2020-08-09,2020-07-29,JP_01,1363.30508143828,1385
2020-08-09,2020-07-30,JP_01,1365.00875206339,1394
2020-08-09,2020-07-31,JP_01,1366.6598145184,1409
2020-08-09,2020-08-01,JP_01,1368.2598302517,1427
2020-08-09,2020-08-02,JP_01,1369.81031835617,1436
2020-08-09,2020-08-03,JP_01,1371.31275645978,1459
2020-08-09,2020-08-04,JP_01,1372.76858161532,1470
2020-08-09,2020-08-05,JP_01,1374.17919118776,1484
2020-08-09,2020-08-06,JP_01,1375.54594373786,1495
2020-08-09,2020-08-07,JP_01,1376.87015990059,1509
2020-08-09,2020-08-08,JP_01,1378.15312325732,1522
2020-08-09,2020-08-09,JP_01,1379.39608120068,1522
2020-08-09,2020-08-10,JP_01,1380.60024579099,
2020-08-09,2020-08-11,JP_01,1381.76679460364,
2020-08-09,2020-08-12,JP_01,1382.89687156638,
2020-08-09,2020-08-13,JP_01,1383.99158778608,
2020-08-09,2020-08-14,JP_01,1385.05202236408,
2020-08-09,2020-08-15,JP_01,1386.07922319989,
2020-08-09,2020-08-16,JP_01,1387.07420778246,
2020-08-09,2020-07-13,JP_02,28.7726903915754,30
2020-08-09,2020-07-14,JP_02,28.7743427370789,30
2020-08-09,2020-07-15,JP_02,28.7758854734037,30
2020-08-09,2020-07-16,JP_02,28.7773258662213,31
2020-08-09,2020-07-17,JP_02,28.7786707002647,31
2020-08-09,2020-07-18,JP_02,28.7799263110758,31
2020-08-09,2020-07-19,JP_02,28.7810986146681,31
2020-08-09,2020-07-20,JP_02,28.782193135241,31
2020-08-09,2020-07-21,JP_02,28.7832150310709,31
2020-08-09,2020-07-22,JP_02,28.7841691187001,31
2020-08-09,2020-07-23,JP_02,28.7850598955318,31
2020-08-09,2020-07-24,JP_02,28.7858915609383,31
2020-08-09,2020-07-25,JP_02,28.7866680359765,31
2020-08-09,2020-07-26,JP_02,28.7873929818047,31
2020-08-09,2020-07-27,JP_02,28.7880698168839,31
2020-08-09,2020-07-28,JP_02,28.788701733044,31
2020-08-09,2020-07-29,JP_02,28.7892917104891,31
2020-08-09,2020-07-30,JP_02,28.7898425318121,31
2020-08-09,2020-07-31,JP_02,28.7903567950832,32
2020-08-09,2020-08-01,JP_02,28.7908369260734,32
2020-08-09,2020-08-02,JP_02,28.7912851896699,32
2020-08-09,2020-08-03,JP_02,28.7917037005367,32
2020-08-09,2020-08-04,JP_02,28.7920944330699,32
2020-08-09,2020-08-05,JP_02,28.7924592306944,32
2020-08-09,2020-08-06,JP_02,28.7927998145456,32
2020-08-09,2020-08-07,JP_02,28.7931177915761,32
2020-08-09,2020-08-08,JP_02,28.7934146621259,32
2020-08-09,2020-08-09,JP_02,28.7936918269913,32
2020-08-09,2020-08-10,JP_02,28.7939505940258,
2020-08-09,2020-08-11,JP_02,28.7941921843032,
2020-08-09,2020-08-12,JP_02,28.7944177378736,
2020-08-09,2020-08-13,JP_02,28.7946283191364,
2020-08-09,2020-08-14,JP_02,28.7948249218585,
2020-08-09,2020-08-15,JP_02,28.7950084738599,
2020-08-09,2020-08-16,JP_02,28.7951798413876,
2020-08-09,2020-07-13,JP_04,126.226662042003,108
2020-08-09,2020-07-14,JP_04,127.326201944941,110
2020-08-09,2020-07-15,JP_04,128.435274515072,112
2020-08-09,2020-07-16,JP_04,129.553962003557,126
2020-08-09,2020-07-17,JP_04,130.682347367824,129
2020-08-09,2020-07-18,JP_04,131.82051427762,132
2020-08-09,2020-07-19,JP_04,132.968547121072,132
2020-08-09,2020-07-20,JP_04,134.126531010859,136
2020-08-09,2020-07-21,JP_04,135.294551790374,136
2020-08-09,2020-07-22,JP_04,136.472696039988,138
2020-08-09,2020-07-23,JP_04,137.661051083327,140
2020-08-09,2020-07-24,JP_04,138.859704993636,140
2020-08-09,2020-07-25,JP_04,140.068746600179,142
2020-08-09,2020-07-26,JP_04,141.2882654947,142
2020-08-09,2020-07-27,JP_04,142.51835203792,147
2020-08-09,2020-07-28,JP_04,143.75909736613,149
2020-08-09,2020-07-29,JP_04,145.010593397795,153
