ForecastDate,Date,Key,Estimated,Confirmed
2020-09-19,2020-08-23,AD,1124.45485353195,1047
2020-09-19,2020-08-24,AD,1128.23816256876,1060
2020-09-19,2020-08-25,AD,1132.00558669249,1060
2020-09-19,2020-08-26,AD,1135.75709812772,1098
2020-09-19,2020-08-27,AD,1139.49267072393,1111
2020-09-19,2020-08-28,AD,1143.21227993627,1124
2020-09-19,2020-08-29,AD,1146.91590280633,1124
2020-09-19,2020-08-30,AD,1150.6035179429,1124
2020-09-19,2020-08-31,AD,1154.27510550279,1176
2020-09-19,2020-09-01,AD,1157.93064717172,1184
2020-09-19,2020-09-02,AD,1161.57012614519,1199
2020-09-19,2020-09-03,AD,1165.19352710942,1208
2020-09-19,2020-09-04,AD,1168.80083622239,1215
2020-09-19,2020-09-05,AD,1172.3920410948,1215
2020-09-19,2020-09-06,AD,1175.96713077128,1215
2020-09-19,2020-09-07,AD,1179.52609571145,1261
2020-09-19,2020-09-08,AD,1183.06892777123,1261
2020-09-19,2020-09-09,AD,1186.59562018408,1301
2020-09-19,2020-09-10,AD,1190.1061675424,1301
2020-09-19,2020-09-11,AD,1193.60056577894,1344
2020-09-19,2020-09-12,AD,1197.07881214832,1344
2020-09-19,2020-09-13,AD,1200.54090520866,1344
2020-09-19,2020-09-14,AD,1203.9868448032,1438
2020-09-19,2020-09-15,AD,1207.4166320421,1438
2020-09-19,2020-09-16,AD,1210.83026928428,1483
2020-09-19,2020-09-17,AD,1214.22776011936,1483
2020-09-19,2020-09-18,AD,1217.6091093497,1564
2020-09-19,2020-09-19,AD,1220.9743229725,1564
2020-09-19,2020-09-20,AD,1224.32340816207,
2020-09-19,2020-09-21,AD,1227.65637325214,
2020-09-19,2020-09-22,AD,1230.97322771825,
2020-09-19,2020-09-23,AD,1234.27398216035,
2020-09-19,2020-09-24,AD,1237.55864828538,
2020-09-19,2020-09-25,AD,1240.82723889007,
2020-09-19,2020-09-26,AD,1244.07976784374,
2020-09-19,2020-08-23,AE,69542.1971079983,67007
2020-09-19,2020-08-24,AE,69782.8355966685,67282
2020-09-19,2020-08-25,AE,70019.3796344795,67621
2020-09-19,2020-08-26,AE,70251.8826942987,68020
2020-09-19,2020-08-27,AE,70480.3982177636,68511
2020-09-19,2020-08-28,AE,70704.979581543,68901
2020-09-19,2020-08-29,AE,70925.6800652243,69328
2020-09-19,2020-08-30,AE,71142.5528207762,69690
2020-09-19,2020-08-31,AE,71355.6508435423,70231
2020-09-19,2020-09-01,AE,71565.026944717,70805
2020-09-19,2020-09-02,AE,71770.7337252586,71540
2020-09-19,2020-09-03,AE,71972.8235511937,72154
2020-09-19,2020-09-04,AE,72171.3485302689,72766
2020-09-19,2020-09-05,AE,72366.3604899039,73471
2020-09-19,2020-09-06,AE,72557.9109564041,73984
2020-09-19,2020-09-07,AE,72746.0511353891,74454
2020-09-19,2020-09-08,AE,72930.8318933954,75098
2020-09-19,2020-09-09,AE,73112.3037406122,75981
2020-09-19,2020-09-10,AE,73290.516814709,76911
2020-09-19,2020-09-11,AE,73465.5208657174,77842
2020-09-19,2020-09-12,AE,73637.3652419264,78849
2020-09-19,2020-09-13,AE,73806.0988767542,79489
2020-09-19,2020-09-14,AE,73971.7702765605,80266
2020-09-19,2020-09-15,AE,74134.427509361,80940
2020-09-19,2020-09-16,AE,74294.1181944114,81782
2020-09-19,2020-09-17,AE,74450.8894926245,82568
2020-09-19,2020-09-18,AE,74604.7880977889,83433
2020-09-19,2020-09-19,AE,74755.8602285549,84242
2020-09-19,2020-09-20,AE,74904.1516211577,
2020-09-19,2020-09-21,AE,75049.7075228453,
2020-09-19,2020-09-22,AE,75192.5726859837,
2020-09-19,2020-09-23,AE,75332.791362807,
2020-09-19,2020-09-24,AE,75470.4073007883,
2020-09-19,2020-09-25,AE,75605.4637385996,
2020-09-19,2020-09-26,AE,75738.0034026386,
2020-09-19,2020-08-23,AF,38106.0588638725,38054
2020-09-19,2020-08-24,AF,38134.703369438,38070
2020-09-19,2020-08-25,AF,38162.0532865377,38071
2020-09-19,2020-08-26,AF,38188.1662441952,38126
2020-09-19,2020-08-27,AF,38213.0973850651,38140
2020-09-19,2020-08-28,AF,38236.8994655505,38140
2020-09-19,2020-08-29,AF,38259.622952552,38143
2020-09-19,2020-08-30,AF,38281.3161168956,38162
2020-09-19,2020-08-31,AF,38302.0251234962,38196
2020-09-19,2020-09-01,AF,38321.794118316,38205
2020-09-19,2020-09-02,AF,38340.6653121847,38288
2020-09-19,2020-09-03,AF,38358.6790615518,38288
2020-09-19,2020-09-04,AF,38375.8739462421,38304
2020-09-19,2020-09-05,AF,38392.2868442916,38398
2020-09-19,2020-09-06,AF,38407.9530039401,38398
2020-09-19,2020-09-07,AF,38422.9061128597,38494
2020-09-19,2020-09-08,AF,38437.1783646985,38544
2020-09-19,2020-09-09,AF,38450.800523019,38572
2020-09-19,2020-09-10,AF,38463.8019827129,38572
2020-09-19,2020-09-11,AF,38476.21082897,38641
2020-09-19,2020-09-12,AF,38488.0538938819,38641
2020-09-19,2020-09-13,AF,38499.3568107587,38772
2020-09-19,2020-09-14,AF,38510.1440662365,38802
2020-09-19,2020-09-15,AF,38520.4390502511,38855
2020-09-19,2020-09-16,AF,38530.2641039544,38872
2020-09-19,2020-09-17,AF,38539.6405656464,38883
2020-09-19,2020-09-18,AF,38548.5888147942,38919
2020-09-19,2020-09-19,AF,38557.1283142101,39044
2020-09-19,2020-09-20,AF,38565.2776504559,
2020-09-19,2020-09-21,AF,38573.0545725413,
2020-09-19,2020-09-22,AF,38580.4760289814,
2020-09-19,2020-09-23,AF,38587.5582032766,
2020-09-19,2020-09-24,AF,38594.3165478757,
2020-09-19,2020-09-25,AF,38600.7658166833,
2020-09-19,2020-09-26,AF,38606.9200961682,
2020-09-18,2020-08-07,AF_BAL,1897.83326944562,1890
2020-09-18,2020-08-11,AF_BAL,1912.82596139433,1903
2020-09-18,2020-08-12,AF_BAL,1926.84542000506,1918
2020-09-18,2020-08-13,AF_BAL,1939.94766627257,1925
2020-09-18,2020-08-14,AF_BAL,1952.18650548541,1925
2020-09-18,2020-08-17,AF_BAL,1963.61345987578,1929
2020-09-18,2020-08-18,AF_BAL,1974.27773276396,1929
2020-09-18,2020-08-19,AF_BAL,1984.22619914211,1929
2020-09-18,2020-08-20,AF_BAL,1993.50341822527,1949
2020-09-18,2020-08-21,AF_BAL,2002.15166403851,1949
2020-09-18,2020-08-24,AF_BAL,2010.21097060527,1971
2020-09-18,2020-08-26,AF_BAL,2017.7191887535,1985
2020-09-18,2020-08-27,AF_BAL,2024.71205196367,1987
2020-09-18,2020-08-28,AF_BAL,2031.22324904831,1987
2020-09-18,2020-08-31,AF_BAL,2037.28450177799,1987
2020-09-18,2020-09-01,AF_BAL,2042.92564585724,1990
2020-09-18,2020-09-02,AF_BAL,2048.17471390798,1990
2020-09-18,2020-09-04,AF_BAL,2053.05801934056,1990
2020-09-18,2020-09-07,AF_BAL,2057.60024018698,2056
2020-09-18,2020-09-08,AF_BAL,2061.82450213945,2059
2020-09-18,2020-09-09,AF_BAL,2065.75246018307,2059
2020-09-18,2020-09-10,AF_BAL,2069.40437833688,2063
2020-09-18,2020-09-11,AF_BAL,2072.79920712451,2063
2020-09-18,2020-09-14,AF_BAL,2075.95465848714,2085
2020-09-18,2020-09-15,AF_BAL,2078.88727792854,2090
2020-09-18,2020-09-16,AF_BAL,2081.612513747,2101
2020-09-18,2020-09-17,AF_BAL,2084.14478326343,2108
2020-09-18,2020-09-18,AF_BAL,2086.49753599983,2108
2020-09-18,2020-09-19,AF_BAL,2088.68331379964,
2020-09-18,2020-09-20,AF_BAL,2090.71380791155,
2020-09-18,2020-09-21,AF_BAL,2092.59991308279,
2020-09-18,2020-09-22,AF_BAL,2094.35177872727,
2020-09-18,2020-09-23,AF_BAL,2095.97885724904,
2020-09-18,2020-09-24,AF_BAL,2097.4899496127,
2020-09-18,2020-09-25,AF_BAL,2098.89324826119,
2020-09-18,2020-08-07,AF_BAM,848.370124533264,823
2020-09-18,2020-08-11,AF_BAM,850.817991961653,833
2020-09-18,2020-08-12,AF_BAM,852.652215228429,833
2020-09-18,2020-08-13,AF_BAM,854.025752356718,833
2020-09-18,2020-08-14,AF_BAM,855.053821295861,837
2020-09-18,2020-08-17,AF_BAM,855.823039975225,841
2020-09-18,2020-08-18,AF_BAM,856.398429713336,841
2020-09-18,2020-08-19,AF_BAM,856.828746439673,841
2020-09-18,2020-08-20,AF_BAM,857.15051968611,846
2020-09-18,2020-08-21,AF_BAM,857.391101887491,846
2020-09-18,2020-08-24,AF_BAM,857.570964572885,848
2020-09-18,2020-08-26,AF_BAM,857.705424154881,861
2020-09-18,2020-08-27,AF_BAM,857.805937178591,861
2020-09-18,2020-08-28,AF_BAM,857.881071417928,865
2020-09-18,2020-08-31,AF_BAM,857.937233373244,865
2020-09-18,2020-09-01,AF_BAM,857.97921295926,865
2020-09-18,2020-09-02,AF_BAM,858.010591143552,865
2020-09-18,2020-09-04,AF_BAM,858.034044919825,865
2020-09-18,2020-09-07,AF_BAM,858.051575417353,865
2020-09-18,2020-09-08,AF_BAM,858.064678488101,865
2020-09-18,2020-09-09,AF_BAM,858.074472259709,865
2020-09-18,2020-09-10,AF_BAM,858.081792500966,865
2020-09-18,2020-09-11,AF_BAM,858.087263916804,865
2020-09-18,2020-09-14,AF_BAM,858.091353445259,865
2020-09-18,2020-09-15,AF_BAM,858.094410098226,865
2020-09-18,2020-09-16,AF_BAM,858.096694742442,865
