ForecastDate,Date,Key,Estimated,Confirmed
2020-09-11,2020-08-15,AD,1001.53397179931,997
2020-09-11,2020-08-16,AD,1002.28992887248,997
2020-09-11,2020-08-17,AD,1003.02771240315,1005
2020-09-11,2020-08-18,AD,1003.74774600233,1012
2020-09-11,2020-08-19,AD,1004.45044405808,1024
2020-09-11,2020-08-20,AD,1005.13621190391,1036
2020-09-11,2020-08-21,AD,1005.80544598567,1047
2020-09-11,2020-08-22,AD,1006.4585340271,1047
2020-09-11,2020-08-23,AD,1007.09585519374,1047
2020-09-11,2020-08-24,AD,1007.71778025529,1060
2020-09-11,2020-08-25,AD,1008.32467174624,1060
2020-09-11,2020-08-26,AD,1008.91688412469,1098
2020-09-11,2020-08-27,AD,1009.49476392946,1111
2020-09-11,2020-08-28,AD,1010.0586499352,1124
2020-09-11,2020-08-29,AD,1010.60887330572,1124
2020-09-11,2020-08-30,AD,1011.14575774524,1124
2020-09-11,2020-08-31,AD,1011.66961964771,1176
2020-09-11,2020-09-01,AD,1012.18076824409,1184
2020-09-11,2020-09-02,AD,1012.67950574758,1199
2020-09-11,2020-09-03,AD,1013.16612749676,1208
2020-09-11,2020-09-04,AD,1013.64092209666,1215
2020-09-11,2020-09-05,AD,1014.10417155769,1215
2020-09-11,2020-09-06,AD,1014.55615143243,1215
2020-09-11,2020-09-07,AD,1014.9971309504,1261
2020-09-11,2020-09-08,AD,1015.42737315053,1261
2020-09-11,2020-09-09,AD,1015.84713501159,1301
2020-09-11,2020-09-10,AD,1016.2566675805,1301
2020-09-11,2020-09-11,AD,1016.65621609839,1344
2020-09-11,2020-09-12,AD,1017.04602012465,
2020-09-11,2020-09-13,AD,1017.42631365879,
2020-09-11,2020-09-14,AD,1017.79732526015,
2020-09-11,2020-09-15,AD,1018.15927816558,
2020-09-11,2020-09-16,AD,1018.51239040496,
2020-09-11,2020-09-17,AD,1018.85687491465,
2020-09-11,2020-09-18,AD,1019.19293964888,
2020-09-11,2020-08-15,AE,66002.7562268846,64102
2020-09-11,2020-08-16,AE,66227.9696052845,64312
2020-09-11,2020-08-17,AE,66448.7957869711,64541
2020-09-11,2020-08-18,AE,66665.3036283146,64906
2020-09-11,2020-08-19,AE,66877.5616659191,65341
2020-09-11,2020-08-20,AE,67085.6380771193,65802
2020-09-11,2020-08-21,AE,67289.6006429048,66193
2020-09-11,2020-08-22,AE,67489.516713184,66617
2020-09-11,2020-08-23,AE,67685.4531742977,67007
2020-09-11,2020-08-24,AE,67877.4764186964,67282
2020-09-11,2020-08-25,AE,68065.6523166978,67621
2020-09-11,2020-08-26,AE,68250.04619024,68020
2020-09-11,2020-08-27,AE,68430.7227885504,68511
2020-09-11,2020-08-28,AE,68607.7462656518,68901
2020-09-11,2020-08-29,AE,68781.1801596279,69328
2020-09-11,2020-08-30,AE,68951.0873735744,69690
2020-09-11,2020-08-31,AE,69117.5301581614,70231
2020-09-11,2020-09-01,AE,69280.5700957379,70805
2020-09-11,2020-09-02,AE,69440.2680859086,71540
2020-09-11,2020-09-03,AE,69596.6843325163,72154
2020-09-11,2020-09-04,AE,69749.8783319656,72766
2020-09-11,2020-09-05,AE,69899.9088628247,73471
2020-09-11,2020-09-06,AE,70046.8339766451,73984
2020-09-11,2020-09-07,AE,70190.7109899402,74454
2020-09-11,2020-09-08,AE,70331.5964772652,75098
2020-09-11,2020-09-09,AE,70469.5462653456,75981
2020-09-11,2020-09-10,AE,70604.6154281981,76911
2020-09-11,2020-09-11,AE,70736.8582831964,77842
2020-09-11,2020-09-12,AE,70866.328388029,
2020-09-11,2020-09-13,AE,70993.0785385048,
2020-09-11,2020-09-14,AE,71117.1607671578,
2020-09-11,2020-09-15,AE,71238.6263426094,
2020-09-11,2020-09-16,AE,71357.5257696437,
2020-09-11,2020-09-17,AE,71473.9087899572,
