ForecastDate,Date,Key,Estimated,Confirmed
2020-09-03,2020-08-07,AD,922.928190749673,955
2020-09-03,2020-08-08,AD,923.023671988124,956
2020-09-03,2020-08-09,AD,923.114797095875,956
2020-09-03,2020-08-10,AD,923.201764410309,963
2020-09-03,2020-08-11,AD,923.284763274293,963
2020-09-03,2020-08-12,AD,923.363974440873,977
2020-09-03,2020-08-13,AD,923.439570460032,981
2020-09-03,2020-08-14,AD,923.511716048302,989
2020-09-03,2020-08-15,AD,923.580568441966,989
2020-09-03,2020-08-16,AD,923.646277734542,989
2020-09-03,2020-08-17,AD,923.708987199251,1005
2020-09-03,2020-08-18,AD,923.768833597094,1005
2020-09-03,2020-08-19,AD,923.825947471188,1024
2020-09-03,2020-08-20,AD,923.880453427944,1024
2020-09-03,2020-08-21,AD,923.932470405664,1045
2020-09-03,2020-08-22,AD,923.982111931116,1045
2020-09-03,2020-08-23,AD,924.029486364599,1045
2020-09-03,2020-08-24,AD,924.074697134021,1060
2020-09-03,2020-08-25,AD,924.117842958461,1060
2020-09-03,2020-08-26,AD,924.159018061681,1098
2020-09-03,2020-08-27,AD,924.198312376043,1098
2020-09-03,2020-08-28,AD,924.235811737235,1124
2020-09-03,2020-08-29,AD,924.271598070237,1124
2020-09-03,2020-08-30,AD,924.305749566892,1124
2020-09-03,2020-08-31,AD,924.33834085548,1176
2020-09-03,2020-09-01,AD,924.369443162627,1184
2020-09-03,2020-09-02,AD,924.399124467909,1199
2020-09-03,2020-09-03,AD,924.427449651464,1199
2020-09-03,2020-09-04,AD,924.454480634938,
2020-09-03,2020-09-05,AD,924.480276516048,
2020-09-03,2020-09-06,AD,924.504893697053,
2020-09-03,2020-09-07,AD,924.528386007422,
2020-09-03,2020-09-08,AD,924.550804820926,
2020-09-03,2020-09-09,AD,924.572199167436,
2020-09-03,2020-09-10,AD,924.592615839651,
2020-09-03,2020-08-07,AE,63092.9863185519,62061
2020-09-03,2020-08-08,AE,63319.4532390429,62300
2020-09-03,2020-08-09,AE,63541.0650823337,62525
2020-09-03,2020-08-10,AE,63757.906831708,62704
2020-09-03,2020-08-11,AE,63970.0629377246,62966
2020-09-03,2020-08-12,AE,64177.6172660875,63212
2020-09-03,2020-08-13,AE,64380.6530491953,63489
2020-09-03,2020-08-14,AE,64579.2528412138,63819
2020-09-03,2020-08-15,AE,64773.498476522,64102
2020-09-03,2020-08-16,AE,64963.471031384,64312
2020-09-03,2020-08-17,AE,65149.2507887046,64541
2020-09-03,2020-08-18,AE,65330.917205727,64906
2020-09-03,2020-08-19,AE,65508.548884539,65341
2020-09-03,2020-08-20,AE,65682.2235452552,65802
2020-09-03,2020-08-21,AE,65852.0180017478,66193
2020-09-03,2020-08-22,AE,66018.0081398018,66617
2020-09-03,2020-08-23,AE,66180.2688975759,67007
2020-09-03,2020-08-24,AE,66338.8742482522,67282
2020-09-03,2020-08-25,AE,66493.8971847636,67621
2020-09-03,2020-08-26,AE,66645.4097064912,68020
2020-09-03,2020-08-27,AE,66793.4828078261,68511
2020-09-03,2020-08-28,AE,66938.1864684975,68901
2020-09-03,2020-08-29,AE,67079.589645569,69328
2020-09-03,2020-08-30,AE,67217.7602670099,69690
2020-09-03,2020-08-31,AE,67352.7652267538,70231
2020-09-03,2020-09-01,AE,67484.6703811574,70805
2020-09-03,2020-09-02,AE,67613.5405467775,71540
2020-09-03,2020-09-03,AE,67739.4394993871,72154
2020-09-03,2020-09-04,AE,67862.4299741552,
2020-09-03,2020-09-05,AE,67982.5736669178,
2020-09-03,2020-09-06,AE,68099.9312364704,
2020-09-03,2020-09-07,AE,68214.5623078156,
2020-09-03,2020-09-08,AE,68326.5254763029,
2020-09-03,2020-09-09,AE,68435.8783125995,
2020-09-03,2020-09-10,AE,68542.6773684346,
2020-09-03,2020-08-07,AF,37328.9650055731,37015
2020-09-03,2020-08-08,AF,37389.7938508611,37054
2020-09-03,2020-08-09,AF,37447.9018222887,37054
2020-09-03,2020-08-10,AF,37503.4065414765,37054
2020-09-03,2020-08-11,AF,37556.4209153128,37269
2020-09-03,2020-08-12,AF,37607.0532907269,37345
2020-09-03,2020-08-13,AF,37655.407607729,37424
2020-09-03,2020-08-14,AF,37701.5835503469,37431
2020-09-03,2020-08-15,AF,37745.6766951378,37551
2020-09-03,2020-08-16,AF,37787.778657007,37596
2020-09-03,2020-08-17,AF,37827.9772321029,37599
2020-09-03,2020-08-18,AF,37866.3565376024,37599
2020-09-03,2020-08-19,AF,37902.9971482319,37759
2020-09-03,2020-08-20,AF,37937.9762294031,37856
2020-09-03,2020-08-21,AF,37971.3676668688,37894
2020-09-03,2020-08-22,AF,38003.2421928311,37999
2020-09-03,2020-08-23,AF,38033.6675084557,37999
2020-09-03,2020-08-24,AF,38062.7084027648,38070
2020-09-03,2020-08-25,AF,38090.4268679007,38071
2020-09-03,2020-08-26,AF,38116.8822107651,38126
2020-09-03,2020-08-27,AF,38142.131161055,38129
2020-09-03,2020-08-28,AF,38166.227975725,38140
2020-09-03,2020-08-29,AF,38189.2245399184,38143
2020-09-03,2020-08-30,AF,38211.1704644165,38162
2020-09-03,2020-08-31,AF,38232.113179664,38196
2020-09-03,2020-09-01,AF,38252.0980264332,38205
2020-09-03,2020-09-02,AF,38271.1683431973,38243
2020-09-03,2020-09-03,AF,38289.3655502842,38288
2020-09-03,2020-09-04,AF,38306.729230889,
2020-09-03,2020-09-05,AF,38323.2972090234,
2020-09-03,2020-09-06,AF,38339.105624484,
2020-09-03,2020-09-07,AF,38354.1890049216,
2020-09-03,2020-09-08,AF,38368.5803350969,
2020-09-03,2020-09-09,AF,38382.3111234046,
2020-09-03,2020-09-10,AF,38395.4114657526,
2020-09-04,2020-07-23,AF_BAL,1681.1672341262,1841
2020-09-04,2020-07-24,AF_BAL,1709.10189310638,1841
2020-09-04,2020-07-27,AF_BAL,1735.42477058082,1852
2020-09-04,2020-07-28,AF_BAL,1760.200307659,1860
2020-09-04,2020-07-29,AF_BAL,1783.49456161984,1860
2020-09-04,2020-07-30,AF_BAL,1805.37440459129,1861
2020-09-04,2020-08-03,AF_BAL,1825.90684049138,1862
2020-09-04,2020-08-04,AF_BAL,1845.15842944361,1867
2020-09-04,2020-08-05,AF_BAL,1863.1948089533,1876
2020-09-04,2020-08-06,AF_BAL,1880.08030144973,1876
2020-09-04,2020-08-07,AF_BAL,1895.87759828997,1890
2020-09-04,2020-08-11,AF_BAL,1910.6475109284,1903
2020-09-04,2020-08-12,AF_BAL,1924.4487806352,1918
2020-09-04,2020-08-13,AF_BAL,1937.33793886215,1925
2020-09-04,2020-08-14,AF_BAL,1949.3692110777,1925
2020-09-04,2020-08-17,AF_BAL,1960.59445760516,1929
2020-09-04,2020-08-18,AF_BAL,1971.06314568296,1929
2020-09-04,2020-08-19,AF_BAL,1980.8223476155,1929
2020-09-04,2020-08-20,AF_BAL,1989.91676048839,1949
2020-09-04,2020-08-21,AF_BAL,1998.38874348233,1949
2020-09-04,2020-08-24,AF_BAL,2006.27836933049,1971
2020-09-04,2020-08-26,AF_BAL,2013.6234869288,1985
2020-09-04,2020-08-27,AF_BAL,2020.4597925253,1987
2020-09-04,2020-08-28,AF_BAL,2026.82090728767,1987
2020-09-04,2020-08-31,AF_BAL,2032.73845937936,1987
2020-09-04,2020-09-01,AF_BAL,2038.2421689669,1990
2020-09-04,2020-09-02,AF_BAL,2043.35993483819,1990
2020-09-04,2020-09-04,AF_BAL,2048.11792153589,1990
2020-09-04,2020-09-05,AF_BAL,2052.54064610518,
2020-09-04,2020-09-06,AF_BAL,2056.65106372439,
2020-09-04,2020-09-07,AF_BAL,2060.47065163228,
2020-09-04,2020-09-08,AF_BAL,2064.01949089061,
2020-09-04,2020-09-09,AF_BAL,2067.31634562678,
2020-09-04,2020-09-10,AF_BAL,2070.37873949179,
2020-09-04,2020-09-11,AF_BAL,2073.22302914445,
2020-09-04,2020-07-23,AF_BAM,696.74741553384,782
2020-09-04,2020-07-24,AF_BAM,734.139918525082,793
2020-09-04,2020-07-27,AF_BAM,763.25497774373,802
2020-09-04,2020-07-28,AF_BAM,785.662410692802,802
2020-09-04,2020-07-29,AF_BAM,802.758670218102,814
2020-09-04,2020-07-30,AF_BAM,815.718749962076,814
2020-09-04,2020-08-03,AF_BAM,825.496270522051,821
2020-09-04,2020-08-04,AF_BAM,832.846449574631,821
2020-09-04,2020-08-05,AF_BAM,838.357220543234,821
2020-09-04,2020-08-06,AF_BAM,842.480735857009,823
2020-09-04,2020-08-07,AF_BAM,845.561678334276,823
2020-09-04,2020-08-11,AF_BAM,847.861128152157,833
2020-09-04,2020-08-12,AF_BAM,849.575916042521,833
2020-09-04,2020-08-13,AF_BAM,850.853924114442,833
2020-09-04,2020-08-14,AF_BAM,851.805976630247,837
2020-09-04,2020-08-17,AF_BAM,852.514970499868,841
2020-09-04,2020-08-18,AF_BAM,853.042826705708,841
2020-09-04,2020-08-19,AF_BAM,853.435750309396,841
2020-09-04,2020-08-20,AF_BAM,853.728192879524,846
2020-09-04,2020-08-21,AF_BAM,853.945827717786,846
2020-09-04,2020-08-24,AF_BAM,854.10777849048,848
2020-09-04,2020-08-26,AF_BAM,854.228285669146,861
2020-09-04,2020-08-27,AF_BAM,854.317950973548,861
2020-09-04,2020-08-28,AF_BAM,854.384665784067,865
2020-09-04,2020-08-31,AF_BAM,854.434303285199,865
2020-09-04,2020-09-01,AF_BAM,854.471234193739,865
2020-09-04,2020-09-02,AF_BAM,854.498710885456,865
2020-09-04,2020-09-04,AF_BAM,854.519153418086,865
2020-09-04,2020-09-05,AF_BAM,854.534362459429,
2020-09-04,2020-09-06,AF_BAM,854.545677774774,
2020-09-04,2020-09-07,AF_BAM,854.554096178652,
2020-09-04,2020-09-08,AF_BAM,854.560359310716,
2020-09-04,2020-09-09,AF_BAM,854.565018951372,
2020-09-04,2020-09-10,AF_BAM,854.56848562193,
2020-09-04,2020-09-11,AF_BAM,854.571064745732,
2020-09-04,2020-07-23,AF_BDG,487.713323724736,553
2020-09-04,2020-07-24,AF_BDG,502.020040307448,559
2020-09-04,2020-07-27,AF_BDG,515.519271507952,584
2020-09-04,2020-07-28,AF_BDG,528.227597524948,596
2020-09-04,2020-07-29,AF_BDG,540.166358961143,596
2020-09-04,2020-07-30,AF_BDG,551.360647387079,598
2020-09-04,2020-08-03,AF_BDG,561.838409718151,603
2020-09-04,2020-08-04,AF_BDG,571.629664070678,603
2020-09-04,2020-08-05,AF_BDG,580.765821986411,603
2020-09-04,2020-08-06,AF_BDG,589.279110048525,606
2020-09-04,2020-08-07,AF_BDG,597.202082774674,609
2020-09-04,2020-08-11,AF_BDG,604.567218103362,619
2020-09-04,2020-08-12,AF_BDG,611.406586650309,619
2020-09-04,2020-08-13,AF_BDG,617.751586086291,620
2020-09-04,2020-08-14,AF_BDG,623.632732382399,625
2020-09-04,2020-08-17,AF_BDG,629.079500207622,628
2020-09-04,2020-08-18,AF_BDG,634.120205388219,628
2020-09-04,2020-08-19,AF_BDG,638.781923003772,628
2020-09-04,2020-08-20,AF_BDG,643.090435368123,631
2020-09-04,2020-08-21,AF_BDG,647.070204800805,635
2020-09-04,2020-08-24,AF_BDG,650.744366720076,638
2020-09-04,2020-08-26,AF_BDG,654.134739171832,638
2020-09-04,2020-08-27,AF_BDG,657.261845443765,638
2020-09-04,2020-08-28,AF_BDG,660.144946898461,638
2020-09-04,2020-08-31,AF_BDG,662.802083592769,638
2020-09-04,2020-09-01,AF_BDG,665.250120635018,638
2020-09-04,2020-09-02,AF_BDG,667.504798569346,638
2020-09-04,2020-09-04,AF_BDG,669.580786370814,638
2020-09-04,2020-09-05,AF_BDG,671.491735889754,
2020-09-04,2020-09-06,AF_BDG,673.25033680287,
2020-09-04,2020-09-07,AF_BDG,674.868371315717,
2020-09-04,2020-09-08,AF_BDG,676.356768019996,
2020-09-04,2020-09-09,AF_BDG,677.725654443046,
2020-09-04,2020-09-10,AF_BDG,678.984407939159,
2020-09-04,2020-09-11,AF_BDG,680.141704665793,
2020-09-04,2020-07-23,AF_BDS,322.956906850361,362
2020-09-04,2020-07-24,AF_BDS,339.823924860851,363
2020-09-04,2020-07-27,AF_BDS,353.576457858843,369
2020-09-04,2020-07-28,AF_BDS,364.6782447319,373
2020-09-04,2020-07-29,AF_BDS,373.570753038858,373
2020-09-04,2020-07-30,AF_BDS,380.650567727216,377
2020-09-04,2020-08-03,AF_BDS,386.260615872128,380
2020-09-04,2020-08-04,AF_BDS,390.689672308957,381
