ForecastDate,Date,Key,Estimated,Confirmed
2020-09-21,2020-08-25,AD,1158.4851986704,1060
2020-09-21,2020-08-26,AD,1163.62648486262,1098
2020-09-21,2020-08-27,AD,1168.77070070916,1111
2020-09-21,2020-08-28,AD,1173.91776046882,1124
2020-09-21,2020-08-29,AD,1179.06757859249,1124
2020-09-21,2020-08-30,AD,1184.22006972674,1124
2020-09-21,2020-08-31,AD,1189.37514871757,1176
2020-09-21,2020-09-01,AD,1194.532730614,1184
2020-09-21,2020-09-02,AD,1199.69273067163,1199
2020-09-21,2020-09-03,AD,1204.85506435622,1208
2020-09-21,2020-09-04,AD,1210.01964734712,1215
2020-09-21,2020-09-05,AD,1215.18639554076,1215
2020-09-21,2020-09-06,AD,1220.35522505408,1215
2020-09-21,2020-09-07,AD,1225.52605222783,1261
2020-09-21,2020-09-08,AD,1230.69879362994,1261
2020-09-21,2020-09-09,AD,1235.8733660588,1301
2020-09-21,2020-09-10,AD,1241.04968654649,1301
2020-09-21,2020-09-11,AD,1246.22767236195,1344
2020-09-21,2020-09-12,AD,1251.4072410142,1344
2020-09-21,2020-09-13,AD,1256.58831025539,1344
2020-09-21,2020-09-14,AD,1261.77079808389,1438
2020-09-21,2020-09-15,AD,1266.95462274735,1438
2020-09-21,2020-09-16,AD,1272.13970274565,1483
2020-09-21,2020-09-17,AD,1277.32595683385,1483
2020-09-21,2020-09-18,AD,1282.51330402512,1564
2020-09-21,2020-09-19,AD,1287.70166359358,1564
2020-09-21,2020-09-20,AD,1292.89095507713,1564
2020-09-21,2020-09-21,AD,1298.08109828024,1681
2020-09-21,2020-09-22,AD,1303.27201327666,
2020-09-21,2020-09-23,AD,1308.46362041215,
2020-09-21,2020-09-24,AD,1313.65584030714,
2020-09-21,2020-09-25,AD,1318.84859385932,
2020-09-21,2020-09-26,AD,1324.04180224623,
2020-09-21,2020-09-27,AD,1329.2353869278,
2020-09-21,2020-09-28,AD,1334.42926964885,
2020-09-21,2020-08-25,AE,70510.4721982317,67621
2020-09-21,2020-08-26,AE,70757.1014778611,68020
2020-09-21,2020-08-27,AE,70999.6998665854,68511
2020-09-21,2020-08-28,AE,71238.3169611871,68901
2020-09-21,2020-08-29,AE,71473.0023995154,69328
2020-09-21,2020-08-30,AE,71703.805827941,69690
2020-09-21,2020-08-31,AE,71930.7768702688,70231
2020-09-21,2020-09-01,AE,72153.965098069,70805
2020-09-21,2020-09-02,AE,72373.4200023872,71540
2020-09-21,2020-09-03,AE,72589.1909667948,72154
2020-09-21,2020-09-04,AE,72801.3272417412,72766
2020-09-21,2020-09-05,AE,73009.877920169,73471
2020-09-21,2020-09-06,AE,73214.8919143554,73984
2020-09-21,2020-09-07,AE,73416.4179339416,74454
2020-09-21,2020-09-08,AE,73614.504465113,75098
2020-09-21,2020-09-09,AE,73809.1997508955,75981
2020-09-21,2020-09-10,AE,74000.5517725297,76911
2020-09-21,2020-09-11,AE,74188.6082318898,77842
2020-09-21,2020-09-12,AE,74373.4165349117,78849
2020-09-21,2020-09-13,AE,74555.0237759956,79489
2020-09-21,2020-09-14,AE,74733.4767233516,80266
2020-09-21,2020-09-15,AE,74908.8218052532,80940
2020-09-21,2020-09-16,AE,75081.1050971687,81782
2020-09-21,2020-09-17,AE,75250.3723097379,82568
2020-09-21,2020-09-18,AE,75416.6687775635,83433
