ForecastDate,Date,Key,Estimated,Confirmed
2020-10-27,2020-09-30,AD,2339.71676479576,2050
2020-10-27,2020-10-01,AD,2369.92778060944,2050
2020-10-27,2020-10-02,AD,2400.52781113019,2110
2020-10-27,2020-10-03,AD,2431.52185162572,2110
2020-10-27,2020-10-04,AD,2462.91496132849,2110
2020-10-27,2020-10-05,AD,2494.71226425152,2370
2020-10-27,2020-10-06,AD,2526.91895001637,2370
2020-10-27,2020-10-07,AD,2559.54027468984,2568
2020-10-27,2020-10-08,AD,2592.58156163349,2568
2020-10-27,2020-10-09,AD,2626.04820236161,2696
2020-10-27,2020-10-10,AD,2659.9456574128,2696
2020-10-27,2020-10-11,AD,2694.27945722922,2696
2020-10-27,2020-10-12,AD,2729.0552030506,2995
2020-10-27,2020-10-13,AD,2764.27856781743,2995
2020-10-27,2020-10-14,AD,2799.95529708599,3190
2020-10-27,2020-10-15,AD,2836.0912099555,3190
2020-10-27,2020-10-16,AD,2872.69220000657,3377
2020-10-27,2020-10-17,AD,2909.76423625255,3377
2020-10-27,2020-10-18,AD,2947.31336410146,3377
2020-10-27,2020-10-19,AD,2985.34570633113,3623
2020-10-27,2020-10-20,AD,3023.86746407715,3623
2020-10-27,2020-10-21,AD,3062.88491783211,3811
2020-10-27,2020-10-22,AD,3102.40442845923,3811
2020-10-27,2020-10-23,AD,3142.43243821668,4038
2020-10-27,2020-10-24,AD,3182.97547179781,4038
2020-10-27,2020-10-25,AD,3224.04013738109,4038
2020-10-27,2020-10-26,AD,3265.63312769724,4325
2020-10-27,2020-10-27,AD,3307.76122110667,4410
2020-10-27,2020-10-28,AD,3350.43128269284,
2020-10-27,2020-10-29,AD,3393.65026536814,
2020-10-27,2020-10-30,AD,3437.4252109944,
2020-10-27,2020-10-31,AD,3481.76325151799,
2020-10-27,2020-11-01,AD,3526.67161011921,
2020-10-27,2020-11-02,AD,3572.15760237514,
2020-10-27,2020-11-03,AD,3618.22863743877,
2020-10-27,2020-09-30,AE,96950.7397883669,94190
2020-10-27,2020-10-01,AE,97525.7974196964,95348
2020-10-27,2020-10-02,AE,98099.4779224407,96529
2020-10-27,2020-10-03,AE,98671.7567781439,97760
2020-10-27,2020-10-04,AE,99242.6098933255,98801
2020-10-27,2020-10-05,AE,99812.0135983278,99733
2020-10-27,2020-10-06,AE,100379.944646062,100794
2020-10-27,2020-10-07,AE,100946.380210657,101840
2020-10-27,2020-10-08,AE,101511.297886012,102929
2020-10-27,2020-10-09,AE,102074.675684254,104004
2020-10-27,2020-10-10,AE,102636.49203411,105133
2020-10-27,2020-10-11,AE,103196.725779186,106229
2020-10-27,2020-10-12,AE,103755.356176163,107293
2020-10-27,2020-10-13,AE,104312.362892915,108608
2020-10-27,2020-10-14,AE,104867.726006533,110039
2020-10-27,2020-10-15,AE,105421.426001292,111437
2020-10-27,2020-10-16,AE,105973.443766522,112849
2020-10-27,2020-10-17,AE,106523.760594421,114387
2020-10-27,2020-10-18,AE,107072.35817779,115602
2020-10-27,2020-10-19,AE,107619.218607702,116517
2020-10-27,2020-10-20,AE,108164.324371108,117594
2020-10-27,2020-10-21,AE,108707.658348375,119132
2020-10-27,2020-10-22,AE,109249.203810767,120710
2020-10-27,2020-10-23,AE,109788.944417864,122273
2020-10-27,2020-10-24,AE,110326.864214927,123764
2020-10-27,2020-10-25,AE,110862.947630206,125123
2020-10-27,2020-10-26,AE,111397.1794722,126234
2020-10-27,2020-10-27,AE,111929.544926863,127624
2020-10-27,2020-10-28,AE,112460.029554762,
2020-10-27,2020-10-29,AE,112988.619288193,
2020-10-27,2020-10-30,AE,113515.30042825,
2020-10-27,2020-10-31,AE,114040.059641849,
2020-10-27,2020-11-01,AE,114562.883958722,
2020-10-27,2020-11-02,AE,115083.760768364,
2020-10-27,2020-11-03,AE,115602.677816943,
2020-10-27,2020-09-30,AF,39279.7972814336,39371
2020-10-27,2020-10-01,AF,39286.0392062045,39376
2020-10-27,2020-10-02,AF,39292.0080105095,39383
2020-10-27,2020-10-03,AF,39297.7156060118,39427
2020-10-27,2020-10-04,AF,39303.1733882136,39508
2020-10-27,2020-10-05,AF,39308.3922585355,39572
2020-10-27,2020-10-06,AF,39313.3826454747,39634
2020-10-27,2020-10-07,AF,39318.154524881,39702
2020-10-27,2020-10-08,AF,39322.7174393843,39779
2020-10-27,2020-10-09,AF,39327.0805170063,39789
2020-10-27,2020-10-10,AF,39331.2524889913,39885
2020-10-27,2020-10-11,AF,39335.2417068848,39956
2020-10-27,2020-10-12,AF,39339.0561588923,40014
2020-10-27,2020-10-13,AF,39342.7034855462,40080
2020-10-27,2020-10-14,AF,39346.1909947092,40112
2020-10-27,2020-10-15,AF,39349.5256759418,40159
2020-10-27,2020-10-16,AF,39352.7142142588,40227
2020-10-27,2020-10-17,AF,39355.7630033008,40286
2020-10-27,2020-10-18,AF,39358.6781579444,40373
2020-10-27,2020-10-19,AF,39361.4655263747,40461
2020-10-27,2020-10-20,AF,39364.1307016415,40461
2020-10-27,2020-10-21,AF,39366.6790327216,40510
2020-10-27,2020-10-22,AF,39369.1156351071,40626
2020-10-27,2020-10-23,AF,39371.4454009402,40687
2020-10-27,2020-10-24,AF,39373.6730087121,40768
2020-10-27,2020-10-25,AF,39375.8029325466,40833
2020-10-27,2020-10-26,AF,39377.8394510828,40937
2020-10-27,2020-10-27,AF,39379.786655977,41032
2020-10-27,2020-10-28,AF,39381.6484600373,
2020-10-27,2020-10-29,AF,39383.4286050076,
2020-10-27,2020-10-30,AF,39385.1306690164,
2020-10-27,2020-10-31,AF,39386.7580737025,
2020-10-27,2020-11-01,AF,39388.3140910344,
2020-10-27,2020-11-02,AF,39389.8018498334,
2020-10-27,2020-11-03,AF,39391.224342015,
2020-10-28,2020-09-17,AF_BAL,2144.63044808697,2108
2020-10-28,2020-09-18,AF_BAL,2148.06753753345,2108
2020-10-28,2020-09-21,AF_BAL,2151.28607786056,2142
2020-10-28,2020-09-22,AF_BAL,2154.29966197311,2149
2020-10-28,2020-09-23,AF_BAL,2157.12107565364,2158
2020-10-28,2020-09-24,AF_BAL,2159.76234059218,2161
2020-10-28,2020-09-25,AF_BAL,2162.23475576938,2161
2020-10-28,2020-09-28,AF_BAL,2164.54893716217,2175
2020-10-28,2020-09-29,AF_BAL,2166.71485575915,2179
2020-10-28,2020-09-30,AF_BAL,2168.74187388813,2183
2020-10-28,2020-10-01,AF_BAL,2170.63877987072,2189
2020-10-28,2020-10-06,AF_BAL,2172.41382102915,2189
2020-10-28,2020-10-07,AF_BAL,2174.07473507884,2189
2020-10-28,2020-10-08,AF_BAL,2175.62877994688,2189
2020-10-28,2020-10-09,AF_BAL,2177.0827620615,2189
2020-10-28,2020-10-12,AF_BAL,2178.44306316214,2189
2020-10-28,2020-10-13,AF_BAL,2179.71566568174,2190
2020-10-28,2020-10-14,AF_BAL,2180.9061767556,2190
2020-10-28,2020-10-15,AF_BAL,2182.01985091201,2206
2020-10-28,2020-10-16,AF_BAL,2183.06161150018,2218
2020-10-28,2020-10-19,AF_BAL,2184.03607091162,2235
2020-10-28,2020-10-20,AF_BAL,2184.94754965017,2238
2020-10-28,2020-10-21,AF_BAL,2185.80009430529,2250
2020-10-28,2020-10-22,AF_BAL,2186.59749448222,2261
2020-10-28,2020-10-23,AF_BAL,2187.34329874131,2261
2020-10-28,2020-10-26,AF_BAL,2188.04082959717,2298
2020-10-28,2020-10-27,AF_BAL,2188.69319762685,2298
2020-10-28,2020-10-28,AF_BAL,2189.30331473455,2343
2020-10-28,2020-10-29,AF_BAL,2189.87390661842,
2020-10-28,2020-10-30,AF_BAL,2190.4075244833,
2020-10-28,2020-10-31,AF_BAL,2190.90655604143,
2020-10-28,2020-11-01,AF_BAL,2191.37323584117,
2020-10-28,2020-11-02,AF_BAL,2191.80965496202,
2020-10-28,2020-11-03,AF_BAL,2192.21777011243,
2020-10-28,2020-11-04,AF_BAL,2192.59941216514,
2020-10-28,2020-09-17,AF_BAM,868.299830617779,865
2020-10-28,2020-09-18,AF_BAM,868.302016004946,865
2020-10-28,2020-09-21,AF_BAM,868.303671861138,865
2020-10-28,2020-09-22,AF_BAM,868.304926493865,865
2020-10-28,2020-09-23,AF_BAM,868.305877121489,865
2020-10-28,2020-09-24,AF_BAM,868.306597406067,865
2020-10-28,2020-09-25,AF_BAM,868.307143161037,865
2020-10-28,2020-09-28,AF_BAM,868.307556675979,865
2020-10-28,2020-09-29,AF_BAM,868.307869993481,865
2020-10-28,2020-09-30,AF_BAM,868.30810739203,865
2020-10-28,2020-10-01,AF_BAM,868.30828726729,865
2020-10-28,2020-10-06,AF_BAM,868.308423557537,869
2020-10-28,2020-10-07,AF_BAM,868.308526823715,871
2020-10-28,2020-10-08,AF_BAM,868.308605067783,871
2020-10-28,2020-10-09,AF_BAM,868.308664352768,871
2020-10-28,2020-10-12,AF_BAM,868.308709272589,882
2020-10-28,2020-10-13,AF_BAM,868.308743308024,882
2020-10-28,2020-10-14,AF_BAM,868.308769096435,885
2020-10-28,2020-10-15,AF_BAM,868.308788636133,885
2020-10-28,2020-10-16,AF_BAM,868.308803441226,885
2020-10-28,2020-10-19,AF_BAM,868.308814658942,885
2020-10-28,2020-10-20,AF_BAM,868.308823158526,899
2020-10-28,2020-10-21,AF_BAM,868.308829598601,900
2020-10-28,2020-10-22,AF_BAM,868.308834478201,900
2020-10-28,2020-10-23,AF_BAM,868.30883817544,900
2020-10-28,2020-10-26,AF_BAM,868.308840976812,900
2020-10-28,2020-10-27,AF_BAM,868.308843099392,900
2020-10-28,2020-10-28,AF_BAM,868.308844707656,900
2020-10-28,2020-10-29,AF_BAM,868.308845926226,
2020-10-28,2020-10-30,AF_BAM,868.308846849528,
2020-10-28,2020-10-31,AF_BAM,868.308847549108,
2020-10-28,2020-11-01,AF_BAM,868.308848079174,
2020-10-28,2020-11-02,AF_BAM,868.308848480802,
2020-10-28,2020-11-03,AF_BAM,868.308848785112,
2020-10-28,2020-11-04,AF_BAM,868.308849015686,
2020-10-28,2020-09-17,AF_BDG,667.120191337779,657
2020-10-28,2020-09-18,AF_BDG,667.825428256126,657
2020-10-28,2020-09-21,AF_BDG,668.47002464676,668
2020-10-28,2020-09-22,AF_BDG,669.059143000917,668
2020-10-28,2020-09-23,AF_BDG,669.597514928927,668
2020-10-28,2020-09-24,AF_BDG,670.089475680045,668
2020-10-28,2020-09-25,AF_BDG,670.538996141896,668
2020-10-28,2020-09-28,AF_BDG,670.94971246051,668
2020-10-28,2020-09-29,AF_BDG,671.324953422226,669
2020-10-28,2020-09-30,AF_BDG,671.667765737083,669
2020-10-28,2020-10-01,AF_BDG,671.980937360052,669
2020-10-28,2020-10-06,AF_BDG,672.267018982113,669
2020-10-28,2020-10-07,AF_BDG,672.528343817951,669
2020-10-28,2020-10-08,AF_BDG,672.76704581133,669
2020-10-28,2020-10-09,AF_BDG,672.985076373044,669
2020-10-28,2020-10-12,AF_BDG,673.184219760099,673
2020-10-28,2020-10-13,AF_BDG,673.366107198417,673
2020-10-28,2020-10-14,AF_BDG,673.532229845032,673
2020-10-28,2020-10-15,AF_BDG,673.683950679631,673
2020-10-28,2020-10-16,AF_BDG,673.822515409238,673
2020-10-28,2020-10-19,AF_BDG,673.949062464114,673
2020-10-28,2020-10-20,AF_BDG,674.064632157425,676
2020-10-28,2020-10-21,AF_BDG,674.170175075969,676
2020-10-28,2020-10-22,AF_BDG,674.266559764309,676
2020-10-28,2020-10-23,AF_BDG,674.354579759967,678
2020-10-28,2020-10-26,AF_BDG,674.434960032962,678
2020-10-28,2020-10-27,AF_BDG,674.508362878837,678
2020-10-28,2020-10-28,AF_BDG,674.575393310503,686
2020-10-28,2020-10-29,AF_BDG,674.636603990628,
2020-10-28,2020-10-30,AF_BDG,674.692499742995,
2020-10-28,2020-10-31,AF_BDG,674.74354167815,
2020-10-28,2020-11-01,AF_BDG,674.7901509658,
2020-10-28,2020-11-02,AF_BDG,674.832712283792,
2020-10-28,2020-11-03,AF_BDG,674.871576971036,
2020-10-28,2020-11-04,AF_BDG,674.907065909491,
2020-10-28,2020-09-17,AF_BDS,430.563062609759,424
2020-10-28,2020-09-18,AF_BDS,430.58883549344,428
2020-10-28,2020-09-21,AF_BDS,430.610133268244,428
2020-10-28,2020-09-22,AF_BDS,430.627732808566,428
2020-10-28,2020-09-23,AF_BDS,430.642276177187,433
2020-10-28,2020-09-24,AF_BDS,430.654294002424,435
2020-10-28,2020-09-25,AF_BDS,430.664224806877,435
2020-10-28,2020-09-28,AF_BDS,430.672430987167,440
2020-10-28,2020-09-29,AF_BDS,430.679212023788,440
2020-10-28,2020-09-30,AF_BDS,430.684815400398,448
2020-10-28,2020-10-01,AF_BDS,430.689445629195,448
2020-10-28,2020-10-06,AF_BDS,430.693271710495,448
2020-10-28,2020-10-07,AF_BDS,430.696433297924,451
2020-10-28,2020-10-08,AF_BDS,430.699045793636,451
2020-10-28,2020-10-09,AF_BDS,430.701204559145,451
2020-10-28,2020-10-12,AF_BDS,430.702988395199,451
2020-10-28,2020-10-13,AF_BDS,430.704462417516,451
2020-10-28,2020-10-14,AF_BDS,430.705680433241,451
2020-10-28,2020-10-15,AF_BDS,430.706686904773,451
2020-10-28,2020-10-16,AF_BDS,430.707518572601,451
2020-10-28,2020-10-19,AF_BDS,430.708205796328,451
2020-10-28,2020-10-20,AF_BDS,430.708773662839,451
2020-10-28,2020-10-21,AF_BDS,430.709242902011,451
2020-10-28,2020-10-22,AF_BDS,430.709630643408,451
2020-10-28,2020-10-23,AF_BDS,430.709951041563,451
2020-10-28,2020-10-26,AF_BDS,430.710215792667,451
2020-10-28,2020-10-27,AF_BDS,430.710434561527,451
2020-10-28,2020-10-28,AF_BDS,430.710615334368,451
