ForecastDate,Date,Key,Estimated,Confirmed
2020-10-01,2020-09-04,AD,1328.31797776771,1215
2020-10-01,2020-09-05,AD,1337.05804725566,1215
2020-10-01,2020-09-06,AD,1345.8553711028,1215
2020-10-01,2020-09-07,AD,1354.71032270209,1261
2020-10-01,2020-09-08,AD,1363.62327787068,1261
2020-10-01,2020-09-09,AD,1372.5946148657,1301
2020-10-01,2020-09-10,AD,1381.62471439978,1301
2020-10-01,2020-09-11,AD,1390.71395965713,1344
2020-10-01,2020-09-12,AD,1399.86273630949,1344
2020-10-01,2020-09-13,AD,1409.07143253214,1344
2020-10-01,2020-09-14,AD,1418.34043902012,1438
2020-10-01,2020-09-15,AD,1427.67014900437,1438
2020-10-01,2020-09-16,AD,1437.0609582684,1483
2020-10-01,2020-09-17,AD,1446.51326516454,1483
2020-10-01,2020-09-18,AD,1456.02747063067,1564
2020-10-01,2020-09-19,AD,1465.60397820683,1564
2020-10-01,2020-09-20,AD,1475.24319405204,1564
2020-10-01,2020-09-21,AD,1484.94552696141,1681
2020-10-01,2020-09-22,AD,1494.71138838288,1681
2020-10-01,2020-09-23,AD,1504.54119243453,1753
2020-10-01,2020-09-24,AD,1514.43535592178,1753
2020-10-01,2020-09-25,AD,1524.39429835483,1836
2020-10-01,2020-09-26,AD,1534.41844196611,1836
2020-10-01,2020-09-27,AD,1544.50821172761,1836
2020-10-01,2020-09-28,AD,1554.66403536905,1966
2020-10-01,2020-09-29,AD,1564.8863433952,1966
2020-10-01,2020-09-30,AD,1575.17556910427,2050
2020-10-01,2020-10-01,AD,1585.5321486055,2050
2020-10-01,2020-10-02,AD,1595.95652083771,
2020-10-01,2020-10-03,AD,1606.44912758726,
2020-10-01,2020-10-04,AD,1617.01041350668,
2020-10-01,2020-10-05,AD,1627.64082613303,
2020-10-01,2020-10-06,AD,1638.34081590657,
2020-10-01,2020-10-07,AD,1649.11083618961,
2020-10-01,2020-10-08,AD,1659.95134328511,
2020-10-01,2020-09-04,AE,76037.7572163553,72766
2020-10-01,2020-09-05,AE,76331.3671093229,73471
2020-10-01,2020-09-06,AE,76621.2670045534,73984
2020-10-01,2020-09-07,AE,76907.4858356702,74454
2020-10-01,2020-09-08,AE,77190.0529181135,75098
2020-10-01,2020-09-09,AE,77468.9979229488,75981
2020-10-01,2020-09-10,AE,77744.3508514222,76911
2020-10-01,2020-09-11,AE,78016.142010252,77842
2020-10-01,2020-09-12,AE,78284.4019876474,78849
2020-10-01,2020-09-13,AE,78549.1616300444,79489
2020-10-01,2020-09-14,AE,78810.4520195467,80266
2020-10-01,2020-09-15,AE,79068.3044520624,80940
2020-10-01,2020-09-16,AE,79322.7504161244,81782
2020-10-01,2020-09-17,AE,79573.8215723838,82568
2020-10-01,2020-09-18,AE,79821.5497337635,83433
2020-10-01,2020-09-19,AE,80065.966846262,84242
2020-10-01,2020-09-20,AE,80307.1049703938,84916
2020-10-01,2020-09-21,AE,80544.9962632565,85595
2020-10-01,2020-09-22,AE,80779.6729612098,86447
2020-10-01,2020-09-23,AE,81011.1673631573,87530
2020-10-01,2020-09-24,AE,81239.5118144162,88532
2020-10-01,2020-09-25,AE,81464.738691165,89540
