ForecastDate,Date,Key,Estimated,Confirmed
2020-06-27,2020-05-31,AD,806.63923,764
2020-06-27,2020-06-01,AD,806.85414,765
2020-06-27,2020-06-02,AD,807.05038,844
2020-06-27,2020-06-03,AD,807.22958,851
2020-06-27,2020-06-04,AD,807.39322,852
2020-06-27,2020-06-05,AD,807.54263,852
2020-06-27,2020-06-06,AD,807.67906,852
2020-06-27,2020-06-07,AD,807.80363,852
2020-06-27,2020-06-08,AD,807.91737,852
2020-06-27,2020-06-09,AD,808.02122,852
2020-06-27,2020-06-10,AD,808.11604,852
2020-06-27,2020-06-11,AD,808.20262,852
2020-06-27,2020-06-12,AD,808.28166,853
2020-06-27,2020-06-13,AD,808.35383,853
2020-06-27,2020-06-14,AD,808.41972,853
2020-06-27,2020-06-15,AD,808.47988,853
2020-06-27,2020-06-16,AD,808.53481,854
2020-06-27,2020-06-17,AD,808.58495,854
2020-06-27,2020-06-18,AD,808.63073,855
2020-06-27,2020-06-19,AD,808.67253,855
2020-06-27,2020-06-20,AD,808.71069,855
2020-06-27,2020-06-21,AD,808.74553,855
2020-06-27,2020-06-22,AD,808.77734,855
2020-06-27,2020-06-23,AD,808.80638,855
2020-06-27,2020-06-24,AD,808.83289,855
2020-06-27,2020-06-25,AD,808.8571,855
2020-06-27,2020-06-26,AD,808.8792,855
2020-06-27,2020-06-27,AD,808.89937,855
2020-06-27,2020-06-28,AD,808.91779,
2020-06-27,2020-06-29,AD,808.9346,
2020-06-27,2020-06-30,AD,808.94995,
2020-06-27,2020-07-01,AD,808.96397,
2020-06-27,2020-07-02,AD,808.97676,
2020-06-27,2020-07-03,AD,808.98845,
2020-06-27,2020-07-04,AD,808.99911,
2020-06-27,2020-05-31,AE,33863.789,34557
2020-06-27,2020-06-01,AE,34507.096,35192
2020-06-27,2020-06-02,AE,35142.084,35788
2020-06-27,2020-06-03,AE,35768.502,36359
2020-06-27,2020-06-04,AE,36386.12,37018
2020-06-27,2020-06-05,AE,36994.733,37642
2020-06-27,2020-06-06,AE,37594.16,38268
2020-06-27,2020-06-07,AE,38184.238,38808
2020-06-27,2020-06-08,AE,38764.83,39376
2020-06-27,2020-06-09,AE,39335.815,39904
2020-06-27,2020-06-10,AE,39897.093,40507
2020-06-27,2020-06-11,AE,40448.584,40986
2020-06-27,2020-06-12,AE,40990.222,41499
2020-06-27,2020-06-13,AE,41521.962,41900
2020-06-27,2020-06-14,AE,42043.771,42294
2020-06-27,2020-06-15,AE,42555.634,42636
2020-06-27,2020-06-16,AE,43057.548,42982
2020-06-27,2020-06-17,AE,43549.525,43364
2020-06-27,2020-06-18,AE,44031.588,43752
2020-06-27,2020-06-19,AE,44503.774,44145
2020-06-27,2020-06-20,AE,44966.129,44533
2020-06-27,2020-06-21,AE,45418.711,44925
2020-06-27,2020-06-22,AE,45861.586,45303
2020-06-27,2020-06-23,AE,46294.829,45683
2020-06-27,2020-06-24,AE,46718.525,46133
2020-06-27,2020-06-25,AE,47132.765,46563
2020-06-27,2020-06-26,AE,47537.646,46973
2020-06-27,2020-06-27,AE,47933.274,47360
2020-06-27,2020-06-28,AE,48319.76,
2020-06-27,2020-06-29,AE,48697.218,
2020-06-27,2020-06-30,AE,49065.769,
2020-06-27,2020-07-01,AE,49425.538,
2020-06-27,2020-07-02,AE,49776.653,
2020-06-27,2020-07-03,AE,50119.246,
2020-06-27,2020-07-04,AE,50453.451,
2020-06-27,2020-05-31,AF,15284.506,15205
2020-06-27,2020-06-01,AF,15919.093,15750
2020-06-27,2020-06-02,AF,16558.217,16509
2020-06-27,2020-06-03,AF,17201.076,17267
2020-06-27,2020-06-04,AF,17846.883,18054
2020-06-27,2020-06-05,AF,18494.866,18969
2020-06-27,2020-06-06,AF,19144.269,19551
2020-06-27,2020-06-07,AF,19794.357,20342
2020-06-27,2020-06-08,AF,20444.416,20917
2020-06-27,2020-06-09,AF,21093.757,21459
2020-06-27,2020-06-10,AF,21741.712,22143
2020-06-27,2020-06-11,AF,22387.642,22890
2020-06-27,2020-06-12,AF,23030.934,23546
