ForecastDate,Date,Key,Estimated,Confirmed
2020-09-12,2020-08-16,AD,1014.05001313317,997
2020-09-12,2020-08-17,AD,1014.99014887157,1005
2020-09-12,2020-08-18,AD,1015.90993652094,1012
2020-09-12,2020-08-19,AD,1016.80979790696,1024
2020-09-12,2020-08-20,AD,1017.69014694073,1036
2020-09-12,2020-08-21,AD,1018.55138972932,1047
2020-09-12,2020-08-22,AD,1019.39392468652,1047
2020-09-12,2020-08-23,AD,1020.2181426439,1047
2020-09-12,2020-08-24,AD,1021.02442696191,1060
2020-09-12,2020-08-25,AD,1021.81315364101,1060
2020-09-12,2020-08-26,AD,1022.58469143269,1098
2020-09-12,2020-08-27,AD,1023.3394019503,1111
2020-09-12,2020-08-28,AD,1024.07763977956,1124
2020-09-12,2020-08-29,AD,1024.79975258872,1124
2020-09-12,2020-08-30,AD,1025.50608123825,1124
2020-09-12,2020-08-31,AD,1026.19695989008,1176
2020-09-12,2020-09-01,AD,1026.87271611611,1184
2020-09-12,2020-09-02,AD,1027.53367100622,1199
2020-09-12,2020-09-03,AD,1028.18013927545,1208
2020-09-12,2020-09-04,AD,1028.81242937049,1215
2020-09-12,2020-09-05,AD,1029.43084357528,1215
2020-09-12,2020-09-06,AD,1030.0356781158,1215
2020-09-12,2020-09-07,AD,1030.62722326395,1261
2020-09-12,2020-09-08,AD,1031.20576344043,1261
2020-09-12,2020-09-09,AD,1031.7715773167,1301
2020-09-12,2020-09-10,AD,1032.32493791586,1301
2020-09-12,2020-09-11,AD,1032.86611271256,1344
2020-09-12,2020-09-12,AD,1033.39536373171,1344
2020-09-12,2020-09-13,AD,1033.91294764623,
2020-09-12,2020-09-14,AD,1034.41911587359,
2020-09-12,2020-09-15,AD,1034.9141146712,
2020-09-12,2020-09-16,AD,1035.39818523069,
2020-09-12,2020-09-17,AD,1035.871563771,
2020-09-12,2020-09-18,AD,1036.33448163023,
2020-09-12,2020-09-19,AD,1036.78716535634,
2020-09-12,2020-08-16,AE,66416.8048773677,64312
2020-09-12,2020-08-17,AE,66643.1762579449,64541
2020-09-12,2020-08-18,AE,66865.2019622087,64906
2020-09-12,2020-08-19,AE,67082.9489379137,65341
2020-09-12,2020-08-20,AE,67296.483847282,65802
2020-09-12,2020-08-21,AE,67505.8730283907,66193
2020-09-12,2020-08-22,AE,67711.182458873,66617
2020-09-12,2020-08-23,AE,67912.4777218479,67007
2020-09-12,2020-08-24,AE,68109.8239739985,67282
2020-09-12,2020-08-25,AE,68303.2859157164,67621
2020-09-12,2020-08-26,AE,68492.9277632334,68020
2020-09-12,2020-08-27,AE,68678.8132226642,68511
2020-09-12,2020-08-28,AE,68861.0054658842,68901
2020-09-12,2020-08-29,AE,69039.567108167,69328
2020-09-12,2020-08-30,AE,69214.5601875122,69690
2020-09-12,2020-08-31,AE,69386.0461455907,70231
2020-09-12,2020-09-01,AE,69554.0858102407,70805
2020-09-12,2020-09-02,AE,69718.7393794479,71540
2020-09-12,2020-09-03,AE,69880.0664067438,72154
2020-09-12,2020-09-04,AE,70038.125787961,72766
2020-09-12,2020-09-05,AE,70192.9757492827,73471
2020-09-12,2020-09-06,AE,70344.6738365293,73984
2020-09-12,2020-09-07,AE,70493.2769056234,74454
2020-09-12,2020-09-08,AE,70638.841114177,75098
2020-09-12,2020-09-09,AE,70781.4219141495,75981
2020-09-12,2020-09-10,AE,70921.0740455226,76911
2020-09-12,2020-09-11,AE,71057.8515309421,77842
2020-09-12,2020-09-12,AE,71191.807671279,78849
2020-09-12,2020-09-13,AE,71322.9950420624,
2020-09-12,2020-09-14,AE,71451.4654907388,
2020-09-12,2020-09-15,AE,71577.2701347154,
2020-09-12,2020-09-16,AE,71700.459360144,
2020-09-12,2020-09-17,AE,71821.0828214061,
2020-09-12,2020-09-18,AE,71939.18944126,
2020-09-12,2020-09-19,AE,72054.8274116128,
2020-09-12,2020-08-16,AF,37813.1992558317,37596
2020-09-12,2020-08-17,AF,37852.0644040301,37599
2020-09-12,2020-08-18,AF,37889.174251865,37599
2020-09-12,2020-08-19,AF,37924.6064353855,37759
2020-09-12,2020-08-20,AF,37958.43530488,37856
2020-09-12,2020-08-21,AF,37990.7320504127,37894
2020-09-12,2020-08-22,AF,38021.56482384,37999
2020-09-12,2020-08-23,AF,38050.9988572734,38054
2020-09-12,2020-08-24,AF,38079.0965779743,38070
2020-09-12,2020-08-25,AF,38105.9177196821,38071
2020-09-12,2020-08-26,AF,38131.5194303907,38126
2020-09-12,2020-08-27,AF,38155.9563765992,38140
2020-09-12,2020-08-28,AF,38179.2808440749,38140
2020-09-12,2020-08-29,AF,38201.5428351743,38143
2020-09-12,2020-08-30,AF,38222.7901627759,38162
2020-09-12,2020-08-31,AF,38243.0685408855,38196
2020-09-12,2020-09-01,AF,38262.4216719787,38205
2020-09-12,2020-09-02,AF,38280.891331152,38288
2020-09-12,2020-09-03,AF,38298.5174471562,38288
2020-09-12,2020-09-04,AF,38315.3381803881,38304
2020-09-12,2020-09-05,AF,38331.3899979207,38398
2020-09-12,2020-09-06,AF,38346.707745652,38398
2020-09-12,2020-09-07,AF,38361.3247176542,38494
2020-09-12,2020-09-08,AF,38375.2727228067,38544
2020-09-12,2020-09-09,AF,38388.5821487945,38572
2020-09-12,2020-09-10,AF,38401.2820235554,38572
2020-09-12,2020-09-11,AF,38413.4000742585,38641
2020-09-12,2020-09-12,AF,38424.962783895,38641
2020-09-12,2020-09-13,AF,38435.995445562,
2020-09-12,2020-09-14,AF,38446.5222145193,
2020-09-12,2020-09-15,AF,38456.5661580967,
2020-09-12,2020-09-16,AF,38466.1493035298,
2020-09-12,2020-09-17,AF,38475.2926837975,
2020-09-12,2020-09-18,AF,38484.0163815369,
2020-09-12,2020-09-19,AF,38492.3395711057,
2020-09-11,2020-07-30,AF_BAL,1805.37271769013,1861
2020-09-11,2020-08-03,AF_BAL,1825.90128481827,1862
2020-09-11,2020-08-04,AF_BAL,1845.14898705988,1867
2020-09-11,2020-08-05,AF_BAL,1863.18148295082,1876
2020-09-11,2020-08-06,AF_BAL,1880.0631135683,1876
2020-09-11,2020-08-07,AF_BAL,1895.85658665519,1890
2020-09-11,2020-08-11,AF_BAL,1910.62272792392,1903
2020-09-11,2020-08-12,AF_BAL,1924.42029091789,1918
2020-09-11,2020-08-13,AF_BAL,1937.30581752466,1925
2020-09-11,2020-08-14,AF_BAL,1949.33354195926,1925
2020-09-11,2020-08-17,AF_BAL,1960.55533174886,1929
2020-09-11,2020-08-18,AF_BAL,1971.02065993561,1929
2020-09-11,2020-08-19,AF_BAL,1980.77660336452,1929
2020-09-11,2020-08-20,AF_BAL,1989.8678625293,1949
