ForecastDate,Date,Key,Estimated,Confirmed
2020-10-26,2020-09-29,AD,2280.3452862303,1966
2020-10-26,2020-09-30,AD,2308.92980695089,2050
2020-10-26,2020-10-01,AD,2337.87165010583,2050
2020-10-26,2020-10-02,AD,2367.175270023,2110
2020-10-26,2020-10-03,AD,2396.84517640141,2110
2020-10-26,2020-10-04,AD,2426.88593499939,2110
2020-10-26,2020-10-05,AD,2457.30216832797,2370
2020-10-26,2020-10-06,AD,2488.098556355,2370
2020-10-26,2020-10-07,AD,2519.27983721725,2568
2020-10-26,2020-10-08,AD,2550.85080794119,2568
2020-10-26,2020-10-09,AD,2582.81632517345,2696
2020-10-26,2020-10-10,AD,2615.18130591857,2696
2020-10-26,2020-10-11,AD,2647.9507282885,2696
2020-10-26,2020-10-12,AD,2681.12963225869,2995
2020-10-26,2020-10-13,AD,2714.72312043548,2995
2020-10-26,2020-10-14,AD,2748.73635883161,3190
2020-10-26,2020-10-15,AD,2783.17457765218,3190
2020-10-26,2020-10-16,AD,2818.04307209045,3377
2020-10-26,2020-10-17,AD,2853.34720313236,3377
2020-10-26,2020-10-18,AD,2889.09239837243,3377
2020-10-26,2020-10-19,AD,2925.28415283832,3623
2020-10-26,2020-10-20,AD,2961.92802982682,3623
2020-10-26,2020-10-21,AD,2999.02966174939,3811
2020-10-26,2020-10-22,AD,3036.59475098829,3811
2020-10-26,2020-10-23,AD,3074.62907076384,4038
2020-10-26,2020-10-24,AD,3113.1384660111,4038
2020-10-26,2020-10-25,AD,3152.12885426923,4038
2020-10-26,2020-10-26,AD,3191.60622658033,4325
2020-10-26,2020-10-27,AD,3231.57664839909,
2020-10-26,2020-10-28,AD,3272.04626051598,
2020-10-26,2020-10-29,AD,3313.02127998932,
2020-10-26,2020-10-30,AD,3354.50800109013,
2020-10-26,2020-10-31,AD,3396.51279625812,
2020-10-26,2020-11-01,AD,3439.04211706995,
2020-10-26,2020-11-02,AD,3482.10249521985,
2020-10-26,2020-09-29,AE,95967.4539969517,93090
