ForecastDate,Date,Key,Estimated,Confirmed
2020-09-04,2020-08-08,AD,929.026620591708,956
2020-09-04,2020-08-09,AD,929.140757146488,956
2020-09-04,2020-08-10,AD,929.24990400655,963
2020-09-04,2020-08-11,AD,929.354278756101,963
2020-09-04,2020-08-12,AD,929.454089538354,977
2020-09-04,2020-08-13,AD,929.549535461131,981
2020-09-04,2020-08-14,AD,929.640806985376,989
2020-09-04,2020-08-15,AD,929.728086297296,989
2020-09-04,2020-08-16,AD,929.811547664765,989
2020-09-04,2020-08-17,AD,929.891357778649,1005
2020-09-04,2020-08-18,AD,929.967676079663,1005
2020-09-04,2020-08-19,AD,930.040655071348,1024
2020-09-04,2020-08-20,AD,930.110440619741,1024
2020-09-04,2020-08-21,AD,930.177172240287,1045
2020-09-04,2020-08-22,AD,930.240983372519,1045
2020-09-04,2020-08-23,AD,930.30200164301,1045
2020-09-04,2020-08-24,AD,930.360349117093,1060
2020-09-04,2020-08-25,AD,930.416142539804,1060
2020-09-04,2020-08-26,AD,930.469493566509,1098
2020-09-04,2020-08-27,AD,930.520508983644,1098
2020-09-04,2020-08-28,AD,930.569290919971,1124
2020-09-04,2020-08-29,AD,930.615937048772,1124
2020-09-04,2020-08-30,AD,930.660540781339,1124
2020-09-04,2020-08-31,AD,930.70319145214,1176
2020-09-04,2020-09-01,AD,930.743974496011,1184
2020-09-04,2020-09-02,AD,930.782971617705,1199
2020-09-04,2020-09-03,AD,930.820260954137,1199
2020-09-04,2020-09-04,AD,930.855917229613,1215
2020-09-04,2020-09-05,AD,930.890011904362,
2020-09-04,2020-09-06,AD,930.922613316646,
2020-09-04,2020-09-07,AD,930.953786818718,
2020-09-04,2020-09-08,AD,930.983594906907,
2020-09-04,2020-09-09,AD,931.012097346058,
2020-09-04,2020-09-10,AD,931.039351288586,
2020-09-04,2020-09-11,AD,931.065411388374,
2020-09-04,2020-08-08,AE,63434.7615326656,62300
2020-09-04,2020-08-09,AE,63659.9804607424,62525
2020-09-04,2020-08-10,AE,63880.4080490863,62704
2020-09-04,2020-08-11,AE,64096.1275824778,62966
2020-09-04,2020-08-12,AE,64307.2218225763,63212
2020-09-04,2020-08-13,AE,64513.7729579637,63489
2020-09-04,2020-08-14,AE,64715.8625576945,63819
2020-09-04,2020-08-15,AE,64913.571528206,64102
2020-09-04,2020-08-16,AE,65106.9800734456,64312
2020-09-04,2020-08-17,AE,65296.1676580765,64541
2020-09-04,2020-08-18,AE,65481.2129736247,64906
2020-09-04,2020-08-19,AE,65662.1939074373,65341
2020-09-04,2020-08-20,AE,65839.1875143208,65802
2020-09-04,2020-08-21,AE,66012.2699907377,66193
2020-09-04,2020-08-22,AE,66181.5166514372,66617
2020-09-04,2020-08-23,AE,66347.0019084056,67007
