ForecastDate,Date,Key,Estimated,Confirmed
2020-09-19,2020-08-23,AD,1124.45485177481,1047
2020-09-19,2020-08-24,AD,1128.23816069304,1060
2020-09-19,2020-08-25,AD,1132.00558469689,1060
2020-09-19,2020-08-26,AD,1135.75709601092,1098
2020-09-19,2020-08-27,AD,1139.49266848465,1111
2020-09-19,2020-08-28,AD,1143.21227757325,1124
2020-09-19,2020-08-29,AD,1146.9159003183,1124
2020-09-19,2020-08-30,AD,1150.60351532862,1124
2020-09-19,2020-08-31,AD,1154.27510276103,1176
2020-09-19,2020-09-01,AD,1157.93064430127,1184
2020-09-19,2020-09-02,AD,1161.57012314484,1199
2020-09-19,2020-09-03,AD,1165.193523978,1208
2020-09-19,2020-09-04,AD,1168.80083295872,1215
2020-09-19,2020-09-05,AD,1172.39203769773,1215
2020-09-19,2020-09-06,AD,1175.96712723967,1215
2020-09-19,2020-09-07,AD,1179.52609204417,1261
2020-09-19,2020-09-08,AD,1183.06892396717,1261
2020-09-19,2020-09-09,AD,1186.59561624215,1301
2020-09-19,2020-09-10,AD,1190.10616346151,1301
2020-09-19,2020-09-11,AD,1193.60056155802,1344
2020-09-19,2020-09-12,AD,1197.07880778633,1344
2020-09-19,2020-09-13,AD,1200.54090070456,1344
2020-09-19,2020-09-14,AD,1203.98684015596,1438
2020-09-19,2020-09-15,AD,1207.41662725072,1438
2020-09-19,2020-09-16,AD,1210.83026434776,1483
2020-09-19,2020-09-17,AD,1214.22775503673,1483
2020-09-19,2020-09-18,AD,1217.60910411999,1564
2020-09-19,2020-09-19,AD,1220.97431759477,1564
2020-09-19,2020-09-20,AD,1224.32340263539,
2020-09-19,2020-09-21,AD,1227.65636757557,
2020-09-19,2020-09-22,AD,1230.9732218909,
2020-09-19,2020-09-23,AD,1234.27397618133,
2020-09-19,2020-09-24,AD,1237.55864215382,
2020-09-19,2020-09-25,AD,1240.8272326051,
2020-09-19,2020-09-26,AD,1244.07976140452,
2020-09-19,2020-08-23,AE,69542.1971080858,67007
2020-09-19,2020-08-24,AE,69782.8355969032,67282
2020-09-19,2020-08-25,AE,70019.3796348606,67621
2020-09-19,2020-08-26,AE,70251.8826948256,68020
2020-09-19,2020-08-27,AE,70480.3982184355,68511
2020-09-19,2020-08-28,AE,70704.9795823592,68901
2020-09-19,2020-08-29,AE,70925.6800661838,69328
