ForecastDate,Date,Key,Estimated,Confirmed
2020-06-08,2020-05-12,AD,773.77773,758
2020-06-08,2020-05-13,AD,774.53062,760
2020-06-08,2020-05-14,AD,775.2108,761
2020-06-08,2020-05-15,AD,775.82525,761
2020-06-08,2020-05-16,AD,776.38026,761
2020-06-08,2020-05-17,AD,776.88155,761
2020-06-08,2020-05-18,AD,777.33429,761
2020-06-08,2020-05-19,AD,777.74316,761
2020-06-08,2020-05-20,AD,778.11239,762
2020-06-08,2020-05-21,AD,778.44581,762
2020-06-08,2020-05-22,AD,778.74687,762
2020-06-08,2020-05-23,AD,779.01871,762
2020-06-08,2020-05-24,AD,779.26415,763
2020-06-08,2020-05-25,AD,779.48575,763
2020-06-08,2020-05-26,AD,779.68582,763
2020-06-08,2020-05-27,AD,779.86644,763
2020-06-08,2020-05-28,AD,780.02951,763
2020-06-08,2020-05-29,AD,780.17672,764
2020-06-08,2020-05-30,AD,780.30962,764
2020-06-08,2020-05-31,AD,780.4296,764
2020-06-08,2020-06-01,AD,780.5379,765
2020-06-08,2020-06-02,AD,780.63566,844
2020-06-08,2020-06-03,AD,780.72392,851
2020-06-08,2020-06-04,AD,780.80359,852
2020-06-08,2020-06-05,AD,780.8755,852
2020-06-08,2020-06-06,AD,780.94041,852
2020-06-08,2020-06-07,AD,780.99901,852
2020-06-08,2020-06-08,AD,781.0519,852
2020-06-08,2020-06-09,AD,781.09965,
2020-06-08,2020-06-10,AD,781.14274,
2020-06-08,2020-06-11,AD,781.18164,
2020-06-08,2020-06-12,AD,781.21675,
2020-06-08,2020-06-13,AD,781.24845,
2020-06-08,2020-06-14,AD,781.27706,
2020-06-08,2020-06-15,AD,781.30288,
2020-06-08,2020-05-12,AE,20197.309,19661
2020-06-08,2020-05-13,AE,20918.18,20386
2020-06-08,2020-05-14,AE,21644.441,21084
2020-06-08,2020-05-15,AE,22375.455,21831
2020-06-08,2020-05-16,AE,23110.589,22627
2020-06-08,2020-05-17,AE,23849.219,23358
2020-06-08,2020-05-18,AE,24590.727,24190
2020-06-08,2020-05-19,AE,25334.507,25063
2020-06-08,2020-05-20,AE,26079.961,26004
2020-06-08,2020-05-21,AE,26826.506,26898
2020-06-08,2020-05-22,AE,27573.571,27892
2020-06-08,2020-05-23,AE,28320.598,28704
2020-06-08,2020-05-24,AE,29067.046,29485
2020-06-08,2020-05-25,AE,29812.39,30307
2020-06-08,2020-05-26,AE,30556.118,31086
2020-06-08,2020-05-27,AE,31297.738,31969
2020-06-08,2020-05-28,AE,32036.776,32532
2020-06-08,2020-05-29,AE,32772.773,33170
2020-06-08,2020-05-30,AE,33505.289,33896
2020-06-08,2020-05-31,AE,34233.906,34557
2020-06-08,2020-06-01,AE,34958.219,35192
2020-06-08,2020-06-02,AE,35677.845,35788
2020-06-08,2020-06-03,AE,36392.419,36359
2020-06-08,2020-06-04,AE,37101.594,37018
2020-06-08,2020-06-05,AE,37805.043,37642
2020-06-08,2020-06-06,AE,38502.457,38268
2020-06-08,2020-06-07,AE,39193.543,38808
2020-06-08,2020-06-08,AE,39878.029,39376
2020-06-08,2020-06-09,AE,40555.659,
2020-06-08,2020-06-10,AE,41226.195,
2020-06-08,2020-06-11,AE,41889.416,
2020-06-08,2020-06-12,AE,42545.118,
2020-06-08,2020-06-13,AE,43193.112,
2020-06-08,2020-06-14,AE,43833.226,
2020-06-08,2020-06-15,AE,44465.304,
2020-06-08,2020-05-12,AF,5106.0562,4967
2020-06-08,2020-05-13,AF,5446.5513,5226
2020-06-08,2020-05-14,AF,5804.0022,5339
2020-06-08,2020-05-15,AF,6178.8848,6402
2020-06-08,2020-05-16,AF,6571.6691,6402
2020-06-08,2020-05-17,AF,6982.818,6664
2020-06-08,2020-05-18,AF,7412.7868,7072
2020-06-08,2020-05-19,AF,7862.0218,7653
2020-06-08,2020-05-20,AF,8330.9596,8145
2020-06-08,2020-05-21,AF,8820.0264,8676
2020-06-08,2020-05-22,AF,9329.6365,9216
2020-06-08,2020-05-23,AF,9860.1922,9998
2020-06-08,2020-05-24,AF,10412.082,10582
2020-06-08,2020-05-25,AF,10985.682,11173
2020-06-08,2020-05-26,AF,11581.35,11831
2020-06-08,2020-05-27,AF,12199.433,12456
2020-06-08,2020-05-28,AF,12840.257,13036
2020-06-08,2020-05-29,AF,13504.134,13659
2020-06-08,2020-05-30,AF,14191.359,14525
2020-06-08,2020-05-31,AF,14902.206,15205
2020-06-08,2020-06-01,AF,15636.931,15750
2020-06-08,2020-06-02,AF,16395.774,16509
2020-06-08,2020-06-03,AF,17178.951,17267
2020-06-08,2020-06-04,AF,17986.659,18054
2020-06-08,2020-06-05,AF,18819.077,18969
2020-06-08,2020-06-06,AF,19676.36,19551
2020-06-08,2020-06-07,AF,20558.643,20342
2020-06-08,2020-06-08,AF,21466.04,20917
2020-06-08,2020-06-09,AF,22398.643,
2020-06-08,2020-06-10,AF,23356.523,
2020-06-08,2020-06-11,AF,24339.727,
2020-06-08,2020-06-12,AF,25348.283,
2020-06-08,2020-06-13,AF,26382.195,
2020-06-08,2020-06-14,AF,27441.445,
2020-06-08,2020-06-15,AF,28525.995,
2020-06-05,2020-05-02,AF_BAL,1467.2541,1504
2020-06-05,2020-05-03,AF_BAL,1654.2117,1695
2020-06-05,2020-05-04,AF_BAL,1860.8538,1903
2020-06-05,2020-05-05,AF_BAL,2088.7512,2111
2020-06-05,2020-05-07,AF_BAL,2339.5481,2361
2020-06-05,2020-05-08,AF_BAL,2614.9614,2642
2020-06-05,2020-05-09,AF_BAL,2916.7789,2966
2020-06-05,2020-05-10,AF_BAL,3246.8574,3321
2020-06-05,2020-05-11,AF_BAL,3607.1207,3676
2020-06-05,2020-05-12,AF_BAL,3999.5569,4064
2020-06-05,2020-05-13,AF_BAL,4426.2147,4501
2020-06-05,2020-05-14,AF_BAL,4889.2006,4962
2020-06-05,2020-05-15,AF_BAL,5390.6745,5423
2020-06-05,2020-05-16,AF_BAL,5932.8459,5915
2020-06-05,2020-05-17,AF_BAL,6517.9686,6418
2020-06-05,2020-05-18,AF_BAL,7148.3362,6952
2020-06-05,2020-05-19,AF_BAL,7826.2768,7541
2020-06-05,2020-05-22,AF_BAL,8554.147,8537
2020-06-05,2020-05-24,AF_BAL,9334.3263,9299
2020-06-05,2020-05-26,AF_BAL,10169.211,10174
2020-06-05,2020-05-28,AF_BAL,11061.208,11121
2020-06-05,2020-05-29,AF_BAL,12012.728,12091
2020-06-05,2020-05-30,AF_BAL,13026.178,13100
2020-06-05,2020-05-31,AF_BAL,14103.957,14184
2020-06-05,2020-06-02,AF_BAL,15248.445,15311
2020-06-05,2020-06-03,AF_BAL,16462.003,16490
2020-06-05,2020-06-04,AF_BAL,17746.956,17703
2020-06-05,2020-06-05,AF_BAL,19105.596,19032
2020-06-05,2020-06-06,AF_BAL,20540.17,
2020-06-05,2020-06-07,AF_BAL,22052.873,
2020-06-05,2020-06-08,AF_BAL,23645.842,
2020-06-05,2020-06-09,AF_BAL,25321.153,
2020-06-05,2020-06-10,AF_BAL,27080.808,
2020-06-05,2020-06-11,AF_BAL,28926.734,
2020-06-05,2020-06-12,AF_BAL,30860.776,
2020-06-05,2020-05-02,AF_BAM,155.18097,139
2020-06-05,2020-05-03,AF_BAM,170.11183,155
2020-06-05,2020-05-04,AF_BAM,186.34081,171
2020-06-05,2020-05-05,AF_BAM,203.96772,187
2020-06-05,2020-05-07,AF_BAM,223.09894,215
2020-06-05,2020-05-08,AF_BAM,243.84774,243
2020-06-05,2020-05-09,AF_BAM,266.33465,272
2020-06-05,2020-05-10,AF_BAM,290.68783,301
2020-06-05,2020-05-11,AF_BAM,317.04344,335
2020-06-05,2020-05-12,AF_BAM,345.54603,369
2020-06-05,2020-05-13,AF_BAM,376.34898,405
2020-06-05,2020-05-14,AF_BAM,409.61486,441
2020-06-05,2020-05-15,AF_BAM,445.51592,477
2020-06-05,2020-05-16,AF_BAM,484.23449,514
2020-06-05,2020-05-17,AF_BAM,525.96343,551
2020-06-05,2020-05-18,AF_BAM,570.90665,588
2020-06-05,2020-05-19,AF_BAM,619.27951,625
2020-06-05,2020-05-22,AF_BAM,671.30938,662
2020-06-05,2020-05-24,AF_BAM,727.23608,708
2020-06-05,2020-05-26,AF_BAM,787.31243,766
2020-06-05,2020-05-28,AF_BAM,851.80477,826
2020-06-05,2020-05-29,AF_BAM,920.99345,895
2020-06-05,2020-05-30,AF_BAM,995.17342,964
2020-06-05,2020-05-31,AF_BAM,1074.6548,1035
2020-06-05,2020-06-02,AF_BAM,1159.7632,1147
2020-06-05,2020-06-03,AF_BAM,1250.8408,1259
2020-06-05,2020-06-04,AF_BAM,1348.2464,1373
2020-06-05,2020-06-05,AF_BAM,1452.3563,1487
2020-06-05,2020-06-06,AF_BAM,1563.5647,
2020-06-05,2020-06-07,AF_BAM,1682.2846,
2020-06-05,2020-06-08,AF_BAM,1808.9479,
2020-06-05,2020-06-09,AF_BAM,1944.0065,
2020-06-05,2020-06-10,AF_BAM,2087.9329,
2020-06-05,2020-06-11,AF_BAM,2241.2202,
2020-06-05,2020-06-12,AF_BAM,2404.3834,
2020-06-05,2020-05-02,AF_BDG,114.58438,117
2020-06-05,2020-05-03,AF_BDG,135.08684,140
2020-06-05,2020-05-04,AF_BDG,158.6626,159
2020-06-05,2020-05-05,AF_BDG,185.67222,178
2020-06-05,2020-05-07,AF_BDG,216.50418,212
2020-06-05,2020-05-08,AF_BDG,251.57528,246
2020-06-05,2020-05-09,AF_BDG,291.33086,280
2020-06-05,2020-05-10,AF_BDG,336.24483,314
2020-06-05,2020-05-11,AF_BDG,386.81943,366
2020-06-05,2020-05-12,AF_BDG,443.58487,438
2020-06-05,2020-05-13,AF_BDG,507.09863,518
2020-06-05,2020-05-14,AF_BDG,577.94456,598
2020-06-05,2020-05-15,AF_BDG,656.73177,678
2020-06-05,2020-05-16,AF_BDG,744.09325,763
2020-06-05,2020-05-17,AF_BDG,840.68426,856
2020-06-05,2020-05-18,AF_BDG,947.18048,949
2020-06-05,2020-05-19,AF_BDG,1064.276,1055
2020-06-05,2020-05-22,AF_BDG,1192.681,1162
2020-06-05,2020-05-24,AF_BDG,1333.1193,1278
2020-06-05,2020-05-26,AF_BDG,1486.3259,1467
2020-06-05,2020-05-28,AF_BDG,1653.0439,1656
2020-06-05,2020-05-29,AF_BDG,1834.0217,1845
2020-06-05,2020-05-30,AF_BDG,2030.0101,2060
2020-06-05,2020-05-31,AF_BDG,2241.7591,2275
2020-06-05,2020-06-02,AF_BDG,2470.0143,2492
2020-06-05,2020-06-03,AF_BDG,2715.5145,2709
2020-06-05,2020-06-04,AF_BDG,2978.9873,2974
2020-06-05,2020-06-05,AF_BDG,3261.1471,3239
2020-06-05,2020-06-06,AF_BDG,3562.6906,
2020-06-05,2020-06-07,AF_BDG,3884.2947,
2020-06-05,2020-06-08,AF_BDG,4226.6126,
2020-06-05,2020-06-09,AF_BDG,4590.2711,
2020-06-05,2020-06-10,AF_BDG,4975.8678,
2020-06-05,2020-06-11,AF_BDG,5383.9683,
2020-06-05,2020-06-12,AF_BDG,5815.1034,
2020-06-05,2020-05-02,AF_BDS,36.419699,31
2020-06-05,2020-05-03,AF_BDS,40.592719,33
2020-06-05,2020-05-04,AF_BDS,45.222166,35
2020-06-05,2020-05-05,AF_BDS,50.355501,37
2020-06-05,2020-05-07,AF_BDS,56.044854,45
2020-06-05,2020-05-08,AF_BDS,62.347457,53
2020-06-05,2020-05-09,AF_BDS,69.32611,61
2020-06-05,2020-05-10,AF_BDS,77.049695,73
2020-06-05,2020-05-11,AF_BDS,85.593723,85
2020-06-05,2020-05-12,AF_BDS,95.040936,98
2020-06-05,2020-05-13,AF_BDS,105.48196,111
2020-06-05,2020-05-14,AF_BDS,117.016,124
2020-06-05,2020-05-15,AF_BDS,129.75163,140
2020-06-05,2020-05-16,AF_BDS,143.80756,156
2020-06-05,2020-05-17,AF_BDS,159.3136,172
2020-06-05,2020-05-18,AF_BDS,176.41158,188
2020-06-05,2020-05-19,AF_BDS,195.25642,205
2020-06-05,2020-05-22,AF_BDS,216.01724,222
2020-06-05,2020-05-24,AF_BDS,238.87858,242
2020-06-05,2020-05-26,AF_BDS,264.04174,262
2020-06-05,2020-05-28,AF_BDS,291.72618,282
2020-06-05,2020-05-29,AF_BDS,322.17104,312
2020-06-05,2020-05-30,AF_BDS,355.63682,346
2020-06-05,2020-05-31,AF_BDS,392.40716,380
2020-06-05,2020-06-02,AF_BDS,432.79073,428
2020-06-05,2020-06-03,AF_BDS,477.1233,476
2020-06-05,2020-06-04,AF_BDS,525.77,532
2020-06-05,2020-06-05,AF_BDS,579.12764,588
2020-06-05,2020-06-06,AF_BDS,637.62734,
2020-06-05,2020-06-07,AF_BDS,701.73727,
2020-06-05,2020-06-08,AF_BDS,771.9656,
2020-06-05,2020-06-09,AF_BDS,848.86368,
2020-06-05,2020-06-10,AF_BDS,933.0295,
2020-06-05,2020-06-11,AF_BDS,1025.1113,
2020-06-05,2020-06-12,AF_BDS,1125.8116,
2020-06-05,2020-05-02,AF_BGL,269.20264,261
2020-06-05,2020-05-03,AF_BGL,307.62578,317
2020-06-05,2020-05-04,AF_BGL,350.74116,373
2020-06-05,2020-05-05,AF_BGL,399.01375,429
2020-06-05,2020-05-07,AF_BGL,452.94179,489
2020-06-05,2020-05-08,AF_BGL,513.05784,549
2020-06-05,2020-05-09,AF_BGL,579.92976,609
2020-06-05,2020-05-10,AF_BGL,654.16163,690
2020-06-05,2020-05-11,AF_BGL,736.39451,771
2020-06-05,2020-05-12,AF_BGL,827.30712,852
2020-06-05,2020-05-13,AF_BGL,927.61641,940
2020-06-05,2020-05-14,AF_BGL,1038.078,1053
2020-06-05,2020-05-15,AF_BGL,1159.4863,1166
2020-06-05,2020-05-16,AF_BGL,1292.6748,1290
