ForecastDate,Date,Key,Estimated,Confirmed
2020-07-05,2020-06-08,AD,814.62781,852
2020-07-05,2020-06-09,AD,814.75377,852
2020-07-05,2020-06-10,AD,814.86912,852
2020-07-05,2020-06-11,AD,814.97474,852
2020-07-05,2020-06-12,AD,815.07145,853
2020-07-05,2020-06-13,AD,815.16001,853
2020-07-05,2020-06-14,AD,815.2411,853
2020-07-05,2020-06-15,AD,815.31535,853
2020-07-05,2020-06-16,AD,815.38333,854
2020-07-05,2020-06-17,AD,815.44559,854
2020-07-05,2020-06-18,AD,815.50259,855
2020-07-05,2020-06-19,AD,815.55478,855
2020-07-05,2020-06-20,AD,815.60257,855
2020-07-05,2020-06-21,AD,815.64632,855
2020-07-05,2020-06-22,AD,815.68639,855
2020-07-05,2020-06-23,AD,815.72307,855
2020-07-05,2020-06-24,AD,815.75666,855
2020-07-05,2020-06-25,AD,815.78741,855
2020-07-05,2020-06-26,AD,815.81557,855
2020-07-05,2020-06-27,AD,815.84135,855
2020-07-05,2020-06-28,AD,815.86495,855
2020-07-05,2020-06-29,AD,815.88656,855
2020-07-05,2020-06-30,AD,815.90635,855
2020-07-05,2020-07-01,AD,815.92447,855
2020-07-05,2020-07-02,AD,815.94106,855
2020-07-05,2020-07-03,AD,815.95625,855
2020-07-05,2020-07-04,AD,815.97015,855
2020-07-05,2020-07-05,AD,815.98289,855
2020-07-05,2020-07-06,AD,815.99454,
2020-07-05,2020-07-07,AD,816.00522,
2020-07-05,2020-07-08,AD,816.01499,
2020-07-05,2020-07-09,AD,816.02394,
2020-07-05,2020-07-10,AD,816.03213,
2020-07-05,2020-07-11,AD,816.03963,
2020-07-05,2020-07-12,AD,816.0465,
2020-07-05,2020-06-08,AE,38750.09,39376
2020-07-05,2020-06-09,AE,39320.122,39904
2020-07-05,2020-06-10,AE,39880.435,40507
2020-07-05,2020-06-11,AE,40430.951,40986
2020-07-05,2020-06-12,AE,40971.606,41499
2020-07-05,2020-06-13,AE,41502.355,41900
2020-07-05,2020-06-14,AE,42023.166,42294
2020-07-05,2020-06-15,AE,42534.026,42636
2020-07-05,2020-06-16,AE,43034.932,42982
2020-07-05,2020-06-17,AE,43525.898,43364
2020-07-05,2020-06-18,AE,44006.948,43752
2020-07-05,2020-06-19,AE,44478.119,44145
2020-07-05,2020-06-20,AE,44939.459,44533
2020-07-05,2020-06-21,AE,45391.026,44925
2020-07-05,2020-06-22,AE,45832.887,45303
2020-07-05,2020-06-23,AE,46265.118,45683
2020-07-05,2020-06-24,AE,46687.805,46133
2020-07-05,2020-06-25,AE,47101.039,46563
2020-07-05,2020-06-26,AE,47504.92,46973
2020-07-05,2020-06-27,AE,47899.552,47360
2020-07-05,2020-06-28,AE,48285.047,47797
2020-07-05,2020-06-29,AE,48661.521,48246
2020-07-05,2020-06-30,AE,49029.095,48667
2020-07-05,2020-07-01,AE,49387.894,49069
2020-07-05,2020-07-02,AE,49738.046,49469
2020-07-05,2020-07-03,AE,50079.685,50141
2020-07-05,2020-07-04,AE,50412.945,50857
