ForecastDate,Date,Key,Estimated,Confirmed
2020-09-02,2020-08-06,AD,917.363704588891,944
2020-09-02,2020-08-07,AD,917.444796988045,955
2020-09-02,2020-08-08,AD,917.522044734146,956
2020-09-02,2020-08-09,AD,917.595629803575,956
2020-09-02,2020-08-10,AD,917.665725587314,963
2020-09-02,2020-08-11,AD,917.732497293404,963
2020-09-02,2020-08-12,AD,917.796102330762,977
2020-09-02,2020-08-13,AD,917.856690675232,981
2020-09-02,2020-08-14,AD,917.914405218645,989
2020-09-02,2020-08-15,AD,917.969382101663,989
2020-09-02,2020-08-16,AD,918.021751031159,989
2020-09-02,2020-08-17,AD,918.07163558282,1005
2020-09-02,2020-08-18,AD,918.119153489646,1005
2020-09-02,2020-08-19,AD,918.164416917007,1024
2020-09-02,2020-08-20,AD,918.207532724853,1024
2020-09-02,2020-08-21,AD,918.24860271768,1045
2020-09-02,2020-08-22,AD,918.287723882811,1045
2020-09-02,2020-08-23,AD,918.324988617521,1045
2020-09-02,2020-08-24,AD,918.360484945543,1060
2020-09-02,2020-08-25,AD,918.39429672341,1060
2020-09-02,2020-08-26,AD,918.426503837145,1098
2020-09-02,2020-08-27,AD,918.457182389704,1098
2020-09-02,2020-08-28,AD,918.486404879635,1124
2020-09-02,2020-08-29,AD,918.514240371339,1124
2020-09-02,2020-08-30,AD,918.540754657329,1124
2020-09-02,2020-08-31,AD,918.566010412869,1176
2020-09-02,2020-09-01,AD,918.590067343325,1184
2020-09-02,2020-09-02,AD,918.612982324597,1199
2020-09-02,2020-09-03,AD,918.634809536928,
2020-09-02,2020-09-04,AD,918.655600592415,
2020-09-02,2020-09-05,AD,918.67540465651,
2020-09-02,2020-09-06,AD,918.694268563799,
2020-09-02,2020-09-07,AD,918.712236928313,
2020-09-02,2020-09-08,AD,918.729352248643,
2020-09-02,2020-09-09,AD,918.745655008093,
2020-09-02,2020-08-06,AE,62756.7654144079,61845
2020-09-02,2020-08-07,AE,62984.7253510255,62061
2020-09-02,2020-08-08,AE,63207.7637477925,62300
2020-09-02,2020-08-09,AE,63425.9672590133,62525
2020-09-02,2020-08-10,AE,63639.422000555,62704
2020-09-02,2020-08-11,AE,63848.213495333,62966
2020-09-02,2020-08-12,AE,64052.4266226541,63212
2020-09-02,2020-08-13,AE,64252.1455712574,63489
2020-09-02,2020-08-14,AE,64447.4537958914,63819
2020-09-02,2020-08-15,AE,64638.4339772744,64102
2020-09-02,2020-08-16,AE,64825.1679852853,64312
2020-09-02,2020-08-17,AE,65007.7368452396,64541
2020-09-02,2020-08-18,AE,65186.2207071054,64906
2020-09-02,2020-08-19,AE,65360.6988175239,65341
2020-09-02,2020-08-20,AE,65531.2494944963,65802
2020-09-02,2020-08-21,AE,65697.9501046095,66193
2020-09-02,2020-08-22,AE,65860.8770426734,66617
2020-09-02,2020-08-23,AE,66020.1057136482,67007
2020-09-02,2020-08-24,AE,66175.7105167436,67282
2020-09-02,2020-08-25,AE,66327.7648315763,67621
2020-09-02,2020-08-26,AE,66476.3410062771,68020
2020-09-02,2020-08-27,AE,66621.5103474408,68511
2020-09-02,2020-08-28,AE,66763.3431118184,68901
2020-09-02,2020-08-29,AE,66901.9084996526,69328
2020-09-02,2020-08-30,AE,67037.2746495651,69690
2020-09-02,2020-08-31,AE,67169.5086349022,70231
2020-09-02,2020-09-01,AE,67298.6764614553,70805
2020-09-02,2020-09-02,AE,67424.8430664714,71540
2020-09-02,2020-09-03,AE,67548.0723188752,
2020-09-02,2020-09-04,AE,67668.427020626,
2020-09-02,2020-09-05,AE,67785.9689091366,
2020-09-02,2020-09-06,AE,67900.758660686,
2020-09-02,2020-09-07,AE,68012.8558947572,
2020-09-02,2020-09-08,AE,68122.3191792379,
2020-09-02,2020-09-09,AE,68229.206036424,
2020-09-02,2020-08-06,AF,37265.3232004981,36937
2020-09-02,2020-08-07,AF,37328.9960372385,37015
2020-09-02,2020-08-08,AF,37389.8254900929,37054
2020-09-02,2020-08-09,AF,37447.9340517402,37054
2020-09-02,2020-08-10,AF,37503.4393440701,37054
2020-09-02,2020-08-11,AF,37556.4542742547,37269
2020-09-02,2020-08-12,AF,37607.0871895187,37345
2020-09-02,2020-08-13,AF,37655.4420301783,37424
2020-09-02,2020-08-14,AF,37701.6184805758,37431
2020-09-02,2020-08-15,AF,37745.7121175905,37551
2020-09-02,2020-08-16,AF,37787.814556455,37596
2020-09-02,2020-08-17,AF,37828.0135936499,37599
2020-09-02,2020-08-18,AF,37866.3933466874,37599
2020-09-02,2020-08-19,AF,37903.0343906317,37759
2020-09-02,2020-08-20,AF,37938.0138912332,37856
2020-09-02,2020-08-21,AF,37971.4057345838,37894
2020-09-02,2020-08-22,AF,38003.2806532244,37999
2020-09-02,2020-08-23,AF,38033.7063486582,37999
