ForecastDate,Date,Key,Estimated,Confirmed
2020-08-27,2020-07-31,AD,891.167296414666,925
2020-08-27,2020-08-01,AD,891.206093497831,925
2020-08-27,2020-08-02,AD,891.242703765515,925
2020-08-27,2020-08-03,AD,891.277250396142,937
2020-08-27,2020-08-04,AD,891.309849638809,939
2020-08-27,2020-08-05,AD,891.340611202101,939
2020-08-27,2020-08-06,AD,891.369638621193,944
2020-08-27,2020-08-07,AD,891.397029604454,955
2020-08-27,2020-08-08,AD,891.422876360664,956
2020-08-27,2020-08-09,AD,891.447265907947,956
2020-08-27,2020-08-10,AD,891.470280365404,963
2020-08-27,2020-08-11,AD,891.491997228434,963
2020-08-27,2020-08-12,AD,891.512489628628,977
2020-08-27,2020-08-13,AD,891.531826579107,981
2020-08-27,2020-08-14,AD,891.550073206108,989
2020-08-27,2020-08-15,AD,891.567290967586,989
2020-08-27,2020-08-16,AD,891.583537859559,989
2020-08-27,2020-08-17,AD,891.59886861087,1005
2020-08-27,2020-08-18,AD,891.613334867025,1005
2020-08-27,2020-08-19,AD,891.626985363705,1024
2020-08-27,2020-08-20,AD,891.639866090544,1024
2020-08-27,2020-08-21,AD,891.652020445696,1045
2020-08-27,2020-08-22,AD,891.66348938173,1045
2020-08-27,2020-08-23,AD,891.674311543319,1045
2020-08-27,2020-08-24,AD,891.684523397195,1060
2020-08-27,2020-08-25,AD,891.694159354793,1060
2020-08-27,2020-08-26,AD,891.703251888009,1098
2020-08-27,2020-08-27,AD,891.711831638434,1098
2020-08-27,2020-08-28,AD,891.719927520457,
2020-08-27,2020-08-29,AD,891.727566818563,
2020-08-27,2020-08-30,AD,891.734775279154,
2020-08-27,2020-08-31,AD,891.741577197205,
2020-08-27,2020-09-01,AD,891.747995498046,
2020-08-27,2020-09-02,AD,891.754051814537,
2020-08-27,2020-09-03,AD,891.7597665599,
2020-08-27,2020-07-31,AE,60846.1285467789,60506
2020-08-27,2020-08-01,AE,61088.6741642188,60760
2020-08-27,2020-08-02,AE,61325.8398415975,60999
2020-08-27,2020-08-03,AE,61557.7212266706,61163
2020-08-27,2020-08-04,AE,61784.4135057575,61352
2020-08-27,2020-08-05,AE,62006.0113293722,61606
2020-08-27,2020-08-06,AE,62222.6087429924,61845
2020-08-27,2020-08-07,AE,62434.2991227482,62061
2020-08-27,2020-08-08,AE,62641.1751158241,62300
2020-08-27,2020-08-09,AE,62843.328585365,62525
2020-08-27,2020-08-10,AE,63040.8505596873,62704
2020-08-27,2020-08-11,AE,63233.8311855985,62966
2020-08-27,2020-08-12,AE,63422.3596856356,63212
2020-08-27,2020-08-13,AE,63606.5243190357,63489
2020-08-27,2020-08-14,AE,63786.4123462601,63819
2020-08-27,2020-08-15,AE,63962.1099968972,64102
2020-08-27,2020-08-16,AE,64133.7024407761,64312
2020-08-27,2020-08-17,AE,64301.2737621258,64541
2020-08-27,2020-08-18,AE,64464.9069366249,64906
2020-08-27,2020-08-19,AE,64624.6838111869,65341
2020-08-27,2020-08-20,AE,64780.6850863361,65802
2020-08-27,2020-08-21,AE,64932.990301032,66193
2020-08-27,2020-08-22,AE,65081.6778198056,66617
2020-08-27,2020-08-23,AE,65226.824822078,67007
2020-08-27,2020-08-24,AE,65368.5072935335,67282
2020-08-27,2020-08-25,AE,65506.800019429,67621
2020-08-27,2020-08-26,AE,65641.776579721,68020
2020-08-27,2020-08-27,AE,65773.5093459026,68511
