ForecastDate,Date,Key,Estimated,Confirmed
2020-09-14,2020-08-18,AD,1042.21772141462,1012
2020-09-14,2020-08-19,AD,1043.67008967134,1024
2020-09-14,2020-08-20,AD,1045.09822701886,1036
2020-09-14,2020-08-21,AD,1046.50250275926,1047
2020-09-14,2020-08-22,AD,1047.88328182246,1047
2020-09-14,2020-08-23,AD,1049.24092477016,1047
2020-09-14,2020-08-24,AD,1050.57578780203,1060
2020-09-14,2020-08-25,AD,1051.88822276404,1060
2020-09-14,2020-08-26,AD,1053.17857715886,1098
2020-09-14,2020-08-27,AD,1054.44719415817,1111
2020-09-14,2020-08-28,AD,1055.69441261685,1124
2020-09-14,2020-08-29,AD,1056.92056708891,1124
2020-09-14,2020-08-30,AD,1058.12598784511,1124
2020-09-14,2020-08-31,AD,1059.31100089214,1176
2020-09-14,2020-09-01,AD,1060.47592799331,1184
2020-09-14,2020-09-02,AD,1061.62108669066,1199
2020-09-14,2020-09-03,AD,1062.74679032835,1208
2020-09-14,2020-09-04,AD,1063.85334807745,1215
2020-09-14,2020-09-05,AD,1064.94106496173,1215
2020-09-14,2020-09-06,AD,1066.01024188475,1215
2020-09-14,2020-09-07,AD,1067.06117565786,1261
2020-09-14,2020-09-08,AD,1068.0941590293,1261
2020-09-14,2020-09-09,AD,1069.10948071412,1301
2020-09-14,2020-09-10,AD,1070.10742542504,1301
2020-09-14,2020-09-11,AD,1071.08827390407,1344
2020-09-14,2020-09-12,AD,1072.05230295491,1344
2020-09-14,2020-09-13,AD,1072.99978547601,1344
2020-09-14,2020-09-14,AD,1073.93099049431,1438
2020-09-14,2020-09-15,AD,1074.84618319953,
2020-09-14,2020-09-16,AD,1075.74562497903,
2020-09-14,2020-09-17,AD,1076.62957345319,
2020-09-14,2020-09-18,AD,1077.49828251119,
2020-09-14,2020-09-19,AD,1078.35200234725,
2020-09-14,2020-09-20,AD,1079.19097949721,
2020-09-14,2020-09-21,AD,1080.01545687548,
2020-09-14,2020-08-18,AE,67265.5273971504,64906
2020-09-14,2020-08-19,AE,67494.7899121833,65341
2020-09-14,2020-08-20,AE,67719.7852473654,65802
2020-09-14,2020-08-21,AE,67940.5765464698,66193
2020-09-14,2020-08-22,AE,68157.2267375232,66617
2020-09-14,2020-08-23,AE,68369.7984958051,67007
2020-09-14,2020-08-24,AE,68578.3542089456,67282
2020-09-14,2020-08-25,AE,68782.9559440477,67621
2020-09-14,2020-08-26,AE,68983.6654167642,68020
2020-09-14,2020-08-27,AE,69180.5439622587,68511
2020-09-14,2020-08-28,AE,69373.6525079832,68901
2020-09-14,2020-08-29,AE,69563.0515482033,69328
2020-09-14,2020-08-30,AE,69748.8011202076,69690
2020-09-14,2020-08-31,AE,69930.9607821341,70231
2020-09-14,2020-09-01,AE,70109.5895923527,70805
2020-09-14,2020-09-02,AE,70284.7460903418,71540
2020-09-14,2020-09-03,AE,70456.4882789973,72154
2020-09-14,2020-09-04,AE,70624.8736083187,72766
2020-09-14,2020-09-05,AE,70789.9589604111,73471
2020-09-14,2020-09-06,AE,70951.8006357521,73984
2020-09-14,2020-09-07,AE,71110.4543406653,74454
2020-09-14,2020-09-08,AE,71265.9751759516,75098
2020-09-14,2020-09-09,AE,71418.4176266241,75981
2020-09-14,2020-09-10,AE,71567.8355527001,76911
2020-09-14,2020-09-11,AE,71714.2821810003,77842
2020-09-14,2020-09-12,AE,71857.810097909,78849
2020-09-14,2020-09-13,AE,71998.4712430514,79489
2020-09-14,2020-09-14,AE,72136.316903843,80266
2020-09-14,2020-09-15,AE,72271.3977108699,
2020-09-14,2020-09-16,AE,72403.7636340593,
2020-09-14,2020-09-17,AE,72533.4639796002,
2020-09-14,2020-09-18,AE,72660.5473875768,
2020-09-14,2020-09-19,AE,72785.0618302787,
2020-09-14,2020-09-20,AE,72907.0546111504,
2020-09-14,2020-09-21,AE,73026.5723643489,
2020-09-14,2020-08-18,AF,37903.0557381137,37599
2020-09-14,2020-08-19,AF,37938.6565591535,37759
2020-09-14,2020-08-20,AF,37972.6486859709,37856
2020-09-14,2020-08-21,AF,38005.1034394528,37894
2020-09-14,2020-08-22,AF,38036.0891020923,37999
2020-09-14,2020-08-23,AF,38065.6710361676,38054
2020-09-14,2020-08-24,AF,38093.9117983793,38070
2020-09-14,2020-08-25,AF,38120.8712509468,38071
2020-09-14,2020-08-26,AF,38146.606669176,38126
2020-09-14,2020-08-27,AF,38171.1728455244,38140
2020-09-14,2020-08-28,AF,38194.6221901986,38140
2020-09-14,2020-08-29,AF,38217.0048283281,38143
