ForecastDate,Date,Key,Estimated,Confirmed
2020-10-17,2020-09-20,AD,1824.1806870018,1564
2020-10-17,2020-09-21,AD,1841.83143571019,1681
2020-10-17,2020-09-22,AD,1859.65250153564,1681
2020-10-17,2020-09-23,AD,1877.64552335656,1753
2020-10-17,2020-09-24,AD,1895.81215577777,1753
2020-10-17,2020-09-25,AD,1914.15406928053,1836
2020-10-17,2020-09-26,AD,1932.67295037451,1836
2020-10-17,2020-09-27,AD,1951.37050175157,1836
2020-10-17,2020-09-28,AD,1970.24844244022,1966
2020-10-17,2020-09-29,AD,1989.30850796151,1966
2020-10-17,2020-09-30,AD,2008.55245048812,2050
2020-10-17,2020-10-01,AD,2027.98203900216,2050
2020-10-17,2020-10-02,AD,2047.59905945693,2110
2020-10-17,2020-10-03,AD,2067.40531493923,2110
2020-10-17,2020-10-04,AD,2087.40262583285,2110
2020-10-17,2020-10-05,AD,2107.59282998426,2370
2020-10-17,2020-10-06,AD,2127.97778286964,2370
2020-10-17,2020-10-07,AD,2148.55935776352,2568
2020-10-17,2020-10-08,AD,2169.33944590906,2568
2020-10-17,2020-10-09,AD,2190.31995669024,2696
2020-10-17,2020-10-10,AD,2211.50281780432,2696
2020-10-17,2020-10-11,AD,2232.88997543832,2696
2020-10-17,2020-10-12,AD,2254.48339444515,2995
2020-10-17,2020-10-13,AD,2276.28505852185,2995
2020-10-17,2020-10-14,AD,2298.29697039073,3190
2020-10-17,2020-10-15,AD,2320.52115198039,3190
2020-10-17,2020-10-16,AD,2342.95964461022,3377
2020-10-17,2020-10-17,AD,2365.614509175,3377
2020-10-17,2020-10-18,AD,2388.48782633266,
2020-10-17,2020-10-19,AD,2411.58169669327,
2020-10-17,2020-10-20,AD,2434.89824100952,
2020-10-17,2020-10-21,AD,2458.43960036965,
2020-10-17,2020-10-22,AD,2482.20793639146,
2020-10-17,2020-10-23,AD,2506.20543141899,
2020-10-17,2020-10-24,AD,2530.43428872104,
2020-10-17,2020-09-20,AE,87721.9171589029,84916
2020-10-17,2020-09-21,AE,88160.6330527675,85595
2020-10-17,2020-09-22,AE,88596.6456326732,86447
2020-10-17,2020-09-23,AE,89029.947737055,87530
2020-10-17,2020-09-24,AE,89460.5328081756,88532
2020-10-17,2020-09-25,AE,89888.3948815914,89540
2020-10-17,2020-09-26,AE,90313.5285756391,90618
2020-10-17,2020-09-27,AE,90735.9290809477,91469
2020-10-17,2020-09-28,AE,91155.5921499821,92095
2020-10-17,2020-09-29,AE,91572.5140866218,93090
2020-10-17,2020-09-30,AE,91986.6917357793,93090
2020-10-17,2020-10-01,AE,92398.122473064,95348
2020-10-17,2020-10-02,AE,92806.8041944949,96529
2020-10-17,2020-10-03,AE,93212.735306266,97760
2020-10-17,2020-10-04,AE,93615.9147145685,98801
2020-10-17,2020-10-05,AE,94016.3418154745,99733
2020-10-17,2020-10-06,AE,94414.0164848838,100794
2020-10-17,2020-10-07,AE,94808.9390685394,101840
2020-10-17,2020-10-08,AE,95201.1103721126,102929
2020-10-17,2020-10-09,AE,95590.5316513633,104004
2020-10-17,2020-10-10,AE,95977.2046023759,105133
2020-10-17,2020-10-11,AE,96361.1313518757,106229
2020-10-17,2020-10-12,AE,96742.3144476267,107293
2020-10-17,2020-10-13,AE,97120.7568489146,108608
2020-10-17,2020-10-14,AE,97496.4619171162,110039
2020-10-17,2020-10-15,AE,97869.4334063587,111437
2020-10-17,2020-10-16,AE,98239.675454269,112849
2020-10-17,2020-10-17,AE,98607.1925728169,114387
2020-10-17,2020-10-18,AE,98971.9896392535,
2020-10-17,2020-10-19,AE,99334.071887145,
2020-10-17,2020-10-20,AE,99693.4448975052,
2020-10-17,2020-10-21,AE,100050.114590028,
2020-10-17,2020-10-22,AE,100404.08721442,
2020-10-17,2020-10-23,AE,100755.369341834,
2020-10-17,2020-10-24,AE,101103.967856411,
2020-10-17,2020-09-20,AF,38909.800605542,39074
2020-10-17,2020-09-21,AF,38918.7938392568,39074
2020-10-17,2020-09-22,AF,38927.3877374954,39096
2020-10-17,2020-09-23,AF,38935.5999495533,39170
2020-10-17,2020-09-24,AF,38943.4473519118,39170
2020-10-17,2020-09-25,AF,38950.9460814457,39186
2020-10-17,2020-09-26,AF,38958.1115672586,39227
2020-10-17,2020-09-27,AF,38964.9585611998,39227
2020-10-17,2020-09-28,AF,38971.5011671107,39254
2020-10-17,2020-09-29,AF,38977.7528688512,39268
2020-10-17,2020-09-30,AF,38983.7265571525,39268
2020-10-17,2020-10-01,AF,38989.4345553419,39285
2020-10-17,2020-10-02,AF,38994.8886439839,39290
2020-10-17,2020-10-03,AF,39000.1000844808,39341
2020-10-17,2020-10-04,AF,39005.0796416736,39422
2020-10-17,2020-10-05,AF,39009.8376054837,39422
2020-10-17,2020-10-06,AF,39014.3838116332,39486
2020-10-17,2020-10-07,AF,39018.727661482,39616
2020-10-17,2020-10-08,AF,39022.8781410169,39693
2020-10-17,2020-10-09,AF,39026.8438390275,39703
2020-10-17,2020-10-10,AF,39030.6329645018,39799
2020-10-17,2020-10-11,AF,39034.2533632751,39799
2020-10-17,2020-10-12,AF,39037.7125339605,39928
2020-10-17,2020-10-13,AF,39041.0176431938,39928
2020-10-17,2020-10-14,AF,39044.1755402182,39994
2020-10-17,2020-10-15,AF,39047.19277084,40026
2020-10-17,2020-10-16,AF,39050.0755907776,40073
2020-10-17,2020-10-17,AF,39052.8299784325,40141
2020-10-17,2020-10-18,AF,39055.4616471056,
2020-10-17,2020-10-19,AF,39057.9760566815,
2020-10-17,2020-10-20,AF,39060.3784248044,
2020-10-17,2020-10-21,AF,39062.6737375666,
2020-10-17,2020-10-22,AF,39064.866759731,
2020-10-17,2020-10-23,AF,39066.9620445062,
2020-10-17,2020-10-24,AF,39068.963942895,
2020-10-16,2020-09-07,AF_BAL,2090.61528254609,2056
2020-10-16,2020-09-08,AF_BAL,2095.77020616014,2059
2020-10-16,2020-09-09,AF_BAL,2100.58772649352,2059
2020-10-16,2020-09-10,AF_BAL,2105.0892026047,2063
2020-10-16,2020-09-11,AF_BAL,2109.29473658702,2063
2020-10-16,2020-09-14,AF_BAL,2113.22323479078,2085
2020-10-16,2020-09-15,AF_BAL,2116.89246786966,2090
2020-10-16,2020-09-16,AF_BAL,2120.31912937067,2101
2020-10-16,2020-09-17,AF_BAL,2123.51889264824,2108
2020-10-16,2020-09-18,AF_BAL,2126.50646593489,2108
2020-10-16,2020-09-21,AF_BAL,2129.29564544592,2142
2020-10-16,2020-09-22,AF_BAL,2131.8993664331,2149
2020-10-16,2020-09-23,AF_BAL,2134.32975213446,2158
2020-10-16,2020-09-24,AF_BAL,2136.59816059406,2161
2020-10-16,2020-09-25,AF_BAL,2138.71522934794,2161
2020-10-16,2020-09-28,AF_BAL,2140.69091799058,2175
2020-10-16,2020-09-29,AF_BAL,2142.53454865164,2179
2020-10-16,2020-09-30,AF_BAL,2144.25484442439,2183
2020-10-16,2020-10-01,AF_BAL,2145.85996579701,2189
2020-10-16,2020-10-06,AF_BAL,2147.35754514549,2189
2020-10-16,2020-10-07,AF_BAL,2148.75471935211,2189
2020-10-16,2020-10-08,AF_BAL,2150.05816061797,2189
2020-10-16,2020-10-09,AF_BAL,2151.27410554043,2189
2020-10-16,2020-10-12,AF_BAL,2152.4083825281,2189
