ForecastDate,Date,Key,Estimated,Confirmed
2020-09-11,2020-08-15,AD,1001.53397180766,997
2020-09-11,2020-08-16,AD,1002.28992888085,997
2020-09-11,2020-08-17,AD,1003.02771241154,1005
2020-09-11,2020-08-18,AD,1003.74774601073,1012
2020-09-11,2020-08-19,AD,1004.4504440665,1024
2020-09-11,2020-08-20,AD,1005.13621191235,1036
2020-09-11,2020-08-21,AD,1005.80544599413,1047
2020-09-11,2020-08-22,AD,1006.45853403557,1047
2020-09-11,2020-08-23,AD,1007.09585520224,1047
2020-09-11,2020-08-24,AD,1007.71778026382,1060
2020-09-11,2020-08-25,AD,1008.32467175479,1060
2020-09-11,2020-08-26,AD,1008.91688413326,1098
2020-09-11,2020-08-27,AD,1009.49476393805,1111
2020-09-11,2020-08-28,AD,1010.05864994382,1124
2020-09-11,2020-08-29,AD,1010.60887331437,1124
2020-09-11,2020-08-30,AD,1011.14575775391,1124
2020-09-11,2020-08-31,AD,1011.66961965641,1176
2020-09-11,2020-09-01,AD,1012.18076825282,1184
2020-09-11,2020-09-02,AD,1012.67950575633,1199
2020-09-11,2020-09-03,AD,1013.16612750555,1208
2020-09-11,2020-09-04,AD,1013.64092210548,1215
2020-09-11,2020-09-05,AD,1014.10417156653,1215
2020-09-11,2020-09-06,AD,1014.55615144131,1215
2020-09-11,2020-09-07,AD,1014.99713095931,1261
2020-09-11,2020-09-08,AD,1015.42737315946,1261
2020-09-11,2020-09-09,AD,1015.84713502056,1301
2020-09-11,2020-09-10,AD,1016.25666758949,1301
2020-09-11,2020-09-11,AD,1016.65621610741,1344
2020-09-11,2020-09-12,AD,1017.04602013371,
2020-09-11,2020-09-13,AD,1017.42631366788,
2020-09-11,2020-09-14,AD,1017.79732526927,
2020-09-11,2020-09-15,AD,1018.15927817474,
2020-09-11,2020-09-16,AD,1018.51239041414,
2020-09-11,2020-09-17,AD,1018.85687492386,
2020-09-11,2020-09-18,AD,1019.19293965813,
2020-09-11,2020-08-15,AE,66002.7562279868,64102
2020-09-11,2020-08-16,AE,66227.9696071296,64312
2020-09-11,2020-08-17,AE,66448.7957895615,64541
2020-09-11,2020-08-18,AE,66665.3036316522,64906
2020-09-11,2020-08-19,AE,66877.5616700055,65341
2020-09-11,2020-08-20,AE,67085.6380819556,65802
2020-09-11,2020-08-21,AE,67289.6006484918,66193
2020-09-11,2020-08-22,AE,67489.516719522,66617
2020-09-11,2020-08-23,AE,67685.4531813866,67007
2020-09-11,2020-08-24,AE,67877.4764265359,67282
2020-09-11,2020-08-25,AE,68065.6523252872,67621
2020-09-11,2020-08-26,AE,68250.0461995781,68020
2020-09-11,2020-08-27,AE,68430.7227986359,68511
2020-09-11,2020-08-28,AE,68607.746276483,68901
2020-09-11,2020-08-29,AE,68781.1801712029,69328
2020-09-11,2020-08-30,AE,68951.0873858908,69690
2020-09-11,2020-08-31,AE,69117.5301712166,70231
2020-09-11,2020-09-01,AE,69280.5701095293,70805
2020-09-11,2020-09-02,AE,69440.268100433,71540
2020-09-11,2020-09-03,AE,69596.6843477706,72154
2020-09-11,2020-09-04,AE,69749.8783479461,72766
2020-09-11,2020-09-05,AE,69899.9088795278,73471
2020-09-11,2020-09-06,AE,70046.8339940669,73984
2020-09-11,2020-09-07,AE,70190.7110080765,74454
2020-09-11,2020-09-08,AE,70331.5964961118,75098
2020-09-11,2020-09-09,AE,70469.5462848979,75981
2020-09-11,2020-09-10,AE,70604.6154484515,76911
2020-09-11,2020-09-11,AE,70736.8583041461,77842
2020-09-11,2020-09-12,AE,70866.3284096701,
2020-09-11,2020-09-13,AE,70993.0785608321,
2020-09-11,2020-09-14,AE,71117.1607901662,
2020-09-11,2020-09-15,AE,71238.6263662935,
2020-09-11,2020-09-16,AE,71357.5257939981,
2020-09-11,2020-09-17,AE,71473.9088149763,
2020-09-11,2020-09-18,AE,71587.8244092198,
2020-09-11,2020-08-15,AF,37768.0252009245,37596
2020-09-11,2020-08-16,AF,37808.6651632924,37596
