ForecastDate,Date,Key,Estimated,Confirmed
2020-11-05,2020-10-09,AD,2894.11009006717,2696
2020-11-05,2020-10-10,AD,2940.42196712221,2696
2020-11-05,2020-10-11,AD,2987.47287878468,2696
2020-11-05,2020-10-12,AD,3035.27458555045,2995
2020-11-05,2020-10-13,AD,3083.83903454023,2995
2020-11-05,2020-10-14,AD,3133.17836245158,3190
2020-11-05,2020-10-15,AD,3183.30489856,3190
2020-11-05,2020-10-16,AD,3234.23116776516,3377
2020-11-05,2020-10-17,AD,3285.96989368591,3377
2020-11-05,2020-10-18,AD,3338.53400180474,3377
2020-11-05,2020-10-19,AD,3391.93662266165,3623
2020-11-05,2020-10-20,AD,3446.19109509732,3623
2020-11-05,2020-10-21,AD,3501.31096954846,3811
2020-11-05,2020-10-22,AD,3557.3100113955,3811
2020-11-05,2020-10-23,AD,3614.20220436177,4038
2020-11-05,2020-10-24,AD,3672.00175396823,4038
2020-11-05,2020-10-25,AD,3730.72309103968,4038
2020-11-05,2020-10-26,AD,3790.38087526948,4325
2020-11-05,2020-10-27,AD,3850.98999883923,4410
2020-11-05,2020-10-28,AD,3912.56559009398,4517
2020-11-05,2020-10-29,AD,3975.12301727822,4567
2020-11-05,2020-10-30,AD,4038.67789232933,4665
2020-11-05,2020-10-31,AD,4103.24607472983,4756
2020-11-05,2020-11-01,AD,4168.8436754223,4825
2020-11-05,2020-11-02,AD,4235.48706078495,4888
2020-11-05,2020-11-03,AD,4303.19285667008,4910
2020-11-05,2020-11-04,AD,4371.97795250623,5045
2020-11-05,2020-11-05,AD,4441.85950546467,5135
2020-11-05,2020-11-06,AD,4512.85494469297,
2020-11-05,2020-11-07,AD,4584.98197561235,
2020-11-05,2020-11-08,AD,4658.2585842865,
2020-11-05,2020-11-09,AD,4732.70304185577,
2020-11-05,2020-11-10,AD,4808.33390904474,
2020-11-05,2020-11-11,AD,4885.1700407371,
2020-11-05,2020-11-12,AD,4963.23059062528,
2020-11-05,2020-10-09,AE,106209.690308514,104004
2020-11-05,2020-10-10,AE,106925.373495614,105133
2020-11-05,2020-10-11,AE,107641.366722879,106229
2020-11-05,2020-10-12,AE,108357.640191089,107293
2020-11-05,2020-10-13,AE,109074.164252841,108608
2020-11-05,2020-10-14,AE,109790.909415343,110039
2020-11-05,2020-10-15,AE,110507.846343142,111437
2020-11-05,2020-10-16,AE,111224.94586078,112849
2020-11-05,2020-10-17,AE,111942.178955397,114387
2020-11-05,2020-10-18,AE,112659.516779262,115602
2020-11-05,2020-10-19,AE,113376.930652238,116517
2020-11-05,2020-10-20,AE,114094.392064197,117594
2020-11-05,2020-10-21,AE,114811.872677353,119132
2020-11-05,2020-10-22,AE,115529.344328547,120710
2020-11-05,2020-10-23,AE,116246.779031462,122273
2020-11-05,2020-10-24,AE,116964.148978782,123764
2020-11-05,2020-10-25,AE,117681.426544281,125123
2020-11-05,2020-10-26,AE,118398.584284858,126234
2020-11-05,2020-10-27,AE,119115.594942508,127624
2020-11-05,2020-10-28,AE,119832.431446234,129024
2020-11-05,2020-10-29,AE,120549.066913897,130336
2020-11-05,2020-10-30,AE,121265.474654011,131508
2020-11-05,2020-10-31,AE,121981.62816747,132629
2020-11-05,2020-11-01,AE,122697.501149229,133907
2020-11-05,2020-11-02,AE,123413.067489919,135141
2020-11-05,2020-11-03,AE,124128.3012774,136149
2020-11-05,2020-11-04,AE,124843.176798273,137310
2020-11-05,2020-11-05,AE,125557.668539317,138599
2020-11-05,2020-11-06,AE,126271.751188882,
2020-11-05,2020-11-07,AE,126985.399638224,
2020-11-05,2020-11-08,AE,127698.588982782,
2020-11-05,2020-11-09,AE,128411.294523407,
