ForecastDate,Date,Key,Estimated,Confirmed
2020-06-15,2020-05-19,AD,788.79838,761
2020-06-15,2020-05-20,AD,789.2719,762
2020-06-15,2020-05-21,AD,789.70174,762
2020-06-15,2020-05-22,AD,790.09191,762
2020-06-15,2020-05-23,AD,790.44605,762
2020-06-15,2020-05-24,AD,790.76747,763
2020-06-15,2020-05-25,AD,791.05919,763
2020-06-15,2020-05-26,AD,791.32394,763
2020-06-15,2020-05-27,AD,791.5642,763
2020-06-15,2020-05-28,AD,791.78224,763
2020-06-15,2020-05-29,AD,791.9801,764
2020-06-15,2020-05-30,AD,792.15965,764
2020-06-15,2020-05-31,AD,792.32258,764
2020-06-15,2020-06-01,AD,792.47042,765
2020-06-15,2020-06-02,AD,792.60458,844
2020-06-15,2020-06-03,AD,792.7263,851
2020-06-15,2020-06-04,AD,792.83675,852
2020-06-15,2020-06-05,AD,792.93697,852
2020-06-15,2020-06-06,AD,793.0279,852
2020-06-15,2020-06-07,AD,793.1104,852
2020-06-15,2020-06-08,AD,793.18526,852
2020-06-15,2020-06-09,AD,793.25318,852
2020-06-15,2020-06-10,AD,793.3148,852
2020-06-15,2020-06-11,AD,793.37071,852
2020-06-15,2020-06-12,AD,793.42144,853
2020-06-15,2020-06-13,AD,793.46746,853
2020-06-15,2020-06-14,AD,793.50922,853
2020-06-15,2020-06-15,AD,793.5471,853
2020-06-15,2020-06-16,AD,793.58148,
2020-06-15,2020-06-17,AD,793.61266,
2020-06-15,2020-06-18,AD,793.64095,
2020-06-15,2020-06-19,AD,793.66662,
2020-06-15,2020-06-20,AD,793.68991,
2020-06-15,2020-06-21,AD,793.71104,
2020-06-15,2020-06-22,AD,793.73021,
2020-06-15,2020-05-19,AE,25406.99,25063
2020-06-15,2020-05-20,AE,26136.431,26004
2020-06-15,2020-05-21,AE,26865.194,26898
2020-06-15,2020-05-22,AE,27592.702,27892
2020-06-15,2020-05-23,AE,28318.398,28704
2020-06-15,2020-05-24,AE,29041.745,29485
2020-06-15,2020-05-25,AE,29762.226,30307
2020-06-15,2020-05-26,AE,30479.346,31086
2020-06-15,2020-05-27,AE,31192.631,31969
2020-06-15,2020-05-28,AE,31901.628,32532
2020-06-15,2020-05-29,AE,32605.907,33170
2020-06-15,2020-05-30,AE,33305.058,33896
2020-06-15,2020-05-31,AE,33998.694,34557
2020-06-15,2020-06-01,AE,34686.45,35192
2020-06-15,2020-06-02,AE,35367.983,35788
2020-06-15,2020-06-03,AE,36042.969,36359
2020-06-15,2020-06-04,AE,36711.107,37018
2020-06-15,2020-06-05,AE,37372.117,37642
2020-06-15,2020-06-06,AE,38025.739,38268
2020-06-15,2020-06-07,AE,38671.731,38808
2020-06-15,2020-06-08,AE,39309.872,39376
2020-06-15,2020-06-09,AE,39939.962,39904
2020-06-15,2020-06-10,AE,40561.816,40507
2020-06-15,2020-06-11,AE,41175.268,40986
2020-06-15,2020-06-12,AE,41780.171,41499
2020-06-15,2020-06-13,AE,42376.392,41900
2020-06-15,2020-06-14,AE,42963.816,42294
2020-06-15,2020-06-15,AE,43542.343,42636
2020-06-15,2020-06-16,AE,44111.888,
2020-06-15,2020-06-17,AE,44672.381,
2020-06-15,2020-06-18,AE,45223.765,
2020-06-15,2020-06-19,AE,45765.995,
2020-06-15,2020-06-20,AE,46299.042,
2020-06-15,2020-06-21,AE,46822.884,
2020-06-15,2020-06-22,AE,47337.515,
2020-06-15,2020-05-19,AF,8079.5943,7653
2020-06-15,2020-05-20,AF,8556.7688,8145
2020-06-15,2020-05-21,AF,9050.5822,8676
2020-06-15,2020-05-22,AF,9560.9713,9216
2020-06-15,2020-05-23,AF,10087.843,9998
2020-06-15,2020-05-24,AF,10631.074,10582
2020-06-15,2020-05-25,AF,11190.514,11173
2020-06-15,2020-05-26,AF,11765.983,11831
2020-06-15,2020-05-27,AF,12357.273,12456
2020-06-15,2020-05-28,AF,12964.152,13036
2020-06-15,2020-05-29,AF,13586.359,13659
2020-06-15,2020-05-30,AF,14223.61,14525
2020-06-15,2020-05-31,AF,14875.599,15205
2020-06-15,2020-06-01,AF,15541.993,15750
2020-06-15,2020-06-02,AF,16222.442,16509
2020-06-15,2020-06-03,AF,16916.574,17267
2020-06-15,2020-06-04,AF,17623.998,18054
2020-06-15,2020-06-05,AF,18344.304,18969
2020-06-15,2020-06-06,AF,19077.069,19551
2020-06-15,2020-06-07,AF,19821.852,20342
2020-06-15,2020-06-08,AF,20578.199,20917
2020-06-15,2020-06-09,AF,21345.645,21459
2020-06-15,2020-06-10,AF,22123.711,22143
2020-06-15,2020-06-11,AF,22911.911,22890
2020-06-15,2020-06-12,AF,23709.749,23546
2020-06-15,2020-06-13,AF,24516.722,24102
2020-06-15,2020-06-14,AF,25332.322,24766
2020-06-15,2020-06-15,AF,26156.036,25527
2020-06-15,2020-06-16,AF,26987.345,
2020-06-15,2020-06-17,AF,27825.731,
2020-06-15,2020-06-18,AF,28670.673,
2020-06-15,2020-06-19,AF,29521.65,
2020-06-15,2020-06-20,AF,30378.144,
2020-06-15,2020-06-21,AF,31239.635,
2020-06-15,2020-06-22,AF,32105.609,
2020-06-16,2020-05-05,AF_BAL,229.07458,208
2020-06-16,2020-05-07,AF_BAL,252.65542,250
2020-06-16,2020-05-08,AF_BAL,277.95164,281
2020-06-16,2020-05-09,AF_BAL,305.01964,324
2020-06-16,2020-05-10,AF_BAL,333.9124,355
2020-06-16,2020-05-11,AF_BAL,364.67921,355
2020-06-16,2020-05-12,AF_BAL,397.36532,388
2020-06-16,2020-05-13,AF_BAL,432.0117,437
2020-06-16,2020-05-14,AF_BAL,468.65481,461
2020-06-16,2020-05-15,AF_BAL,507.32635,461
2020-06-16,2020-05-16,AF_BAL,548.0531,492
2020-06-16,2020-05-17,AF_BAL,590.85675,503
2020-06-16,2020-05-18,AF_BAL,635.75384,534
2020-06-16,2020-05-19,AF_BAL,682.75558,589
2020-06-16,2020-05-22,AF_BAL,731.8679,996
2020-06-16,2020-05-24,AF_BAL,783.09136,762
2020-06-16,2020-05-26,AF_BAL,836.42118,875
2020-06-16,2020-05-28,AF_BAL,891.8473,947
2020-06-16,2020-05-29,AF_BAL,949.35442,970
2020-06-16,2020-05-30,AF_BAL,1008.9221,1009
2020-06-16,2020-05-31,AF_BAL,1070.525,1084
2020-06-16,2020-06-02,AF_BAL,1134.1328,1127
2020-06-16,2020-06-03,AF_BAL,1199.7105,1179
2020-06-16,2020-06-04,AF_BAL,1267.2187,1213
2020-06-16,2020-06-05,AF_BAL,1336.6136,1329
2020-06-16,2020-06-13,AF_BAL,1407.8475,1493
2020-06-16,2020-06-14,AF_BAL,1480.8687,1493
2020-06-16,2020-06-16,AF_BAL,1555.6219,1493
2020-06-16,2020-06-17,AF_BAL,1632.0486,
2020-06-16,2020-06-18,AF_BAL,1710.0872,
2020-06-16,2020-06-19,AF_BAL,1789.6733,
2020-06-16,2020-06-20,AF_BAL,1870.7399,
2020-06-16,2020-06-21,AF_BAL,1953.2179,
2020-06-16,2020-06-22,AF_BAL,2037.0361,
2020-06-16,2020-06-23,AF_BAL,2122.1216,
2020-06-16,2020-05-05,AF_BAM,12.99576,16
2020-06-16,2020-05-07,AF_BAM,14.306534,28
2020-06-16,2020-05-08,AF_BAM,15.749122,28
2020-06-16,2020-05-09,AF_BAM,17.336739,29
2020-06-16,2020-05-10,AF_BAM,19.083922,29
2020-06-16,2020-05-11,AF_BAM,21.006661,34
