ForecastDate,Date,Key,Estimated,Confirmed
2020-10-31,2020-10-04,AD,2583.79067255765,2110
2020-10-31,2020-10-05,AD,2621.16595981079,2370
2020-10-31,2020-10-06,AD,2659.08039585086,2370
2020-10-31,2020-10-07,AD,2697.5417364142,2568
2020-10-31,2020-10-08,AD,2736.55784849252,2568
2020-10-31,2020-10-09,AD,2776.13671192441,2696
2020-10-31,2020-10-10,AD,2816.28642100914,2696
2020-10-31,2020-10-11,AD,2857.01518614453,2696
2020-10-31,2020-10-12,AD,2898.33133548729,2995
2020-10-31,2020-10-13,AD,2940.24331663644,2995
2020-10-31,2020-10-14,AD,2982.75969834288,3190
2020-10-31,2020-10-15,AD,3025.88917224095,3190
2020-10-31,2020-10-16,AD,3069.64055460614,3377
2020-10-31,2020-10-17,AD,3114.02278813774,3377
2020-10-31,2020-10-18,AD,3159.0449437658,3377
2020-10-31,2020-10-19,AD,3204.71622248521,3623
2020-10-31,2020-10-20,AD,3251.04595721628,3623
2020-10-31,2020-10-21,AD,3298.04361468881,3811
2020-10-31,2020-10-22,AD,3345.7187973574,3811
2020-10-31,2020-10-23,AD,3394.08124534034,4038
2020-10-31,2020-10-24,AD,3443.140838389,4038
2020-10-31,2020-10-25,AD,3492.90759788183,4038
2020-10-31,2020-10-26,AD,3543.39168885201,4325
2020-10-31,2020-10-27,AD,3594.60342203754,4410
2020-10-31,2020-10-28,AD,3646.5532559663,4517
2020-10-31,2020-10-29,AD,3699.25179906766,4567
2020-10-31,2020-10-30,AD,3752.70981181429,4665
2020-10-31,2020-10-31,AD,3806.93820889688,4756
2020-10-31,2020-11-01,AD,3861.94806142623,
2020-10-31,2020-11-02,AD,3917.7505991697,
2020-10-31,2020-11-03,AD,3974.35721281823,
2020-10-31,2020-11-04,AD,4031.77945628613,
2020-10-31,2020-11-05,AD,4090.02904904251,
2020-10-31,2020-11-06,AD,4149.11787847866,
2020-10-31,2020-11-07,AD,4209.05800230479,
2020-10-31,2020-10-04,AE,101014.769338608,98801
2020-10-31,2020-10-05,AE,101654.220077482,99733
2020-10-31,2020-10-06,AE,102293.038587253,100794
2020-10-31,2020-10-07,AE,102931.196401994,101840
2020-10-31,2020-10-08,AE,103568.665356103,102929
2020-10-31,2020-10-09,AE,104205.417585615,104004
2020-10-31,2020-10-10,AE,104841.425529415,105133
2020-10-31,2020-10-11,AE,105476.661930367,106229
2020-10-31,2020-10-12,AE,106111.099836344,107293
2020-10-31,2020-10-13,AE,106744.712601177,108608
2020-10-31,2020-10-14,AE,107377.47388551,110039
2020-10-31,2020-10-15,AE,108009.357657571,111437
2020-10-31,2020-10-16,AE,108640.338193857,112849
2020-10-31,2020-10-17,AE,109270.390079739,114387
2020-10-31,2020-10-18,AE,109899.488209976,115602
2020-10-31,2020-10-19,AE,110527.607789159,116517
2020-10-31,2020-10-20,AE,111154.724332065,117594
2020-10-31,2020-10-21,AE,111780.813663942,119132
2020-10-31,2020-10-22,AE,112405.851920712,120710
2020-10-31,2020-10-23,AE,113029.815549095,122273
2020-10-31,2020-10-24,AE,113652.68130667,123764
2020-10-31,2020-10-25,AE,114274.426261852,125123
2020-10-31,2020-10-26,AE,114895.027793804,126234
2020-10-31,2020-10-27,AE,115514.463592279,127624
2020-10-31,2020-10-28,AE,116132.711657387,129024
2020-10-31,2020-10-29,AE,116749.750299306,130336
2020-10-31,2020-10-30,AE,117365.558137918,131508
2020-10-31,2020-10-31,AE,117980.114102384,132629
2020-10-31,2020-11-01,AE,118593.397430653,
2020-10-31,2020-11-02,AE,119205.387668916,
2020-10-31,2020-11-03,AE,119816.064670993,
2020-10-31,2020-11-04,AE,120425.408597664,
2020-10-31,2020-11-05,AE,121033.399915941,
2020-10-31,2020-11-06,AE,121640.019398283,
2020-10-31,2020-11-07,AE,122245.248121761,
2020-10-31,2020-10-04,AF,39342.5000308458,39341
2020-10-31,2020-10-05,AF,39348.2158853547,39486
2020-10-31,2020-10-06,AF,39353.6838583258,39548
2020-10-31,2020-10-07,AF,39358.9146673887,39616
2020-10-31,2020-10-08,AF,39363.9185695288,39693
2020-10-31,2020-10-09,AF,39368.7053806514,39703
2020-10-31,2020-10-10,AF,39373.2844943343,39703
2020-10-31,2020-10-11,AF,39377.6648998021,39799
2020-10-31,2020-10-12,AF,39381.855199152,39928
2020-10-31,2020-10-13,AF,39385.8636238614,39994
2020-10-31,2020-10-14,AF,39389.6980506048,40026
2020-10-31,2020-10-15,AF,39393.3660164104,40026
2020-10-31,2020-10-16,AF,39396.8747331786,40073
2020-10-31,2020-10-17,AF,39400.2311015929,40141
2020-10-31,2020-10-18,AF,39403.4417244439,40200
2020-10-31,2020-10-19,AF,39406.5129193926,40287
2020-10-31,2020-10-20,AF,39409.4507311949,40375
2020-10-31,2020-10-21,AF,39412.2609434098,40510
2020-10-31,2020-10-22,AF,39414.9490896116,40626
2020-10-31,2020-10-23,AF,39417.5204641277,40687
2020-10-31,2020-10-24,AF,39419.9801323207,40768
2020-10-31,2020-10-25,AF,39422.3329404338,40833
2020-10-31,2020-10-26,AF,39424.5835250178,41032
2020-10-31,2020-10-27,AF,39426.7363219571,41145
2020-10-31,2020-10-28,AF,39428.7955751108,41145
2020-10-31,2020-10-29,AF,39430.7653445859,41268
