ForecastDate,Date,Key,Estimated,Confirmed
2020-08-16,2020-07-20,AD,863.536337011525,884
2020-08-16,2020-07-21,AD,863.560878077685,884
2020-08-16,2020-07-22,AD,863.583788481729,889
2020-08-16,2020-07-23,AD,863.605176535997,889
2020-08-16,2020-07-24,AD,863.625143363497,889
2020-08-16,2020-07-25,AD,863.643783374454,897
2020-08-16,2020-07-26,AD,863.661184711359,897
2020-08-16,2020-07-27,AD,863.677429664583,907
2020-08-16,2020-07-28,AD,863.692595060495,907
2020-08-16,2020-07-29,AD,863.706752623892,918
2020-08-16,2020-07-30,AD,863.719969316443,922
2020-08-16,2020-07-31,AD,863.732307652716,925
2020-08-16,2020-08-01,AD,863.743825995272,925
2020-08-16,2020-08-02,AD,863.754578830218,925
2020-08-16,2020-08-03,AD,863.764617024493,937
2020-08-16,2020-08-04,AD,863.7739880661,939
2020-08-16,2020-08-05,AD,863.782736288422,939
2020-08-16,2020-08-06,AD,863.790903079654,944
2020-08-16,2020-08-07,AD,863.798527078356,955
2020-08-16,2020-08-08,AD,863.805644356027,956
2020-08-16,2020-08-09,AD,863.812288587578,956
2020-08-16,2020-08-10,AD,863.818491210487,963
2020-08-16,2020-08-11,AD,863.824281573396,963
2020-08-16,2020-08-12,AD,863.829687074849,977
2020-08-16,2020-08-13,AD,863.83473329282,981
2020-08-16,2020-08-14,AD,863.839444105645,989
2020-08-16,2020-08-15,AD,863.843841804926,989
2020-08-16,2020-08-16,AD,863.84794720094,989
2020-08-16,2020-08-17,AD,863.851779721044,
2020-08-16,2020-08-18,AD,863.855357501561,
2020-08-16,2020-08-19,AD,863.858697473543,
2020-08-16,2020-08-20,AD,863.861815442862,
2020-08-16,2020-08-21,AD,863.864726164958,
2020-08-16,2020-08-22,AD,863.867443414647,
2020-08-16,2020-08-23,AD,863.869980051272,
2020-08-16,2020-07-20,AE,57404.4206281269,57193
2020-08-16,2020-07-21,AE,57691.6825800968,57498
2020-08-16,2020-07-22,AE,57972.5244335016,57734
2020-08-16,2020-07-23,AE,58247.0529692782,57988
2020-08-16,2020-07-24,AE,58515.3752108113,58249
2020-08-16,2020-07-25,AE,58777.5982839616,58562
2020-08-16,2020-07-26,AE,59033.8292855519,58913
2020-08-16,2020-07-27,AE,59284.1751600011,59177
2020-08-16,2020-07-28,AE,59528.7425838008,59546
2020-08-16,2020-07-29,AE,59767.6378575271,59921
2020-08-16,2020-07-30,AE,60000.9668050897,60506
2020-08-16,2020-07-31,AE,60228.8346799181,60506
2020-08-16,2020-08-01,AE,60451.3460777959,60760
2020-08-16,2020-08-02,AE,60668.6048560548,60999
2020-08-16,2020-08-03,AE,60880.7140588479,61163
2020-08-16,2020-08-04,AE,61087.7758482289,61352
2020-08-16,2020-08-05,AE,61289.8914407684,61606
2020-08-16,2020-08-06,AE,61487.1610494474,61845
2020-08-16,2020-08-07,AE,61679.6838305734,62061
2020-08-16,2020-08-08,AE,61867.5578354737,62300
2020-08-16,2020-08-09,AE,62050.8799667267,62525
2020-08-16,2020-08-10,AE,62229.7459386996,62704
2020-08-16,2020-08-11,AE,62404.2502421693,62966
2020-08-16,2020-08-12,AE,62574.4861128095,63212
2020-08-16,2020-08-13,AE,62740.5455033365,63489
2020-08-16,2020-08-14,AE,62902.5190591117,63819
2020-08-16,2020-08-15,AE,63060.4960970084,64102
2020-08-16,2020-08-16,AE,63214.564587355,64312
2020-08-16,2020-08-17,AE,63364.8111387781,
2020-08-16,2020-08-18,AE,63511.3209857721,
2020-08-16,2020-08-19,AE,63654.1779788313,
2020-08-16,2020-08-20,AE,63793.464576987,
2020-08-16,2020-08-21,AE,63929.2618425984,
2020-08-16,2020-08-22,AE,64061.649438254,
2020-08-16,2020-08-23,AE,64190.7056256433,
2020-08-16,2020-07-20,AF,35627.6648873845,35615
2020-08-16,2020-07-21,AF,35765.0279812164,35727
2020-08-16,2020-07-22,AF,35896.5557144573,35915
2020-08-16,2020-07-23,AF,36022.4741686233,35928
2020-08-16,2020-07-24,AF,36143.0026469033,36036
2020-08-16,2020-07-25,AF,36258.3536861581,36157
2020-08-16,2020-07-26,AF,36368.7330919562,36263
2020-08-16,2020-07-27,AF,36474.3399938919,36368
2020-08-16,2020-07-28,AF,36575.3669186569,36471
2020-08-16,2020-07-29,AF,36671.999878551,36471
2020-08-16,2020-07-30,AF,36764.4184733173,36542
2020-08-16,2020-07-31,AF,36852.7960033762,36710
2020-08-16,2020-08-01,AF,36937.2995927064,36710
2020-08-16,2020-08-02,AF,37018.0903197862,36710
2020-08-16,2020-08-03,AF,37095.3233551579,36747
2020-08-16,2020-08-04,AF,37169.148104321,36829
2020-08-16,2020-08-05,AF,37239.7083547883,36896
2020-08-16,2020-08-06,AF,37307.1424262598,36937
2020-08-16,2020-08-07,AF,37371.5833229801,37015
2020-08-16,2020-08-08,AF,37433.1588874461,37054
2020-08-16,2020-08-09,AF,37491.9919547251,37054
2020-08-16,2020-08-10,AF,37548.2005067299,37054
2020-08-16,2020-08-11,AF,37601.8978258735,37269
2020-08-16,2020-08-12,AF,37653.192647599,37345
2020-08-16,2020-08-13,AF,37702.1893113456,37424
2020-08-16,2020-08-14,AF,37748.9879095669,37431
2020-08-16,2020-08-15,AF,37793.6844344769,37551
2020-08-16,2020-08-16,AF,37836.3709222418,37596
2020-08-16,2020-08-17,AF,37877.135594383,
2020-08-16,2020-08-18,AF,37916.0629961953,
2020-08-16,2020-08-19,AF,37953.2341320186,
2020-08-16,2020-08-20,AF,37988.7265972343,
2020-08-16,2020-08-21,AF,38022.6147068866,
2020-08-16,2020-08-22,AF,38054.9696208521,
2020-08-16,2020-08-23,AF,38085.8594655053,
2020-08-17,2020-06-02,AF_BAL,1184.27153484189,1127
2020-08-17,2020-06-03,AF_BAL,1234.76601588307,1179
2020-08-17,2020-06-04,AF_BAL,1283.95439570223,1213
2020-08-17,2020-06-05,AF_BAL,1331.74591221335,1329
2020-08-17,2020-06-13,AF_BAL,1378.06730379411,1493
2020-08-17,2020-06-14,AF_BAL,1422.86162837031,1493
2020-08-17,2020-06-16,AF_BAL,1466.08699897858,1493
2020-08-17,2020-06-23,AF_BAL,1507.71527478194,1596
2020-08-17,2020-06-25,AF_BAL,1547.73074019093,1596
2020-08-17,2020-07-02,AF_BAL,1586.128798802,1681
2020-08-17,2020-07-06,AF_BAL,1622.91470342089,1681
2020-08-17,2020-07-19,AF_BAL,1658.10233856063,1790
2020-08-17,2020-07-23,AF_BAL,1691.71306751879,1841
2020-08-17,2020-07-24,AF_BAL,1723.77465244595,1841
2020-08-17,2020-07-27,AF_BAL,1754.32025269321,1852
2020-08-17,2020-07-28,AF_BAL,1783.38750413327,1860
2020-08-17,2020-07-29,AF_BAL,1811.01768004049,1860
2020-08-17,2020-07-30,AF_BAL,1837.25493243811,1861
2020-08-17,2020-08-03,AF_BAL,1862.1456115231,1862
2020-08-17,2020-08-04,AF_BAL,1885.73765980848,1867
2020-08-17,2020-08-05,AF_BAL,1908.0800769299,1876
2020-08-17,2020-08-06,AF_BAL,1929.22245060205,1876
2020-08-17,2020-08-07,AF_BAL,1949.21454894041,1890
2020-08-17,2020-08-11,AF_BAL,1968.10596924726,1903
2020-08-17,2020-08-12,AF_BAL,1985.94583836594,1918
2020-08-17,2020-08-13,AF_BAL,2002.78255980735,1925
2020-08-17,2020-08-14,AF_BAL,2018.66360302243,1925
2020-08-17,2020-08-17,AF_BAL,2033.6353304158,1929
2020-08-17,2020-08-18,AF_BAL,2047.74285795169,
2020-08-17,2020-08-19,AF_BAL,2061.02994548092,
2020-08-17,2020-08-20,AF_BAL,2073.5389132063,
2020-08-17,2020-08-21,AF_BAL,2085.31058099509,
2020-08-17,2020-08-22,AF_BAL,2096.38422753466,
2020-08-17,2020-08-23,AF_BAL,2106.79756660654,
2020-08-17,2020-08-24,AF_BAL,2116.58673802088,
2020-08-17,2020-06-02,AF_BAM,0.600344461622709,112
2020-08-17,2020-06-03,AF_BAM,3.92164451173402,112
2020-08-17,2020-06-04,AF_BAM,15.7679104192347,114
2020-08-17,2020-06-05,AF_BAM,44.2402390422248,114
2020-08-17,2020-06-13,AF_BAM,95.0615459889208,137
2020-08-17,2020-06-14,AF_BAM,167.607950380514,139
2020-08-17,2020-06-16,AF_BAM,255.210346545752,212
2020-08-17,2020-06-23,AF_BAM,348.565122484144,366
2020-08-17,2020-06-25,AF_BAM,439.198953181806,393
2020-08-17,2020-07-02,AF_BAM,521.29419482518,464
2020-08-17,2020-07-06,AF_BAM,591.916438076756,464
2020-08-17,2020-07-19,AF_BAM,650.384233773555,779
2020-08-17,2020-07-23,AF_BAM,697.430801587636,782
2020-08-17,2020-07-24,AF_BAM,734.495540124812,793
2020-08-17,2020-07-27,AF_BAM,763.241895548623,802
2020-08-17,2020-07-28,AF_BAM,785.278836339403,802
2020-08-17,2020-07-29,AF_BAM,802.027158186781,814
2020-08-17,2020-07-30,AF_BAM,814.674842981844,814
2020-08-17,2020-08-03,AF_BAM,824.180647216788,821
2020-08-17,2020-08-04,AF_BAM,831.29995310223,821
2020-08-17,2020-08-05,AF_BAM,836.618005425146,821
2020-08-17,2020-08-06,AF_BAM,840.582855949766,823
