ForecastDate,Date,Key,Estimated,Confirmed
2020-09-09,2020-08-13,AD,968.35818934943,981
2020-09-09,2020-08-14,AD,968.684394079744,989
2020-09-09,2020-08-15,AD,968.99987341838,989
2020-09-09,2020-08-16,AD,969.304976653985,989
2020-09-09,2020-08-17,AD,969.600041919282,1005
2020-09-09,2020-08-18,AD,969.885396532974,1005
2020-09-09,2020-08-19,AD,970.161357332148,1024
2020-09-09,2020-08-20,AD,970.428230995338,1024
2020-09-09,2020-08-21,AD,970.686314356476,1045
2020-09-09,2020-08-22,AD,970.935894709922,1045
2020-09-09,2020-08-23,AD,971.177250106767,1045
2020-09-09,2020-08-24,AD,971.41064964262,1060
2020-09-09,2020-08-25,AD,971.636353737065,1060
2020-09-09,2020-08-26,AD,971.854614404999,1098
2020-09-09,2020-08-27,AD,972.065675520036,1098
2020-09-09,2020-08-28,AD,972.269773070177,1124
2020-09-09,2020-08-29,AD,972.467135405934,1124
2020-09-09,2020-08-30,AD,972.6579834811,1124
2020-09-09,2020-08-31,AD,972.842531086357,1176
2020-09-09,2020-09-01,AD,973.020985075898,1184
2020-09-09,2020-09-02,AD,973.193545587246,1199
2020-09-09,2020-09-03,AD,973.360406254459,1199
2020-09-09,2020-09-04,AD,973.521754414885,1215
2020-09-09,2020-09-05,AD,973.67777130965,1215
2020-09-09,2020-09-06,AD,973.82863227804,1215
2020-09-09,2020-09-07,AD,973.974506945952,1261
2020-09-09,2020-09-08,AD,974.11555940857,1261
2020-09-09,2020-09-09,AD,974.251948407435,1301
2020-09-09,2020-09-10,AD,974.383827502056,
2020-09-09,2020-09-11,AD,974.511345236225,
2020-09-09,2020-09-12,AD,974.634645299179,
2020-09-09,2020-09-13,AD,974.753866681759,
2020-09-09,2020-09-14,AD,974.869143827715,
2020-09-09,2020-09-15,AD,974.980606780283,
2020-09-09,2020-09-16,AD,975.088381324184,
2020-09-09,2020-08-13,AE,65225.9632657184,63489
2020-09-09,2020-08-14,AE,65448.2104639573,63819
2020-09-09,2020-08-15,AE,65665.9479275768,64102
2020-09-09,2020-08-16,AE,65879.2502591183,64312
2020-09-09,2020-08-17,AE,66088.1916278731,64541
2020-09-09,2020-08-18,AE,66292.8457282583,64906
2020-09-09,2020-08-19,AE,66493.2857409585,65341
2020-09-09,2020-08-20,AE,66689.5842967222,65802
2020-09-09,2020-08-21,AE,66881.8134427071,66193
2020-09-09,2020-08-22,AE,67070.0446112688,66617
2020-09-09,2020-08-23,AE,67254.3485910916,67007
2020-09-09,2020-08-24,AE,67434.7955005616,67282
2020-09-09,2020-08-25,AE,67611.4547632852,67621
2020-09-09,2020-08-26,AE,67784.3950856582,68020
2020-09-09,2020-08-27,AE,67953.684436395,68511
2020-09-09,2020-08-28,AE,68119.3900279277,68901
2020-09-09,2020-08-29,AE,68281.578299589,69328
2020-09-09,2020-08-30,AE,68440.3149024959,69690
2020-09-09,2020-08-31,AE,68595.6646860519,70231
2020-09-09,2020-09-01,AE,68747.69168599,70805
2020-09-09,2020-09-02,AE,68896.4591138806,71540
2020-09-09,2020-09-03,AE,69042.0293480306,72154
2020-09-09,2020-09-04,AE,69184.4639257027,72766
2020-09-09,2020-09-05,AE,69323.8235365877,73471
2020-09-09,2020-09-06,AE,69460.1680174619,73984
2020-09-09,2020-09-07,AE,69593.5563479688,74454
2020-09-09,2020-09-08,AE,69724.0466474614,75098
2020-09-09,2020-09-09,AE,69851.6961728478,75981
2020-09-09,2020-09-10,AE,69976.5613173834,
2020-09-09,2020-09-11,AE,70098.6976103549,
2020-09-09,2020-09-12,AE,70218.1597176042,
2020-09-09,2020-09-13,AE,70335.0014428426,
2020-09-09,2020-09-14,AE,70449.275729706,
2020-09-09,2020-09-15,AE,70561.0346645068,
2020-09-09,2020-09-16,AE,70670.3294796367,
2020-09-09,2020-08-13,AF,37666.1174954958,37424
2020-09-09,2020-08-14,AF,37712.4560624426,37431
2020-09-09,2020-08-15,AF,37756.7068689944,37551
2020-09-09,2020-08-16,AF,37798.961633317,37596
2020-09-09,2020-08-17,AF,37839.3082563579,37599
2020-09-09,2020-08-18,AF,37877.8309612482,37599
2020-09-09,2020-08-19,AF,37914.6104294721,37759
2020-09-09,2020-08-20,AF,37949.7239336802,37856
2020-09-09,2020-08-21,AF,37983.2454670523,37894
2020-09-09,2020-08-22,AF,38015.2458691389,37999
2020-09-09,2020-08-23,AF,38045.7929481321,37999
2020-09-09,2020-08-24,AF,38074.9515995402,38070
2020-09-09,2020-08-25,AF,38102.7839212533,38071
2020-09-09,2020-08-26,AF,38129.3493250049,38126
2020-09-09,2020-08-27,AF,38154.7046442488,38129
2020-09-09,2020-08-28,AF,38178.9042384804,38140
2020-09-09,2020-08-29,AF,38202.0000940414,38143
2020-09-09,2020-08-30,AF,38224.0419214597,38162
2020-09-09,2020-08-31,AF,38245.0772493771,38196
2020-09-09,2020-09-01,AF,38265.1515151306,38205
2020-09-09,2020-09-02,AF,38284.3081520526,38243
2020-09-09,2020-09-03,AF,38302.5886735641,38288
2020-09-09,2020-09-04,AF,38320.032754136,38304
2020-09-09,2020-09-05,AF,38336.6783071959,38324
2020-09-09,2020-09-06,AF,38352.5615600631,38398
2020-09-09,2020-09-07,AF,38367.7171259921,38494
2020-09-09,2020-09-08,AF,38382.1780734088,38520
2020-09-09,2020-09-09,AF,38395.9759924228,38544
2020-09-09,2020-09-10,AF,38409.1410586996,
2020-09-09,2020-09-11,AF,38421.7020947764,
2020-09-09,2020-09-12,AF,38433.6866289044,
2020-09-09,2020-09-13,AF,38445.1209515011,
2020-09-09,2020-09-14,AF,38456.0301692922,
2020-09-09,2020-09-15,AF,38466.4382572249,
2020-09-09,2020-09-16,AF,38476.3681082302,
2020-09-10,2020-07-29,AF_BAL,1783.53483883473,1860
