ForecastDate,Date,Key,Estimated,Confirmed
2020-09-01,2020-08-05,AD,911.979482619033,939
2020-09-01,2020-08-06,AD,912.048576819442,944
2020-09-01,2020-08-07,AD,912.114272736338,955
2020-09-01,2020-08-08,AD,912.176737281308,956
2020-09-01,2020-08-09,AD,912.236129189684,956
2020-09-01,2020-08-10,AD,912.292599418957,963
2020-09-01,2020-08-11,AD,912.346291527983,963
2020-09-01,2020-08-12,AD,912.397342037889,977
2020-09-01,2020-08-13,AD,912.445880775525,981
2020-09-01,2020-08-14,AD,912.492031200324,989
2020-09-01,2020-08-15,AD,912.535910715318,989
2020-09-01,2020-08-16,AD,912.577630963099,989
2020-09-01,2020-08-17,AD,912.617298107421,1005
2020-09-01,2020-08-18,AD,912.655013101132,1005
2020-09-01,2020-08-19,AD,912.690871941107,1024
2020-09-01,2020-08-20,AD,912.724965910773,1024
2020-09-01,2020-08-21,AD,912.75738181085,1045
2020-09-01,2020-08-22,AD,912.788202178863,1045
2020-09-01,2020-08-23,AD,912.81750549796,1045
2020-09-01,2020-08-24,AD,912.845366395562,1060
2020-09-01,2020-08-25,AD,912.871855832319,1060
2020-09-01,2020-08-26,AD,912.897041281866,1098
2020-09-01,2020-08-27,AD,912.920986901792,1098
2020-09-01,2020-08-28,AD,912.943753696269,1124
2020-09-01,2020-08-29,AD,912.96539967074,1124
2020-09-01,2020-08-30,AD,912.985979979046,1124
2020-09-01,2020-08-31,AD,913.005547063359,1176
2020-09-01,2020-09-01,AD,913.024150787279,1184
2020-09-01,2020-09-02,AD,913.041838562412,
2020-09-01,2020-09-03,AD,913.058655468762,
2020-09-01,2020-09-04,AD,913.074644369221,
2020-09-01,2020-09-05,AD,913.089846018467,
2020-09-01,2020-09-06,AD,913.104299166508,
2020-09-01,2020-09-07,AD,913.118040657176,
2020-09-01,2020-09-08,AD,913.131105521775,
2020-09-01,2020-08-05,AE,62426.1519349209,61606
2020-09-01,2020-08-06,AE,62655.8647090343,61845
2020-09-01,2020-08-07,AE,62880.5866539675,62061
2020-09-01,2020-08-08,AE,63100.4060584685,62300
2020-09-01,2020-08-09,AE,63315.4106716294,62525
2020-09-01,2020-08-10,AE,63525.6876457521,62704
2020-09-01,2020-08-11,AE,63731.3234832618,62966
2020-09-01,2020-08-12,AE,63932.4039874983,63212
2020-09-01,2020-08-13,AE,64129.0142172175,63489
2020-09-01,2020-08-14,AE,64321.2384446394,63819
2020-09-01,2020-08-15,AE,64509.1601168848,64102
2020-09-01,2020-08-16,AE,64692.8618206444,64312
2020-09-01,2020-08-17,AE,64872.425249931,64541
