ForecastDate,Date,Key,Estimated,Confirmed
2020-09-23,2020-08-27,AD,1192.91769468657,1111
2020-09-23,2020-08-28,AD,1199.68906582512,1124
2020-09-23,2020-08-29,AD,1206.49651496555,1124
2020-09-23,2020-08-30,AD,1213.34022095675,1124
2020-09-23,2020-08-31,AD,1220.22036346269,1176
2020-09-23,2020-09-01,AD,1227.13712296582,1184
2020-09-23,2020-09-02,AD,1234.09068077042,1199
2020-09-23,2020-09-03,AD,1241.08121900597,1208
2020-09-23,2020-09-04,AD,1248.10892063055,1215
2020-09-23,2020-09-05,AD,1255.17396943428,1215
2020-09-23,2020-09-06,AD,1262.27655004268,1215
2020-09-23,2020-09-07,AD,1269.41684792013,1261
2020-09-23,2020-09-08,AD,1276.59504937332,1261
2020-09-23,2020-09-09,AD,1283.81134155469,1301
2020-09-23,2020-09-10,AD,1291.0659124659,1301
2020-09-23,2020-09-11,AD,1298.35895096133,1344
2020-09-23,2020-09-12,AD,1305.69064675154,1344
2020-09-23,2020-09-13,AD,1313.0611904068,1344
2020-09-23,2020-09-14,AD,1320.47077336059,1438
2020-09-23,2020-09-15,AD,1327.91958791315,1438
2020-09-23,2020-09-16,AD,1335.40782723501,1483
2020-09-23,2020-09-17,AD,1342.93568537053,1483
2020-09-23,2020-09-18,AD,1350.50335724152,1564
2020-09-23,2020-09-19,AD,1358.11103865077,1564
2020-09-23,2020-09-20,AD,1365.75892628565,1564
2020-09-23,2020-09-21,AD,1373.44721772176,1681
2020-09-23,2020-09-22,AD,1381.17611142648,1681
2020-09-23,2020-09-23,AD,1388.94580676268,1753
2020-09-23,2020-09-24,AD,1396.75650399233,
2020-09-23,2020-09-25,AD,1404.6084042801,
2020-09-23,2020-09-26,AD,1412.50170969717,
2020-09-23,2020-09-27,AD,1420.43662322476,
2020-09-23,2020-09-28,AD,1428.41334875796,
2020-09-23,2020-09-29,AD,1436.43209110936,
2020-09-23,2020-09-30,AD,1444.49305601278,
2020-09-23,2020-08-27,AE,71520.80340151,68511
2020-09-23,2020-08-28,AE,71774.4793407032,68901
2020-09-23,2020-08-29,AE,72024.1860337828,69328
2020-09-23,2020-08-30,AE,72269.9691304987,69690
2020-09-23,2020-08-31,AE,72511.8743938037,70231
2020-09-23,2020-09-01,AE,72749.9476684751,70805
2020-09-23,2020-09-02,AE,72984.2348510378,71540
2020-09-23,2020-09-03,AE,73214.7818609553,72154
2020-09-23,2020-09-04,AE,73441.6346130573,72766
2020-09-23,2020-09-05,AE,73664.8389911721,73471
2020-09-23,2020-09-06,AE,73884.4408229317,73984
2020-09-23,2020-09-07,AE,74100.4858557184,74454
2020-09-23,2020-09-08,AE,74313.019733721,75098
2020-09-23,2020-09-09,AE,74522.0879760702,75981
2020-09-23,2020-09-10,AE,74727.7359560218,76911
2020-09-23,2020-09-11,AE,74930.0088811572,77842
2020-09-23,2020-09-12,AE,75128.9517745719,78849
2020-09-23,2020-09-13,AE,75324.6094570202,79489
2020-09-23,2020-09-14,AE,75517.0265299902,80266
2020-09-23,2020-09-15,AE,75706.2473596759,80940
2020-09-23,2020-09-16,AE,75892.3160618222,81782
2020-09-23,2020-09-17,AE,76075.276487411,82568
2020-09-23,2020-09-18,AE,76255.172209164,83433
2020-09-23,2020-09-19,AE,76432.0465088334,84242
2020-09-23,2020-09-20,AE,76605.942365254,84916
2020-09-23,2020-09-21,AE,76776.902443132,85595
2020-09-23,2020-09-22,AE,76944.969082544,86447
2020-09-23,2020-09-23,AE,77110.1842891212,87530
2020-09-23,2020-09-24,AE,77272.5897248954,
2020-09-23,2020-09-25,AE,77432.2266997819,
2020-09-23,2020-09-26,AE,77589.1361636767,
2020-09-23,2020-09-27,AE,77743.3586991453,
2020-09-23,2020-09-28,AE,77894.9345146803,
2020-09-23,2020-09-29,AE,78043.9034385072,
2020-09-23,2020-09-30,AE,78190.3049129159,
2020-09-23,2020-08-27,AF,38251.9914294161,38140
2020-09-23,2020-08-28,AF,38276.1311655112,38140
2020-09-23,2020-08-29,AF,38299.1810103829,38143
2020-09-23,2020-08-30,AF,38321.1895512821,38162
2020-09-23,2020-08-31,AF,38342.2032649624,38196
2020-09-23,2020-09-01,AF,38362.2666043519,38205
2020-09-23,2020-09-02,AF,38381.4220821245,38288
2020-09-23,2020-09-03,AF,38399.7103512366,38288
2020-09-23,2020-09-04,AF,38417.1702825025,38304
2020-09-23,2020-09-05,AF,38433.8390392778,38398
2020-09-23,2020-09-06,AF,38449.7521493277,38398
2020-09-23,2020-09-07,AF,38464.9435739567,38494
2020-09-23,2020-09-08,AF,38479.4457744757,38544
2020-09-23,2020-09-09,AF,38493.2897760862,38572
2020-09-23,2020-09-10,AF,38506.5052292588,38572
2020-09-23,2020-09-11,AF,38519.1204686837,38641
2020-09-23,2020-09-12,AF,38531.1625698729,38641
2020-09-23,2020-09-13,AF,38542.6574034884,38772
2020-09-23,2020-09-14,AF,38553.6296874746,38802
2020-09-23,2020-09-15,AF,38564.1030370697,38855
2020-09-23,2020-09-16,AF,38574.100012769,38872
2020-09-23,2020-09-17,AF,38583.6421663134,38883
2020-09-23,2020-09-18,AF,38592.7500847742,38919
2020-09-23,2020-09-19,AF,38601.4434328035,39044
2020-09-23,2020-09-20,AF,38609.7409931179,39074
2020-09-23,2020-09-21,AF,38617.6607052817,39074
2020-09-23,2020-09-22,AF,38625.2197028546,39096
2020-09-23,2020-09-23,AF,38632.4343489652,39170
2020-09-23,2020-09-24,AF,38639.3202703731,
2020-09-23,2020-09-25,AF,38645.8923900766,
2020-09-23,2020-09-26,AF,38652.1649585247,
2020-09-23,2020-09-27,AF,38658.1515834878,
2020-09-23,2020-09-28,AF,38663.8652586421,
2020-09-23,2020-09-29,AF,38669.3183909179,
2020-09-23,2020-09-30,AF,38674.522826663,
2020-09-24,2020-08-14,AF_BAL,1957.09386879693,1925
2020-09-24,2020-08-17,AF_BAL,1968.92285743691,1929
2020-09-24,2020-08-18,AF_BAL,1979.97784602894,1929
2020-09-24,2020-08-19,AF_BAL,1990.30522583126,1929
2020-09-24,2020-08-20,AF_BAL,1999.94919547988,1949
2020-09-24,2020-08-21,AF_BAL,2008.95177835771,1949
2020-09-24,2020-08-24,AF_BAL,2017.35285538742,1971
2020-09-24,2020-08-26,AF_BAL,2025.19021029369,1985
2020-09-24,2020-08-27,AF_BAL,2032.49958476779,1987
2020-09-24,2020-08-28,AF_BAL,2039.31474131622,1987
2020-09-24,2020-08-31,AF_BAL,2045.66753188833,1987
2020-09-24,2020-09-01,AF_BAL,2051.58797065654,1990
2020-09-24,2020-09-02,AF_BAL,2057.10430957043,1990
2020-09-24,2020-09-04,AF_BAL,2062.24311552357,1990
2020-09-24,2020-09-07,AF_BAL,2067.02934816373,2056
2020-09-24,2020-09-08,AF_BAL,2071.48643754404,2059
2020-09-24,2020-09-09,AF_BAL,2075.63636095802,2059
2020-09-24,2020-09-10,AF_BAL,2079.49971842715,2063
2020-09-24,2020-09-11,AF_BAL,2083.0958064181,2063
2020-09-24,2020-09-14,AF_BAL,2086.4426894593,2085
2020-09-24,2020-09-15,AF_BAL,2089.55726940622,2090
2020-09-24,2020-09-16,AF_BAL,2092.45535217132,2101
2020-09-24,2020-09-17,AF_BAL,2095.15171179187,2108
2020-09-24,2020-09-18,AF_BAL,2097.66015175596,2108
2020-09-24,2020-09-21,AF_BAL,2099.99356354684,2142
2020-09-24,2020-09-22,AF_BAL,2102.16398239809,2149
2020-09-24,2020-09-23,AF_BAL,2104.18264027898,2158
2020-09-24,2020-09-24,AF_BAL,2106.06001615095,2161
2020-09-24,2020-09-25,AF_BAL,2107.80588355315,
2020-09-24,2020-09-26,AF_BAL,2109.42935558862,
2020-09-24,2020-09-27,AF_BAL,2110.93892739279,
2020-09-24,2020-09-28,AF_BAL,2112.34251617374,
2020-09-24,2020-09-29,AF_BAL,2113.64749891883,
2020-09-24,2020-09-30,AF_BAL,2114.86074786595,
2020-09-24,2020-10-01,AF_BAL,2115.98866383943,
2020-09-24,2020-08-14,AF_BAM,855.811813261501,837
2020-09-24,2020-08-17,AF_BAM,856.595962255936,841
2020-09-24,2020-08-18,AF_BAM,857.183173301096,841
2020-09-24,2020-08-19,AF_BAM,857.622818481985,841
2020-09-24,2020-08-20,AF_BAM,857.951931398469,846
2020-09-24,2020-08-21,AF_BAM,858.198273438115,846
2020-09-24,2020-08-24,AF_BAM,858.382645652218,848
2020-09-24,2020-08-26,AF_BAM,858.520628458234,861
2020-09-24,2020-08-27,AF_BAM,858.623888891805,861
2020-09-24,2020-08-28,AF_BAM,858.701161852875,865
2020-09-24,2020-08-31,AF_BAM,858.758986057891,865
2020-09-24,2020-09-01,AF_BAM,858.802255688355,865
2020-09-24,2020-09-02,AF_BAM,858.834633706814,865
2020-09-24,2020-09-04,AF_BAM,858.858861425992,865
2020-09-24,2020-09-07,AF_BAM,858.876990315118,865
2020-09-24,2020-09-08,AF_BAM,858.890555545022,865
2020-09-24,2020-09-09,AF_BAM,858.900705897112,865
2020-09-24,2020-09-10,AF_BAM,858.908300997982,865
2020-09-24,2020-09-11,AF_BAM,858.913984092193,865
2020-09-24,2020-09-14,AF_BAM,858.918236504047,865
2020-09-24,2020-09-15,AF_BAM,858.921418393977,865
2020-09-24,2020-09-16,AF_BAM,858.923799257554,865
2020-09-24,2020-09-17,AF_BAM,858.925580748075,865
2020-09-24,2020-09-18,AF_BAM,858.926913754541,865
2020-09-24,2020-09-21,AF_BAM,858.9279111808,865
2020-09-24,2020-09-22,AF_BAM,858.928657507865,865
2020-09-24,2020-09-23,AF_BAM,858.929215949094,865
2020-09-24,2020-09-24,AF_BAM,858.929633804161,865
2020-09-24,2020-09-25,AF_BAM,858.929946465231,
2020-09-24,2020-09-26,AF_BAM,858.930180414612,
2020-09-24,2020-09-27,AF_BAM,858.930355467773,
2020-09-24,2020-09-28,AF_BAM,858.930486451694,
2020-09-24,2020-09-29,AF_BAM,858.930584460703,
2020-09-24,2020-09-30,AF_BAM,858.930657796159,
2020-09-24,2020-10-01,AF_BAM,858.930712669572,
2020-09-24,2020-08-14,AF_BDG,617.34301854188,625
2020-09-24,2020-08-17,AF_BDG,622.184863264894,628
2020-09-24,2020-08-18,AF_BDG,626.639102745864,628
2020-09-24,2020-08-19,AF_BDG,630.734106091276,628
2020-09-24,2020-08-20,AF_BDG,634.496614296554,631
2020-09-24,2020-08-21,AF_BDG,637.951753291026,635
2020-09-24,2020-08-24,AF_BDG,641.123064730491,638
2020-09-24,2020-08-26,AF_BDG,644.032550418375,638
2020-09-24,2020-08-27,AF_BDG,646.700726896814,638
2020-09-24,2020-08-28,AF_BDG,649.146687329356,638
2020-09-24,2020-08-31,AF_BDG,651.388168302092,638
2020-09-24,2020-09-01,AF_BDG,653.441619605964,638
2020-09-24,2020-09-02,AF_BDG,655.322275436158,638
2020-09-24,2020-09-04,AF_BDG,657.044225761661,638
2020-09-24,2020-09-07,AF_BDG,658.620486885557,644
2020-09-24,2020-09-08,AF_BDG,660.063070440832,644
2020-09-24,2020-09-09,AF_BDG,661.383050252836,644
2020-09-24,2020-09-10,AF_BDG,662.590626653513,644
