ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-06-20,AD,824.032138492,855
2020-07-17,2020-06-21,AD,824.0899053103,855
2020-07-17,2020-06-22,AD,824.1429866047,855
2020-07-17,2020-06-23,AD,824.1917621564,855
2020-07-17,2020-06-24,AD,824.2365810054,855
2020-07-17,2020-06-25,AD,824.2777639319,855
2020-07-17,2020-06-26,AD,824.3156057393,855
2020-07-17,2020-06-27,AD,824.3503773532,855
2020-07-17,2020-06-28,AD,824.3823277512,855
2020-07-17,2020-06-29,AD,824.4116857379,855
2020-07-17,2020-06-30,AD,824.4386615767,855
2020-07-17,2020-07-01,AD,824.4634484895,855
2020-07-17,2020-07-02,AD,824.4862240364,855
2020-07-17,2020-07-03,AD,824.5071513833,855
2020-07-17,2020-07-04,AD,824.5263804673,855
2020-07-17,2020-07-05,AD,824.5440490683,855
2020-07-17,2020-07-06,AD,824.5602837935,855
2020-07-17,2020-07-07,AD,824.5752009825,855
2020-07-17,2020-07-08,AD,824.5889075396,855
2020-07-17,2020-07-09,AD,824.6015016981,855
2020-07-17,2020-07-10,AD,824.6130737232,855
2020-07-17,2020-07-11,AD,824.6237065579,855
2020-07-17,2020-07-12,AD,824.6334764166,855
2020-07-17,2020-07-13,AD,824.6424533307,858
2020-07-17,2020-07-14,AD,824.6507016497,861
2020-07-17,2020-07-15,AD,824.6582805025,862
2020-07-17,2020-07-16,AD,824.66524422,877
2020-07-17,2020-07-17,AD,824.671642725,880
2020-07-17,2020-07-18,AD,824.6775218893,
2020-07-17,2020-07-19,AD,824.6829238624,
2020-07-17,2020-07-20,AD,824.6878873734,
2020-07-17,2020-07-21,AD,824.6924480087,
2020-07-17,2020-07-22,AD,824.6966384668,
2020-07-17,2020-07-23,AD,824.7004887925,
2020-07-17,2020-07-24,AD,824.7040265924,
2020-07-17,2020-06-20,AE,45309.17761063,44533
2020-07-17,2020-06-21,AE,45796.71985706,44925
2020-07-17,2020-06-22,AE,46275.03291762,45303
2020-07-17,2020-06-23,AE,46744.14690917,45683
2020-07-17,2020-06-24,AE,47204.10112575,46133
2020-07-17,2020-06-25,AE,47654.94346176,46563
2020-07-17,2020-06-26,AE,48096.72985154,46973
2020-07-17,2020-06-27,AE,48529.52372601,47360
2020-07-17,2020-06-28,AE,48953.3954868,47797
2020-07-17,2020-06-29,AE,49368.42199836,48246
2020-07-17,2020-06-30,AE,49774.68609818,48667
2020-07-17,2020-07-01,AE,50172.27612541,49069
2020-07-17,2020-07-02,AE,50561.28546792,49469
2020-07-17,2020-07-03,AE,50941.8121277,50141
2020-07-17,2020-07-04,AE,51313.95830472,50857
2020-07-17,2020-07-05,AE,51677.82999886,51540
2020-07-17,2020-07-06,AE,52033.53662995,52068
2020-07-17,2020-07-07,AE,52381.19067549,52600
2020-07-17,2020-07-08,AE,52720.90732579,53045
2020-07-17,2020-07-09,AE,53052.80415627,53577
2020-07-17,2020-07-10,AE,53377.00081641,54050
2020-07-17,2020-07-11,AE,53693.61873509,54453
