ForecastDate,Date,Key,Estimated,Confirmed
2020-10-16,2020-09-19,AD,1781.22678846139,1564
2020-10-16,2020-09-20,AD,1797.97967596289,1564
2020-10-16,2020-09-21,AD,1814.88969393489,1681
2020-10-16,2020-09-22,AD,1831.95831206453,1681
2020-10-16,2020-09-23,AD,1849.18701374693,1753
2020-10-16,2020-09-24,AD,1866.57729621255,1753
2020-10-16,2020-09-25,AD,1884.13067065653,1836
2020-10-16,2020-09-26,AD,1901.84866236783,1836
2020-10-16,2020-09-27,AD,1919.73281086061,1836
2020-10-16,2020-09-28,AD,1937.78467000674,1966
2020-10-16,2020-09-29,AD,1956.00580816881,1966
2020-10-16,2020-09-30,AD,1974.39780833562,2050
2020-10-16,2020-10-01,AD,1992.96226825744,2050
2020-10-16,2020-10-02,AD,2011.70080058362,2110
2020-10-16,2020-10-03,AD,2030.6150330011,2110
2020-10-16,2020-10-04,AD,2049.70660837473,2110
2020-10-16,2020-10-05,AD,2068.97718488713,2370
2020-10-16,2020-10-06,AD,2088.42843618272,2370
2020-10-16,2020-10-07,AD,2108.06205150999,2568
2020-10-16,2020-10-08,AD,2127.87973586786,2568
2020-10-16,2020-10-09,AD,2147.88321015105,2696
2020-10-16,2020-10-10,AD,2168.07421129871,2696
2020-10-16,2020-10-11,AD,2188.45449244298,2696
2020-10-16,2020-10-12,AD,2209.02582305975,2995
2020-10-16,2020-10-13,AD,2229.78998912103,2995
2020-10-16,2020-10-14,AD,2250.74879324737,3190
2020-10-16,2020-10-15,AD,2271.90405486341,3190
2020-10-16,2020-10-16,AD,2293.2576103538,3377
2020-10-16,2020-10-17,AD,2314.8113132209,
2020-10-16,2020-10-18,AD,2336.56703424373,
2020-10-16,2020-10-19,AD,2358.52666163883,
2020-10-16,2020-10-20,AD,2380.69210122218,
2020-10-16,2020-10-21,AD,2403.0652765727,
2020-10-16,2020-10-22,AD,2425.64812919769,
2020-10-16,2020-10-23,AD,2448.44261869896,
2020-10-16,2020-09-19,AE,86872.8405230695,84242
2020-10-16,2020-09-20,AE,87299.4917729715,84916
2020-10-16,2020-09-21,AE,87723.3400152685,85595
2020-10-16,2020-09-22,AE,88144.3802888504,86447
2020-10-16,2020-09-23,AE,88562.6082408585,87530
2020-10-16,2020-09-24,AE,88978.020115042,88532
2020-10-16,2020-09-25,AE,89390.612740162,89540
2020-10-16,2020-09-26,AE,89800.3835184476,90618
