ForecastDate,Date,Key,Estimated,Confirmed
2020-08-24,2020-07-28,AD,882.020188169208,907
2020-08-24,2020-07-29,AD,882.051780239051,918
2020-08-24,2020-07-30,AD,882.081487762924,922
2020-08-24,2020-07-31,AD,882.109423100771,925
2020-08-24,2020-08-01,AD,882.135691920146,925
2020-08-24,2020-08-02,AD,882.160393594054,925
2020-08-24,2020-08-03,AD,882.183621575219,937
2020-08-24,2020-08-04,AD,882.205463748192,939
2020-08-24,2020-08-05,AD,882.226002760576,939
2020-08-24,2020-08-06,AD,882.245316334616,944
2020-08-24,2020-08-07,AD,882.263477560307,955
2020-08-24,2020-08-08,AD,882.2805551711,956
2020-08-24,2020-08-09,AD,882.296613803252,956
2020-08-24,2020-08-10,AD,882.311714239762,963
2020-08-24,2020-08-11,AD,882.325913639832,963
2020-08-24,2020-08-12,AD,882.339265754679,977
2020-08-24,2020-08-13,AD,882.351821130531,981
2020-08-24,2020-08-14,AD,882.363627299552,989
2020-08-24,2020-08-15,AD,882.37472895941,989
2020-08-24,2020-08-16,AD,882.385168142171,989
2020-08-24,2020-08-17,AD,882.394984373142,1005
2020-08-24,2020-08-18,AD,882.404214820262,1005
2020-08-24,2020-08-19,AD,882.412894434609,1024
2020-08-24,2020-08-20,AD,882.421056082533,1024
2020-08-24,2020-08-21,AD,882.428730669931,1045
2020-08-24,2020-08-22,AD,882.435947259123,1045
2020-08-24,2020-08-23,AD,882.442733178761,1045
2020-08-24,2020-08-24,AD,882.449114127197,1060
2020-08-24,2020-08-25,AD,882.455114269697,
2020-08-24,2020-08-26,AD,882.460756329856,
2020-08-24,2020-08-27,AD,882.46606167557,
2020-08-24,2020-08-28,AD,882.471050399891,
2020-08-24,2020-08-29,AD,882.475741397051,
2020-08-24,2020-08-30,AD,882.48015243397,
2020-08-24,2020-08-31,AD,882.48430021749,
2020-08-24,2020-07-28,AE,59913.1396968509,59546
2020-08-24,2020-07-29,AE,60165.6244416467,59921
2020-08-24,2020-07-30,AE,60412.4685125421,60506
2020-08-24,2020-07-31,AE,60653.7714994682,60506
2020-08-24,2020-08-01,AE,60889.6326383027,60760
2020-08-24,2020-08-02,AE,61120.150722811,60999
2020-08-24,2020-08-03,AE,61345.424022502,61163
2020-08-24,2020-08-04,AE,61565.5502061585,61352
2020-08-24,2020-08-05,AE,61780.6262708024,61606
2020-08-24,2020-08-06,AE,61990.7484758623,61845
2020-08-24,2020-08-07,AE,62196.0122823142,62061
2020-08-24,2020-08-08,AE,62396.5122965735,62300
2020-08-24,2020-08-09,AE,62592.3422189206,62525
2020-08-24,2020-08-10,AE,62783.5947962482,62704
2020-08-24,2020-08-11,AE,62970.3617789248,62966
2020-08-24,2020-08-12,AE,63152.7338815758,63212
2020-08-24,2020-08-13,AE,63330.8007475867,63489
2020-08-24,2020-08-14,AE,63504.6509171427,63819
2020-08-24,2020-08-15,AE,63674.3717986232,64102
2020-08-24,2020-08-16,AE,63840.0496431745,64312
2020-08-24,2020-08-17,AE,64001.7695222943,64541
2020-08-24,2020-08-18,AE,64159.6153082629,64906
2020-08-24,2020-08-19,AE,64313.6696572647,65341
2020-08-24,2020-08-20,AE,64464.0139950502,65802
2020-08-24,2020-08-21,AE,64610.7285049916,66193
2020-08-24,2020-08-22,AE,64753.8921183936,66617
2020-08-24,2020-08-23,AE,64893.582506926,67007
2020-08-24,2020-08-24,AE,65029.8760770485,67282
2020-08-24,2020-08-25,AE,65162.8479663068,
2020-08-24,2020-08-26,AE,65292.5720413805,
2020-08-24,2020-08-27,AE,65419.1208977717,
2020-08-24,2020-08-28,AE,65542.5658610266,
2020-08-24,2020-08-29,AE,65662.9769893868,
2020-08-24,2020-08-30,AE,65780.4230777739,
2020-08-24,2020-08-31,AE,65894.9716630125,
2020-08-24,2020-07-28,AF,36547.540414625,36471
2020-08-24,2020-07-29,AF,36643.3875137397,36471
2020-08-24,2020-07-30,AF,36735.0394251588,36542
2020-08-24,2020-07-31,AF,36822.6694087466,36710
2020-08-24,2020-08-01,AF,36906.4445091756,36710
2020-08-24,2020-08-02,AF,36986.5256903741,36710
