ForecastDate,Date,Key,Estimated,Confirmed
2020-04-26,2020-03-28,JP_01,171.257975415171,171
2020-04-26,2020-03-29,JP_01,179.143575176768,175
2020-04-26,2020-03-30,JP_01,187.391235983604,176
2020-04-26,2020-04-01,JP_01,196.017534049153,181
2020-04-26,2020-04-02,JP_01,205.039802312675,184
2020-04-26,2020-04-03,JP_01,214.476164884942,189
2020-04-26,2020-04-04,JP_01,224.345573057273,192
2020-04-26,2020-04-05,JP_01,234.667842944701,193
2020-04-26,2020-04-07,JP_01,245.463694837255,197
2020-04-26,2020-04-08,JP_01,256.754794336631,207
2020-04-26,2020-04-09,JP_01,268.563795358908,225
2020-04-26,2020-04-10,JP_01,280.914385087786,238
2020-04-26,2020-04-11,JP_01,293.83133096671,254
2020-04-26,2020-04-12,JP_01,307.340529821817,266
2020-04-26,2020-04-13,JP_01,321.469059212076,271
2020-04-26,2020-04-14,JP_01,336.245231107652,289
2020-04-26,2020-04-15,JP_01,351.69864800124,312
2020-04-26,2020-04-16,JP_01,367.860261562741,335
2020-04-26,2020-04-17,JP_01,384.762433951872,368
2020-04-26,2020-04-18,JP_01,402.439001909293,406
2020-04-26,2020-04-19,JP_01,420.925343751086,433
2020-04-26,2020-04-20,JP_01,440.258449398369,450
2020-04-26,2020-04-21,JP_01,460.476993579011,472
2020-04-26,2020-04-22,JP_01,481.621412344302,494
2020-04-26,2020-04-23,JP_01,503.733983050649,539
2020-04-26,2020-04-24,JP_01,526.858907962979,561
2020-04-26,2020-04-25,JP_01,551.042401642496,600
2020-04-26,2020-04-26,JP_01,576.332782290712,614
2020-04-26,2020-04-27,JP_01,602.78056722717,
2020-04-26,2020-04-28,JP_01,630.438572688704,
2020-04-26,2020-04-29,JP_01,659.362018143671,
2020-04-26,2020-04-30,JP_01,689.608635326502,
2020-04-26,2020-05-01,JP_01,721.238782204346,
2020-04-26,2020-05-02,JP_01,754.315562098355,
2020-04-26,2020-05-03,JP_01,788.904948192891,
2020-04-26,2020-03-30,JP_08,25.234292211371,20
