ForecastDate,Date,Key,Estimated,Confirmed
2020-08-29,2020-08-02,AD,898.556896512703,925
2020-08-29,2020-08-03,AD,898.603990702143,937
2020-08-29,2020-08-04,AD,898.648552991727,939
2020-08-29,2020-08-05,AD,898.69071938692,939
2020-08-29,2020-08-06,AD,898.730618599537,944
2020-08-29,2020-08-07,AD,898.768372437608,955
2020-08-29,2020-08-08,AD,898.804096174545,956
2020-08-29,2020-08-09,AD,898.83789889869,956
2020-08-29,2020-08-10,AD,898.869883844259,963
2020-08-29,2020-08-11,AD,898.900148704691,963
2020-08-29,2020-08-12,AD,898.928785929298,977
2020-08-29,2020-08-13,AD,898.955883004109,981
2020-08-29,2020-08-14,AD,898.981522717755,989
2020-08-29,2020-08-15,AD,899.005783413154,989
2020-08-29,2020-08-16,AD,899.02873922578,989
2020-08-29,2020-08-17,AD,899.050460309202,1005
2020-08-29,2020-08-18,AD,899.071013048585,1005
2020-08-29,2020-08-19,AD,899.090460262774,1024
2020-08-29,2020-08-20,AD,899.108861395585,1024
2020-08-29,2020-08-21,AD,899.12627269686,1045
2020-08-29,2020-08-22,AD,899.142747393845,1045
2020-08-29,2020-08-23,AD,899.158335853387,1045
2020-08-29,2020-08-24,AD,899.173085735463,1060
2020-08-29,2020-08-25,AD,899.187042138477,1060
2020-08-29,2020-08-26,AD,899.200247736787,1098
2020-08-29,2020-08-27,AD,899.21274291085,1098
2020-08-29,2020-08-28,AD,899.224565870413,1124
2020-08-29,2020-08-29,AD,899.235752771085,1124
2020-08-29,2020-08-30,AD,899.246337824667,
2020-08-29,2020-08-31,AD,899.25635340357,
2020-08-29,2020-09-01,AD,899.265830139624,
2020-08-29,2020-09-02,AD,899.274797017599,
2020-08-29,2020-09-03,AD,899.283281463699,
2020-08-29,2020-09-04,AD,899.291309429311,
2020-08-29,2020-09-05,AD,899.298905470263,
2020-08-29,2020-08-02,AE,61472.9776236905,60999
2020-08-29,2020-08-03,AE,61709.8386016663,61163
2020-08-29,2020-08-04,AE,61941.482239087,61352
2020-08-29,2020-08-05,AE,62168.0013299234,61606
2020-08-29,2020-08-06,AE,62389.4881620972,61845
2020-08-29,2020-08-07,AE,62606.0344507714,62061
2020-08-29,2020-08-08,AE,62817.7312763131,62300
2020-08-29,2020-08-09,AE,63024.6690267287,62525
2020-08-29,2020-08-10,AE,63226.9373443814,62704
2020-08-29,2020-08-11,AE,63424.6250768006,62966
2020-08-29,2020-08-12,AE,63617.8202314021,63212
2020-08-29,2020-08-13,AE,63806.6099339381,63489
2020-08-29,2020-08-14,AE,63991.0803905054,63819
2020-08-29,2020-08-15,AE,64171.3168529407,64102
2020-08-29,2020-08-16,AE,64347.4035874418,64312
2020-08-29,2020-08-17,AE,64519.423846254,64541
2020-08-29,2020-08-18,AE,64687.4598422689,64906
2020-08-29,2020-08-19,AE,64851.5927263879,65341
2020-08-29,2020-08-20,AE,65011.9025675053,65802
2020-08-29,2020-08-21,AE,65168.4683349741,66193
2020-08-29,2020-08-22,AE,65321.3678834209,66617
2020-08-29,2020-08-23,AE,65470.67793978,67007
2020-08-29,2020-08-24,AE,65616.4740924254,67282
2020-08-29,2020-08-25,AE,65758.8307822797,67621
2020-08-29,2020-08-26,AE,65897.8212957872,68020
2020-08-29,2020-08-27,AE,66033.5177596406,68511
2020-08-29,2020-08-28,AE,66165.9911371566,68901
2020-08-29,2020-08-29,AE,66295.3112262003,69328
2020-08-29,2020-08-30,AE,66421.5466585604,
2020-08-29,2020-08-31,AE,66544.7649006847,
2020-08-29,2020-09-01,AE,66665.0322556862,
2020-08-29,2020-09-02,AE,66782.4138665365,
2020-08-29,2020-09-03,AE,66896.9737203657,
2020-08-29,2020-09-04,AE,67008.7746537916,
2020-08-29,2020-09-05,AE,67117.8783592059,
2020-08-29,2020-08-02,AF,36983.2423601096,36710
2020-08-29,2020-08-03,AF,37059.7066349775,36747
2020-08-29,2020-08-04,AF,37132.7833227566,36829
2020-08-29,2020-08-05,AF,37202.6159894495,36896
2020-08-29,2020-08-06,AF,37269.3427072956,36937
2020-08-29,2020-08-07,AF,37333.0962099894,37015
2020-08-29,2020-08-08,AF,37394.0040490595,37054
2020-08-29,2020-08-09,AF,37452.1887506781,37054
2020-08-29,2020-08-10,AF,37507.767972253,37054
2020-08-29,2020-08-11,AF,37560.8546582353,37269
2020-08-29,2020-08-12,AF,37611.5571946451,37345
2020-08-29,2020-08-13,AF,37659.9795618837,37424
2020-08-29,2020-08-14,AF,37706.2214854582,37431
2020-08-29,2020-08-15,AF,37750.3785842984,37551
2020-08-29,2020-08-16,AF,37792.5425163956,37596
2020-08-29,2020-08-17,AF,37832.8011215321,37599
2020-08-29,2020-08-18,AF,37871.2385609153,37599
2020-08-29,2020-08-19,AF,37907.9354535596,37759
2020-08-29,2020-08-20,AF,37942.9690092949,37856
2020-08-29,2020-08-21,AF,37976.4131583078,37894
2020-08-29,2020-08-22,AF,38008.3386771442,37999
2020-08-29,2020-08-23,AF,38038.8133111283,37999
2020-08-29,2020-08-24,AF,38067.9018931704,38070
2020-08-29,2020-08-25,AF,38095.6664589526,38071
2020-08-29,2020-08-26,AF,38122.1663584991,38126
2020-08-29,2020-08-27,AF,38147.4583641504,38129
2020-08-29,2020-08-28,AF,38171.5967749705,38140
2020-08-29,2020-08-29,AF,38194.6335176294,38143
2020-08-29,2020-08-30,AF,38216.6182438105,
2020-08-29,2020-08-31,AF,38237.5984241982,
2020-08-29,2020-09-01,AF,38257.6194391106,
2020-08-29,2020-09-02,AF,38276.7246658455,
2020-08-29,2020-09-03,AF,38294.9555628108,
2020-08-29,2020-09-04,AF,38312.3517505186,
2020-08-29,2020-09-05,AF,38328.9510895185,
2020-08-28,2020-06-25,AF_BAL,1550.15261995304,1596
2020-08-28,2020-07-02,AF_BAL,1585.78303260539,1681
2020-08-28,2020-07-06,AF_BAL,1619.62796918312,1681
2020-08-28,2020-07-19,AF_BAL,1651.72712369069,1790
2020-08-28,2020-07-23,AF_BAL,1682.12673903086,1841
2020-08-28,2020-07-24,AF_BAL,1710.87829801946,1841
2020-08-28,2020-07-27,AF_BAL,1738.03735005616,1852
2020-08-28,2020-07-28,AF_BAL,1763.66246931989,1860
2020-08-28,2020-07-29,AF_BAL,1787.81433832971,1860
2020-08-28,2020-07-30,AF_BAL,1810.55494930929,1861
2020-08-28,2020-08-03,AF_BAL,1831.94691490382,1862
2020-08-28,2020-08-04,AF_BAL,1852.05287932191,1867
2020-08-28,2020-08-05,AF_BAL,1870.93502082285,1876
2020-08-28,2020-08-06,AF_BAL,1888.65463656682,1876
2020-08-28,2020-08-07,AF_BAL,1905.27180112812,1890
2020-08-28,2020-08-11,AF_BAL,1920.84509038603,1903
2020-08-28,2020-08-12,AF_BAL,1935.43136301218,1918
2020-08-28,2020-08-13,AF_BAL,1949.08559233184,1925
2020-08-28,2020-08-14,AF_BAL,1961.86074192245,1925
2020-08-28,2020-08-17,AF_BAL,1973.80767890582,1929
2020-08-28,2020-08-18,AF_BAL,1984.97511947331,1929
2020-08-28,2020-08-19,AF_BAL,1995.40960174606,1929
2020-08-28,2020-08-20,AF_BAL,2005.15548160659,1949
2020-08-28,2020-08-21,AF_BAL,2014.25494763793,1949
2020-08-28,2020-08-24,AF_BAL,2022.74805176967,1971
2020-08-28,2020-08-26,AF_BAL,2030.67275265575,1985
2020-08-28,2020-08-27,AF_BAL,2038.06496919523,1987
2020-08-28,2020-08-28,AF_BAL,2044.95864195698,1987
2020-08-28,2020-08-29,AF_BAL,2051.38580058287,
2020-08-28,2020-08-30,AF_BAL,2057.37663552399,
2020-08-28,2020-08-31,AF_BAL,2062.95957271249,
2020-08-28,2020-09-01,AF_BAL,2068.16134999121,
2020-08-28,2020-09-02,AF_BAL,2073.00709431562,
2020-08-28,2020-09-03,AF_BAL,2077.52039891093,
2020-08-28,2020-09-04,AF_BAL,2081.72339971397,
2020-08-28,2020-06-25,AF_BAM,439.212192087145,393
2020-08-28,2020-07-02,AF_BAM,521.279704700331,464
2020-08-28,2020-07-06,AF_BAM,591.877332963589,464
2020-08-28,2020-07-19,AF_BAM,650.325073041686,779
2020-08-28,2020-07-23,AF_BAM,697.356284264435,782
2020-08-28,2020-07-24,AF_BAM,734.409816504514,793
2020-08-28,2020-07-27,AF_BAM,763.148315279922,802
2020-08-28,2020-07-28,AF_BAM,785.179944818177,802
2020-08-28,2020-07-29,AF_BAM,801.924806109502,814
2020-08-28,2020-07-30,AF_BAM,814.570329382804,814
2020-08-28,2020-08-03,AF_BAM,824.074856259277,821
2020-08-28,2020-08-04,AF_BAM,831.193468857028,821
2020-08-28,2020-08-05,AF_BAM,836.511201385454,821
2020-08-28,2020-08-06,AF_BAM,840.475961629994,823
