ForecastDate,Date,Key,Estimated,Confirmed
2020-08-14,2020-07-18,AD,859.927132077477,880
2020-08-14,2020-07-19,AD,859.951451213206,880
2020-08-14,2020-07-20,AD,859.974121867475,884
2020-08-14,2020-07-21,AD,859.995255744044,884
2020-08-14,2020-07-22,AD,860.014956982579,889
2020-08-14,2020-07-23,AD,860.033322670183,889
2020-08-14,2020-07-24,AD,860.050443318427,889
2020-08-14,2020-07-25,AD,860.066403308197,897
2020-08-14,2020-07-26,AD,860.081281304498,897
2020-08-14,2020-07-27,AD,860.095150643265,907
2020-08-14,2020-07-28,AD,860.10807969204,907
2020-08-14,2020-07-29,AD,860.120132186281,918
2020-08-14,2020-07-30,AD,860.131367542952,922
2020-08-14,2020-07-31,AD,860.141841152904,925
2020-08-14,2020-08-01,AD,860.1516046535,925
2020-08-14,2020-08-02,AD,860.1607061828,925
2020-08-14,2020-08-03,AD,860.169190616551,937
2020-08-14,2020-08-04,AD,860.177099789155,939
2020-08-14,2020-08-05,AD,860.184472699673,939
2020-08-14,2020-08-06,AD,860.191345703904,944
2020-08-14,2020-08-07,AD,860.197752693452,955
2020-08-14,2020-08-08,AD,860.203725262681,956
2020-08-14,2020-08-09,AD,860.209292864365,956
2020-08-14,2020-08-10,AD,860.214482954796,963
2020-08-14,2020-08-11,AD,860.219321129075,963
2020-08-14,2020-08-12,AD,860.223831247235,977
2020-08-14,2020-08-13,AD,860.228035551822,981
2020-08-14,2020-08-14,AD,860.231954777521,989
2020-08-14,2020-08-15,AD,860.235608253343,
2020-08-14,2020-08-16,AD,860.239013997901,
2020-08-14,2020-08-17,AD,860.242188808229,
2020-08-14,2020-08-18,AD,860.245148342577,
2020-08-14,2020-08-19,AD,860.247907197606,
2020-08-14,2020-08-20,AD,860.250478980347,
2020-08-14,2020-08-21,AD,860.252876375283,
2020-08-14,2020-07-18,AE,56760.8909551322,56711
2020-08-14,2020-07-19,AE,57058.8641174839,56922
2020-08-14,2020-07-20,AE,57350.2082698594,57193
2020-08-14,2020-07-21,AE,57635.0307531815,57498
2020-08-14,2020-07-22,AE,57913.4393929521,57734
2020-08-14,2020-07-23,AE,58185.5423422661,57988
2020-08-14,2020-07-24,AE,58451.4479340003,58249
2020-08-14,2020-07-25,AE,58711.2645418566,58562
2020-08-14,2020-07-26,AE,58965.1004499413,58913
2020-08-14,2020-07-27,AE,59213.0637305608,59177
2020-08-14,2020-07-28,AE,59455.2621299197,59546
2020-08-14,2020-07-29,AE,59691.8029614064,59921
2020-08-14,2020-07-30,AE,59922.79300616,60506
2020-08-14,2020-07-31,AE,60148.3384206124,60506
2020-08-14,2020-08-01,AE,60368.5446507083,60760
2020-08-14,2020-08-02,AE,60583.5163525106,60999
2020-08-14,2020-08-03,AE,60793.3573189039,61163
2020-08-14,2020-08-04,AE,60998.170412117,61352
2020-08-14,2020-08-05,AE,61198.0575017923,61606
2020-08-14,2020-08-06,AE,61393.1194083361,61845
2020-08-14,2020-08-07,AE,61583.4558512922,62061
2020-08-14,2020-08-08,AE,61769.1654024891,62300
2020-08-14,2020-08-09,AE,61950.3454437178,62525
2020-08-14,2020-08-10,AE,62127.0921287069,62704
2020-08-14,2020-08-11,AE,62299.5003491665,62966
2020-08-14,2020-08-12,AE,62467.6637046845,63212
2020-08-14,2020-08-13,AE,62631.6744762618,63489
2020-08-14,2020-08-14,AE,62791.6236032866,63819
2020-08-14,2020-08-15,AE,62947.6006637485,
2020-08-14,2020-08-16,AE,63099.6938575085,
2020-08-14,2020-08-17,AE,63247.9899924422,
2020-08-14,2020-08-18,AE,63392.5744732835,
2020-08-14,2020-08-19,AE,63533.5312930051,
2020-08-14,2020-08-20,AE,63670.9430265749,
2020-08-14,2020-08-21,AE,63804.8908269376,
2020-08-14,2020-07-18,AF,35345.4225743196,35301
2020-08-14,2020-07-19,AF,35495.6965955054,35475
2020-08-14,2020-07-20,AF,35639.6536295987,35615
2020-08-14,2020-07-21,AF,35777.5329298741,35727
2020-08-14,2020-07-22,AF,35909.5670748814,35915
2020-08-14,2020-07-23,AF,36035.9819221282,35928
2020-08-14,2020-07-24,AF,36156.9965911377,36036
2020-08-14,2020-07-25,AF,36272.8234726393,36157
2020-08-14,2020-07-26,AF,36383.6682609035,36263
2020-08-14,2020-07-27,AF,36489.7300064698,36368
2020-08-14,2020-07-28,AF,36591.201186741,36471
2020-08-14,2020-07-29,AF,36688.2677921321,36471
2020-08-14,2020-07-30,AF,36781.1094256584,36542
2020-08-14,2020-07-31,AF,36869.8994140373,36710
2020-08-14,2020-08-01,AF,36954.8049285506,36710
2020-08-14,2020-08-02,AF,37035.9871140779,36710
2020-08-14,2020-08-03,AF,37113.601224863,36747
2020-08-14,2020-08-04,AF,37187.7967657148,36829
2020-08-14,2020-08-05,AF,37258.7176374746,36896
2020-08-14,2020-08-06,AF,37326.5022857004,36937
2020-08-14,2020-08-07,AF,37391.2838516315,37015
2020-08-14,2020-08-08,AF,37453.1903245943,37054
2020-08-14,2020-08-09,AF,37512.3446951085,37054
2020-08-14,2020-08-10,AF,37568.8651080332,37054
2020-08-14,2020-08-11,AF,37622.8650151742,37269
2020-08-14,2020-08-12,AF,37674.453326843,37345
2020-08-14,2020-08-13,AF,37723.7345619233,37424
2020-08-14,2020-08-14,AF,37770.8089960605,37431
2020-08-14,2020-08-15,AF,37815.7728076428,
2020-08-14,2020-08-16,AF,37858.7182212898,
2020-08-14,2020-08-17,AF,37899.7336486104,
2020-08-14,2020-08-18,AF,37938.9038260303,
2020-08-14,2020-08-19,AF,37976.309949524,
2020-08-14,2020-08-20,AF,38012.0298061203,
2020-08-14,2020-08-21,AF,38046.1379020762,
2020-08-14,2020-05-31,AF_BAL,1129.62479423211,1084
2020-08-14,2020-06-02,AF_BAL,1181.38691841228,1127
2020-08-14,2020-06-03,AF_BAL,1232.02719293305,1179
2020-08-14,2020-06-04,AF_BAL,1281.43432157547,1213
2020-08-14,2020-06-05,AF_BAL,1329.51471207573,1329
2020-08-14,2020-06-13,AF_BAL,1376.19157074164,1493
2020-08-14,2020-06-14,AF_BAL,1421.40386273609,1493
2020-08-14,2020-06-16,AF_BAL,1465.10518053517,1493
2020-08-14,2020-06-23,AF_BAL,1507.26255742009,1596
2020-08-14,2020-06-25,AF_BAL,1547.85525729728,1596
2020-08-14,2020-07-02,AF_BAL,1586.87356683732,1681
2020-08-14,2020-07-06,AF_BAL,1624.31761099908,1681
2020-08-14,2020-07-19,AF_BAL,1660.19620853724,1790
2020-08-14,2020-07-23,AF_BAL,1694.525780118,1841
2020-08-14,2020-07-24,AF_BAL,1727.32931819871,1841
2020-08-14,2020-07-27,AF_BAL,1758.63542485371,1852
2020-08-14,2020-07-28,AF_BAL,1788.47742122386,1860
2020-08-14,2020-07-29,AF_BAL,1816.89253019751,1860
