ForecastDate,Date,Key,Estimated,Confirmed
2020-09-01,2020-08-05,AD,911.979482395983,939
2020-09-01,2020-08-06,AD,912.048576593971,944
2020-09-01,2020-08-07,AD,912.114272508541,955
2020-09-01,2020-08-08,AD,912.176737051277,956
2020-09-01,2020-08-09,AD,912.236128957507,956
2020-09-01,2020-08-10,AD,912.292599184719,963
2020-09-01,2020-08-11,AD,912.346291291766,963
2020-09-01,2020-08-12,AD,912.397341799771,977
2020-09-01,2020-08-13,AD,912.445880535583,981
2020-09-01,2020-08-14,AD,912.49203095863,989
2020-09-01,2020-08-15,AD,912.535910471943,989
2020-09-01,2020-08-16,AD,912.57763071811,989
2020-09-01,2020-08-17,AD,912.617297860882,1005
2020-09-01,2020-08-18,AD,912.655012853107,1005
2020-09-01,2020-08-19,AD,912.690871691656,1024
2020-09-01,2020-08-20,AD,912.724965659952,1024
2020-09-01,2020-08-21,AD,912.757381558716,1045
2020-09-01,2020-08-22,AD,912.78820192547,1045
2020-09-01,2020-08-23,AD,912.817505243359,1045
2020-09-01,2020-08-24,AD,912.845366139802,1060
2020-09-01,2020-08-25,AD,912.871855575448,1060
2020-09-01,2020-08-26,AD,912.897041023929,1098
2020-09-01,2020-08-27,AD,912.920986642832,1098
2020-09-01,2020-08-28,AD,912.943753436329,1124
2020-09-01,2020-08-29,AD,912.96539940986,1124
2020-09-01,2020-08-30,AD,912.985979717265,1124
2020-09-01,2020-08-31,AD,913.005546800714,1176
2020-09-01,2020-09-01,AD,913.024150523806,1184
2020-09-01,2020-09-02,AD,913.041838298146,
2020-09-01,2020-09-03,AD,913.058655203734,
2020-09-01,2020-09-04,AD,913.074644103465,
2020-09-01,2020-09-05,AD,913.089845752012,
2020-09-01,2020-09-06,AD,913.104298899384,
2020-09-01,2020-09-07,AD,913.11804038941,
2020-09-01,2020-09-08,AD,913.131105253394,
2020-09-01,2020-08-05,AE,62426.1519308205,61606
2020-09-01,2020-08-06,AE,62655.8647044066,61845
2020-09-01,2020-08-07,AE,62880.5866488128,62061
2020-09-01,2020-08-08,AE,63100.406052787,62300
2020-09-01,2020-08-09,AE,63315.4106654218,62525
2020-09-01,2020-08-10,AE,63525.6876390195,62704
2020-09-01,2020-08-11,AE,63731.3234760054,62966
2020-09-01,2020-08-12,AE,63932.4039797196,63212
2020-09-01,2020-08-13,AE,64129.0142089182,63489
2020-09-01,2020-08-14,AE,64321.2384358215,63819
2020-09-01,2020-08-15,AE,64509.1601075505,64102
2020-09-01,2020-08-16,AE,64692.8618107961,64312
2020-09-01,2020-08-17,AE,64872.4252395714,64541
