ForecastDate,Date,Key,Estimated,Confirmed
2020-09-09,2020-08-13,AD,968.35818946985,981
2020-09-09,2020-08-14,AD,968.684394203169,989
2020-09-09,2020-08-15,AD,968.999873544741,989
2020-09-09,2020-08-16,AD,969.304976783218,989
2020-09-09,2020-08-17,AD,969.60004205132,1005
2020-09-09,2020-08-18,AD,969.885396667755,1005
2020-09-09,2020-08-19,AD,970.161357469609,1024
2020-09-09,2020-08-20,AD,970.428231135416,1024
2020-09-09,2020-08-21,AD,970.686314499111,1045
2020-09-09,2020-08-22,AD,970.935894855054,1045
2020-09-09,2020-08-23,AD,971.177250254339,1045
2020-09-09,2020-08-24,AD,971.410649792574,1060
2020-09-09,2020-08-25,AD,971.636353889346,1060
2020-09-09,2020-08-26,AD,971.854614559551,1098
2020-09-09,2020-08-27,AD,972.065675676806,1098
2020-09-09,2020-08-28,AD,972.269773229111,1124
2020-09-09,2020-08-29,AD,972.46713556698,1124
2020-09-09,2020-08-30,AD,972.657983644207,1124
2020-09-09,2020-08-31,AD,972.842531251477,1176
2020-09-09,2020-09-01,AD,973.020985242981,1184
2020-09-09,2020-09-02,AD,973.193545756244,1199
2020-09-09,2020-09-03,AD,973.360406425326,1199
2020-09-09,2020-09-04,AD,973.521754587574,1215
2020-09-09,2020-09-05,AD,973.677771484117,1215
2020-09-09,2020-09-06,AD,973.828632454242,1215
2020-09-09,2020-09-07,AD,973.974507123845,1261
2020-09-09,2020-09-08,AD,974.115559588112,1261
2020-09-09,2020-09-09,AD,974.251948588585,1301
2020-09-09,2020-09-10,AD,974.383827684774,
2020-09-09,2020-09-11,AD,974.511345420472,
2020-09-09,2020-09-12,AD,974.634645484916,
2020-09-09,2020-09-13,AD,974.75386686895,
2020-09-09,2020-09-14,AD,974.869144016322,
2020-09-09,2020-09-15,AD,974.980606970269,
2020-09-09,2020-09-16,AD,975.088381515515,
2020-09-09,2020-08-13,AE,65225.9632610058,63489
2020-09-09,2020-08-14,AE,65448.2104585386,63819
2020-09-09,2020-08-15,AE,65665.947921452,64102
2020-09-09,2020-08-16,AE,65879.2502522879,64312
2020-09-09,2020-08-17,AE,66088.1916203377,64541
2020-09-09,2020-08-18,AE,66292.8457200191,64906
2020-09-09,2020-08-19,AE,66493.2857320168,65341
2020-09-09,2020-08-20,AE,66689.5842870797,65802
2020-09-09,2020-08-21,AE,66881.8134323658,66193
2020-09-09,2020-08-22,AE,67070.044600231,66617
2020-09-09,2020-08-23,AE,67254.3485793598,67007
2020-09-09,2020-08-24,AE,67434.7954881387,67282
2020-09-09,2020-08-25,AE,67611.4547501741,67621
2020-09-09,2020-08-26,AE,67784.3950718623,68020
2020-09-09,2020-08-27,AE,67953.6844219178,68511
2020-09-09,2020-08-28,AE,68119.3900127729,68901
2020-09-09,2020-08-29,AE,68281.5782837605,69328
2020-09-09,2020-08-30,AE,68440.3148859978,69690
2020-09-09,2020-08-31,AE,68595.6646688885,70231
2020-09-09,2020-09-01,AE,68747.6916681658,70805
2020-09-09,2020-09-02,AE,68896.4590954002,71540
2020-09-09,2020-09-03,AE,69042.0293288987,72154
2020-09-09,2020-09-04,AE,69184.4639059243,72766
2020-09-09,2020-09-05,AE,69323.8235161678,73471
2020-09-09,2020-09-06,AE,69460.1679964057,73984
2020-09-09,2020-09-07,AE,69593.5563262816,74454
2020-09-09,2020-09-08,AE,69724.0466251487,75098
2020-09-09,2020-09-09,AE,69851.696149915,75981
2020-09-09,2020-09-10,AE,69976.5612938362,
2020-09-09,2020-09-11,AE,70098.6975861989,
2020-09-09,2020-09-12,AE,70218.1596928453,
2020-09-09,2020-09-13,AE,70335.0014174866,
2020-09-09,2020-09-14,AE,70449.2757037588,
2020-09-09,2020-09-15,AE,70561.0346379744,
2020-09-09,2020-09-16,AE,70670.3294525251,
2020-09-09,2020-08-13,AF,37666.1174944835,37424
2020-09-09,2020-08-14,AF,37712.4560613485,37431
2020-09-09,2020-08-15,AF,37756.7068678208,37551
2020-09-09,2020-08-16,AF,37798.9616320659,37596
2020-09-09,2020-08-17,AF,37839.3082550314,37599
2020-09-09,2020-08-18,AF,37877.8309598485,37599
2020-09-09,2020-08-19,AF,37914.6104280011,37759
2020-09-09,2020-08-20,AF,37949.72393214,37856
2020-09-09,2020-08-21,AF,37983.245465445,37894
2020-09-09,2020-08-22,AF,38015.2458674663,37999
2020-09-09,2020-08-23,AF,38045.7929463962,37999
2020-09-09,2020-08-24,AF,38074.951597743,38070
2020-09-09,2020-08-25,AF,38102.7839193965,38071
2020-09-09,2020-08-26,AF,38129.3493230903,38126
2020-09-09,2020-08-27,AF,38154.7046422784,38129
2020-09-09,2020-08-28,AF,38178.9042364556,38140
2020-09-09,2020-08-29,AF,38202.0000919642,38143
2020-09-09,2020-08-30,AF,38224.0419193316,38162
2020-09-09,2020-08-31,AF,38245.0772471998,38196
2020-09-09,2020-09-01,AF,38265.1515129056,38205
2020-09-09,2020-09-02,AF,38284.3081497814,38243
2020-09-09,2020-09-03,AF,38302.5886712483,38288
2020-09-09,2020-09-04,AF,38320.032751777,38304
2020-09-09,2020-09-05,AF,38336.6783047952,38324
2020-09-09,2020-09-06,AF,38352.5615576219,38398
2020-09-09,2020-09-07,AF,38367.7171235119,38494
2020-09-09,2020-09-08,AF,38382.1780708909,38520
2020-09-09,2020-09-09,AF,38395.9759898685,38544
2020-09-09,2020-09-10,AF,38409.1410561101,
2020-09-09,2020-09-11,AF,38421.7020921528,
2020-09-09,2020-09-12,AF,38433.686626248,
2020-09-09,2020-09-13,AF,38445.1209488129,
2020-09-09,2020-09-14,AF,38456.0301665735,
2020-09-09,2020-09-15,AF,38466.4382544766,
2020-09-09,2020-09-16,AF,38476.3681054533,
2020-09-10,2020-07-29,AF_BAL,1783.53483918808,1860
2020-09-10,2020-07-30,AF_BAL,1805.42250666223,1861
2020-09-10,2020-08-03,AF_BAL,1825.96273968242,1862
2020-09-10,2020-08-04,AF_BAL,1845.22206367674,1867
2020-09-10,2020-08-05,AF_BAL,1863.26608568834,1876
2020-09-10,2020-08-06,AF_BAL,1880.15910168611,1876
2020-09-10,2020-08-07,AF_BAL,1895.9637803146,1890
2020-09-10,2020-08-11,AF_BAL,1910.74091379638,1903
2020-09-10,2020-08-12,AF_BAL,1924.54922737748,1918
2020-09-10,2020-08-13,AF_BAL,1937.44523942027,1925
2020-09-10,2020-08-14,AF_BAL,1949.48316497057,1925
2020-09-10,2020-08-17,AF_BAL,1960.71485633625,1929
2020-09-10,2020-08-18,AF_BAL,1971.18977489914,1929
2020-09-10,2020-08-19,AF_BAL,1980.95498903057,1929
2020-09-10,2020-08-20,AF_BAL,1990.05519358563,1949
2020-09-10,2020-08-21,AF_BAL,1998.53274701106,1949
2020-09-10,2020-08-24,AF_BAL,2006.42772261206,1971
2020-09-10,2020-08-26,AF_BAL,2013.77797098726,1985
2020-09-10,2020-08-27,AF_BAL,2020.61919105774,1987
2020-09-10,2020-08-28,AF_BAL,2026.98500748878,1987
2020-09-10,2020-08-31,AF_BAL,2032.90705263404,1987
2020-09-10,2020-09-01,AF_BAL,2038.41505142416,1990
2020-09-10,2020-09-02,AF_BAL,2043.53690787858,1990
2020-09-10,2020-09-04,AF_BAL,2048.29879214403,1990
2020-09-10,2020-09-07,AF_BAL,2052.72522715809,2056
2020-09-10,2020-09-08,AF_BAL,2056.83917420539,2059
2020-09-10,2020-09-09,AF_BAL,2060.66211677961,2059
2020-09-10,2020-09-10,AF_BAL,2064.21414228882,2063
2020-09-10,2020-09-11,AF_BAL,2067.51402124857,
2020-09-10,2020-09-12,AF_BAL,2070.57928369693,
2020-09-10,2020-09-13,AF_BAL,2073.42629264196,
2020-09-10,2020-09-14,AF_BAL,2076.07031441586,
