ForecastDate,Date,Key,Estimated,Confirmed
2020-09-15,2020-08-19,AD,1057.57279817289,1024
2020-09-15,2020-08-20,AD,1059.36308511866,1036
2020-09-15,2020-08-21,AD,1061.12798968076,1047
2020-09-15,2020-08-22,AD,1062.86782550897,1047
2020-09-15,2020-08-23,AD,1064.58290384161,1047
2020-09-15,2020-08-24,AD,1066.27353347306,1060
2020-09-15,2020-08-25,AD,1067.9400207237,1060
2020-09-15,2020-08-26,AD,1069.58266941204,1098
2020-09-15,2020-08-27,AD,1071.20178082899,1111
2020-09-15,2020-08-28,AD,1072.79765371423,1124
2020-09-15,2020-08-29,AD,1074.37058423462,1124
2020-09-15,2020-08-30,AD,1075.92086596454,1124
2020-09-15,2020-08-31,AD,1077.44878986812,1176
2020-09-15,2020-09-01,AD,1078.95464428328,1184
2020-09-15,2020-09-02,AD,1080.43871490753,1199
2020-09-15,2020-09-03,AD,1081.90128478544,1208
2020-09-15,2020-09-04,AD,1083.34263429783,1215
2020-09-15,2020-09-05,AD,1084.76304115238,1215
2020-09-15,2020-09-06,AD,1086.16278037591,1215
2020-09-15,2020-09-07,AD,1087.54212430802,1261
2020-09-15,2020-09-08,AD,1088.90134259616,1261
2020-09-15,2020-09-09,AD,1090.2407021921,1301
2020-09-15,2020-09-10,AD,1091.56046734959,1301
2020-09-15,2020-09-11,AD,1092.8608996234,1344
2020-09-15,2020-09-12,AD,1094.14225786944,1344
2020-09-15,2020-09-13,AD,1095.40479824614,1344
2020-09-15,2020-09-14,AD,1096.64877421682,1438
2020-09-15,2020-09-15,AD,1097.87443655327,1438
2020-09-15,2020-09-16,AD,1099.08203334016,
2020-09-15,2020-09-17,AD,1100.27180998059,
2020-09-15,2020-09-18,AD,1101.44400920248,
2020-09-15,2020-09-19,AD,1102.59887106589,
2020-09-15,2020-09-20,AD,1103.73663297116,
2020-09-15,2020-09-21,AD,1104.8575296679,
2020-09-15,2020-09-22,AD,1105.96179326471,
2020-09-15,2020-08-19,AE,67700.9000864354,65341
2020-09-15,2020-08-20,AE,67931.9061819108,65802
2020-09-15,2020-08-21,AE,68158.6822555572,66193
2020-09-15,2020-08-22,AE,68381.2895522106,66617
2020-09-15,2020-08-23,AE,68599.7891363742,67007
2020-09-15,2020-08-24,AE,68814.2418559528,67282
2020-09-15,2020-08-25,AE,69024.7083079832,67621
