ForecastDate,Date,Key,Estimated,Confirmed
2020-10-06,2020-09-09,AD,1436.86367425317,1301
2020-10-06,2020-09-10,AD,1447.23672723274,1301
2020-10-06,2020-09-11,AD,1457.68441996695,1344
2020-10-06,2020-09-12,AD,1468.20728775551,1344
2020-10-06,2020-09-13,AD,1478.80586972442,1344
2020-10-06,2020-09-14,AD,1489.48070885339,1438
2020-10-06,2020-09-15,AD,1500.23235200296,1438
2020-10-06,2020-09-16,AD,1511.06134994233,1483
2020-10-06,2020-09-17,AD,1521.96825737715,1483
2020-10-06,2020-09-18,AD,1532.95363297782,1564
2020-10-06,2020-09-19,AD,1544.01803940721,1564
2020-10-06,2020-09-20,AD,1555.16204334969,1564
2020-10-06,2020-09-21,AD,1566.3862155392,1681
2020-10-06,2020-09-22,AD,1577.69113078857,1681
2020-10-06,2020-09-23,AD,1589.07736801837,1753
2020-10-06,2020-09-24,AD,1600.54551028607,1753
2020-10-06,2020-09-25,AD,1612.09614481565,1836
2020-10-06,2020-09-26,AD,1623.72986302738,1836
2020-10-06,2020-09-27,AD,1635.44726056719,1836
2020-10-06,2020-09-28,AD,1647.24893733773,1966
2020-10-06,2020-09-29,AD,1659.13549752737,1966
2020-10-06,2020-09-30,AD,1671.10754964196,2050
2020-10-06,2020-10-01,AD,1683.16570653483,2050
2020-10-06,2020-10-02,AD,1695.31058543817,2110
2020-10-06,2020-10-03,AD,1707.54280799363,2110
2020-10-06,2020-10-04,AD,1719.86300028457,2110
2020-10-06,2020-10-05,AD,1732.27179286684,2370
2020-10-06,2020-10-06,AD,1744.76982080109,2370
2020-10-06,2020-10-07,AD,1757.35772368486,
2020-10-06,2020-10-08,AD,1770.03614568487,
2020-10-06,2020-10-09,AD,1782.80573556907,
2020-10-06,2020-10-10,AD,1795.66714674006,
2020-10-06,2020-10-11,AD,1808.62103726797,
2020-10-06,2020-10-12,AD,1821.66806992317,
2020-10-06,2020-10-13,AD,1834.80891221034,
2020-10-06,2020-09-09,AE,79323.3024511845,75981
2020-10-06,2020-09-10,AE,79653.5219704079,76911
2020-10-06,2020-09-11,AE,79980.2463377349,77842
2020-10-06,2020-09-12,AE,80303.4930095716,78849
2020-10-06,2020-09-13,AE,80623.2799579126,79489
2020-10-06,2020-09-14,AE,80939.6256483699,80266
2020-10-06,2020-09-15,AE,81252.5490186538,80940
2020-10-06,2020-09-16,AE,81562.0694575052,81782
2020-10-06,2020-09-17,AE,81868.2067840776,82568
2020-10-06,2020-09-18,AE,82170.9812277677,83433
2020-10-06,2020-09-19,AE,82470.4134084915,84242
2020-10-06,2020-09-20,AE,82766.5243174051,84916
2020-10-06,2020-09-21,AE,83059.3352980658,85595
2020-10-06,2020-09-22,AE,83348.8680280312,86447
2020-10-06,2020-09-23,AE,83635.144500893,87530
2020-10-06,2020-09-24,AE,83918.187008742,88532
2020-10-06,2020-09-25,AE,84198.0181250598,89540
