ForecastDate,Date,Key,Estimated,Confirmed
2020-10-08,2020-09-11,AD,1493.84275398795,1344
2020-10-08,2020-09-12,AD,1505.16942274088,1344
2020-10-08,2020-09-13,AD,1516.58171829212,1344
2020-10-08,2020-09-14,AD,1528.08028602788,1438
2020-10-08,2020-09-15,AD,1539.66577618435,1438
2020-10-08,2020-09-16,AD,1551.33884388397,1483
2020-10-08,2020-09-17,AD,1563.10014917162,1483
2020-10-08,2020-09-18,AD,1574.95035705212,1564
2020-10-08,2020-09-19,AD,1586.89013752688,1564
2020-10-08,2020-09-20,AD,1598.9201656317,1564
2020-10-08,2020-09-21,AD,1611.04112147394,1681
2020-10-08,2020-09-22,AD,1623.25369027135,1681
2020-10-08,2020-09-23,AD,1635.55856238951,1753
2020-10-08,2020-09-24,AD,1647.95643338102,1753
2020-10-08,2020-09-25,AD,1660.44800402402,1836
2020-10-08,2020-09-26,AD,1673.0339803611,1836
2020-10-08,2020-09-27,AD,1685.71507373961,1836
2020-10-08,2020-09-28,AD,1698.49200085024,1966
2020-10-08,2020-09-29,AD,1711.36548376811,1966
2020-10-08,2020-09-30,AD,1724.33624999219,2050
2020-10-08,2020-10-01,AD,1737.40503248655,2050
2020-10-08,2020-10-02,AD,1750.57256972105,2110
2020-10-08,2020-10-03,AD,1763.83960571242,2110
2020-10-08,2020-10-04,AD,1777.20689006645,2110
2020-10-08,2020-10-05,AD,1790.67517801869,2370
2020-10-08,2020-10-06,AD,1804.24523047798,2370
2020-10-08,2020-10-07,AD,1817.91781406764,2568
2020-10-08,2020-10-08,AD,1831.69370116926,2568
2020-10-08,2020-10-09,AD,1845.57366996523,
2020-10-08,2020-10-10,AD,1859.55850448246,
2020-10-08,2020-10-11,AD,1873.64899463604,
2020-10-08,2020-10-12,AD,1887.84593627326,
2020-10-08,2020-10-13,AD,1902.15013121807,
2020-10-08,2020-10-14,AD,1916.56238731619,
2020-10-08,2020-10-15,AD,1931.08351847933,
2020-10-08,2020-09-11,AE,80723.2519528389,77842
2020-10-08,2020-09-12,AE,81070.1340483064,78849
2020-10-08,2020-09-13,AE,81413.6268570972,79489
2020-10-08,2020-09-14,AE,81753.7432512172,80266
2020-10-08,2020-09-15,AE,82090.4966562351,80940
2020-10-08,2020-09-16,AE,82423.9010312284,81782
2020-10-08,2020-09-17,AE,82753.9708490799,82568
2020-10-08,2020-09-18,AE,83080.7210771267,83433
2020-10-08,2020-09-19,AE,83404.1671581619,84242
2020-10-08,2020-09-20,AE,83724.3249917907,84916
2020-10-08,2020-09-21,AE,84041.2109161405,85595
2020-10-08,2020-09-22,AE,84354.8416899245,86447
2020-10-08,2020-09-23,AE,84665.23447486,87530
2020-10-08,2020-09-24,AE,84972.4068184382,88532
2020-10-08,2020-09-25,AE,85276.3766370471,89540
2020-10-08,2020-09-26,AE,85577.1621994441,90618
2020-10-08,2020-09-27,AE,85874.7821105781,91469
2020-10-08,2020-09-28,AE,86169.2552957584,92095
2020-10-08,2020-09-29,AE,86460.6009851693,93090
2020-10-08,2020-09-30,AE,86748.8386987266,93090
2020-10-08,2020-10-01,AE,87033.9882312759,95348
2020-10-08,2020-10-02,AE,87316.0696381273,96529
2020-10-08,2020-10-03,AE,87595.1032209254,97760
2020-10-08,2020-10-04,AE,87871.1095138518,98801
2020-10-08,2020-10-05,AE,88144.1092701554,99733
2020-10-08,2020-10-06,AE,88414.1234490083,100794
2020-10-08,2020-10-07,AE,88681.1732026841,101840
2020-10-08,2020-10-08,AE,88945.2798640535,102929
2020-10-08,2020-10-09,AE,89206.4649343957,
2020-10-08,2020-10-10,AE,89464.7500715193,
2020-10-08,2020-10-11,AE,89720.157078191,
2020-10-08,2020-10-12,AE,89972.7078908667,
2020-10-08,2020-10-13,AE,90222.4245687218,
2020-10-08,2020-10-14,AE,90469.3292829751,
2020-10-08,2020-10-15,AE,90713.4443065046,
2020-10-08,2020-09-11,AF,38676.7236287276,38641
2020-10-08,2020-09-12,AF,38689.5465708974,38641
2020-10-08,2020-09-13,AF,38701.7946962175,38772
2020-10-08,2020-09-14,AF,38713.4936010374,38802
2020-10-08,2020-09-15,AF,38724.6677570159,38855
2020-10-08,2020-09-16,AF,38735.3405592011,38872
2020-10-08,2020-09-17,AF,38745.5343721746,38883
2020-10-08,2020-09-18,AF,38755.2705743272,38919
2020-10-08,2020-09-19,AF,38764.5696003313,39044
2020-10-08,2020-09-20,AF,38773.4509818754,39074
2020-10-08,2020-09-21,AF,38781.9333867217,39074
2020-10-08,2020-09-22,AF,38790.0346561505,39096
2020-10-08,2020-09-23,AF,38797.7718408497,39170
2020-10-08,2020-09-24,AF,38805.1612353088,39170
2020-10-08,2020-09-25,AF,38812.2184107727,39186
2020-10-08,2020-09-26,AF,38818.9582468123,39227
2020-10-08,2020-09-27,AF,38825.3949615635,39227
2020-10-08,2020-09-28,AF,38831.5421406879,39254
2020-10-08,2020-09-29,AF,38837.4127651043,39268
2020-10-08,2020-09-30,AF,38843.0192375404,39268
2020-10-08,2020-10-01,AF,38848.3734079513,39285
2020-10-08,2020-10-02,AF,38853.4865978502,39290
2020-10-08,2020-10-03,AF,38858.3696235954,39341
2020-10-08,2020-10-04,AF,38863.0328186757,39422
2020-10-08,2020-10-05,AF,38867.4860550355,39422
2020-10-08,2020-10-06,AF,38871.7387634784,39486
2020-10-08,2020-10-07,AF,38875.7999531873,39616
2020-10-08,2020-10-08,AF,38879.6782303986,39693
2020-10-08,2020-10-09,AF,38883.3818162642,
2020-10-08,2020-10-10,AF,38886.9185639357,
2020-10-08,2020-10-11,AF,38890.2959749045,
2020-10-08,2020-10-12,AF,38893.5212146274,
2020-10-08,2020-10-13,AF,38896.6011274689,
2020-10-08,2020-10-14,AF,38899.5422509886,
2020-10-08,2020-10-15,AF,38902.3508296023,
2020-10-09,2020-08-28,AF_BAL,2053.74707665538,1987
2020-10-09,2020-08-31,AF_BAL,2060.70367771576,1987
2020-10-09,2020-09-01,AF_BAL,2067.20429748722,1990
2020-10-09,2020-09-02,AF_BAL,2073.27746351172,1990
2020-10-09,2020-09-04,AF_BAL,2078.95009980101,1990
2020-10-09,2020-09-07,AF_BAL,2084.24759210589,2056
2020-10-09,2020-09-08,AF_BAL,2089.19385424278,2059
2020-10-09,2020-09-09,AF_BAL,2093.81139474469,2059
2020-10-09,2020-09-10,AF_BAL,2098.12138322812,2063
2020-10-09,2020-09-11,AF_BAL,2102.14371597564,2063
2020-10-09,2020-09-14,AF_BAL,2105.89708032815,2085
2020-10-09,2020-09-15,AF_BAL,2109.39901756228,2090
2020-10-09,2020-09-16,AF_BAL,2112.66598399834,2101
2020-10-09,2020-09-17,AF_BAL,2115.7134101445,2108
2020-10-09,2020-09-18,AF_BAL,2118.55575773395,2108
2020-10-09,2020-09-21,AF_BAL,2121.20657455519,2142
2020-10-09,2020-09-22,AF_BAL,2123.67854701223,2149
2020-10-09,2020-09-23,AF_BAL,2125.98355038219,2158
2020-10-09,2020-09-24,AF_BAL,2128.13269676302,2161
2020-10-09,2020-09-25,AF_BAL,2130.13638072525,2161
2020-10-09,2020-09-28,AF_BAL,2132.0043226986,2175
2020-10-09,2020-09-29,AF_BAL,2133.74561013805,2179
2020-10-09,2020-09-30,AF_BAL,2135.36873652478,2183
2020-10-09,2020-10-01,AF_BAL,2136.88163826599,2189
2020-10-09,2020-10-06,AF_BAL,2138.29172956361,2189
2020-10-09,2020-10-07,AF_BAL,2139.60593532688,2189
2020-10-09,2020-10-08,AF_BAL,2140.83072220653,2189
2020-10-09,2020-10-09,AF_BAL,2141.97212783038,2189
2020-10-09,2020-10-10,AF_BAL,2143.03578832084,
2020-10-09,2020-10-11,AF_BAL,2144.02696417488,
2020-10-09,2020-10-12,AF_BAL,2144.95056458629,
2020-10-09,2020-10-13,AF_BAL,2145.8111702887,
2020-10-09,2020-10-14,AF_BAL,2146.6130549962,
2020-10-09,2020-10-15,AF_BAL,2147.36020551629,
2020-10-09,2020-10-16,AF_BAL,2148.05634060748,
2020-10-09,2020-08-28,AF_BAM,860.499754450742,865
2020-10-09,2020-08-31,AF_BAM,860.561398574188,865
2020-10-09,2020-09-01,AF_BAM,860.607638161836,865
2020-10-09,2020-09-02,AF_BAM,860.642322181156,865
