ForecastDate,Date,Key,Estimated,Confirmed
2020-10-27,2020-09-30,AD,2339.71673906015,2050
2020-10-27,2020-10-01,AD,2369.92775213849,2050
2020-10-27,2020-10-02,AD,2400.52777985742,2110
2020-10-27,2020-10-03,AD,2431.52181748326,2110
2020-10-27,2020-10-04,AD,2462.91492424747,2110
2020-10-27,2020-10-05,AD,2494.71222416149,2370
2020-10-27,2020-10-06,AD,2526.91890684554,2370
2020-10-27,2020-10-07,AD,2559.54022836538,2568
2020-10-27,2020-10-08,AD,2592.58151208104,2568
2020-10-27,2020-10-09,AD,2626.04814950557,2696
2020-10-27,2020-10-10,AD,2659.94560117571,2696
2020-10-27,2020-10-11,AD,2694.27939753262,2696
2020-10-27,2020-10-12,AD,2729.05513981444,2995
2020-10-27,2020-10-13,AD,2764.27850096014,2995
2020-10-27,2020-10-14,AD,2799.95522652435,3190
2020-10-27,2020-10-15,AD,2836.0911356049,3190
2020-10-27,2020-10-16,AD,2872.692121781,3377
2020-10-27,2020-10-17,AD,2909.76415406408,3377
2020-10-27,2020-10-18,AD,2947.31327786071,3377
2020-10-27,2020-10-19,AD,2985.34561594707,3623
2020-10-27,2020-10-20,AD,3023.86736945708,3623
2020-10-27,2020-10-21,AD,3062.88481888181,3811
2020-10-27,2020-10-22,AD,3102.40432508221,3811
2020-10-27,2020-10-23,AD,3142.43233031541,4038
2020-10-27,2020-10-24,AD,3182.97535927227,4038
2020-10-27,2020-10-25,AD,3224.04002012996,4038
2020-10-27,2020-10-26,AD,3265.6330056172,4325
2020-10-27,2020-10-27,AD,3307.7610940925,4410
2020-10-27,2020-10-28,AD,3350.43115063722,
2020-10-27,2020-10-29,AD,3393.65012816183,
2020-10-27,2020-10-30,AD,3437.42506852674,
2020-10-27,2020-10-31,AD,3481.76310367594,
2020-10-27,2020-11-01,AD,3526.67145678751,
2020-10-27,2020-11-02,AD,3572.15744343663,
2020-10-27,2020-11-03,AD,3618.2284727742,
2020-10-27,2020-09-30,AE,96950.7397747827,94190
2020-10-27,2020-10-01,AE,97525.7974044848,95348
2020-10-27,2020-10-02,AE,98099.4779055723,96529
