ForecastDate,Date,Key,Estimated,Confirmed
2020-10-29,2020-10-02,AD,2460.52785612091,2110
2020-10-29,2020-10-03,AD,2494.32038319236,2110
2020-10-29,2020-10-04,AD,2528.57572883215,2110
2020-10-29,2020-10-05,AD,2563.30021413118,2370
2020-10-29,2020-10-06,AD,2598.5002462711,2370
2020-10-29,2020-10-07,AD,2634.18231969392,2568
2020-10-29,2020-10-08,AD,2670.35301728713,2568
2020-10-29,2020-10-09,AD,2707.01901158433,2696
2020-10-29,2020-10-10,AD,2744.18706598309,2696
2020-10-29,2020-10-11,AD,2781.86403597863,2696
2020-10-29,2020-10-12,AD,2820.05687041463,2995
2020-10-29,2020-10-13,AD,2858.77261275033,2995
2020-10-29,2020-10-14,AD,2898.0184023451,3190
2020-10-29,2020-10-15,AD,2937.80147576129,3190
2020-10-29,2020-10-16,AD,2978.12916808327,3377
2020-10-29,2020-10-17,AD,3019.00891425516,3377
2020-10-29,2020-10-18,AD,3060.44825043651,3377
2020-10-29,2020-10-19,AD,3102.45481537628,3623
2020-10-29,2020-10-20,AD,3145.03635180535,3623
2020-10-29,2020-10-21,AD,3188.20070784843,3811
2020-10-29,2020-10-22,AD,3231.9558384542,3811
2020-10-29,2020-10-23,AD,3276.30980684498,4038
2020-10-29,2020-10-24,AD,3321.27078598706,4038
2020-10-29,2020-10-25,AD,3366.84706008018,4038
2020-10-29,2020-10-26,AD,3413.04702606598,4325
2020-10-29,2020-10-27,AD,3459.87919515917,4410
2020-10-29,2020-10-28,AD,3507.35219439813,4517
2020-10-29,2020-10-29,AD,3555.47476821603,4567
2020-10-29,2020-10-30,AD,3604.25578003401,
2020-10-29,2020-10-31,AD,3653.70421387696,
2020-10-29,2020-11-01,AD,3703.82917600767,
2020-10-29,2020-11-02,AD,3754.63989658744,
2020-10-29,2020-11-03,AD,3806.14573135582,
2020-10-29,2020-11-04,AD,3858.35616333515,
2020-10-29,2020-11-05,AD,3911.28080455629,
2020-10-29,2020-10-02,AE,98980.310613627,96529
2020-10-29,2020-10-03,AE,99588.7286199751,97760
2020-10-29,2020-10-04,AE,100196.147294191,98801
2020-10-29,2020-10-05,AE,100802.53970676,99733
2020-10-29,2020-10-06,AE,101407.879290416,100794
2020-10-29,2020-10-07,AE,102012.139840416,101840
2020-10-29,2020-10-08,AE,102615.295514712,102929
2020-10-29,2020-10-09,AE,103217.320834024,104004
2020-10-29,2020-10-10,AE,103818.190681824,105133
2020-10-29,2020-10-11,AE,104417.880304218,106229
2020-10-29,2020-10-12,AE,105016.365309736,107293
2020-10-29,2020-10-13,AE,105613.621669038,108608
2020-10-29,2020-10-14,AE,106209.625714523,110039
2020-10-29,2020-10-15,AE,106804.354139861,111437
2020-10-29,2020-10-16,AE,107397.78399943,112849
2020-10-29,2020-10-17,AE,107989.892707677,114387
2020-10-29,2020-10-18,AE,108580.658038398,115602
2020-10-29,2020-10-19,AE,109170.058123937,116517
2020-10-29,2020-10-20,AE,109758.071454306,117594
2020-10-29,2020-10-21,AE,110344.676876235,119132
2020-10-29,2020-10-22,AE,110929.853592144,120710
2020-10-29,2020-10-23,AE,111513.581159048,122273
2020-10-29,2020-10-24,AE,112095.839487387,123764
2020-10-29,2020-10-25,AE,112676.60883979,125123
2020-10-29,2020-10-26,AE,113255.869829777,126234
2020-10-29,2020-10-27,AE,113833.60342039,127624
2020-10-29,2020-10-28,AE,114409.790922767,129024
2020-10-29,2020-10-29,AE,114984.413994652,130336
2020-10-29,2020-10-30,AE,115557.454638846,
2020-10-29,2020-10-31,AE,116128.895201604,
2020-10-29,2020-11-01,AE,116698.718370971,
2020-10-29,2020-11-02,AE,117266.90717507,
2020-10-29,2020-11-03,AE,117833.44498033,
2020-10-29,2020-11-04,AE,118398.315489674,
2020-10-29,2020-11-05,AE,118961.502740646,
2020-10-29,2020-10-02,AF,39275.2774290492,39290
2020-10-29,2020-10-03,AF,39281.3660785002,39297
2020-10-29,2020-10-04,AF,39287.1894774176,39341
2020-10-29,2020-10-05,AF,39292.7591444633,39486
2020-10-29,2020-10-06,AF,39298.0861012517,39548
2020-10-29,2020-10-07,AF,39303.1808935274,39616
2020-10-29,2020-10-08,AF,39308.0536114638,39693
2020-10-29,2020-10-09,AF,39312.7139091178,39703
2020-10-29,2020-10-10,AF,39317.1710230723,39703
2020-10-29,2020-10-11,AF,39321.4337903003,39799
2020-10-29,2020-10-12,AF,39325.51066528,39928
2020-10-29,2020-10-13,AF,39329.409736393,39994
