ForecastDate,Date,Key,Estimated,Confirmed
2020-10-20,2020-09-23,AD,1960.91671711886,1753
2020-10-20,2020-09-24,AD,1981.56343529848,1753
2020-10-20,2020-09-25,AD,2002.42694583742,1836
2020-10-20,2020-09-26,AD,2023.5095187648,1836
2020-10-20,2020-09-27,AD,2044.81344781291,1836
2020-10-20,2020-09-28,AD,2066.34105066381,1966
2020-10-20,2020-09-29,AD,2088.09466919928,1966
2020-10-20,2020-09-30,AD,2110.07666975208,2050
2020-10-20,2020-10-01,AD,2132.28944336123,2050
2020-10-20,2020-10-02,AD,2154.73540602866,2110
2020-10-20,2020-10-03,AD,2177.41699897929,2110
2020-10-20,2020-10-04,AD,2200.33668892367,2110
2020-10-20,2020-10-05,AD,2223.49696832342,2370
2020-10-20,2020-10-06,AD,2246.90035565912,2370
2020-10-20,2020-10-07,AD,2270.54939570085,2568
2020-10-20,2020-10-08,AD,2294.44665978296,2568
2020-10-20,2020-10-09,AD,2318.59474607892,2696
2020-10-20,2020-10-10,AD,2342.99627988237,2696
2020-10-20,2020-10-11,AD,2367.65391388812,2696
2020-10-20,2020-10-12,AD,2392.5703284781,2995
2020-10-20,2020-10-13,AD,2417.74823200915,2995
2020-10-20,2020-10-14,AD,2443.1903611043,3190
2020-10-20,2020-10-15,AD,2468.8994809471,3190
2020-10-20,2020-10-16,AD,2494.87838557858,3377
2020-10-20,2020-10-17,AD,2521.12989819779,3377
2020-10-20,2020-10-18,AD,2547.65687146503,3377
2020-10-20,2020-10-19,AD,2574.46218780851,3623
2020-10-20,2020-10-20,AD,2601.54875973414,3623
2020-10-20,2020-10-21,AD,2628.91953013878,
2020-10-20,2020-10-22,AD,2656.57747262575,
2020-10-20,2020-10-23,AD,2684.52559182508,
2020-10-20,2020-10-24,AD,2712.76692371567,
2020-10-20,2020-10-25,AD,2741.3045359523,
2020-10-20,2020-10-26,AD,2770.14152819438,
2020-10-20,2020-10-27,AD,2799.28103243905,
2020-10-20,2020-09-23,AE,90323.4338061087,87530
2020-10-20,2020-09-24,AE,90799.1764702134,88532
2020-10-20,2020-09-25,AE,91272.5417815029,89540
2020-10-20,2020-09-26,AE,91743.5165510312,90618
2020-10-20,2020-09-27,AE,92212.0881642771,91469
2020-10-20,2020-09-28,AE,92678.2445737561,92095
2020-10-20,2020-09-29,AE,93141.9742915911,93090
2020-10-20,2020-09-30,AE,93603.2663820466,93090
2020-10-20,2020-10-01,AE,94062.1104540305,95348
2020-10-20,2020-10-02,AE,94518.4966535693,96529
2020-10-20,2020-10-03,AE,94972.4156562599,97760
2020-10-20,2020-10-04,AE,95423.8586597027,98801
2020-10-20,2020-10-05,AE,95872.8173759214,99733
2020-10-20,2020-10-06,AE,96319.2840237716,100794
2020-10-20,2020-10-07,AE,96763.2513213434,101840
2020-10-20,2020-10-08,AE,97204.7124783621,102929
2020-10-20,2020-10-09,AE,97643.6611885893,104004
2020-10-20,2020-10-10,AE,98080.09162223,105133
2020-10-20,2020-10-11,AE,98513.9984183471,106229
2020-10-20,2020-10-12,AE,98945.3766772881,107293
2020-10-20,2020-10-13,AE,99374.2219531267,108608
2020-10-20,2020-10-14,AE,99800.5302461227,110039
2020-10-20,2020-10-15,AE,100224.297995203,111437
2020-10-20,2020-10-16,AE,100645.522070465,112849
2020-10-20,2020-10-17,AE,101064.199765713,114387
2020-10-20,2020-10-18,AE,101480.328791011,115602
2020-10-20,2020-10-19,AE,101893.907265287,116517
2020-10-20,2020-10-20,AE,102304.933708951,117594
2020-10-20,2020-10-21,AE,102713.407036568,
2020-10-20,2020-10-22,AE,103119.326549556,
2020-10-20,2020-10-23,AE,103522.691928938,
2020-10-20,2020-10-24,AE,103923.503228127,
2020-10-20,2020-10-25,AE,104321.760865763,
2020-10-20,2020-10-26,AE,104717.465618597,
2020-10-20,2020-10-27,AE,105110.61861442,
2020-10-20,2020-09-23,AF,38988.5276995944,39170
2020-10-20,2020-09-24,AF,38996.5597866457,39170
2020-10-20,2020-09-25,AF,39004.236641608,39186
2020-10-20,2020-09-26,AF,39011.5739095526,39227
2020-10-20,2020-09-27,AF,39018.5865522173,39227
2020-10-20,2020-09-28,AF,39025.2888773553,39254
2020-10-20,2020-09-29,AF,39031.694566868,39268
2020-10-20,2020-09-30,AF,39037.8167037667,39268
2020-10-20,2020-10-01,AF,39043.6677980091,39285
2020-10-20,2020-10-02,AF,39049.2598112545,39290
2020-10-20,2020-10-03,AF,39054.6041805796,39341
2020-10-20,2020-10-04,AF,39059.7118411964,39422
2020-10-20,2020-10-05,AF,39064.5932482109,39422
2020-10-20,2020-10-06,AF,39069.258397462,39486
2020-10-20,2020-10-07,AF,39073.7168454766,39616
2020-10-20,2020-10-08,AF,39077.9777285769,39693
2020-10-20,2020-10-09,AF,39082.0497811737,39703
2020-10-20,2020-10-10,AF,39085.9413532801,39799
2020-10-20,2020-10-11,AF,39089.6604272761,39799
2020-10-20,2020-10-12,AF,39093.2146339551,39928
2020-10-20,2020-10-13,AF,39096.6112678827,39928
2020-10-20,2020-10-14,AF,39099.8573020956,39994
2020-10-20,2020-10-15,AF,39102.9594021674,40026
2020-10-20,2020-10-16,AF,39105.9239396692,40073
2020-10-20,2020-10-17,AF,39108.7570050486,40141
2020-10-20,2020-10-18,AF,39111.4644199528,40200
2020-10-20,2020-10-19,AF,39114.0517490182,40287
2020-10-20,2020-10-20,AF,39116.5243111492,40375
2020-10-20,2020-10-21,AF,39118.8871903086,
2020-10-20,2020-10-22,AF,39121.1452458387,
2020-10-20,2020-10-23,AF,39123.3031223343,
2020-10-20,2020-10-24,AF,39125.3652590865,
2020-10-20,2020-10-25,AF,39127.3358991143,
2020-10-20,2020-10-26,AF,39129.2190978038,
2020-10-20,2020-10-27,AF,39131.0187311696,
2020-10-21,2020-09-10,AF_BAL,2111.02286742928,2063
2020-10-21,2020-09-11,AF_BAL,2115.39622001261,2063
2020-10-21,2020-09-14,AF_BAL,2119.4853613124,2085
2020-10-21,2020-09-15,AF_BAL,2123.30825010645,2090
2020-10-21,2020-09-16,AF_BAL,2126.88177667787,2101
2020-10-21,2020-09-17,AF_BAL,2130.22181764588,2108
2020-10-21,2020-09-18,AF_BAL,2133.34328918891,2108
2020-10-21,2020-09-21,AF_BAL,2136.2601985178,2142
2020-10-21,2020-09-22,AF_BAL,2138.98569349536,2149
2020-10-21,2020-09-23,AF_BAL,2141.53211033205,2158
2020-10-21,2020-09-24,AF_BAL,2143.91101931499,2161
2020-10-21,2020-09-25,AF_BAL,2146.13326855108,2161
2020-10-21,2020-09-28,AF_BAL,2148.20902572431,2175
2020-10-21,2020-09-29,AF_BAL,2150.14781788365,2179
2020-10-21,2020-09-30,AF_BAL,2151.9585692907,2183
2020-10-21,2020-10-01,AF_BAL,2153.64963736693,2189
2020-10-21,2020-10-06,AF_BAL,2155.22884678888,2189
2020-10-21,2020-10-07,AF_BAL,2156.7035217859,2189
2020-10-21,2020-10-08,AF_BAL,2158.08051670005,2189
2020-10-21,2020-10-09,AF_BAL,2159.36624487127,2189
2020-10-21,2020-10-12,AF_BAL,2160.56670591337,2189
2020-10-21,2020-10-13,AF_BAL,2161.68751144767,2190
2020-10-21,2020-10-14,AF_BAL,2162.73390936188,2190
2020-10-21,2020-10-15,AF_BAL,2163.7108066616,2206
2020-10-21,2020-10-16,AF_BAL,2164.62279098142,2218
2020-10-21,2020-10-19,AF_BAL,2165.47415082134,2235
2020-10-21,2020-10-20,AF_BAL,2166.26889457301,2238
2020-10-21,2020-10-21,AF_BAL,2167.01076839838,2250
2020-10-21,2020-10-22,AF_BAL,2167.70327302187,
2020-10-21,2020-10-23,AF_BAL,2168.34967949451,
2020-10-21,2020-10-24,AF_BAL,2168.953043987,
2020-10-21,2020-10-25,AF_BAL,2169.51622166572,
2020-10-21,2020-10-26,AF_BAL,2170.04187970411,
