ForecastDate,Date,Key,Estimated,Confirmed
2020-09-09,2020-08-13,AD,978.322677497275,981
2020-09-09,2020-08-14,AD,978.800832985177,989
2020-09-09,2020-08-15,AD,979.265159525576,997
2020-09-09,2020-08-16,AD,979.716050691795,997
2020-09-09,2020-08-17,AD,980.153889225803,1005
2020-09-09,2020-08-18,AD,980.579047314674,1012
2020-09-09,2020-08-19,AD,980.99188686129,1024
2020-09-09,2020-08-20,AD,981.392759749308,1036
2020-09-09,2020-08-21,AD,981.782008102457,1047
2020-09-09,2020-08-22,AD,982.159964538199,1047
2020-09-09,2020-08-23,AD,982.526952415814,1047
2020-09-09,2020-08-24,AD,982.883286078967,1060
2020-09-09,2020-08-25,AD,983.22927109282,1060
2020-09-09,2020-08-26,AD,983.565204475753,1098
2020-09-09,2020-08-27,AD,983.891374925773,1111
2020-09-09,2020-08-28,AD,984.208063041664,1124
2020-09-09,2020-08-29,AD,984.515541538979,1124
2020-09-09,2020-08-30,AD,984.814075460931,1124
2020-09-09,2020-08-31,AD,985.103922384265,1176
2020-09-09,2020-09-01,AD,985.385332620203,1184
2020-09-09,2020-09-02,AD,985.658549410536,1199
2020-09-09,2020-09-03,AD,985.923809118938,1208
2020-09-09,2020-09-04,AD,986.181341417606,1215
2020-09-09,2020-09-05,AD,986.431369469293,1215
2020-09-09,2020-09-06,AD,986.674110104825,1215
2020-09-09,2020-09-07,AD,986.909773996191,1261
2020-09-09,2020-09-08,AD,987.138565825289,1261
2020-09-09,2020-09-09,AD,987.360684448405,1301
2020-09-09,2020-09-10,AD,987.576323056535,
2020-09-09,2020-09-11,AD,987.785669331599,
2020-09-09,2020-09-12,AD,987.988905598667,
2020-09-09,2020-09-13,AD,988.186208974255,
2020-09-09,2020-09-14,AD,988.377751510795,
2020-09-09,2020-09-15,AD,988.563700337344,
2020-09-09,2020-09-16,AD,988.744217796625,
2020-09-09,2020-08-13,AE,65216.7211504438,63489
2020-09-09,2020-08-14,AE,65440.8727066809,63819
2020-09-09,2020-08-15,AE,65660.5454342776,64102
2020-09-09,2020-08-16,AE,65875.8118170427,64312
2020-09-09,2020-08-17,AE,66086.7439624207,64541
2020-09-09,2020-08-18,AE,66293.4135597778,64906
2020-09-09,2020-08-19,AE,66495.8918413592,65341
2020-09-09,2020-08-20,AE,66694.2495458163,65802
2020-09-09,2020-08-21,AE,66888.556884203,66193
2020-09-09,2020-08-22,AE,67078.883508342,66617
2020-09-09,2020-08-23,AE,67265.2984814655,67007
2020-09-09,2020-08-24,AE,67447.8702510363,67282
2020-09-09,2020-08-25,AE,67626.6666236577,67621
2020-09-09,2020-08-26,AE,67801.7547419826,68020
2020-09-09,2020-08-27,AE,67973.2010635354,68511
2020-09-09,2020-08-28,AE,68141.0713413618,68901
2020-09-09,2020-08-29,AE,68305.4306064247,69328
2020-09-09,2020-08-30,AE,68466.3431516667,69690
2020-09-09,2020-08-31,AE,68623.8725176612,70231
2020-09-09,2020-09-01,AE,68778.0814797782,70805
2020-09-09,2020-09-02,AE,68929.0320367913,71540
2020-09-09,2020-09-03,AE,69076.7854008571,72154
2020-09-09,2020-09-04,AE,69221.4019887979,72766
2020-09-09,2020-09-05,AE,69362.9414146225,73471
2020-09-09,2020-09-06,AE,69501.4624832233,73984
2020-09-09,2020-09-07,AE,69637.0231851859,74454
2020-09-09,2020-09-08,AE,69769.6806926557,75098
2020-09-09,2020-09-09,AE,69899.4913562022,75981
2020-09-09,2020-09-10,AE,70026.5107026281,
2020-09-09,2020-09-11,AE,70150.7934336698,
2020-09-09,2020-09-12,AE,70272.3934255396,
2020-09-09,2020-09-13,AE,70391.3637292609,
2020-09-09,2020-09-14,AE,70507.7565717494,
2020-09-09,2020-09-15,AE,70621.6233575962,
2020-09-09,2020-09-16,AE,70733.0146715101,
2020-09-09,2020-08-13,AF,37672.2651697001,37431
2020-09-09,2020-08-14,AF,37716.7024334848,37551
2020-09-09,2020-08-15,AF,37759.1364223494,37596
2020-09-09,2020-08-16,AF,37799.6552908866,37596
2020-09-09,2020-08-17,AF,37838.3435092378,37599
2020-09-09,2020-08-18,AF,37875.2819992257,37599
2020-09-09,2020-08-19,AF,37910.5482671573,37759
2020-09-09,2020-08-20,AF,37944.216533198,37856
2020-09-09,2020-08-21,AF,37976.3578572452,37894
2020-09-09,2020-08-22,AF,38007.0402612498,37999
2020-09-09,2020-08-23,AF,38036.328847956,38054
2020-09-09,2020-08-24,AF,38064.2859160462,38070
2020-09-09,2020-08-25,AF,38090.9710716944,38071
2020-09-09,2020-08-26,AF,38116.4413365442,38126
2020-09-09,2020-08-27,AF,38140.7512521398,38140
2020-09-09,2020-08-28,AF,38163.9529808494,38140
2020-09-09,2020-08-29,AF,38186.0964033273,38143
2020-09-09,2020-08-30,AF,38207.2292125709,38162
2020-09-09,2020-08-31,AF,38227.3970046343,38196
2020-09-09,2020-09-01,AF,38246.6433660648,38205
2020-09-09,2020-09-02,AF,38265.0099581332,38288
2020-09-09,2020-09-03,AF,38282.5365979349,38288
2020-09-09,2020-09-04,AF,38299.2613364376,38304
2020-09-09,2020-09-05,AF,38315.2205335565,38398
