ForecastDate,Date,Key,Estimated,Confirmed
2020-06-20,2020-05-24,AD,797.2814,763
2020-06-20,2020-05-25,AD,797.62248,763
2020-06-20,2020-05-26,AD,797.93296,763
2020-06-20,2020-05-27,AD,798.21558,763
2020-06-20,2020-05-28,AD,798.47282,763
2020-06-20,2020-05-29,AD,798.70696,764
2020-06-20,2020-05-30,AD,798.92007,764
2020-06-20,2020-05-31,AD,799.11403,764
2020-06-20,2020-06-01,AD,799.29056,765
2020-06-20,2020-06-02,AD,799.45121,844
2020-06-20,2020-06-03,AD,799.59743,851
2020-06-20,2020-06-04,AD,799.73049,852
2020-06-20,2020-06-05,AD,799.85159,852
2020-06-20,2020-06-06,AD,799.96179,852
2020-06-20,2020-06-07,AD,800.06208,852
2020-06-20,2020-06-08,AD,800.15335,852
2020-06-20,2020-06-09,AD,800.2364,852
2020-06-20,2020-06-10,AD,800.31198,852
2020-06-20,2020-06-11,AD,800.38076,852
2020-06-20,2020-06-12,AD,800.44334,853
2020-06-20,2020-06-13,AD,800.50029,853
2020-06-20,2020-06-14,AD,800.55212,853
2020-06-20,2020-06-15,AD,800.59928,853
2020-06-20,2020-06-16,AD,800.64219,854
2020-06-20,2020-06-17,AD,800.68124,854
2020-06-20,2020-06-18,AD,800.71677,855
2020-06-20,2020-06-19,AD,800.74911,855
2020-06-20,2020-06-20,AD,800.77853,855
2020-06-20,2020-06-21,AD,800.8053,
2020-06-20,2020-06-22,AD,800.82966,
2020-06-20,2020-06-23,AD,800.85183,
2020-06-20,2020-06-24,AD,800.872,
2020-06-20,2020-06-25,AD,800.89035,
2020-06-20,2020-06-26,AD,800.90706,
2020-06-20,2020-06-27,AD,800.92225,
2020-06-20,2020-05-24,AE,29080.615,29485
2020-06-20,2020-05-25,AE,29784.57,30307
2020-06-20,2020-05-26,AE,30483.826,31086
2020-06-20,2020-05-27,AE,31177.925,31969
2020-06-20,2020-05-28,AE,31866.436,32532
2020-06-20,2020-05-29,AE,32548.954,33170
2020-06-20,2020-05-30,AE,33225.096,33896
2020-06-20,2020-05-31,AE,33894.506,34557
2020-06-20,2020-06-01,AE,34556.85,35192
2020-06-20,2020-06-02,AE,35211.82,35788
2020-06-20,2020-06-03,AE,35859.13,36359
2020-06-20,2020-06-04,AE,36498.516,37018
2020-06-20,2020-06-05,AE,37129.738,37642
2020-06-20,2020-06-06,AE,37752.577,38268
2020-06-20,2020-06-07,AE,38366.835,38808
2020-06-20,2020-06-08,AE,38972.335,39376
2020-06-20,2020-06-09,AE,39568.918,39904
2020-06-20,2020-06-10,AE,40156.446,40507
2020-06-20,2020-06-11,AE,40734.798,40986
2020-06-20,2020-06-12,AE,41303.871,41499
2020-06-20,2020-06-13,AE,41863.578,41900
2020-06-20,2020-06-14,AE,42413.851,42294
2020-06-20,2020-06-15,AE,42954.634,42636
2020-06-20,2020-06-16,AE,43485.887,42982
2020-06-20,2020-06-17,AE,44007.583,43364
2020-06-20,2020-06-18,AE,44519.711,43752
2020-06-20,2020-06-19,AE,45022.269,44145
2020-06-20,2020-06-20,AE,45515.269,44533
2020-06-20,2020-06-21,AE,45998.733,
2020-06-20,2020-06-22,AE,46472.694,
2020-06-20,2020-06-23,AE,46937.195,
2020-06-20,2020-06-24,AE,47392.288,
2020-06-20,2020-06-25,AE,47838.032,
2020-06-20,2020-06-26,AE,48274.497,
2020-06-20,2020-06-27,AE,48701.757,
2020-06-20,2020-05-24,AF,10773.789,10582
2020-06-20,2020-05-25,AF,11336.093,11173
2020-06-20,2020-05-26,AF,11912.134,11831
2020-06-20,2020-05-27,AF,12501.487,12456
2020-06-20,2020-05-28,AF,13103.699,13036
2020-06-20,2020-05-29,AF,13718.298,13659
2020-06-20,2020-05-30,AF,14344.789,14525
2020-06-20,2020-05-31,AF,14982.658,15205
2020-06-20,2020-06-01,AF,15631.377,15750
2020-06-20,2020-06-02,AF,16290.4,16509
2020-06-20,2020-06-03,AF,16959.171,17267
2020-06-20,2020-06-04,AF,17637.122,18054
2020-06-20,2020-06-05,AF,18323.678,18969
2020-06-20,2020-06-06,AF,19018.256,19551
2020-06-20,2020-06-07,AF,19720.267,20342
2020-06-20,2020-06-08,AF,20429.122,20917
2020-06-20,2020-06-09,AF,21144.227,21459
2020-06-20,2020-06-10,AF,21864.992,22143
2020-06-20,2020-06-11,AF,22590.826,22890
2020-06-20,2020-06-12,AF,23321.143,23546
2020-06-20,2020-06-13,AF,24055.361,24102
2020-06-20,2020-06-14,AF,24792.904,24766
2020-06-20,2020-06-15,AF,25533.205,25527
2020-06-20,2020-06-16,AF,26275.703,26310
2020-06-20,2020-06-17,AF,27019.849,26874
2020-06-20,2020-06-18,AF,27765.103,27532
2020-06-20,2020-06-19,AF,28510.938,27878
2020-06-20,2020-06-20,AF,29256.839,28424
2020-06-20,2020-06-21,AF,30002.302,
2020-06-20,2020-06-22,AF,30746.841,
2020-06-20,2020-06-23,AF,31489.98,
2020-06-20,2020-06-24,AF,32231.26,
2020-06-20,2020-06-25,AF,32970.239,
2020-06-20,2020-06-26,AF,33706.486,
2020-06-20,2020-06-27,AF,34439.591,
2020-06-16,2020-05-05,AF_BAL,229.07458,208
2020-06-16,2020-05-07,AF_BAL,252.65542,250
2020-06-16,2020-05-08,AF_BAL,277.95164,281
2020-06-16,2020-05-09,AF_BAL,305.01964,324
2020-06-16,2020-05-10,AF_BAL,333.9124,355
2020-06-16,2020-05-11,AF_BAL,364.67921,355
2020-06-16,2020-05-12,AF_BAL,397.36532,388
2020-06-16,2020-05-13,AF_BAL,432.0117,437
2020-06-16,2020-05-14,AF_BAL,468.65481,461
2020-06-16,2020-05-15,AF_BAL,507.32635,461
2020-06-16,2020-05-16,AF_BAL,548.0531,492
2020-06-16,2020-05-17,AF_BAL,590.85675,503
2020-06-16,2020-05-18,AF_BAL,635.75384,534
2020-06-16,2020-05-19,AF_BAL,682.75558,589
2020-06-16,2020-05-22,AF_BAL,731.8679,996
2020-06-16,2020-05-24,AF_BAL,783.09136,762
2020-06-16,2020-05-26,AF_BAL,836.42118,875
2020-06-16,2020-05-28,AF_BAL,891.8473,947
2020-06-16,2020-05-29,AF_BAL,949.35442,970
2020-06-16,2020-05-30,AF_BAL,1008.9221,1009
2020-06-16,2020-05-31,AF_BAL,1070.525,1084
2020-06-16,2020-06-02,AF_BAL,1134.1328,1127
2020-06-16,2020-06-03,AF_BAL,1199.7105,1179
2020-06-16,2020-06-04,AF_BAL,1267.2187,1213
2020-06-16,2020-06-05,AF_BAL,1336.6136,1329
2020-06-16,2020-06-13,AF_BAL,1407.8475,1493
2020-06-16,2020-06-14,AF_BAL,1480.8687,1493
2020-06-16,2020-06-16,AF_BAL,1555.6219,1493
2020-06-16,2020-06-17,AF_BAL,1632.0486,
2020-06-16,2020-06-18,AF_BAL,1710.0872,
2020-06-16,2020-06-19,AF_BAL,1789.6733,
2020-06-16,2020-06-20,AF_BAL,1870.7399,
2020-06-16,2020-06-21,AF_BAL,1953.2179,
2020-06-16,2020-06-22,AF_BAL,2037.0361,
2020-06-16,2020-06-23,AF_BAL,2122.1216,
2020-06-16,2020-05-05,AF_BAM,12.99576,16
2020-06-16,2020-05-07,AF_BAM,14.306534,28
2020-06-16,2020-05-08,AF_BAM,15.749122,28
2020-06-16,2020-05-09,AF_BAM,17.336739,29
2020-06-16,2020-05-10,AF_BAM,19.083922,29
2020-06-16,2020-05-11,AF_BAM,21.006661,34
2020-06-16,2020-05-12,AF_BAM,23.122542,34
2020-06-16,2020-05-13,AF_BAM,25.450909,36
2020-06-16,2020-05-14,AF_BAM,28.013037,36
2020-06-16,2020-05-15,AF_BAM,30.832324,36
2020-06-16,2020-05-16,AF_BAM,33.934504,37
2020-06-16,2020-05-17,AF_BAM,37.347879,37
2020-06-16,2020-05-18,AF_BAM,41.103571,37
2020-06-16,2020-05-19,AF_BAM,45.235807,37
2020-06-16,2020-05-22,AF_BAM,49.782228,37
2020-06-16,2020-05-24,AF_BAM,54.784224,46
2020-06-16,2020-05-26,AF_BAM,60.287307,58
2020-06-16,2020-05-28,AF_BAM,66.341525,60
2020-06-16,2020-05-29,AF_BAM,73.00191,69
2020-06-16,2020-05-30,AF_BAM,80.32897,69
2020-06-16,2020-05-31,AF_BAM,88.389235,71
2020-06-16,2020-06-02,AF_BAM,97.255856,112
2020-06-16,2020-06-03,AF_BAM,107.00926,112
2020-06-16,2020-06-04,AF_BAM,117.73787,114
2020-06-16,2020-06-05,AF_BAM,129.5389,114
2020-06-16,2020-06-13,AF_BAM,142.51923,137
2020-06-16,2020-06-14,AF_BAM,156.79634,139
2020-06-16,2020-06-16,AF_BAM,172.49941,212
2020-06-16,2020-06-17,AF_BAM,189.77043,
