ForecastDate,Date,Key,Estimated,Confirmed
2020-09-27,2020-08-31,AD,1254.46729095357,1176
2020-09-27,2020-09-01,AD,1262.16174054163,1184
2020-09-27,2020-09-02,AD,1269.90306809653,1199
2020-09-27,2020-09-03,AD,1277.69155727516,1208
2020-09-27,2020-09-04,AD,1285.52749343899,1215
2020-09-27,2020-09-05,AD,1293.41116366429,1215
2020-09-27,2020-09-06,AD,1301.34285675226,1215
2020-09-27,2020-09-07,AD,1309.32286323927,1261
2020-09-27,2020-09-08,AD,1317.35147540737,1261
2020-09-27,2020-09-09,AD,1325.42898729458,1301
2020-09-27,2020-09-10,AD,1333.5556947055,1301
2020-09-27,2020-09-11,AD,1341.73189522164,1344
2020-09-27,2020-09-12,AD,1349.95788821219,1344
2020-09-27,2020-09-13,AD,1358.23397484475,1344
2020-09-27,2020-09-14,AD,1366.56045809574,1438
2020-09-27,2020-09-15,AD,1374.93764276148,1438
2020-09-27,2020-09-16,AD,1383.36583546906,1483
2020-09-27,2020-09-17,AD,1391.84534468699,1483
2020-09-27,2020-09-18,AD,1400.37648073643,1564
2020-09-27,2020-09-19,AD,1408.95955580217,1564
2020-09-27,2020-09-20,AD,1417.59488394371,1564
2020-09-27,2020-09-21,AD,1426.2827811064,1681
2020-09-27,2020-09-22,AD,1435.02356513286,1681
2020-09-27,2020-09-23,AD,1443.8175557741,1753
2020-09-27,2020-09-24,AD,1452.665074701,1753
2020-09-27,2020-09-25,AD,1461.56644551569,1836
2020-09-27,2020-09-26,AD,1470.52199376314,1836
2020-09-27,2020-09-27,AD,1479.53204694274,1836
2020-09-27,2020-09-28,AD,1488.59693451983,
2020-09-27,2020-09-29,AD,1497.71698793764,
2020-09-27,2020-09-30,AD,1506.89254062883,
2020-09-27,2020-10-01,AD,1516.12392802745,
2020-09-27,2020-10-02,AD,1525.41148758107,
2020-09-27,2020-10-03,AD,1534.75555876234,
2020-09-27,2020-10-04,AD,1544.15648308157,
2020-09-27,2020-08-31,AE,73707.288067232,70231
2020-09-27,2020-09-01,AE,73979.317404144,70805
2020-09-27,2020-09-02,AE,74247.5004969916,71540
2020-09-27,2020-09-03,AE,74511.874611201,72154
2020-09-27,2020-09-04,AE,74772.4772717875,72766
2020-09-27,2020-09-05,AE,75029.3462343648,73471
2020-09-27,2020-09-06,AE,75282.519457158,73984
2020-09-27,2020-09-07,AE,75532.0350740036,74454
2020-09-27,2020-09-08,AE,75777.9313683148,75098
