ForecastDate,Date,Key,Estimated,Confirmed
2020-11-02,2020-09-30,AD,2467.11880113293,2050
2020-11-02,2020-10-01,AD,2514.17634972218,2050
2020-11-02,2020-10-02,AD,2562.12897534845,2110
2020-11-02,2020-10-03,AD,2610.99365563236,2110
2020-11-02,2020-10-05,AD,2660.78768931739,2370
2020-11-02,2020-10-06,AD,2711.52870232756,2370
2020-11-02,2020-10-07,AD,2763.23465393726,2568
2020-11-02,2020-10-08,AD,2815.92384305846,2568
2020-11-02,2020-10-10,AD,2869.61491464547,2696
2020-11-02,2020-10-11,AD,2924.32686621995,2696
2020-11-02,2020-10-12,AD,2980.07905451982,2995
2020-11-02,2020-10-13,AD,3036.89120227149,2995
2020-11-02,2020-10-15,AD,3094.78340509043,3190
2020-11-02,2020-10-16,AD,3153.77613851218,3377
2020-11-02,2020-10-17,AD,3213.8902651531,3377
2020-11-02,2020-10-18,AD,3275.14704200886,3377
2020-11-02,2020-10-20,AD,3337.56812788737,3623
2020-11-02,2020-10-21,AD,3401.17559098345,3811
2020-11-02,2020-10-22,AD,3465.99191659437,3811
2020-11-02,2020-10-23,AD,3532.0400149816,4038
2020-11-02,2020-10-25,AD,3599.34322937998,4038
2020-11-02,2020-10-26,AD,3667.92534415606,4325
2020-11-02,2020-10-27,AD,3737.81059312222,4410
2020-11-02,2020-10-28,AD,3809.02366800477,4517
2020-11-02,2020-10-30,AD,3881.58972707283,4665
2020-11-02,2020-10-31,AD,3955.5344039278,4756
2020-11-02,2020-11-01,AD,4030.88381645937,4825
2020-11-02,2020-11-02,AD,4107.66457596876,4888
2020-11-02,2020-11-03,AD,4185.90379646439,
2020-11-02,2020-11-04,AD,4265.62910413067,
2020-11-02,2020-11-05,AD,4346.86864697592,
2020-11-02,2020-11-06,AD,4429.65110466136,
2020-11-02,2020-11-07,AD,4514.00569851424,
2020-11-02,2020-11-08,AD,4599.96220172865,
2020-11-02,2020-11-09,AD,4687.55094975982,
2020-11-02,2020-09-30,AE,98928.0619433152,94190
2020-11-02,2020-10-01,AE,99772.1874810677,95348
2020-11-02,2020-10-02,AE,100616.269144169,96529
2020-11-02,2020-10-03,AE,101460.246408508,97760
2020-11-02,2020-10-05,AE,102304.059285346,99733
2020-11-02,2020-10-06,AE,103147.648329438,100794
2020-11-02,2020-10-07,AE,103990.954646819,101840
2020-11-02,2020-10-08,AE,104833.919902264,102929
2020-11-02,2020-10-10,AE,105676.48632642,105133
2020-11-02,2020-10-11,AE,106518.596722627,106229
2020-11-02,2020-10-12,AE,107360.194473407,107293
2020-11-02,2020-10-13,AE,108201.223546652,108608
2020-11-02,2020-10-15,AE,109041.628501497,111437
2020-11-02,2020-10-16,AE,109881.354493886,112849
2020-11-02,2020-10-17,AE,110720.347281839,114387
2020-11-02,2020-10-18,AE,111558.553230416,115602
2020-11-02,2020-10-20,AE,112395.919316397,117594
2020-11-02,2020-10-21,AE,113232.393132662,119132
2020-11-02,2020-10-22,AE,114067.922892289,120710
2020-11-02,2020-10-23,AE,114902.457432379,122273
2020-11-02,2020-10-25,AE,115735.946217587,125123
2020-11-02,2020-10-26,AE,116568.3393434,126234
2020-11-02,2020-10-27,AE,117399.587539134,127624
2020-11-02,2020-10-28,AE,118229.642170673,129024
2020-11-02,2020-10-30,AE,119058.455242946,131508
2020-11-02,2020-10-31,AE,119885.979402158,132629
2020-11-02,2020-11-01,AE,120712.167937756,133907
2020-11-02,2020-11-02,AE,121536.974784169,135141
2020-11-02,2020-11-03,AE,122360.354522289,
2020-11-02,2020-11-04,AE,123182.262380729,
2020-11-02,2020-11-05,AE,124002.654236846,
2020-11-02,2020-11-06,AE,124821.486617536,
2020-11-02,2020-11-07,AE,125638.716699805,
2020-11-02,2020-11-08,AE,126454.30231113,
2020-11-02,2020-11-09,AE,127268.201929601,
2020-11-02,2020-09-30,AF,39388.6155534911,39268
2020-11-02,2020-10-01,AF,39397.6057136874,39285
2020-11-02,2020-10-02,AF,39406.1155117145,39290
2020-11-02,2020-10-03,AF,39414.1705183147,39297
2020-11-02,2020-10-05,AF,39421.794953066,39486
2020-11-02,2020-10-06,AF,39429.0117547282,39548
2020-11-02,2020-10-07,AF,39435.8426480385,39616
2020-11-02,2020-10-08,AF,39442.3082071211,39693
2020-11-02,2020-10-10,AF,39448.4279156739,39703
2020-11-02,2020-10-11,AF,39454.2202240863,39799
2020-11-02,2020-10-12,AF,39459.7026036352,39928
2020-11-02,2020-10-13,AF,39464.891597903,39994
2020-11-02,2020-10-15,AF,39469.8028715512,40026
2020-11-02,2020-10-16,AF,39474.4512565813,40073
2020-11-02,2020-10-17,AF,39478.8507962061,40141
2020-11-02,2020-10-18,AF,39483.0147864503,40200
2020-11-02,2020-10-20,AF,39486.9558155936,40375
2020-11-02,2020-10-21,AF,39490.6858015646,40510
2020-11-02,2020-10-22,AF,39494.2160273878,40626
2020-11-02,2020-10-23,AF,39497.557174783,40687
2020-11-02,2020-10-25,AF,39500.7193560095,40833
2020-11-02,2020-10-26,AF,39503.7121440454,41032
2020-11-02,2020-10-27,AF,39506.5446011862,41145
2020-11-02,2020-10-28,AF,39509.2253061435,41145
2020-11-02,2020-10-30,AF,39511.7623797207,41425
2020-11-02,2020-10-31,AF,39514.1635091397,41501
2020-11-02,2020-11-01,AF,39516.4359710865,41633
2020-11-02,2020-11-02,AF,39518.5866535432,41728
2020-11-02,2020-11-03,AF,39520.6220764685,
2020-11-02,2020-11-04,AF,39522.5484113867,
2020-11-02,2020-11-05,AF,39524.3714999418,
2020-11-02,2020-11-06,AF,39526.0968714707,
2020-11-02,2020-11-07,AF,39527.729759646,
2020-11-02,2020-11-08,AF,39529.2751182385,
2020-11-02,2020-11-09,AF,39530.7376360429,
2020-11-04,2020-09-15,AF_BAL,2150.29215603621,2090
2020-11-04,2020-09-16,AF_BAL,2155.36020400266,2101
2020-11-04,2020-09-17,AF_BAL,2160.06268233199,2108
2020-11-04,2020-09-18,AF_BAL,2164.42522625947,2108
2020-11-04,2020-09-21,AF_BAL,2168.47177868763,2142
2020-11-04,2020-09-22,AF_BAL,2172.22468653534,2149
2020-11-04,2020-09-23,AF_BAL,2175.70479394976,2158
2020-11-04,2020-09-25,AF_BAL,2178.93153207464,2161
2020-11-04,2020-09-28,AF_BAL,2181.92300516124,2175
2020-11-04,2020-09-30,AF_BAL,2184.69607288572,2183
2020-11-04,2020-10-01,AF_BAL,2187.26642880051,2189
2020-11-04,2020-10-06,AF_BAL,2189.64867489986,2189
2020-11-04,2020-10-07,AF_BAL,2191.85639232203,2189
2020-11-04,2020-10-08,AF_BAL,2193.90220824494,2189
2020-11-04,2020-10-12,AF_BAL,2195.7978590586,2189
2020-11-04,2020-10-13,AF_BAL,2197.55424991886,2190
2020-11-04,2020-10-15,AF_BAL,2199.18151080243,2206
2020-11-04,2020-10-16,AF_BAL,2200.68904919459,2218
2020-11-04,2020-10-20,AF_BAL,2202.085599549,2238
2020-11-04,2020-10-21,AF_BAL,2203.37926966381,2250
2020-11-04,2020-10-22,AF_BAL,2204.57758412059,2261
2020-11-04,2020-10-23,AF_BAL,2205.68752493346,2261
2020-11-04,2020-10-26,AF_BAL,2206.71556955441,2298
2020-11-04,2020-10-27,AF_BAL,2207.66772637855,2298
2020-11-04,2020-10-28,AF_BAL,2208.54956788968,2343
2020-11-04,2020-10-30,AF_BAL,2209.36626158245,2357
2020-11-04,2020-11-02,AF_BAL,2210.1225987928,2402
2020-11-04,2020-11-04,AF_BAL,2210.82302156305,2462
2020-11-04,2020-11-05,AF_BAL,2211.47164766296,
2020-11-04,2020-11-06,AF_BAL,2212.07229388229,
2020-11-04,2020-11-07,AF_BAL,2212.62849770507,
2020-11-04,2020-11-08,AF_BAL,2213.14353746979,
2020-11-04,2020-11-09,AF_BAL,2213.62045111471,
2020-11-04,2020-11-10,AF_BAL,2214.06205360152,
2020-11-04,2020-11-11,AF_BAL,2214.47095310574,
2020-11-04,2020-09-15,AF_BAM,867.958346614507,865
2020-11-04,2020-09-16,AF_BAM,867.959152184613,865
2020-11-04,2020-09-17,AF_BAM,867.959700623423,865
2020-11-04,2020-09-18,AF_BAM,867.96007400502,865
2020-11-04,2020-09-21,AF_BAM,867.960328206202,865
2020-11-04,2020-09-22,AF_BAM,867.960501268382,865
2020-11-04,2020-09-23,AF_BAM,867.960619090478,865
2020-11-04,2020-09-25,AF_BAM,867.960699304684,865
2020-11-04,2020-09-28,AF_BAM,867.960753915143,865
2020-11-04,2020-09-30,AF_BAM,867.960791094369,865
2020-11-04,2020-10-01,AF_BAM,867.960816406275,865
2020-11-04,2020-10-06,AF_BAM,867.960833638818,869
2020-11-04,2020-10-07,AF_BAM,867.960845370867,871
2020-11-04,2020-10-08,AF_BAM,867.960853358138,871
2020-11-04,2020-10-12,AF_BAM,867.960858795933,882
2020-11-04,2020-10-13,AF_BAM,867.960862498027,882
2020-11-04,2020-10-15,AF_BAM,867.960865018441,885
2020-11-04,2020-10-16,AF_BAM,867.960866734358,885
2020-11-04,2020-10-20,AF_BAM,867.960867902568,899
2020-11-04,2020-10-21,AF_BAM,867.960868697895,900
2020-11-04,2020-10-22,AF_BAM,867.960869239359,900
2020-11-04,2020-10-23,AF_BAM,867.960869607992,900
2020-11-04,2020-10-26,AF_BAM,867.96086985896,900
2020-11-04,2020-10-27,AF_BAM,867.960870029822,900
2020-11-04,2020-10-28,AF_BAM,867.960870146145,900
2020-11-04,2020-10-30,AF_BAM,867.960870225339,900
2020-11-04,2020-11-02,AF_BAM,867.960870279255,908
2020-11-04,2020-11-04,AF_BAM,867.960870315962,911
2020-11-04,2020-11-05,AF_BAM,867.960870340951,
2020-11-04,2020-11-06,AF_BAM,867.960870357965,
2020-11-04,2020-11-07,AF_BAM,867.960870369548,
2020-11-04,2020-11-08,AF_BAM,867.960870377433,
2020-11-04,2020-11-09,AF_BAM,867.960870382802,
2020-11-04,2020-11-10,AF_BAM,867.960870386457,
2020-11-04,2020-11-11,AF_BAM,867.960870388945,
2020-11-04,2020-09-15,AF_BDG,665.797711245844,657
2020-11-04,2020-09-16,AF_BDG,666.854753005354,657
2020-11-04,2020-09-17,AF_BDG,667.808351719214,657
2020-11-04,2020-09-18,AF_BDG,668.668501738403,657
2020-11-04,2020-09-21,AF_BDG,669.444256108343,668
2020-11-04,2020-09-22,AF_BDG,670.143810592643,668
2020-11-04,2020-09-23,AF_BDG,670.774581095493,668
2020-11-04,2020-09-25,AF_BDG,671.343274818982,668
2020-11-04,2020-09-28,AF_BDG,671.85595551605,668
2020-11-04,2020-09-30,AF_BDG,672.318103211536,669
2020-11-04,2020-10-01,AF_BDG,672.734668765824,669
2020-11-04,2020-10-06,AF_BDG,673.110123650431,669
2020-11-04,2020-10-07,AF_BDG,673.448505294402,669
2020-11-04,2020-10-08,AF_BDG,673.753458346208,669
2020-11-04,2020-10-12,AF_BDG,674.028272179177,673
2020-11-04,2020-10-13,AF_BDG,674.275914950207,673
2020-11-04,2020-10-15,AF_BDG,674.499064502501,673
2020-11-04,2020-10-16,AF_BDG,674.700136383721,673
2020-11-04,2020-10-20,AF_BDG,674.881309231792,676
2020-11-04,2020-10-21,AF_BDG,675.044547761918,676
2020-11-04,2020-10-22,AF_BDG,675.191623570328,676
2020-11-04,2020-10-23,AF_BDG,675.324133953097,678
2020-11-04,2020-10-26,AF_BDG,675.443518922135,678
2020-11-04,2020-10-27,AF_BDG,675.551076585124,678
2020-11-04,2020-10-28,AF_BDG,675.647977041938,686
2020-11-04,2020-10-30,AF_BDG,675.735274936731,686
2020-11-04,2020-11-02,AF_BDG,675.813920792631,686
2020-11-04,2020-11-04,AF_BDG,675.884771244538,686
2020-11-04,2020-11-05,AF_BDG,675.948598275091,
2020-11-04,2020-11-06,AF_BDG,676.006097549236,
2020-11-04,2020-11-07,AF_BDG,676.057895934008,
2020-11-04,2020-11-08,AF_BDG,676.10455828208,
2020-11-04,2020-11-09,AF_BDG,676.14659355027,
2020-11-04,2020-11-10,AF_BDG,676.184460317479,
2020-11-04,2020-11-11,AF_BDG,676.218571760427,
2020-11-04,2020-09-15,AF_BDS,429.092719446508,423
2020-11-04,2020-09-16,AF_BDS,429.112483004797,424
2020-11-04,2020-09-17,AF_BDS,429.127819372171,424
2020-11-04,2020-09-18,AF_BDS,429.139720164814,428
