ForecastDate,Date,Key,Estimated,Confirmed
2020-11-02,2020-10-06,AD,2707.7276848243,2370
2020-11-02,2020-10-07,AD,2748.72224284015,2568
2020-11-02,2020-10-08,AD,2790.33573370373,2568
2020-11-02,2020-10-09,AD,2832.57747600897,2696
2020-11-02,2020-10-10,AD,2875.45692825653,2696
2020-11-02,2020-10-11,AD,2918.98369094955,2696
2020-11-02,2020-10-12,AD,2963.16750871825,2995
2020-11-02,2020-10-13,AD,3008.0182724787,2995
2020-11-02,2020-10-14,AD,3053.54602162165,3190
2020-11-02,2020-10-15,AD,3099.76094623611,3190
2020-11-02,2020-10-16,AD,3146.67338936452,3377
2020-11-02,2020-10-17,AD,3194.29384929158,3377
2020-11-02,2020-10-18,AD,3242.6329818687,3377
2020-11-02,2020-10-19,AD,3291.70160287166,3623
2020-11-02,2020-10-20,AD,3341.51069039459,3623
2020-11-02,2020-10-21,AD,3392.07138727854,3811
2020-11-02,2020-10-22,AD,3443.39500357669,3811
2020-11-02,2020-10-23,AD,3495.49301905723,4038
2020-11-02,2020-10-24,AD,3548.37708574274,4038
2020-11-02,2020-10-25,AD,3602.05903048656,4038
2020-11-02,2020-10-26,AD,3656.55085759069,4325
2020-11-02,2020-10-27,AD,3711.8647514582,4410
2020-11-02,2020-10-28,AD,3768.01307928955,4517
2020-11-02,2020-10-29,AD,3825.00839381652,4567
2020-11-02,2020-10-30,AD,3882.86343607828,4665
2020-11-02,2020-10-31,AD,3941.59113823743,4756
2020-11-02,2020-11-01,AD,4001.20462643934,4825
2020-11-02,2020-11-02,AD,4061.71722371394,4888
2020-11-02,2020-11-03,AD,4123.14245291961,
2020-11-02,2020-11-04,AD,4185.49403973425,
2020-11-02,2020-11-05,AD,4248.78591568465,
2020-11-02,2020-11-06,AD,4313.03222122976,
2020-11-02,2020-11-07,AD,4378.24730888112,
2020-11-02,2020-11-08,AD,4444.44574637631,
2020-11-02,2020-11-09,AD,4511.64231989634,
2020-11-02,2020-10-06,AE,103079.137201247,100794
2020-11-02,2020-10-07,AE,103749.55876822,101840
2020-11-02,2020-10-08,AE,104419.725402323,102929
2020-11-02,2020-10-09,AE,105089.607693045,104004
2020-11-02,2020-10-10,AE,105759.176468472,105133
2020-11-02,2020-10-11,AE,106428.402797368,106229
2020-11-02,2020-10-12,AE,107097.257991176,107293
2020-11-02,2020-10-13,AE,107765.71360593,108608
2020-11-02,2020-10-14,AE,108433.741444095,110039
2020-11-02,2020-10-15,AE,109101.31355632,111437
2020-11-02,2020-10-16,AE,109768.402243111,112849
2020-11-02,2020-10-17,AE,110434.980056431,114387
2020-11-02,2020-10-18,AE,111101.019801219,115602
2020-11-02,2020-10-19,AE,111766.494536826,116517
2020-11-02,2020-10-20,AE,112431.377578389,117594
2020-11-02,2020-10-21,AE,113095.642498114,119132
2020-11-02,2020-10-22,AE,113759.263126497,120710
2020-11-02,2020-10-23,AE,114422.213553464,122273
2020-11-02,2020-10-24,AE,115084.468129446,123764
2020-11-02,2020-10-25,AE,115746.001466373,125123
2020-11-02,2020-10-26,AE,116406.788438609,126234
2020-11-02,2020-10-27,AE,117066.804183807,127624
2020-11-02,2020-10-28,AE,117726.0241037,129024
2020-11-02,2020-10-29,AE,118384.423864831,130336
2020-11-02,2020-10-30,AE,119041.979399202,131508
2020-11-02,2020-10-31,AE,119698.666904872,132629
2020-11-02,2020-11-01,AE,120354.462846482,133907
2020-11-02,2020-11-02,AE,121009.343955715,135141
2020-11-02,2020-11-03,AE,121663.287231706,
2020-11-02,2020-11-04,AE,122316.269941374,
2020-11-02,2020-11-05,AE,122968.269619702,
2020-11-02,2020-11-06,AE,123619.26406996,
2020-11-02,2020-11-07,AE,124269.231363865,
2020-11-02,2020-11-08,AE,124918.14984168,
2020-11-02,2020-11-09,AE,125565.998112266,
2020-11-02,2020-10-06,AF,39412.2667599425,39548
2020-11-02,2020-10-07,AF,39417.6447518027,39616
2020-11-02,2020-10-08,AF,39422.7906414714,39693
2020-11-02,2020-10-09,AF,39427.7144175128,39703
2020-11-02,2020-10-10,AF,39432.4256410417,39703
2020-11-02,2020-10-11,AF,39436.9334638108,39799
2020-11-02,2020-10-12,AF,39441.2466455508,39928
2020-11-02,2020-10-13,AF,39445.3735705913,39994
2020-11-02,2020-10-14,AF,39449.322263792,40026
2020-11-02,2020-10-15,AF,39453.1004058115,40026
2020-11-02,2020-10-16,AF,39456.7153477386,40073
2020-11-02,2020-10-17,AF,39460.1741251141,40141
2020-11-02,2020-10-18,AF,39463.4834713655,40200
2020-11-02,2020-10-19,AF,39466.6498306793,40287
2020-11-02,2020-10-20,AF,39469.6793703335,40375
2020-11-02,2020-10-21,AF,39472.577992512,40510
2020-11-02,2020-10-22,AF,39475.3513456218,40626
2020-11-02,2020-10-23,AF,39478.0048351345,40687
2020-11-02,2020-10-24,AF,39480.5436339698,40768
2020-11-02,2020-10-25,AF,39482.9726924407,40833
2020-11-02,2020-10-26,AF,39485.2967477794,41032
2020-11-02,2020-10-27,AF,39487.5203332587,41145
2020-11-02,2020-10-28,AF,39489.6477869288,41145
2020-11-02,2020-10-29,AF,39491.6832599819,41268
2020-11-02,2020-10-30,AF,39493.6307247636,41425
2020-11-02,2020-10-31,AF,39495.4939824431,41501
2020-11-02,2020-11-01,AF,39497.2766703575,41633
2020-11-02,2020-11-02,AF,39498.9822690442,41728
2020-11-02,2020-11-03,AF,39500.614108973,
2020-11-02,2020-11-04,AF,39502.1753769925,
2020-11-02,2020-11-05,AF,39503.6691225011,
2020-11-02,2020-11-06,AF,39505.0982633543,
2020-11-02,2020-11-07,AF,39506.4655915209,
2020-11-02,2020-11-08,AF,39507.7737784969,
2020-11-02,2020-11-09,AF,39509.025380488,
2020-11-03,2020-09-22,AF_BAL,2168.6788212133,2149
2020-11-03,2020-09-23,AF_BAL,2171.78959471399,2158
2020-11-03,2020-09-24,AF_BAL,2174.70757241041,2161
2020-11-03,2020-09-25,AF_BAL,2177.44446277789,2161
2020-11-03,2020-09-28,AF_BAL,2180.01129276031,2175
2020-11-03,2020-09-29,AF_BAL,2182.41844377124,2179
2020-11-03,2020-09-30,AF_BAL,2184.67568626371,2183
2020-11-03,2020-10-01,AF_BAL,2186.79221286028,2189
2020-11-03,2020-10-06,AF_BAL,2188.77667004644,2189
2020-11-03,2020-10-07,AF_BAL,2190.63718844073,2189
2020-11-03,2020-10-08,AF_BAL,2192.38141166279,2189
2020-11-03,2020-10-09,AF_BAL,2194.01652382733,2189
2020-11-03,2020-10-12,AF_BAL,2195.54927569727,2189
2020-11-03,2020-10-13,AF_BAL,2196.98600953338,2190
2020-11-03,2020-10-14,AF_BAL,2198.33268268119,2190
2020-11-03,2020-10-15,AF_BAL,2199.59488993791,2206
2020-11-03,2020-10-16,AF_BAL,2200.77788474416,2218
2020-11-03,2020-10-19,AF_BAL,2201.88659924597,2235
2020-11-03,2020-10-20,AF_BAL,2202.92566327329,2238
2020-11-03,2020-10-21,AF_BAL,2203.89942228117,2250
2020-11-03,2020-10-22,AF_BAL,2204.81195429966,2261
2020-11-03,2020-10-23,AF_BAL,2205.66708593768,2261
2020-11-03,2020-10-26,AF_BAL,2206.46840748562,2298
2020-11-03,2020-10-27,AF_BAL,2207.21928716017,2298
2020-11-03,2020-10-28,AF_BAL,2207.92288453381,2343
2020-11-03,2020-10-30,AF_BAL,2208.58216319025,2357
2020-11-03,2020-11-02,AF_BAL,2209.19990264555,2402
2020-11-03,2020-11-03,AF_BAL,2209.7787095733,2429
2020-11-03,2020-11-04,AF_BAL,2210.32102837097,
2020-11-03,2020-11-05,AF_BAL,2210.82915110274,
2020-11-03,2020-11-06,AF_BAL,2211.30522685279,
2020-11-03,2020-11-07,AF_BAL,2211.75127052163,
2020-11-03,2020-11-08,AF_BAL,2212.16917109647,
2020-11-03,2020-11-09,AF_BAL,2212.56069942501,
2020-11-03,2020-11-10,AF_BAL,2212.92751552112,
2020-11-03,2020-09-22,AF_BAM,870.303603595196,865
2020-11-03,2020-09-23,AF_BAM,870.304668919259,865
2020-11-03,2020-09-24,AF_BAM,870.305478287169,865
2020-11-03,2020-09-25,AF_BAM,870.306093195128,865
2020-11-03,2020-09-28,AF_BAM,870.306560364284,865
2020-11-03,2020-09-29,AF_BAM,870.306915290553,865
2020-11-03,2020-09-30,AF_BAM,870.307184941579,865
2020-11-03,2020-10-01,AF_BAM,870.307389805732,865
2020-11-03,2020-10-06,AF_BAM,870.30754544882,869
2020-11-03,2020-10-07,AF_BAM,870.307663696788,871
2020-11-03,2020-10-08,AF_BAM,870.307753534258,871
2020-11-03,2020-10-09,AF_BAM,870.307821787193,871
2020-11-03,2020-10-12,AF_BAM,870.307873641536,882
2020-11-03,2020-10-13,AF_BAM,870.307913037247,882
2020-11-03,2020-10-14,AF_BAM,870.307942967661,885
2020-11-03,2020-10-15,AF_BAM,870.307965706932,885
2020-11-03,2020-10-16,AF_BAM,870.307982982817,885
2020-11-03,2020-10-19,AF_BAM,870.307996107961,885
2020-11-03,2020-10-20,AF_BAM,870.308006079631,899
2020-11-03,2020-10-21,AF_BAM,870.308013655486,900
2020-11-03,2020-10-22,AF_BAM,870.30801941115,900
2020-11-03,2020-10-23,AF_BAM,870.308023783946,900
2020-11-03,2020-10-26,AF_BAM,870.308027106125,900
2020-11-03,2020-10-27,AF_BAM,870.30802963011,900
2020-11-03,2020-10-28,AF_BAM,870.308031547677,900
2020-11-03,2020-10-30,AF_BAM,870.308033004526,900
2020-11-03,2020-11-02,AF_BAM,870.308034111348,908
2020-11-03,2020-11-03,AF_BAM,870.308034952244,911
2020-11-03,2020-11-04,AF_BAM,870.308035591104,
2020-11-03,2020-11-05,AF_BAM,870.30803607647,
2020-11-03,2020-11-06,AF_BAM,870.308036445221,
2020-11-03,2020-11-07,AF_BAM,870.308036725375,
2020-11-03,2020-11-08,AF_BAM,870.308036938218,
2020-11-03,2020-11-09,AF_BAM,870.308037099924,
2020-11-03,2020-11-10,AF_BAM,870.308037222778,
2020-11-03,2020-09-22,AF_BDG,669.803632380925,668
2020-11-03,2020-09-23,AF_BDG,670.351491901488,668
2020-11-03,2020-09-24,AF_BDG,670.852315276059,668
2020-11-03,2020-09-25,AF_BDG,671.310109763721,668
2020-11-03,2020-09-28,AF_BDG,671.728546364456,668
2020-11-03,2020-09-29,AF_BDG,672.110987179157,669
2020-11-03,2020-09-30,AF_BDG,672.460510687646,669
2020-11-03,2020-10-01,AF_BDG,672.779935078274,669
2020-11-03,2020-10-06,AF_BDG,673.071839758607,669
2020-11-03,2020-10-07,AF_BDG,673.338585171881,669
2020-11-03,2020-10-08,AF_BDG,673.582331038414,669
2020-11-03,2020-10-09,AF_BDG,673.80505313532,669
2020-11-03,2020-10-12,AF_BDG,674.008558721816,673
2020-11-03,2020-10-13,AF_BDG,674.194500711258,673
2020-11-03,2020-10-14,AF_BDG,674.364390684912,673
2020-11-03,2020-10-15,AF_BDG,674.519610836464,673
2020-11-03,2020-10-16,AF_BDG,674.66142493041,673
2020-11-03,2020-10-19,AF_BDG,674.790988351794,673
2020-11-03,2020-10-20,AF_BDG,674.909357319386,676
2020-11-03,2020-10-21,AF_BDG,675.017497329196,676
2020-11-03,2020-10-22,AF_BDG,675.116290890368,676
2020-11-03,2020-10-23,AF_BDG,675.206544610851,678
2020-11-03,2020-10-26,AF_BDG,675.288995685932,678
2020-11-03,2020-10-27,AF_BDG,675.364317838644,678
2020-11-03,2020-10-28,AF_BDG,675.433126757251,686
2020-11-03,2020-10-30,AF_BDG,675.49598507148,686
2020-11-03,2020-11-02,AF_BDG,675.553406905869,686
2020-11-03,2020-11-03,AF_BDG,675.605862045524,686
2020-11-03,2020-11-04,AF_BDG,675.653779746767,
2020-11-03,2020-11-05,AF_BDG,675.697552222488,
2020-11-03,2020-11-06,AF_BDG,675.737537829608,
