ForecastDate,Date,Key,Estimated,Confirmed
2020-08-24,2020-07-28,AD,882.020188674846,907
2020-08-24,2020-07-29,AD,882.051780746773,918
2020-08-24,2020-07-30,AD,882.081488272625,922
2020-08-24,2020-07-31,AD,882.109423612351,925
2020-08-24,2020-08-01,AD,882.135692433512,925
2020-08-24,2020-08-02,AD,882.160394109114,925
2020-08-24,2020-08-03,AD,882.183622091889,937
2020-08-24,2020-08-04,AD,882.20546426639,939
2020-08-24,2020-08-05,AD,882.226003280224,939
2020-08-24,2020-08-06,AD,882.245316855642,944
2020-08-24,2020-08-07,AD,882.263478082639,955
2020-08-24,2020-08-08,AD,882.280555694673,956
2020-08-24,2020-08-09,AD,882.296614328001,956
2020-08-24,2020-08-10,AD,882.311714765629,963
2020-08-24,2020-08-11,AD,882.325914166758,963
2020-08-24,2020-08-12,AD,882.339266282611,977
2020-08-24,2020-08-13,AD,882.351821659417,981
2020-08-24,2020-08-14,AD,882.363627829343,989
2020-08-24,2020-08-15,AD,882.374729490059,989
2020-08-24,2020-08-16,AD,882.385168673634,989
2020-08-24,2020-08-17,AD,882.394984905376,1005
2020-08-24,2020-08-18,AD,882.404215353229,1005
2020-08-24,2020-08-19,AD,882.41289496827,1024
2020-08-24,2020-08-20,AD,882.421056616852,1024
2020-08-24,2020-08-21,AD,882.428731204874,1045
2020-08-24,2020-08-22,AD,882.435947794658,1045
2020-08-24,2020-08-23,AD,882.442733714856,1045
2020-08-24,2020-08-24,AD,882.449114663824,1060
2020-08-24,2020-08-25,AD,882.455114806828,
2020-08-24,2020-08-26,AD,882.460756867465,
2020-08-24,2020-08-27,AD,882.466062213632,
2020-08-24,2020-08-28,AD,882.471050938381,
2020-08-24,2020-08-29,AD,882.475741935948,
2020-08-24,2020-08-30,AD,882.480152973252,
2020-08-24,2020-08-31,AD,882.484300757136,
2020-08-24,2020-07-28,AE,59913.1396969003,59546
2020-08-24,2020-07-29,AE,60165.6244417448,59921
2020-08-24,2020-07-30,AE,60412.4685126892,60506
2020-08-24,2020-07-31,AE,60653.7714996647,60506
2020-08-24,2020-08-01,AE,60889.6326385489,60760
2020-08-24,2020-08-02,AE,61120.1507231071,60999
2020-08-24,2020-08-03,AE,61345.4240228481,61163
2020-08-24,2020-08-04,AE,61565.5502065547,61352
2020-08-24,2020-08-05,AE,61780.6262712489,61606
2020-08-24,2020-08-06,AE,61990.7484763592,61845
2020-08-24,2020-08-07,AE,62196.0122828614,62061
2020-08-24,2020-08-08,AE,62396.5122971711,62300
2020-08-24,2020-08-09,AE,62592.3422195686,62525
2020-08-24,2020-08-10,AE,62783.5947969465,62704
2020-08-24,2020-08-11,AE,62970.3617796733,62966
2020-08-24,2020-08-12,AE,63152.7338823744,63212
2020-08-24,2020-08-13,AE,63330.8007484351,63489
2020-08-24,2020-08-14,AE,63504.6509180409,63819
2020-08-24,2020-08-15,AE,63674.3717995709,64102
2020-08-24,2020-08-16,AE,63840.0496441715,64312
2020-08-24,2020-08-17,AE,64001.7695233405,64541
2020-08-24,2020-08-18,AE,64159.6153093578,64906
2020-08-24,2020-08-19,AE,64313.6696584082,65341
2020-08-24,2020-08-20,AE,64464.0139962419,65802
2020-08-24,2020-08-21,AE,64610.7285062312,66193
2020-08-24,2020-08-22,AE,64753.8921196808,66617
2020-08-24,2020-08-23,AE,64893.5825082603,67007
2020-08-24,2020-08-24,AE,65029.8760784296,67282
2020-08-24,2020-08-25,AE,65162.8479677344,
2020-08-24,2020-08-26,AE,65292.5720428542,
2020-08-24,2020-08-27,AE,65419.1208992911,
2020-08-24,2020-08-28,AE,65542.5658625912,
2020-08-24,2020-08-29,AE,65662.9769909962,
2020-08-24,2020-08-30,AE,65780.4230794277,
2020-08-24,2020-08-31,AE,65894.9716647102,
2020-08-24,2020-07-28,AF,36547.5404146424,36471
2020-08-24,2020-07-29,AF,36643.3875138033,36471
2020-08-24,2020-07-30,AF,36735.0394252676,36542
2020-08-24,2020-07-31,AF,36822.6694088999,36710
2020-08-24,2020-08-01,AF,36906.4445093725,36710
2020-08-24,2020-08-02,AF,36986.5256906138,36710
2020-08-24,2020-08-03,AF,37063.0679766791,36747
2020-08-24,2020-08-04,AF,37136.2205977548,36829
2020-08-24,2020-08-05,AF,37206.1271401363,36896
2020-08-24,2020-08-06,AF,37272.9256991403,36937
2020-08-24,2020-08-07,AF,37336.7490340245,37015
2020-08-24,2020-08-08,AF,37397.724724088,37054
2020-08-24,2020-08-09,AF,37455.9753252191,37054
2020-08-24,2020-08-10,AF,37511.6185262459,37054
2020-08-24,2020-08-11,AF,37564.7673045178,37269
2020-08-24,2020-08-12,AF,37615.5300802223,37345
2020-08-24,2020-08-13,AF,37664.0108690027,37424
2020-08-24,2020-08-14,AF,37710.3094325042,37431
2020-08-24,2020-08-15,AF,37754.5214265251,37551
2020-08-24,2020-08-16,AF,37796.7385465032,37596
2020-08-24,2020-08-17,AF,37837.0486701058,37599
2020-08-24,2020-08-18,AF,37875.5359967349,37599
2020-08-24,2020-08-19,AF,37912.2811837919,37759
2020-08-24,2020-08-20,AF,37947.3614795794,37856
2020-08-24,2020-08-21,AF,37980.8508527439,37894
2020-08-24,2020-08-22,AF,38012.8201181907,37999
2020-08-24,2020-08-23,AF,38043.3370594225,37999
2020-08-24,2020-08-24,AF,38072.4665472747,38070
2020-08-24,2020-08-25,AF,38100.2706550361,
2020-08-24,2020-08-26,AF,38126.8087699613,
2020-08-24,2020-08-27,AF,38152.1377011928,
2020-08-24,2020-08-28,AF,38176.311784122,
2020-08-24,2020-08-29,AF,38199.3829812319,
2020-08-24,2020-08-30,AF,38221.4009794679,
2020-08-24,2020-08-31,AF,38242.4132841956,
2020-08-24,2020-06-14,AF_BAL,1429.59442368534,1493
2020-08-24,2020-06-16,AF_BAL,1471.17994978211,1493
2020-08-24,2020-06-23,AF_BAL,1510.97497347129,1596
2020-08-24,2020-06-25,AF_BAL,1548.98375261931,1596
2020-08-24,2020-07-02,AF_BAL,1585.22183074712,1681
2020-08-24,2020-07-06,AF_BAL,1619.71443627081,1681
2020-08-24,2020-07-19,AF_BAL,1652.49498936504,1790
2020-08-24,2020-07-23,AF_BAL,1683.60372505733,1841
2020-08-24,2020-07-24,AF_BAL,1713.08643670528,1841
2020-08-24,2020-07-27,AF_BAL,1740.99334044447,1852
2020-08-24,2020-07-28,AF_BAL,1767.37805841792,1860
2020-08-24,2020-07-29,AF_BAL,1792.29671650433,1860
2020-08-24,2020-07-30,AF_BAL,1815.80715074853,1861
2020-08-24,2020-08-03,AF_BAL,1837.96821566728,1862
2020-08-24,2020-08-04,AF_BAL,1858.83918696975,1867
2020-08-24,2020-08-05,AF_BAL,1878.4792509157,1876
2020-08-24,2020-08-06,AF_BAL,1896.94707246831,1876
2020-08-24,2020-08-07,AF_BAL,1914.30043452322,1890
2020-08-24,2020-08-11,AF_BAL,1930.59594076271,1903
2020-08-24,2020-08-12,AF_BAL,1945.88877505191,1918
2020-08-24,2020-08-13,AF_BAL,1960.23251072999,1925
2020-08-24,2020-08-14,AF_BAL,1973.67896362634,1925
2020-08-24,2020-08-17,AF_BAL,1986.27808312846,1929
2020-08-24,2020-08-18,AF_BAL,1998.07787612887,1929
2020-08-24,2020-08-19,AF_BAL,2009.12435916983,1929
2020-08-24,2020-08-20,AF_BAL,2019.46153457892,1949
2020-08-24,2020-08-21,AF_BAL,2029.1313868382,1949
2020-08-24,2020-08-24,AF_BAL,2038.17389585184,1971
2020-08-24,2020-08-25,AF_BAL,2046.62706416853,
2020-08-24,2020-08-26,AF_BAL,2054.52695557476,
2020-08-24,2020-08-27,AF_BAL,2061.90774280349,
2020-08-24,2020-08-28,AF_BAL,2068.80176240014,
2020-08-24,2020-08-29,AF_BAL,2075.23957505547,
2020-08-24,2020-08-30,AF_BAL,2081.25002995452,
2020-08-24,2020-08-31,AF_BAL,2086.86033190424,
2020-08-24,2020-06-14,AF_BAM,166.205190971563,139
2020-08-24,2020-06-16,AF_BAM,254.356538085388,212
2020-08-24,2020-06-23,AF_BAM,348.372277644289,366
2020-08-24,2020-06-25,AF_BAM,439.558982105746,393
2020-08-24,2020-07-02,AF_BAM,521.982088281247,464
2020-08-24,2020-07-06,AF_BAM,592.689772435535,464
2020-08-24,2020-07-19,AF_BAM,651.043165008434,779
2020-08-24,2020-07-23,AF_BAM,697.83958927846,782
2020-08-24,2020-07-24,AF_BAM,734.579880355976,793
2020-08-24,2020-07-27,AF_BAM,762.975631563959,802
2020-08-24,2020-07-28,AF_BAM,784.668652670175,802
2020-08-24,2020-07-29,AF_BAM,801.099361251654,814
2020-08-24,2020-07-30,AF_BAM,813.465497629445,814
2020-08-24,2020-08-03,AF_BAM,822.728934477086,821
2020-08-24,2020-08-04,AF_BAM,829.644095285312,821
2020-08-24,2020-08-05,AF_BAM,834.793032279291,821
2020-08-24,2020-08-06,AF_BAM,838.61959379314,823
2020-08-24,2020-08-07,AF_BAM,841.459412087736,823
2020-08-24,2020-08-11,AF_BAM,843.564750987669,833
2020-08-24,2020-08-12,AF_BAM,845.124377245787,833
2020-08-24,2020-08-13,AF_BAM,846.279087305782,833
2020-08-24,2020-08-14,AF_BAM,847.133649021666,837
2020-08-24,2020-08-17,AF_BAM,847.765885332118,841
2020-08-24,2020-08-18,AF_BAM,848.233530044409,841
2020-08-24,2020-08-19,AF_BAM,848.579373163633,841
2020-08-24,2020-08-20,AF_BAM,848.835106846745,846
2020-08-24,2020-08-21,AF_BAM,849.024191628365,846
2020-08-24,2020-08-24,AF_BAM,849.163987884205,848
2020-08-24,2020-08-25,AF_BAM,849.267338380097,
2020-08-24,2020-08-26,AF_BAM,849.343741901045,
2020-08-24,2020-08-27,AF_BAM,849.400222877163,
