ForecastDate,Date,Key,Estimated,Confirmed
2020-09-28,2020-09-01,AD,1272.41269001852,1184
2020-09-28,2020-09-02,AD,1280.35955875895,1199
2020-09-28,2020-09-03,AD,1288.35576999534,1208
2020-09-28,2020-09-04,AD,1296.40162828799,1215
2020-09-28,2020-09-05,AD,1304.497440066,1215
2020-09-28,2020-09-06,AD,1312.6435136383,1215
2020-09-28,2020-09-07,AD,1320.84015920551,1261
2020-09-28,2020-09-08,AD,1329.08768887108,1261
2020-09-28,2020-09-09,AD,1337.3864166532,1301
2020-09-28,2020-09-10,AD,1345.73665849628,1301
2020-09-28,2020-09-11,AD,1354.13873228288,1344
2020-09-28,2020-09-12,AD,1362.59295784533,1344
2020-09-28,2020-09-13,AD,1371.09965697768,1344
2020-09-28,2020-09-14,AD,1379.65915344786,1438
2020-09-28,2020-09-15,AD,1388.27177300935,1438
2020-09-28,2020-09-16,AD,1396.93784341352,1483
2020-09-28,2020-09-17,AD,1405.65769442184,1483
2020-09-28,2020-09-18,AD,1414.43165781802,1564
2020-09-28,2020-09-19,AD,1423.26006742026,1564
2020-09-28,2020-09-20,AD,1432.14325909399,1564
2020-09-28,2020-09-21,AD,1441.08157076397,1681
2020-09-28,2020-09-22,AD,1450.07534242695,1681
2020-09-28,2020-09-23,AD,1459.1249161645,1753
2020-09-28,2020-09-24,AD,1468.23063615537,1753
2020-09-28,2020-09-25,AD,1477.39284868863,1836
2020-09-28,2020-09-26,AD,1486.61190217622,1836
2020-09-28,2020-09-27,AD,1495.88814716613,1836
2020-09-28,2020-09-28,AD,1505.22193635525,1966
2020-09-28,2020-09-29,AD,1514.61362460248,
2020-09-28,2020-09-30,AD,1524.06356894202,
2020-09-28,2020-10-01,AD,1533.57212859659,
2020-09-28,2020-10-02,AD,1543.13966499054,
2020-09-28,2020-10-03,AD,1552.76654176362,
2020-09-28,2020-10-04,AD,1562.45312478426,
2020-09-28,2020-10-05,AD,1572.19978216314,
2020-09-28,2020-09-01,AE,74275.5767430143,70805
2020-09-28,2020-09-02,AE,74552.6784503693,71540
2020-09-28,2020-09-03,AE,74825.9663944937,72154
2020-09-28,2020-09-04,AE,75095.475756452,72766
2020-09-28,2020-09-05,AE,75361.2420097276,73471
2020-09-28,2020-09-06,AE,75623.3008918933,73984
2020-09-28,2020-09-07,AE,75881.6883772185,74454
2020-09-28,2020-09-08,AE,76136.4406501967,75098
2020-09-28,2020-09-09,AE,76387.5940799776,75981
2020-09-28,2020-09-10,AE,76635.185195685,76911
2020-09-28,2020-09-11,AE,76879.250662605,77842
2020-09-28,2020-09-12,AE,77119.8272592263,78849
2020-09-28,2020-09-13,AE,77356.9518551153,79489
2020-09-28,2020-09-14,AE,77590.6613896084,80266
2020-09-28,2020-09-15,AE,77820.9928513036,80940
2020-09-28,2020-09-16,AE,78047.9832583343,81782
2020-09-28,2020-09-17,AE,78271.6696394073,82568
2020-09-28,2020-09-18,AE,78492.0890155864,83433
2020-09-28,2020-09-19,AE,78709.278382806,84242
2020-09-28,2020-09-20,AE,78923.2746950948,84916
2020-09-28,2020-09-21,AE,79134.1148484942,85595
2020-09-28,2020-09-22,AE,79341.8356656523,86447
2020-09-28,2020-09-23,AE,79546.473881077,87530
2020-09-28,2020-09-24,AE,79748.0661270321,88532
2020-09-28,2020-09-25,AE,79946.6489200568,89540
2020-09-28,2020-09-26,AE,80142.2586480952,90618
2020-09-28,2020-09-27,AE,80334.9315582159,91469
2020-09-28,2020-09-28,AE,80524.7037449081,92095
2020-09-28,2020-09-29,AE,80711.6111389363,
2020-09-28,2020-09-30,AE,80895.6894967382,
2020-09-28,2020-10-01,AE,81076.9743903502,
2020-09-28,2020-10-02,AE,81255.5011978445,
2020-09-28,2020-10-03,AE,81431.3050942639,
2020-09-28,2020-10-04,AE,81604.4210430371,
2020-09-28,2020-10-05,AE,81774.8837878622,
2020-09-28,2020-09-01,AF,38411.5724543002,38205
2020-09-28,2020-09-02,AF,38431.0851307375,38288
2020-09-28,2020-09-03,AF,38449.7184167039,38288
2020-09-28,2020-09-04,AF,38467.5115420971,38304
2020-09-28,2020-09-05,AF,38484.5020225794,38398
2020-09-28,2020-09-06,AF,38500.7257312757,38398
2020-09-28,2020-09-07,AF,38516.2169677643,38494
2020-09-28,2020-09-08,AF,38531.0085244351,38544
2020-09-28,2020-09-09,AF,38545.1317502917,38572
2020-09-28,2020-09-10,AF,38558.6166122718,38572
2020-09-28,2020-09-11,AF,38571.491754163,38641
2020-09-28,2020-09-12,AF,38583.7845531891,38641
2020-09-28,2020-09-13,AF,38595.5211743429,38772
2020-09-28,2020-09-14,AF,38606.7266225384,38802
2020-09-28,2020-09-15,AF,38617.4247926575,38855
2020-09-28,2020-09-16,AF,38627.6385175625,38872
2020-09-28,2020-09-17,AF,38637.3896141461,38883
2020-09-28,2020-09-18,AF,38646.6989274883,38919
2020-09-28,2020-09-19,AF,38655.5863731882,39044
2020-09-28,2020-09-20,AF,38664.0709779389,39074
2020-09-28,2020-09-21,AF,38672.1709184086,39074
2020-09-28,2020-09-22,AF,38679.9035584927,39096
2020-09-28,2020-09-23,AF,38687.2854849983,39170
2020-09-28,2020-09-24,AF,38694.332541821,39170
2020-09-28,2020-09-25,AF,38701.059862673,39186
2020-09-28,2020-09-26,AF,38707.4819024177,39227
2020-09-28,2020-09-27,AF,38713.6124670669,39227
2020-09-28,2020-09-28,AF,38719.464742493,39254
2020-09-28,2020-09-29,AF,38725.0513219081,
2020-09-28,2020-09-30,AF,38730.3842321584,
2020-09-28,2020-10-01,AF,38735.4749588839,
2020-09-28,2020-10-02,AF,38740.3344705872,
2020-09-28,2020-10-03,AF,38744.9732416582,
2020-09-28,2020-10-04,AF,38749.4012743969,
2020-09-28,2020-10-05,AF,38753.6281200751,
2020-09-29,2020-08-19,AF_BAL,1994.33555095896,1929
2020-09-29,2020-08-20,AF_BAL,2004.2490583114,1949
2020-09-29,2020-08-21,AF_BAL,2013.5125787199,1949
2020-09-29,2020-08-24,AF_BAL,2022.1658293361,1971
2020-09-29,2020-08-26,AF_BAL,2030.24649577619,1985
2020-09-29,2020-08-27,AF_BAL,2037.79027955865,1987
2020-09-29,2020-08-28,AF_BAL,2044.83095380271,1987
2020-09-29,2020-08-31,AF_BAL,2051.40042527525,1987
2020-09-29,2020-09-01,AF_BAL,2057.52880114506,1990
2020-09-29,2020-09-02,AF_BAL,2063.24445904489,1990
2020-09-29,2020-09-04,AF_BAL,2068.57411925563,1990
2020-09-29,2020-09-07,AF_BAL,2073.54291801564,2056
2020-09-29,2020-09-08,AF_BAL,2078.17448112351,2059
2020-09-29,2020-09-09,AF_BAL,2082.49099714713,2059
2020-09-29,2020-09-10,AF_BAL,2086.5132896773,2063
2020-09-29,2020-09-11,AF_BAL,2090.26088817315,2063
2020-09-29,2020-09-14,AF_BAL,2093.75209703993,2085
2020-09-29,2020-09-15,AF_BAL,2097.0040626602,2090
2020-09-29,2020-09-16,AF_BAL,2100.03283816784,2101
2020-09-29,2020-09-17,AF_BAL,2102.85344581251,2108
2020-09-29,2020-09-18,AF_BAL,2105.47993681108,2108
2020-09-29,2020-09-21,AF_BAL,2107.92544862384,2142
2020-09-29,2020-09-22,AF_BAL,2110.20225962724,2149
2020-09-29,2020-09-23,AF_BAL,2112.32184118345,2158
2020-09-29,2020-09-24,AF_BAL,2114.29490712978,2161
2020-09-29,2020-09-25,AF_BAL,2116.13146072984,2161
2020-09-29,2020-09-28,AF_BAL,2117.84083914321,2175
2020-09-29,2020-09-29,AF_BAL,2119.43175548153,2179
2020-09-29,2020-09-30,AF_BAL,2120.91233852846,
2020-09-29,2020-10-01,AF_BAL,2122.29017020676,
2020-09-29,2020-10-02,AF_BAL,2123.57232088068,
2020-09-29,2020-10-03,AF_BAL,2124.76538258479,
2020-09-29,2020-10-04,AF_BAL,2125.8755002715,
2020-09-29,2020-10-05,AF_BAL,2126.90840117045,
2020-09-29,2020-10-06,AF_BAL,2127.86942235217,
2020-09-29,2020-08-19,AF_BAM,858.104268300359,841
2020-09-29,2020-08-20,AF_BAM,858.437934439844,846
2020-09-29,2020-08-21,AF_BAM,858.687853124374,846
2020-09-29,2020-08-24,AF_BAM,858.875028289656,848
2020-09-29,2020-08-26,AF_BAM,859.015203092036,861
2020-09-29,2020-08-27,AF_BAM,859.120174466889,861
2020-09-29,2020-08-28,AF_BAM,859.198780566685,865
2020-09-29,2020-08-31,AF_BAM,859.257641880752,865
2020-09-29,2020-09-01,AF_BAM,859.301717145477,865
2020-09-29,2020-09-02,AF_BAM,859.334720141693,865
2020-09-29,2020-09-04,AF_BAM,859.35943208597,865
