ForecastDate,Date,Key,Estimated,Confirmed
2020-09-21,2020-08-25,AD,1158.48519809897,1060
2020-09-21,2020-08-26,AD,1163.62648415378,1098
2020-09-21,2020-08-27,AD,1168.7706998601,1111
2020-09-21,2020-08-28,AD,1173.91775947676,1124
2020-09-21,2020-08-29,AD,1179.0675774546,1124
2020-09-21,2020-08-30,AD,1184.22006844022,1124
2020-09-21,2020-08-31,AD,1189.37514727959,1176
2020-09-21,2020-09-01,AD,1194.53272902172,1184
2020-09-21,2020-09-02,AD,1199.69272892222,1199
2020-09-21,2020-09-03,AD,1204.85506244683,1208
2020-09-21,2020-09-04,AD,1210.0196452749,1215
2020-09-21,2020-09-05,AD,1215.18639330286,1215
2020-09-21,2020-09-06,AD,1220.35522264762,1215
2020-09-21,2020-09-07,AD,1225.52604964995,1261
2020-09-21,2020-09-08,AD,1230.69879087777,1261
2020-09-21,2020-09-09,AD,1235.87336312945,1301
2020-09-21,2020-09-10,AD,1241.04968343707,1301
2020-09-21,2020-09-11,AD,1246.22766906958,1344
2020-09-21,2020-09-12,AD,1251.40723753598,1344
2020-09-21,2020-09-13,AD,1256.58830658841,1344
2020-09-21,2020-09-14,AD,1261.77079422525,1438
2020-09-21,2020-09-15,AD,1266.95461869414,1438
2020-09-21,2020-09-16,AD,1272.13969849495,1483
2020-09-21,2020-09-17,AD,1277.32595238275,1483
2020-09-21,2020-09-18,AD,1282.51329937069,1564
2020-09-21,2020-09-19,AD,1287.7016587329,1564
2020-09-21,2020-09-20,AD,1292.89095000726,1564
2020-09-21,2020-09-21,AD,1298.08109299825,1681
2020-09-21,2020-09-22,AD,1303.27200777961,
2020-09-21,2020-09-23,AD,1308.46361469711,
2020-09-21,2020-09-24,AD,1313.65583437116,
2020-09-21,2020-09-25,AD,1318.84858769945,
2020-09-21,2020-09-26,AD,1324.04179585952,
2020-09-21,2020-09-27,AD,1329.23538031131,
2020-09-21,2020-09-28,AD,1334.42926279962,
2020-09-21,2020-08-25,AE,70510.472177433,67621
2020-09-21,2020-08-26,AE,70757.1014551801,68020
2020-09-21,2020-08-27,AE,70999.699842019,68511
2020-09-21,2020-08-28,AE,71238.3169347329,68901
2020-09-21,2020-08-29,AE,71473.0023711717,69328
2020-09-21,2020-08-30,AE,71703.8057977068,69690
2020-09-21,2020-08-31,AE,71930.7768381439,70231
2020-09-21,2020-09-01,AE,72153.9650640538,70805
2020-09-21,2020-09-02,AE,72373.4199664828,71540
2020-09-21,2020-09-03,AE,72589.1909290029,72154
2020-09-21,2020-09-04,AE,72801.3272020641,72766
2020-09-21,2020-09-05,AE,73009.8778786097,73471
2020-09-21,2020-09-06,AE,73214.8918709174,73984
2020-09-21,2020-09-07,AE,73416.4178886289,74454
2020-09-21,2020-09-08,AE,73614.5044179303,75098
2020-09-21,2020-09-09,AE,73809.1997018478,75981
2020-09-21,2020-09-10,AE,74000.5517216227,76911
2020-09-21,2020-09-11,AE,74188.6081791297,77842
2020-09-21,2020-09-12,AE,74373.416480305,78849
2020-09-21,2020-09-13,AE,74555.0237195494,79489
2020-09-21,2020-09-14,AE,74733.4766650734,80266
2020-09-21,2020-09-15,AE,74908.8217451508,80940
2020-09-21,2020-09-16,AE,75081.1050352504,81782
2020-09-21,2020-09-17,AE,75250.3722460123,82568
2020-09-21,2020-09-18,AE,75416.6687120397,83433
2020-09-21,2020-09-19,AE,75580.0393814756,84242
2020-09-21,2020-09-20,AE,75740.5288063352,84916
2020-09-21,2020-09-21,AE,75898.1811335648,85595
2020-09-21,2020-09-22,AE,76053.0400968008,
2020-09-21,2020-09-23,AE,76205.1490087996,
2020-09-21,2020-09-24,AE,76354.5507545139,
2020-09-21,2020-09-25,AE,76501.2877847878,
2020-09-21,2020-09-26,AE,76645.4021106469,
2020-09-21,2020-09-27,AE,76786.9352981585,
2020-09-21,2020-09-28,AE,76925.9284638378,
2020-09-21,2020-08-25,AF,38181.0925312963,38071
2020-09-21,2020-08-26,AF,38207.3842744222,38126
