ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-06-18,AD,822.10450099,855
2020-07-15,2020-06-19,AD,822.1690708534,855
2020-07-15,2020-06-20,AD,822.2283586959,855
2020-07-15,2020-06-21,AD,822.2827962681,855
2020-07-15,2020-06-22,AD,822.332780082,855
2020-07-15,2020-06-23,AD,822.3786742789,855
2020-07-15,2020-06-24,AD,822.4208132655,855
2020-07-15,2020-06-25,AD,822.4595041355,855
2020-07-15,2020-06-26,AD,822.4950288959,855
2020-07-15,2020-06-27,AD,822.5276465118,855
2020-07-15,2020-06-28,AD,822.5575947859,855
2020-07-15,2020-06-29,AD,822.5850920845,855
2020-07-15,2020-06-30,AD,822.6103389241,855
2020-07-15,2020-07-01,AD,822.6335194279,855
2020-07-15,2020-07-02,AD,822.6548026646,855
2020-07-15,2020-07-03,AD,822.6743438775,855
2020-07-15,2020-07-04,AD,822.6922856142,855
2020-07-15,2020-07-05,AD,822.7087587633,855
2020-07-15,2020-07-06,AD,822.7238835074,855
2020-07-15,2020-07-07,AD,822.737770198,855
2020-07-15,2020-07-08,AD,822.750520159,855
2020-07-15,2020-07-09,AD,822.7622264247,855
2020-07-15,2020-07-10,AD,822.7729744177,855
2020-07-15,2020-07-11,AD,822.7828425708,855
2020-07-15,2020-07-12,AD,822.7919028992,855
2020-07-15,2020-07-13,AD,822.8002215251,858
2020-07-15,2020-07-14,AD,822.8078591597,861
2020-07-15,2020-07-15,AD,822.8148715455,862
2020-07-15,2020-07-16,AD,822.8213098635,
2020-07-15,2020-07-17,AD,822.8272211056,
2020-07-15,2020-07-18,AD,822.8326484179,
2020-07-15,2020-07-19,AD,822.8376314148,
2020-07-15,2020-07-20,AD,822.8422064687,
2020-07-15,2020-07-21,AD,822.8464069745,
2020-07-15,2020-07-22,AD,822.850263594,
2020-07-15,2020-06-18,AE,44278.66088604,43752
2020-07-15,2020-06-19,AE,44780.56660083,44145
2020-07-15,2020-06-20,AE,45273.12935829,44533
2020-07-15,2020-06-21,AE,45756.36499932,44925
2020-07-15,2020-06-22,AE,46230.29967259,45303
2020-07-15,2020-06-23,AE,46694.96921485,45683
2020-07-15,2020-06-24,AE,47150.41854718,46133
2020-07-15,2020-06-25,AE,47596.70108789,46563
2020-07-15,2020-06-26,AE,48033.87818301,46973
2020-07-15,2020-06-27,AE,48462.01855477,47360
2020-07-15,2020-06-28,AE,48881.19776864,47797
2020-07-15,2020-06-29,AE,49291.49771922,48246
2020-07-15,2020-06-30,AE,49693.0061352,48667
2020-07-15,2020-07-01,AE,50085.81610342,49069
2020-07-15,2020-07-02,AE,50470.02561227,49469
2020-07-15,2020-07-03,AE,50845.73711417,50141
2020-07-15,2020-07-04,AE,51213.05710706,50857
2020-07-15,2020-07-05,AE,51572.09573481,51540
2020-07-15,2020-07-06,AE,51922.96640614,52068
2020-07-15,2020-07-07,AE,52265.78543187,52600
2020-07-15,2020-07-08,AE,52600.6716801,53045
2020-07-15,2020-07-09,AE,52927.74624897,53577
2020-07-15,2020-07-10,AE,53247.13215654,54050
2020-07-15,2020-07-11,AE,53558.95404742,54453
2020-07-15,2020-07-12,AE,53863.33791559,54854
2020-07-15,2020-07-13,AE,54160.41084303,55198
2020-07-15,2020-07-14,AE,54450.30075363,55573
2020-07-15,2020-07-15,AE,54733.13618175,55848
2020-07-15,2020-07-16,AE,55009.04605519,
2020-07-15,2020-07-17,AE,55278.15949175,
2020-07-15,2020-07-18,AE,55540.60560908,
2020-07-15,2020-07-19,AE,55796.51334717,
2020-07-15,2020-07-20,AE,56046.01130308,
2020-07-15,2020-07-21,AE,56289.22757723,
2020-07-15,2020-07-22,AE,56526.28963097,
2020-07-15,2020-06-18,AF,26374.787342,27532
2020-07-15,2020-06-19,AF,26869.58350084,27878
2020-07-15,2020-06-20,AF,27352.483622,28424
2020-07-15,2020-06-21,AF,27823.41671914,28833
2020-07-15,2020-06-22,AF,28282.34594974,29143
2020-07-15,2020-06-23,AF,28729.26613057,29481
2020-07-15,2020-06-24,AF,29164.20130957,29715
2020-07-15,2020-06-25,AF,29587.20240585,30175
2020-07-15,2020-06-26,AF,29998.34492742,30451
2020-07-15,2020-06-27,AF,30397.72677424,30616
2020-07-15,2020-06-28,AF,30785.46613243,30967
2020-07-15,2020-06-29,AF,31161.69946419,31238
2020-07-15,2020-06-30,AF,31526.57959615,31517
2020-07-15,2020-07-01,AF,31880.27390811,31836
2020-07-15,2020-07-02,AF,32222.96262281,32022
2020-07-15,2020-07-03,AF,32554.83719642,32324
2020-07-15,2020-07-04,AF,32876.09880895,32672
2020-07-15,2020-07-05,AF,33186.95695271,32951
2020-07-15,2020-07-06,AF,33487.62811668,33384
2020-07-15,2020-07-07,AF,33778.33456415,33594
2020-07-15,2020-07-08,AF,34059.30320047,33653
2020-07-15,2020-07-09,AF,34330.76452768,33908
2020-07-15,2020-07-10,AF,34592.95168234,34366
2020-07-15,2020-07-11,AF,34846.09955302,34451
2020-07-15,2020-07-12,AF,35090.44397339,34451
2020-07-15,2020-07-13,AF,35326.2209873,34455
2020-07-15,2020-07-14,AF,35553.66618172,34740
2020-07-15,2020-07-15,AF,35773.0140839,34994
2020-07-15,2020-07-16,AF,35984.49761871,
2020-07-15,2020-07-17,AF,36188.34762261,
2020-07-15,2020-07-18,AF,36384.79241046,
2020-07-15,2020-07-19,AF,36574.05739175,
2020-07-15,2020-07-20,AF,36756.36473263,
2020-07-15,2020-07-21,AF,36931.93306076,
2020-07-15,2020-07-22,AF,37100.97720954,
2020-07-06,2020-05-10,AF_BAL,337.4774240358,355
2020-07-06,2020-05-11,AF_BAL,369.9283929871,355
2020-07-06,2020-05-12,AF_BAL,404.2634300811,388
2020-07-06,2020-05-13,AF_BAL,440.4830533885,437
2020-07-06,2020-05-14,AF_BAL,478.5800048522,461
2020-07-06,2020-05-15,AF_BAL,518.5393440776,461
2020-07-06,2020-05-16,AF_BAL,560.3386093989,492
2020-07-06,2020-05-17,AF_BAL,603.9480413125,503
2020-07-06,2020-05-18,AF_BAL,649.3308627619,534
2020-07-06,2020-05-19,AF_BAL,696.4436102983,589
2020-07-06,2020-05-22,AF_BAL,745.236509825,996
2020-07-06,2020-05-24,AF_BAL,795.6538904475,762
2020-07-06,2020-05-26,AF_BAL,847.6346298949,875
2020-07-06,2020-05-28,AF_BAL,901.1126250248,947
2020-07-06,2020-05-29,AF_BAL,956.0172810849,970
2020-07-06,2020-05-30,AF_BAL,1012.274013634,1009
2020-07-06,2020-05-31,AF_BAL,1069.804757345,1084
2020-07-06,2020-06-02,AF_BAL,1128.528476277,1127
2020-07-06,2020-06-03,AF_BAL,1188.36167062,1179
2020-07-06,2020-06-04,AF_BAL,1249.218875374,1213
2020-07-06,2020-06-05,AF_BAL,1311.013146883,1329
2020-07-06,2020-06-13,AF_BAL,1373.656533636,1493
2020-07-06,2020-06-14,AF_BAL,1437.06052823,1493
2020-07-06,2020-06-16,AF_BAL,1501.136497868,1493
2020-07-06,2020-06-23,AF_BAL,1565.796091231,1596
2020-07-06,2020-06-25,AF_BAL,1630.951620007,1596
2020-07-06,2020-07-02,AF_BAL,1696.516413787,1681
2020-07-06,2020-07-06,AF_BAL,1762.405147417,1681
2020-07-06,2020-07-07,AF_BAL,1828.534140292,
2020-07-06,2020-07-08,AF_BAL,1894.821627368,
2020-07-06,2020-07-09,AF_BAL,1961.188002001,
2020-07-06,2020-07-10,AF_BAL,2027.556030965,
2020-07-06,2020-07-11,AF_BAL,2093.851042256,
2020-07-06,2020-07-12,AF_BAL,2160.001086462,
2020-07-06,2020-07-13,AF_BAL,2225.93707267,
2020-07-06,2020-05-10,AF_BAM,5.214480127743,29
2020-07-06,2020-05-11,AF_BAM,6.179305945801,34
2020-07-06,2020-05-12,AF_BAM,7.322083983086,34
2020-07-06,2020-05-13,AF_BAM,8.675530778844,36
2020-07-06,2020-05-14,AF_BAM,10.27835848459,36
2020-07-06,2020-05-15,AF_BAM,12.17637006715,36
2020-07-06,2020-05-16,AF_BAM,14.42375391998,37
2020-07-06,2020-05-17,AF_BAM,17.08461407144,37
2020-07-06,2020-05-18,AF_BAM,20.23477872448,37
2020-07-06,2020-05-19,AF_BAM,23.96393758853,37
2020-07-06,2020-05-22,AF_BAM,28.37816758243,37
2020-07-06,2020-05-24,AF_BAM,33.60291724811,46
2020-07-06,2020-05-26,AF_BAM,39.7865329121,58
2020-07-06,2020-05-28,AF_BAM,47.1044246143,60
2020-07-06,2020-05-29,AF_BAM,55.76398749989,69
2020-07-06,2020-05-30,AF_BAM,66.01041522397,69
2020-07-06,2020-05-31,AF_BAM,78.13356651834,71
2020-07-06,2020-06-02,AF_BAM,92.4760750872,112
2020-07-06,2020-06-03,AF_BAM,109.4429272231,112
2020-07-06,2020-06-04,AF_BAM,129.5127718983,114
2020-07-06,2020-06-05,AF_BAM,153.2512756877,114
2020-07-06,2020-06-13,AF_BAM,181.3268910083,137
