ForecastDate,Date,Key,Estimated,Confirmed
2020-07-01,2020-06-04,AD,810.93541,852
2020-07-01,2020-06-05,AD,811.10007,852
2020-07-01,2020-06-06,AD,811.25066,852
2020-07-01,2020-06-07,AD,811.38838,852
2020-07-01,2020-06-08,AD,811.51432,852
2020-07-01,2020-06-09,AD,811.62949,852
2020-07-01,2020-06-10,AD,811.73481,852
2020-07-01,2020-06-11,AD,811.83112,852
2020-07-01,2020-06-12,AD,811.91919,853
2020-07-01,2020-06-13,AD,811.99972,853
2020-07-01,2020-06-14,AD,812.07336,853
2020-07-01,2020-06-15,AD,812.1407,853
2020-07-01,2020-06-16,AD,812.20228,854
2020-07-01,2020-06-17,AD,812.25859,854
2020-07-01,2020-06-18,AD,812.31007,855
2020-07-01,2020-06-19,AD,812.35715,855
2020-07-01,2020-06-20,AD,812.4002,855
2020-07-01,2020-06-21,AD,812.43957,855
2020-07-01,2020-06-22,AD,812.47556,855
2020-07-01,2020-06-23,AD,812.50847,855
2020-07-01,2020-06-24,AD,812.53857,855
2020-07-01,2020-06-25,AD,812.56608,855
2020-07-01,2020-06-26,AD,812.59125,855
2020-07-01,2020-06-27,AD,812.61425,855
2020-07-01,2020-06-28,AD,812.63529,855
2020-07-01,2020-06-29,AD,812.65452,855
2020-07-01,2020-06-30,AD,812.67211,855
2020-07-01,2020-07-01,AD,812.68819,855
2020-07-01,2020-07-02,AD,812.7029,
2020-07-01,2020-07-03,AD,812.71634,
2020-07-01,2020-07-04,AD,812.72863,
2020-07-01,2020-07-05,AD,812.73987,
2020-07-01,2020-07-06,AD,812.75015,
2020-07-01,2020-07-07,AD,812.75955,
2020-07-01,2020-07-08,AD,812.76814,
2020-07-01,2020-06-04,AE,36376.387,37018
2020-07-01,2020-06-05,AE,36981.055,37642
2020-07-01,2020-06-06,AE,37576.38,38268
2020-07-01,2020-06-07,AE,38162.208,38808
2020-07-01,2020-06-08,AE,38738.408,39376
2020-07-01,2020-06-09,AE,39304.868,39904
2020-07-01,2020-06-10,AE,39861.495,40507
2020-07-01,2020-06-11,AE,40408.216,40986
2020-07-01,2020-06-12,AE,40944.974,41499
2020-07-01,2020-06-13,AE,41471.73,41900
2020-07-01,2020-06-14,AE,41988.459,42294
2020-07-01,2020-06-15,AE,42495.154,42636
2020-07-01,2020-06-16,AE,42991.82,42982
2020-07-01,2020-06-17,AE,43478.474,43364
2020-07-01,2020-06-18,AE,43955.149,43752
2020-07-01,2020-06-19,AE,44421.887,44145
2020-07-01,2020-06-20,AE,44878.742,44533
2020-07-01,2020-06-21,AE,45325.777,44925
2020-07-01,2020-06-22,AE,45763.067,45303
2020-07-01,2020-06-23,AE,46190.691,45683
2020-07-01,2020-06-24,AE,46608.741,46133
2020-07-01,2020-06-25,AE,47017.315,46563
2020-07-01,2020-06-26,AE,47416.514,46973
2020-07-01,2020-06-27,AE,47806.451,47360
2020-07-01,2020-06-28,AE,48187.241,47797
2020-07-01,2020-06-29,AE,48559.004,48246
2020-07-01,2020-06-30,AE,48921.866,48667
2020-07-01,2020-07-01,AE,49275.956,49069
2020-07-01,2020-07-02,AE,49621.407,
2020-07-01,2020-07-03,AE,49958.355,
2020-07-01,2020-07-04,AE,50286.938,
2020-07-01,2020-07-05,AE,50607.297,
2020-07-01,2020-07-06,AE,50919.575,
2020-07-01,2020-07-07,AE,51223.916,
2020-07-01,2020-07-08,AE,51520.466,
2020-07-01,2020-06-04,AF,17997.606,18054
2020-07-01,2020-06-05,AF,18634.034,18969
2020-07-01,2020-06-06,AF,19269.086,19551
2020-07-01,2020-06-07,AF,19901.994,20342
2020-07-01,2020-06-08,AF,20532.026,20917
2020-07-01,2020-06-09,AF,21158.487,21459
2020-07-01,2020-06-10,AF,21780.717,22143
2020-07-01,2020-06-11,AF,22398.095,22890
2020-07-01,2020-06-12,AF,23010.038,23546
2020-07-01,2020-06-13,AF,23616,24102
2020-07-01,2020-06-14,AF,24215.475,24766
2020-07-01,2020-06-15,AF,24807.993,25527
2020-07-01,2020-06-16,AF,25393.119,26310
2020-07-01,2020-06-17,AF,25970.459,26874
2020-07-01,2020-06-18,AF,26539.651,27532
2020-07-01,2020-06-19,AF,27100.368,27878
2020-07-01,2020-06-20,AF,27652.318,28424
2020-07-01,2020-06-21,AF,28195.24,28833
2020-07-01,2020-06-22,AF,28728.905,29143
2020-07-01,2020-06-23,AF,29253.114,29481
2020-07-01,2020-06-24,AF,29767.698,29715
2020-07-01,2020-06-25,AF,30272.512,30175
2020-07-01,2020-06-26,AF,30767.44,30451
2020-07-01,2020-06-27,AF,31252.391,30616
2020-07-01,2020-06-28,AF,31727.296,30967
2020-07-01,2020-06-29,AF,32192.108,31238
2020-07-01,2020-06-30,AF,32646.802,31517
2020-07-01,2020-07-01,AF,33091.371,31836
2020-07-01,2020-07-02,AF,33525.828,
2020-07-01,2020-07-03,AF,33950.202,
2020-07-01,2020-07-04,AF,34364.538,
2020-07-01,2020-07-05,AF,34768.894,
2020-07-01,2020-07-06,AF,35163.344,
2020-07-01,2020-07-07,AF,35547.973,
2020-07-01,2020-07-08,AF,35922.878,
2020-06-25,2020-05-08,AF_BAL,278.56422,281
2020-06-25,2020-05-09,AF_BAL,306.38613,324
2020-06-25,2020-05-10,AF_BAL,336.04169,355
2020-06-25,2020-05-11,AF_BAL,367.56442,355
2020-06-25,2020-05-12,AF_BAL,400.98207,388
2020-06-25,2020-05-13,AF_BAL,436.31638,437
2020-06-25,2020-05-14,AF_BAL,473.58295,461
2020-06-25,2020-05-15,AF_BAL,512.7911,461
2020-06-25,2020-05-16,AF_BAL,553.94389,492
2020-06-25,2020-05-17,AF_BAL,597.03804,503
2020-06-25,2020-05-18,AF_BAL,642.06404,534
2020-06-25,2020-05-19,AF_BAL,689.0062,589
2020-06-25,2020-05-22,AF_BAL,737.84277,996
2020-06-25,2020-05-24,AF_BAL,788.54614,762
2020-06-25,2020-05-26,AF_BAL,841.08304,875
2020-06-25,2020-05-28,AF_BAL,895.41473,947
2020-06-25,2020-05-29,AF_BAL,951.49732,970
2020-06-25,2020-05-30,AF_BAL,1009.282,1009
2020-06-25,2020-05-31,AF_BAL,1068.7155,1084
2020-06-25,2020-06-02,AF_BAL,1129.7402,1127
2020-06-25,2020-06-03,AF_BAL,1192.2946,1179
2020-06-25,2020-06-04,AF_BAL,1256.3136,1213
2020-06-25,2020-06-05,AF_BAL,1321.729,1329
2020-06-25,2020-06-13,AF_BAL,1388.4697,1493
2020-06-25,2020-06-14,AF_BAL,1456.4623,1493
2020-06-25,2020-06-16,AF_BAL,1525.6312,1493
2020-06-25,2020-06-23,AF_BAL,1595.8989,1596
2020-06-25,2020-06-25,AF_BAL,1667.1868,1596
2020-06-25,2020-06-26,AF_BAL,1739.4151,
2020-06-25,2020-06-27,AF_BAL,1812.5033,
2020-06-25,2020-06-28,AF_BAL,1886.3706,
2020-06-25,2020-06-29,AF_BAL,1960.936,
2020-06-25,2020-06-30,AF_BAL,2036.1188,
2020-06-25,2020-07-01,AF_BAL,2111.8387,
2020-06-25,2020-07-02,AF_BAL,2188.0163,
2020-06-25,2020-05-08,AF_BAM,3.3762054,28
2020-06-25,2020-05-09,AF_BAM,4.0163716,29
2020-06-25,2020-05-10,AF_BAM,4.7775334,29
2020-06-25,2020-05-11,AF_BAM,5.6824867,34
2020-06-25,2020-05-12,AF_BAM,6.7583079,34
2020-06-25,2020-05-13,AF_BAM,8.0371559,36
2020-06-25,2020-05-14,AF_BAM,9.5572226,36
2020-06-25,2020-05-15,AF_BAM,11.363861,36
2020-06-25,2020-05-16,AF_BAM,13.510924,37
2020-06-25,2020-05-17,AF_BAM,16.062352,37
2020-06-25,2020-05-18,AF_BAM,19.094055,37
2020-06-25,2020-05-19,AF_BAM,22.696149,37
2020-06-25,2020-05-22,AF_BAM,26.975604,37
2020-06-25,2020-05-24,AF_BAM,32.059384,46
2020-06-25,2020-05-26,AF_BAM,38.098177,58
2020-06-25,2020-05-28,AF_BAM,45.270809,60
2020-06-25,2020-05-29,AF_BAM,53.789482,69
2020-06-25,2020-05-30,AF_BAM,63.905986,69
2020-06-25,2020-05-31,AF_BAM,75.919058,71
2020-06-25,2020-06-02,AF_BAM,90.183104,112
2020-06-25,2020-06-03,AF_BAM,107.11855,112
2020-06-25,2020-06-04,AF_BAM,127.22407,114
2020-06-25,2020-06-05,AF_BAM,151.09116,114
2020-06-25,2020-06-13,AF_BAM,179.4213,137
2020-06-25,2020-06-14,AF_BAM,213.04637,139
2020-06-25,2020-06-16,AF_BAM,252.95278,212
2020-06-25,2020-06-23,AF_BAM,300.31014,366
2020-06-25,2020-06-25,AF_BAM,356.50512,393
2020-06-25,2020-06-26,AF_BAM,423.18162,
2020-06-25,2020-06-27,AF_BAM,502.28833,
2020-06-25,2020-06-28,AF_BAM,596.13505,
2020-06-25,2020-06-29,AF_BAM,707.4594,
2020-06-25,2020-06-30,AF_BAM,839.50581,
2020-06-25,2020-07-01,AF_BAM,996.11898,
2020-06-25,2020-07-02,AF_BAM,1181.8547,
2020-06-25,2020-05-08,AF_BDG,34.163233,34
2020-06-25,2020-05-09,AF_BDG,38.994285,34
2020-06-25,2020-05-10,AF_BDG,44.319327,34
2020-06-25,2020-05-11,AF_BDG,50.164342,52
2020-06-25,2020-05-12,AF_BDG,56.554155,72
2020-06-25,2020-05-13,AF_BDG,63.512195,80
2020-06-25,2020-05-14,AF_BDG,71.060285,80
2020-06-25,2020-05-15,AF_BDG,79.218432,80
2020-06-25,2020-05-16,AF_BDG,88.004642,85
2020-06-25,2020-05-17,AF_BDG,97.43476,93
2020-06-25,2020-05-18,AF_BDG,107.52232,93
2020-06-25,2020-05-19,AF_BDG,118.27842,106
2020-06-25,2020-05-22,AF_BDG,129.71166,107
2020-06-25,2020-05-24,AF_BDG,141.82802,116
2020-06-25,2020-05-26,AF_BDG,154.63084,189
2020-06-25,2020-05-28,AF_BDG,168.12082,189
2020-06-25,2020-05-29,AF_BDG,182.29598,189
2020-06-25,2020-05-30,AF_BDG,197.15173,215
2020-06-25,2020-05-31,AF_BDG,212.68087,215
2020-06-25,2020-06-02,AF_BDG,228.8737,217
2020-06-25,2020-06-03,AF_BDG,245.71809,217
2020-06-25,2020-06-04,AF_BDG,263.19958,265
2020-06-25,2020-06-05,AF_BDG,281.30151,265
2020-06-25,2020-06-13,AF_BDG,300.00514,329
2020-06-25,2020-06-14,AF_BDG,319.2898,331
2020-06-25,2020-06-16,AF_BDG,339.13303,331
2020-06-25,2020-06-23,AF_BDG,359.51078,364
2020-06-25,2020-06-25,AF_BDG,380.39751,372
2020-06-25,2020-06-26,AF_BDG,401.76639,
2020-06-25,2020-06-27,AF_BDG,423.5895,
2020-06-25,2020-06-28,AF_BDG,445.83793,
2020-06-25,2020-06-29,AF_BDG,468.482,
2020-06-25,2020-06-30,AF_BDG,491.49141,
2020-06-25,2020-07-01,AF_BDG,514.8354,
2020-06-25,2020-07-02,AF_BDG,538.48288,
2020-06-25,2020-05-08,AF_BGL,62.502069,60
2020-06-25,2020-05-09,AF_BGL,69.206205,60
2020-06-25,2020-05-10,AF_BGL,76.470072,81
2020-06-25,2020-05-11,AF_BGL,84.324207,81
2020-06-25,2020-05-12,AF_BGL,92.799455,81
2020-06-25,2020-05-13,AF_BGL,101.92687,88
2020-06-25,2020-05-14,AF_BGL,111.73764,113
2020-06-25,2020-05-15,AF_BGL,122.26292,113
2020-06-25,2020-05-16,AF_BGL,133.5338,124
2020-06-25,2020-05-17,AF_BGL,145.58114,130
2020-06-25,2020-05-18,AF_BGL,158.43551,136
2020-06-25,2020-05-19,AF_BGL,172.12702,141
2020-06-25,2020-05-22,AF_BGL,186.68528,194
2020-06-25,2020-05-24,AF_BGL,202.13923,206
2020-06-25,2020-05-26,AF_BGL,218.51707,270
2020-06-25,2020-05-28,AF_BGL,235.84614,279
2020-06-25,2020-05-29,AF_BGL,254.15284,279
2020-06-25,2020-05-30,AF_BGL,273.4625,298
2020-06-25,2020-05-31,AF_BGL,293.7993,309
2020-06-25,2020-06-02,AF_BGL,315.18619,336
2020-06-25,2020-06-03,AF_BGL,337.6448,336
2020-06-25,2020-06-04,AF_BGL,361.19534,336
2020-06-25,2020-06-05,AF_BGL,385.85657,336
2020-06-25,2020-06-13,AF_BGL,411.64568,370
2020-06-25,2020-06-14,AF_BGL,438.57826,402
2020-06-25,2020-06-16,AF_BGL,466.66824,450
2020-06-25,2020-06-23,AF_BGL,495.92785,539
2020-06-25,2020-06-25,AF_BGL,526.36755,557
2020-06-25,2020-06-26,AF_BGL,557.99601,
2020-06-25,2020-06-27,AF_BGL,590.82012,
2020-06-25,2020-06-28,AF_BGL,624.84488,
2020-06-25,2020-06-29,AF_BGL,660.07349,
2020-06-25,2020-06-30,AF_BGL,696.50726,
2020-06-25,2020-07-01,AF_BGL,734.14565,
2020-06-25,2020-07-02,AF_BGL,772.98628,
2020-06-25,2020-05-08,AF_FRA,12.311277,19
2020-06-25,2020-05-09,AF_FRA,15.15541,19
2020-06-25,2020-05-10,AF_FRA,18.453231,37
2020-06-25,2020-05-11,AF_FRA,22.236594,37
2020-06-25,2020-05-12,AF_FRA,26.533407,37
2020-06-25,2020-05-13,AF_FRA,31.366921,39
2020-06-25,2020-05-14,AF_FRA,36.755152,39
2020-06-25,2020-05-15,AF_FRA,42.710449,39
2020-06-25,2020-05-16,AF_FRA,49.239208,39
2020-06-25,2020-05-17,AF_FRA,56.34175,39
2020-06-25,2020-05-18,AF_FRA,64.012347,39
2020-06-25,2020-05-19,AF_FRA,72.239384,39
2020-06-25,2020-05-22,AF_FRA,81.005652,60
2020-06-25,2020-05-24,AF_FRA,90.288749,64
2020-06-25,2020-05-26,AF_FRA,100.06157,116
2020-06-25,2020-05-28,AF_FRA,110.29284,138
2020-06-25,2020-05-29,AF_FRA,120.94775,138
2020-06-25,2020-05-30,AF_FRA,131.98857,138
2020-06-25,2020-05-31,AF_FRA,143.37528,138
2020-06-25,2020-06-02,AF_FRA,155.06619,174
2020-06-25,2020-06-03,AF_FRA,167.01859,174
2020-06-25,2020-06-04,AF_FRA,179.18927,174
2020-06-25,2020-06-05,AF_FRA,191.5351,195
2020-06-25,2020-06-13,AF_FRA,204.01348,218
2020-06-25,2020-06-14,AF_FRA,216.58278,218
2020-06-25,2020-06-16,AF_FRA,229.20273,218
2020-06-25,2020-06-23,AF_FRA,241.83472,242
2020-06-25,2020-06-25,AF_FRA,254.44207,242
2020-06-25,2020-06-26,AF_FRA,266.99022,
2020-06-25,2020-06-27,AF_FRA,279.44694,
2020-06-25,2020-06-28,AF_FRA,291.78237,
2020-06-25,2020-06-29,AF_FRA,303.96914,
2020-06-25,2020-06-30,AF_FRA,315.98237,
2020-06-25,2020-07-01,AF_FRA,327.79971,
2020-06-25,2020-07-02,AF_FRA,339.40123,
2020-06-25,2020-05-08,AF_FYB,17.157148,31
2020-06-25,2020-05-09,AF_FYB,20.037751,31
2020-06-25,2020-05-10,AF_FYB,23.245964,31
2020-06-25,2020-05-11,AF_FYB,26.795761,31
2020-06-25,2020-05-12,AF_FYB,30.699012,32
2020-06-25,2020-05-13,AF_FYB,34.96529,36
2020-06-25,2020-05-14,AF_FYB,39.601718,37
2020-06-25,2020-05-15,AF_FYB,44.61286,43
2020-06-25,2020-05-16,AF_FYB,50.000658,43
2020-06-25,2020-05-17,AF_FYB,55.76441,51
2020-06-25,2020-05-18,AF_FYB,61.900799,51
2020-06-25,2020-05-19,AF_FYB,68.403946,51
2020-06-25,2020-05-22,AF_FYB,75.265518,54
2020-06-25,2020-05-24,AF_FYB,82.474855,68
2020-06-25,2020-05-26,AF_FYB,90.019126,97
2020-06-25,2020-05-28,AF_FYB,97.883514,112
2020-06-25,2020-05-29,AF_FYB,106.05141,112
2020-06-25,2020-05-30,AF_FYB,114.50465,114
2020-06-25,2020-05-31,AF_FYB,123.22368,114
2020-06-25,2020-06-02,AF_FYB,132.18783,144
2020-06-25,2020-06-03,AF_FYB,141.37554,155
2020-06-25,2020-06-04,AF_FYB,150.76455,155
2020-06-25,2020-06-05,AF_FYB,160.33213,155
2020-06-25,2020-06-13,AF_FYB,170.05528,189
2020-06-25,2020-06-14,AF_FYB,179.91093,189
2020-06-25,2020-06-16,AF_FYB,189.87614,189
2020-06-25,2020-06-23,AF_FYB,199.9282,193
2020-06-25,2020-06-25,AF_FYB,210.04487,193
2020-06-25,2020-06-26,AF_FYB,220.20444,
2020-06-25,2020-06-27,AF_FYB,230.38588,
2020-06-25,2020-06-28,AF_FYB,240.56894,
2020-06-25,2020-06-29,AF_FYB,250.73422,
2020-06-25,2020-06-30,AF_FYB,260.86328,
2020-06-25,2020-07-01,AF_FYB,270.93864,
2020-06-25,2020-07-02,AF_FYB,280.94387,
2020-06-25,2020-05-08,AF_GHA,73.984783,79
2020-06-25,2020-05-09,AF_GHA,79.098704,87
2020-06-25,2020-05-10,AF_GHA,84.539609,91
2020-06-25,2020-05-11,AF_GHA,90.326594,91
2020-06-25,2020-05-12,AF_GHA,96.479759,91
2020-06-25,2020-05-13,AF_GHA,103.02025,91
2020-06-25,2020-05-14,AF_GHA,109.9703,126
2020-06-25,2020-05-15,AF_GHA,117.3533,128
2020-06-25,2020-05-16,AF_GHA,125.19381,128
2020-06-25,2020-05-17,AF_GHA,133.51767,128
2020-06-25,2020-05-18,AF_GHA,142.35198,128
2020-06-25,2020-05-19,AF_GHA,151.72525,149
2020-06-25,2020-05-22,AF_GHA,161.66736,164
2020-06-25,2020-05-24,AF_GHA,172.20969,211
2020-06-25,2020-05-26,AF_GHA,183.38516,211
2020-06-25,2020-05-28,AF_GHA,195.22829,211
2020-06-25,2020-05-29,AF_GHA,207.77529,211
2020-06-25,2020-05-30,AF_GHA,221.06409,221
2020-06-25,2020-05-31,AF_GHA,235.13445,221
2020-06-25,2020-06-02,AF_GHA,250.02801,239
2020-06-25,2020-06-03,AF_GHA,265.7884,239
2020-06-25,2020-06-04,AF_GHA,282.46127,239
2020-06-25,2020-06-05,AF_GHA,300.09441,239
2020-06-25,2020-06-13,AF_GHA,318.73781,356
2020-06-25,2020-06-14,AF_GHA,338.44378,356
2020-06-25,2020-06-16,AF_GHA,359.26701,356
2020-06-25,2020-06-23,AF_GHA,381.26467,408
2020-06-25,2020-06-25,AF_GHA,404.4965,408
2020-06-25,2020-06-26,AF_GHA,429.02493,
2020-06-25,2020-06-27,AF_GHA,454.91516,
2020-06-25,2020-06-28,AF_GHA,482.23527,
2020-06-25,2020-06-29,AF_GHA,511.05634,
2020-06-25,2020-06-30,AF_GHA,541.45252,
2020-06-25,2020-07-01,AF_GHA,573.50121,
2020-06-25,2020-07-02,AF_GHA,607.2831,
2020-06-25,2020-05-08,AF_GHO,24.337707,31
2020-06-25,2020-05-09,AF_GHO,25.790832,31
2020-06-25,2020-05-10,AF_GHO,27.330468,31
2020-06-25,2020-05-11,AF_GHO,28.961751,36
2020-06-25,2020-05-12,AF_GHO,30.690119,36
2020-06-25,2020-05-13,AF_GHO,32.521335,39
2020-06-25,2020-05-14,AF_GHO,34.461501,39
2020-06-25,2020-05-15,AF_GHO,36.51708,39
2020-06-25,2020-05-16,AF_GHO,38.694917,39
2020-06-25,2020-05-17,AF_GHO,41.002263,39
2020-06-25,2020-05-18,AF_GHO,43.446797,44
2020-06-25,2020-05-19,AF_GHO,46.036653,44
2020-06-25,2020-05-22,AF_GHO,48.780443,44
2020-06-25,2020-05-24,AF_GHO,51.687291,48
2020-06-25,2020-05-26,AF_GHO,54.766859,50
2020-06-25,2020-05-28,AF_GHO,58.02938,58
2020-06-25,2020-05-29,AF_GHO,61.485692,58
2020-06-25,2020-05-30,AF_GHO,65.147272,58
2020-06-25,2020-05-31,AF_GHO,69.026274,58
2020-06-25,2020-06-02,AF_GHO,73.135573,72
2020-06-25,2020-06-03,AF_GHO,77.488802,72
2020-06-25,2020-06-04,AF_GHO,82.100396,72
2020-06-25,2020-06-05,AF_GHO,86.985648,72
2020-06-25,2020-06-13,AF_GHO,92.160747,108
2020-06-25,2020-06-14,AF_GHO,97.642842,108
2020-06-25,2020-06-16,AF_GHO,103.45009,108
2020-06-25,2020-06-23,AF_GHO,109.60172,116
2020-06-25,2020-06-25,AF_GHO,116.1181,116
2020-06-25,2020-06-26,AF_GHO,123.02079,
2020-06-25,2020-06-27,AF_GHO,130.33262,
2020-06-25,2020-06-28,AF_GHO,138.07779,
2020-06-25,2020-06-29,AF_GHO,146.28188,
2020-06-25,2020-06-30,AF_GHO,154.97202,
2020-06-25,2020-07-01,AF_GHO,164.17691,
2020-06-25,2020-07-02,AF_GHO,173.92697,
2020-06-25,2020-05-08,AF_HEL,21.653013,27
2020-06-25,2020-05-09,AF_HEL,23.170759,27
2020-06-25,2020-05-10,AF_HEL,24.794583,32
2020-06-25,2020-05-11,AF_HEL,26.531875,35
2020-06-25,2020-05-12,AF_HEL,28.390542,42
2020-06-25,2020-05-13,AF_HEL,30.379039,44
2020-06-25,2020-05-14,AF_HEL,32.506407,44
2020-06-25,2020-05-15,AF_HEL,34.782318,45
2020-06-25,2020-05-16,AF_HEL,37.217112,45
2020-06-25,2020-05-17,AF_HEL,39.821849,45
2020-06-25,2020-05-18,AF_HEL,42.608357,45
2020-06-25,2020-05-19,AF_HEL,45.589282,45
2020-06-25,2020-05-22,AF_HEL,48.778151,45
2020-06-25,2020-05-24,AF_HEL,52.189426,45
2020-06-25,2020-05-26,AF_HEL,55.838574,45
2020-06-25,2020-05-28,AF_HEL,59.742133,45
2020-06-25,2020-05-29,AF_HEL,63.917789,45
2020-06-25,2020-05-30,AF_HEL,68.384453,45
2020-06-25,2020-05-31,AF_HEL,73.162346,45
2020-06-25,2020-06-02,AF_HEL,78.273092,45
2020-06-25,2020-06-03,AF_HEL,83.739809,45
2020-06-25,2020-06-04,AF_HEL,89.58722,45
2020-06-25,2020-06-05,AF_HEL,95.841759,65
2020-06-25,2020-06-13,AF_HEL,102.53169,125
2020-06-25,2020-06-14,AF_HEL,109.68723,132
2020-06-25,2020-06-16,AF_HEL,117.34069,138
2020-06-25,2020-06-23,AF_HEL,125.52662,160
2020-06-25,2020-06-25,AF_HEL,134.28195,160
2020-06-25,2020-06-26,AF_HEL,143.64618,
2020-06-25,2020-06-27,AF_HEL,153.66153,
2020-06-25,2020-06-28,AF_HEL,164.37314,
2020-06-25,2020-06-29,AF_HEL,175.82927,
2020-06-25,2020-06-30,AF_HEL,188.08152,
2020-06-25,2020-07-01,AF_HEL,201.18505,
2020-06-25,2020-07-02,AF_HEL,215.19883,
2020-06-25,2020-05-08,AF_HER,714.44675,764
2020-06-25,2020-05-09,AF_HER,767.83989,835
2020-06-25,2020-05-10,AF_HER,825.21164,894
2020-06-25,2020-05-11,AF_HER,886.8576,901
2020-06-25,2020-05-12,AF_HER,953.09525,913
2020-06-25,2020-05-13,AF_HER,1024.2656,935
2020-06-25,2020-05-14,AF_HER,1100.735,935
2020-06-25,2020-05-15,AF_HER,1182.8966,1067
2020-06-25,2020-05-16,AF_HER,1271.1731,1096
2020-06-25,2020-05-17,AF_HER,1366.0182,1153
2020-06-25,2020-05-18,AF_HER,1467.9193,1248
2020-06-25,2020-05-19,AF_HER,1577.3996,1286
2020-06-25,2020-05-22,AF_HER,1695.0213,1461
2020-06-25,2020-05-24,AF_HER,1821.388,1711
2020-06-25,2020-05-26,AF_HER,1957.1479,1858
2020-06-25,2020-05-28,AF_HER,2102.9974,2105
2020-06-25,2020-05-29,AF_HER,2259.684,2284
2020-06-25,2020-05-30,AF_HER,2428.0105,2461
2020-06-25,2020-05-31,AF_HER,2608.8391,2572
2020-06-25,2020-06-02,AF_HER,2803.0957,2901
2020-06-25,2020-06-03,AF_HER,3011.7745,3117
2020-06-25,2020-06-04,AF_HER,3235.943,3227
2020-06-25,2020-06-05,AF_HER,3476.7477,3426
2020-06-25,2020-06-13,AF_HER,3735.4194,4304
2020-06-25,2020-06-14,AF_HER,4013.2801,4304
2020-06-25,2020-06-16,AF_HER,4311.7489,4304
2020-06-25,2020-06-23,AF_HER,4632.3498,4572
2020-06-25,2020-06-25,AF_HER,4976.7192,4665
2020-06-25,2020-06-26,AF_HER,5346.614,
2020-06-25,2020-06-27,AF_HER,5743.9205,
2020-06-25,2020-06-28,AF_HER,6170.6642,
2020-06-25,2020-06-29,AF_HER,6629.0197,
2020-06-25,2020-06-30,AF_HER,7121.3218,
2020-06-25,2020-07-01,AF_HER,7650.0772,
2020-06-25,2020-07-02,AF_HER,8217.9773,
2020-06-25,2020-05-08,AF_JOW,45.534429,32
2020-06-25,2020-05-09,AF_JOW,50.350855,65
2020-06-25,2020-05-10,AF_JOW,55.392428,68
2020-06-25,2020-05-11,AF_JOW,60.643428,68
2020-06-25,2020-05-12,AF_JOW,66.08674,68
2020-06-25,2020-05-13,AF_JOW,71.704125,79
2020-06-25,2020-05-14,AF_JOW,77.476492,79
2020-06-25,2020-05-15,AF_JOW,83.384171,88
2020-06-25,2020-05-16,AF_JOW,89.407163,93
2020-06-25,2020-05-17,AF_JOW,95.525384,102
2020-06-25,2020-05-18,AF_JOW,101.71888,102
2020-06-25,2020-05-19,AF_JOW,107.96803,102
2020-06-25,2020-05-22,AF_JOW,114.25372,118
