ForecastDate,Date,Key,Estimated,Confirmed
2020-11-04,2020-10-08,AD,2831.02329064749,2568
2020-11-04,2020-10-09,AD,2875.53605367287,2696
2020-11-04,2020-10-10,AD,2920.74676147359,2696
2020-11-04,2020-10-11,AD,2966.66632710572,2696
2020-11-04,2020-10-12,AD,3013.30583378376,2995
2020-11-04,2020-10-13,AD,3060.67653752679,2995
2020-11-04,2020-10-14,AD,3108.78986984434,3190
2020-11-04,2020-10-15,AD,3157.65744046596,3190
2020-11-04,2020-10-16,AD,3207.29104011026,3377
2020-11-04,2020-10-17,AD,3257.70264330031,3377
2020-11-04,2020-10-18,AD,3308.90441121921,3377
2020-11-04,2020-10-19,AD,3360.90869461272,3623
2020-11-04,2020-10-20,AD,3413.72803673531,3623
2020-11-04,2020-10-21,AD,3467.37517634219,3811
2020-11-04,2020-10-22,AD,3521.86305072815,3811
2020-11-04,2020-10-23,AD,3577.20479881304,4038
2020-11-04,2020-10-24,AD,3633.41376427473,4038
2020-11-04,2020-10-25,AD,3690.50349873217,4038
2020-11-04,2020-10-26,AD,3748.48776497542,4325
2020-11-04,2020-10-27,AD,3807.38054024786,4410
2020-11-04,2020-10-28,AD,3867.19601957887,4517
2020-11-04,2020-10-29,AD,3927.94861916634,4567
2020-11-04,2020-10-30,AD,3989.65297981294,4665
2020-11-04,2020-10-31,AD,4052.32397041784,4756
2020-11-04,2020-11-01,AD,4115.97669151762,4825
2020-11-04,2020-11-02,AD,4180.62647888584,4888
2020-11-04,2020-11-03,AD,4246.28890718818,4910
2020-11-04,2020-11-04,AD,4312.97979369115,5045
2020-11-04,2020-11-05,AD,4380.71520203224,
2020-11-04,2020-11-06,AD,4449.51144604594,
2020-11-04,2020-11-07,AD,4519.38509364908,
2020-11-04,2020-11-08,AD,4590.35297078772,
2020-11-04,2020-11-09,AD,4662.43216544436,
2020-11-04,2020-11-10,AD,4735.64003170674,
2020-11-04,2020-11-11,AD,4809.99419390035,
2020-11-04,2020-10-08,AE,105158.914531208,102929
2020-11-04,2020-10-09,AE,105859.565517229,104004
2020-11-04,2020-10-10,AE,106560.337298534,105133
2020-11-04,2020-10-11,AE,107261.200082766,106229
2020-11-04,2020-10-12,AE,107962.124257549,107293
2020-11-04,2020-10-13,AE,108663.080393103,108608
2020-11-04,2020-10-14,AE,109364.039244769,110039
