ForecastDate,Date,Key,Estimated,Confirmed
2020-08-25,2020-07-29,AD,884.689406157003,918
2020-08-25,2020-07-30,AD,884.722680144288,922
2020-08-25,2020-07-31,AD,884.754001454943,925
2020-08-25,2020-08-01,AD,884.783484618168,925
2020-08-25,2020-08-02,AD,884.811237452951,925
2020-08-25,2020-08-03,AD,884.837361460399,937
2020-08-25,2020-08-04,AD,884.861952193215,939
2020-08-25,2020-08-05,AD,884.885099603662,939
2020-08-25,2020-08-06,AD,884.906888371231,944
2020-08-25,2020-08-07,AD,884.927398211218,955
2020-08-25,2020-08-08,AD,884.946704165288,956
2020-08-25,2020-08-09,AD,884.964876875092,956
2020-08-25,2020-08-10,AD,884.981982839904,963
2020-08-25,2020-08-11,AD,884.998084659215,963
2020-08-25,2020-08-12,AD,885.013241261159,977
2020-08-25,2020-08-13,AD,885.027508117582,981
2020-08-25,2020-08-14,AD,885.040937446547,989
2020-08-25,2020-08-15,AD,885.053578403,989
2020-08-25,2020-08-16,AD,885.06547725828,989
2020-08-25,2020-08-17,AD,885.076677569129,1005
2020-08-25,2020-08-18,AD,885.087220336819,1005
2020-08-25,2020-08-19,AD,885.097144156961,1024
2020-08-25,2020-08-20,AD,885.106485360547,1024
2020-08-25,2020-08-21,AD,885.115278146735,1045
2020-08-25,2020-08-22,AD,885.123554707857,1045
2020-08-25,2020-08-23,AD,885.131345347111,1045
2020-08-25,2020-08-24,AD,885.138678589353,1060
2020-08-25,2020-08-25,AD,885.145581285403,1060
2020-08-25,2020-08-26,AD,885.152078710236,
2020-08-25,2020-08-27,AD,885.158194655427,
2020-08-25,2020-08-28,AD,885.163951516164,
2020-08-25,2020-08-29,AD,885.16937037318,
2020-08-25,2020-08-30,AD,885.174471069863,
2020-08-25,2020-08-31,AD,885.179272284862,
2020-08-25,2020-09-01,AD,885.183791600423,
2020-08-25,2020-07-29,AE,60223.1534046999,59921
2020-08-25,2020-07-30,AE,60472.119581152,60506
2020-08-25,2020-07-31,AE,60715.5342503499,60506
2020-08-25,2020-08-01,AE,60953.4957485537,60760
2020-08-25,2020-08-02,AE,61186.1020159382,60999
2020-08-25,2020-08-03,AE,61413.4505134175,61163
2020-08-25,2020-08-04,AE,61635.638145114,61352
2020-08-25,2020-08-05,AE,61852.7611862407,61606
2020-08-25,2020-08-06,AE,62064.9152161661,61845
2020-08-25,2020-08-07,AE,62272.1950564384,62061
2020-08-25,2020-08-08,AE,62474.6947135505,62300
2020-08-25,2020-08-09,AE,62672.5073262306,62525
2020-08-25,2020-08-10,AE,62865.7251170519,62704
2020-08-25,2020-08-11,AE,63054.439348157,62966
2020-08-25,2020-08-12,AE,63238.740280902,63212
2020-08-25,2020-08-13,AE,63418.7171392278,63489
2020-08-25,2020-08-14,AE,63594.4580765748,63819
2020-08-25,2020-08-15,AE,63766.0501461605,64102
2020-08-25,2020-08-16,AE,63933.5792744484,64312
2020-08-25,2020-08-17,AE,64097.1302376393,64541
