ForecastDate,Date,Key,Estimated,Confirmed
2020-11-03,2020-10-07,AD,2768.50511702309,2568
2020-11-03,2020-10-08,AD,2811.22150565848,2568
2020-11-03,2020-10-09,AD,2854.59515773831,2696
2020-11-03,2020-10-10,AD,2898.63615820916,2696
2020-11-03,2020-10-11,AD,2943.35474632643,2696
2020-11-03,2020-10-12,AD,2988.7613180079,2995
2020-11-03,2020-10-13,AD,3034.86642822547,2995
2020-11-03,2020-10-14,AD,3081.68079343044,3190
2020-11-03,2020-10-15,AD,3129.21529401731,3190
2020-11-03,2020-10-16,AD,3177.48097682551,3377
2020-11-03,2020-10-17,AD,3226.48905767757,3377
2020-11-03,2020-10-18,AD,3276.25092395744,3377
2020-11-03,2020-10-19,AD,3326.77813722615,3623
2020-11-03,2020-10-20,AD,3378.08243588062,3623
2020-11-03,2020-10-21,AD,3430.1757378486,3811
2020-11-03,2020-10-22,AD,3483.07014332758,3811
2020-11-03,2020-10-23,AD,3536.77793756542,4038
2020-11-03,2020-10-24,AD,3591.31159368052,4038
2020-11-03,2020-10-25,AD,3646.68377552859,4038
2020-11-03,2020-10-26,AD,3702.90734060968,4325
2020-11-03,2020-10-27,AD,3759.99534302217,4410
2020-11-03,2020-10-28,AD,3817.96103645886,4517
2020-11-03,2020-10-29,AD,3876.81787725213,4567
2020-11-03,2020-10-30,AD,3936.57952746122,4665
2020-11-03,2020-10-31,AD,3997.25985801037,4756
2020-11-03,2020-11-01,AD,4058.87295187229,4825
2020-11-03,2020-11-02,AD,4121.43310729998,4888
2020-11-03,2020-11-03,AD,4184.95484111022,4910
2020-11-03,2020-11-04,AD,4249.45289201277,
2020-11-03,2020-11-05,AD,4314.94222399438,
2020-11-03,2020-11-06,AD,4381.43802975123,
2020-11-03,2020-11-07,AD,4448.95573417561,
2020-11-03,2020-11-08,AD,4517.51099789444,
2020-11-03,2020-11-09,AD,4587.11972085999,
2020-11-03,2020-11-10,AD,4657.79804600059,
2020-11-03,2020-10-07,AE,104116.382923185,101840
2020-11-03,2020-10-08,AE,104801.987915387,102929
2020-11-03,2020-10-09,AE,105487.525915699,104004
2020-11-03,2020-10-10,AE,106172.967258275,105133
2020-11-03,2020-10-11,AE,106858.282486131,106229
2020-11-03,2020-10-12,AE,107543.442353518,107293
2020-11-03,2020-10-13,AE,108228.417828214,108608
2020-11-03,2020-10-14,AE,108913.180093741,110039
2020-11-03,2020-10-15,AE,109597.700551511,111437
2020-11-03,2020-10-16,AE,110281.950822885,112849
