ForecastDate,Date,Key,Estimated,Confirmed
2020-08-31,2020-08-04,AD,907.015745973956,939
2020-08-31,2020-08-05,AD,907.07543480813,939
2020-08-31,2020-08-06,AD,907.13208832178,944
2020-08-31,2020-08-07,AD,907.18586069267,955
2020-08-31,2020-08-08,AD,907.236898284598,956
2020-08-31,2020-08-09,AD,907.285340041686,956
2020-08-31,2020-08-10,AD,907.331317862954,963
2020-08-31,2020-08-11,AD,907.374956958134,963
2020-08-31,2020-08-12,AD,907.41637618565,977
2020-08-31,2020-08-13,AD,907.455688373659,981
2020-08-31,2020-08-14,AD,907.49300062496,989
2020-08-31,2020-08-15,AD,907.528414606606,989
2020-08-31,2020-08-16,AD,907.562026824945,989
2020-08-31,2020-08-17,AD,907.593928886832,1005
2020-08-31,2020-08-18,AD,907.624207747697,1005
2020-08-31,2020-08-19,AD,907.652945947112,1024
2020-08-31,2020-08-20,AD,907.680221832496,1024
2020-08-31,2020-08-21,AD,907.706109771543,1045
2020-08-31,2020-08-22,AD,907.730680353921,1045
2020-08-31,2020-08-23,AD,907.754000582813,1045
2020-08-31,2020-08-24,AD,907.776134056769,1060
2020-08-31,2020-08-25,AD,907.797141142386,1060
2020-08-31,2020-08-26,AD,907.817079138251,1098
2020-08-31,2020-08-27,AD,907.836002430607,1098
2020-08-31,2020-08-28,AD,907.853962641142,1124
2020-08-31,2020-08-29,AD,907.871008767301,1124
2020-08-31,2020-08-30,AD,907.8871873155,1124
2020-08-31,2020-08-31,AD,907.902542427597,1176
2020-08-31,2020-09-01,AD,907.917116000956,
2020-08-31,2020-09-02,AD,907.930947802435,
2020-08-31,2020-09-03,AD,907.944075576598,
2020-08-31,2020-09-04,AD,907.956535148437,
2020-08-31,2020-09-05,AD,907.968360520897,
2020-08-31,2020-09-06,AD,907.979583967449,
2020-08-31,2020-09-07,AD,907.990236119974,
2020-08-31,2020-08-04,AE,62104.0180931847,61352
2020-08-31,2020-08-05,AE,62335.8547283865,61606
2020-08-31,2020-08-06,AE,62562.6277982332,61845
2020-08-31,2020-08-07,AE,62784.4271443732,62061
