ForecastDate,Date,Key,Estimated,Confirmed
2020-08-26,2020-07-30,AD,887.917279201676,922
2020-08-26,2020-07-31,AD,887.953172398704,925
2020-08-26,2020-08-01,AD,887.987000782395,925
2020-08-26,2020-08-02,AD,888.018883062374,925
2020-08-26,2020-08-03,AD,888.048931131504,937
2020-08-26,2020-08-04,AD,888.077250456431,939
2020-08-26,2020-08-05,AD,888.103940445853,939
2020-08-26,2020-08-06,AD,888.129094797772,944
2020-08-26,2020-08-07,AD,888.152801826926,955
2020-08-26,2020-08-08,AD,888.175144773515,956
2020-08-26,2020-08-09,AD,888.196202094279,956
2020-08-26,2020-08-10,AD,888.216047736948,963
2020-08-26,2020-08-11,AD,888.234751398982,963
2020-08-26,2020-08-12,AD,888.252378771514,977
2020-08-26,2020-08-13,AD,888.268991769335,981
2020-08-26,2020-08-14,AD,888.284648747701,989
2020-08-26,2020-08-15,AD,888.299404706733,989
2020-08-26,2020-08-16,AD,888.313311484099,989
2020-08-26,2020-08-17,AD,888.326417936664,1005
2020-08-26,2020-08-18,AD,888.338770111721,1005
2020-08-26,2020-08-19,AD,888.350411408405,1024
2020-08-26,2020-08-20,AD,888.361382729853,1024
2020-08-26,2020-08-21,AD,888.371722626635,1045
2020-08-26,2020-08-22,AD,888.381467431958,1045
2020-08-26,2020-08-23,AD,888.39065138911,1045
2020-08-26,2020-08-24,AD,888.399306771586,1060
2020-08-26,2020-08-25,AD,888.40746399633,1060
2020-08-26,2020-08-26,AD,888.41515173046,1098
2020-08-26,2020-08-27,AD,888.422396991878,
2020-08-26,2020-08-28,AD,888.429225244096,
2020-08-26,2020-08-29,AD,888.435660485614,
2020-08-26,2020-08-30,AD,888.441725334171,
2020-08-26,2020-08-31,AD,888.447441106146,
2020-08-26,2020-09-01,AD,888.452827891404,
2020-08-26,2020-09-02,AD,888.457904623839,
2020-08-26,2020-07-30,AE,60533.4062948076,60506
2020-08-26,2020-07-31,AE,60779.0367575317,60506
2020-08-26,2020-08-01,AE,61019.202759722,60760
2020-08-26,2020-08-02,AE,61254.0013306818,60999
2020-08-26,2020-08-03,AE,61483.529067484,61163
2020-08-26,2020-08-04,AE,61707.8820563641,61352
2020-08-26,2020-08-05,AE,61927.1557995011,61606
2020-08-26,2020-08-06,AE,62141.4451469584,61845
2020-08-26,2020-08-07,AE,62350.8442335687,62061
2020-08-26,2020-08-08,AE,62555.4464205449,62300
2020-08-26,2020-08-09,AE,62755.3442416085,62525
2020-08-26,2020-08-10,AE,62950.6293534313,62704
2020-08-26,2020-08-11,AE,63141.3924901892,62966
2020-08-26,2020-08-12,AE,63327.7234220364,63212
2020-08-26,2020-08-13,AE,63509.71091731,63489
2020-08-26,2020-08-14,AE,63687.4427082839,63819
2020-08-26,2020-08-15,AE,63861.0054602937,64102
2020-08-26,2020-08-16,AE,64030.4847440633,64312
2020-08-26,2020-08-17,AE,64195.9650110655,64541
2020-08-26,2020-08-18,AE,64357.5295717598,64906
2020-08-26,2020-08-19,AE,64515.2605765503,65341
2020-08-26,2020-08-20,AE,64669.2389993182,65802
2020-08-26,2020-08-21,AE,64819.544623384,66193
2020-08-26,2020-08-22,AE,64966.2560297631,66617
2020-08-26,2020-08-23,AE,65109.4505875829,67007
2020-08-26,2020-08-24,AE,65249.2044465333,67282
2020-08-26,2020-08-25,AE,65385.5925312316,67621
2020-08-26,2020-08-26,AE,65518.6885373826,68020
2020-08-26,2020-08-27,AE,65648.5649296241,
2020-08-26,2020-08-28,AE,65775.2929409512,
2020-08-26,2020-08-29,AE,65898.9425736154,
2020-08-26,2020-08-30,AE,66019.5826014039,
2020-08-26,2020-08-31,AE,66137.2805732035,
2020-08-26,2020-09-01,AE,66252.1028177619,
2020-08-26,2020-09-02,AE,66364.114449561,
2020-08-26,2020-07-30,AF,36734.3537776187,36542
2020-08-26,2020-07-31,AF,36821.9651727018,36710
2020-08-26,2020-08-01,AF,36905.7221537566,36710
2020-08-26,2020-08-02,AF,36985.7856823299,36710
2020-08-26,2020-08-03,AF,37062.3107792686,36747
2020-08-26,2020-08-04,AF,37135.4466708033,36829
2020-08-26,2020-08-05,AF,37205.3369386002,36896
2020-08-26,2020-08-06,AF,37272.1196727437,36937
2020-08-26,2020-08-07,AF,37335.927626721,37015
2020-08-26,2020-08-08,AF,37396.8883735835,37054
2020-08-26,2020-08-09,AF,37455.124462552,37054
2020-08-26,2020-08-10,AF,37510.7535754196,37054
2020-08-26,2020-08-11,AF,37563.8886821827,37269
2020-08-26,2020-08-12,AF,37614.6381954038,37345
2020-08-26,2020-08-13,AF,37663.1061228712,37424
2020-08-26,2020-08-14,AF,37709.3922181842,37431
2020-08-26,2020-08-15,AF,37753.5921289405,37551
2020-08-26,2020-08-16,AF,37795.7975422556,37596
2020-08-26,2020-08-17,AF,37836.0963273835,37599
2020-08-26,2020-08-18,AF,37874.5726752495,37599
2020-08-26,2020-08-19,AF,37911.3072347412,37759
2020-08-26,2020-08-20,AF,37946.3772456325,37856
2020-08-26,2020-08-21,AF,37979.8566680486,37894
2020-08-26,2020-08-22,AF,38011.8163083994,37999
2020-08-26,2020-08-23,AF,38042.323941736,37999
2020-08-26,2020-08-24,AF,38071.4444305012,38070
2020-08-26,2020-08-25,AF,38099.2398396647,38071
2020-08-26,2020-08-26,AF,38125.7695482481,38126
2020-08-26,2020-08-27,AF,38151.0903572578,
2020-08-26,2020-08-28,AF,38175.2565940566,
2020-08-26,2020-08-29,AF,38198.3202132145,
2020-08-26,2020-08-30,AF,38220.3308938876,
2020-08-26,2020-08-31,AF,38241.3361337822,
2020-08-26,2020-09-01,AF,38261.3813397663,
2020-08-26,2020-09-02,AF,38280.5099151977,
2020-08-27,2020-06-23,AF_BAL,1512.08914549422,1596
2020-08-27,2020-06-25,AF_BAL,1549.71565705306,1596
2020-08-27,2020-07-02,AF_BAL,1585.54016847613,1681
2020-08-27,2020-07-06,AF_BAL,1619.59225322995,1681
2020-08-27,2020-07-19,AF_BAL,1651.90954659351,1790
2020-08-27,2020-07-23,AF_BAL,1682.53632225446,1841
2020-08-27,2020-07-24,AF_BAL,1711.52220038,1841
2020-08-27,2020-07-27,AF_BAL,1738.92098646856,1852
2020-08-27,2020-07-28,AF_BAL,1764.78963750881,1860
2020-08-27,2020-07-29,AF_BAL,1789.18734991929,1860
2020-08-27,2020-07-30,AF_BAL,1812.17476229988,1861
2020-08-27,2020-08-03,AF_BAL,1833.81326508761,1862
2020-08-27,2020-08-04,AF_BAL,1854.1644086788,1867
2020-08-27,2020-08-05,AF_BAL,1873.28940137077,1876
2020-08-27,2020-08-06,AF_BAL,1891.24868851868,1876
2020-08-27,2020-08-07,AF_BAL,1908.1016045314,1890
2020-08-27,2020-08-11,AF_BAL,1923.90608969585,1903
2020-08-27,2020-08-12,AF_BAL,1938.71846427744,1918
2020-08-27,2020-08-13,AF_BAL,1952.5932528619,1925
2020-08-27,2020-08-14,AF_BAL,1965.58305245365,1925
2020-08-27,2020-08-17,AF_BAL,1977.73843840667,1929
2020-08-27,2020-08-18,AF_BAL,1989.10790281961,1929
2020-08-27,2020-08-19,AF_BAL,1999.73782056638,1929
2020-08-27,2020-08-20,AF_BAL,2009.67243864764,1949
2020-08-27,2020-08-21,AF_BAL,2018.9538850322,1949
2020-08-27,2020-08-24,AF_BAL,2027.62219360747,1971
2020-08-27,2020-08-26,AF_BAL,2035.71534227188,1985
2020-08-27,2020-08-27,AF_BAL,2043.26930158071,1987
2020-08-27,2020-08-28,AF_BAL,2050.31809169925,
2020-08-27,2020-08-29,AF_BAL,2056.89384572571,
2020-08-27,2020-08-30,AF_BAL,2063.02687772254,
2020-08-27,2020-08-31,AF_BAL,2068.74575404018,
2020-08-27,2020-09-01,AF_BAL,2074.07736673489,
2020-08-27,2020-09-02,AF_BAL,2079.04700807381,
2020-08-27,2020-09-03,AF_BAL,2083.67844528815,
2020-08-27,2020-06-23,AF_BAM,348.519282662691,366
2020-08-27,2020-06-25,AF_BAM,439.338779343701,393
2020-08-27,2020-07-02,AF_BAM,521.537836464803,464
2020-08-27,2020-07-06,AF_BAM,592.177540074911,464
2020-08-27,2020-07-19,AF_BAM,650.592595017074,779
2020-08-27,2020-07-23,AF_BAM,697.539503345056,782
2020-08-27,2020-07-24,AF_BAM,734.479660188043,793
2020-08-27,2020-07-27,AF_BAM,763.093592700536,802
2020-08-27,2020-07-28,AF_BAM,785.001814417123,802
2020-08-27,2020-07-29,AF_BAM,801.631929333394,814
2020-08-27,2020-07-30,AF_BAM,814.175215684688,814
2020-08-27,2020-08-03,AF_BAM,823.591375641618,821
2020-08-27,2020-08-04,AF_BAM,830.635306268184,821
2020-08-27,2020-08-05,AF_BAM,835.890993032118,821
2020-08-27,2020-08-06,AF_BAM,839.804888502616,823
2020-08-27,2020-08-07,AF_BAM,842.715409639677,823
2020-08-27,2020-08-11,AF_BAM,844.877502795392,833
2020-08-27,2020-08-12,AF_BAM,846.482369279918,833
2020-08-27,2020-08-13,AF_BAM,847.672931867559,833
2020-08-27,2020-08-14,AF_BAM,848.555766820919,837
2020-08-27,2020-08-17,AF_BAM,849.210205596903,841
2020-08-27,2020-08-18,AF_BAM,849.695222060399,841
2020-08-27,2020-08-19,AF_BAM,850.054614021405,841
2020-08-27,2020-08-20,AF_BAM,850.320885261152,846
2020-08-27,2020-08-21,AF_BAM,850.518145114116,846
2020-08-27,2020-08-24,AF_BAM,850.664269414755,848
2020-08-27,2020-08-26,AF_BAM,850.772508333676,861
2020-08-27,2020-08-27,AF_BAM,850.852681235742,861
2020-08-27,2020-08-28,AF_BAM,850.912063846734,
2020-08-27,2020-08-29,AF_BAM,850.956046531507,
2020-08-27,2020-08-30,AF_BAM,850.988622500323,
2020-08-27,2020-08-31,AF_BAM,851.012749753307,
2020-08-27,2020-09-01,AF_BAM,851.030619346363,
2020-08-27,2020-09-02,AF_BAM,851.043854185509,
2020-08-27,2020-09-03,AF_BAM,851.053656319022,
2020-08-27,2020-06-23,AF_BDG,400.176785558491,364
2020-08-27,2020-06-25,AF_BDG,418.655662258373,372
2020-08-27,2020-07-02,AF_BDG,436.47171084722,411
2020-08-27,2020-07-06,AF_BDG,453.591558930323,411
2020-08-27,2020-07-19,AF_BDG,469.991875762208,542
2020-08-27,2020-07-23,AF_BDG,485.658339307901,553
2020-08-27,2020-07-24,AF_BDG,500.584593243561,559
2020-08-27,2020-07-27,AF_BDG,514.771223340196,584
2020-08-27,2020-07-28,AF_BDG,528.224775440055,596
2020-08-27,2020-07-29,AF_BDG,540.956830942864,596
2020-08-27,2020-07-30,AF_BDG,552.983150397538,598
2020-08-27,2020-08-03,AF_BDG,564.322891413863,603
2020-08-27,2020-08-04,AF_BDG,574.997903598563,603
2020-08-27,2020-08-05,AF_BDG,585.032100489403,603
2020-08-27,2020-08-06,AF_BDG,594.450906407697,606
2020-08-27,2020-08-07,AF_BDG,603.280774670274,609
2020-08-27,2020-08-11,AF_BDG,611.548772597822,619
2020-08-27,2020-08-12,AF_BDG,619.282228136698,619
2020-08-27,2020-08-13,AF_BDG,626.508432595019,620
2020-08-27,2020-08-14,AF_BDG,633.254393911242,625
2020-08-27,2020-08-17,AF_BDG,639.546634965382,628
2020-08-27,2020-08-18,AF_BDG,645.411031660402,628
2020-08-27,2020-08-19,AF_BDG,650.8726858044,628
2020-08-27,2020-08-20,AF_BDG,655.955828181315,631
2020-08-27,2020-08-21,AF_BDG,660.683747584216,635
2020-08-27,2020-08-24,AF_BDG,665.078741982058,638
2020-08-27,2020-08-26,AF_BDG,669.162088384132,638
2020-08-27,2020-08-27,AF_BDG,672.954028346306,638
2020-08-27,2020-08-28,AF_BDG,676.473766422795,
2020-08-27,2020-08-29,AF_BDG,679.739479202216,
2020-08-27,2020-08-30,AF_BDG,682.768332874791,
2020-08-27,2020-08-31,AF_BDG,685.57650755767,
2020-08-27,2020-09-01,AF_BDG,688.179226857677,
2020-08-27,2020-09-02,AF_BDG,690.590791376157,
2020-08-27,2020-09-03,AF_BDG,692.824615060355,
2020-08-27,2020-06-23,AF_BDS,182.473108555937,190
2020-08-27,2020-06-25,AF_BDS,218.899953012801,203
2020-08-27,2020-07-02,AF_BDS,251.79598836466,234
2020-08-27,2020-07-06,AF_BDS,280.42636544729,234
2020-08-27,2020-07-19,AF_BDS,304.645352666417,362
2020-08-27,2020-07-23,AF_BDS,324.688743226445,362
2020-08-27,2020-07-24,AF_BDS,340.999053156875,363
2020-08-27,2020-07-27,AF_BDS,354.100394686312,369
2020-08-27,2020-07-28,AF_BDS,364.519508498596,373
2020-08-27,2020-07-29,AF_BDS,372.742072931128,373
2020-08-27,2020-07-30,AF_BDS,379.192894517645,377
2020-08-27,2020-08-03,AF_BDS,384.230758358775,380
2020-08-27,2020-08-04,AF_BDS,388.151401703928,381
2020-08-27,2020-08-05,AF_BDS,391.194377711339,381
2020-08-27,2020-08-06,AF_BDS,393.551270741507,381
2020-08-27,2020-08-07,AF_BDS,395.373860789445,381
2020-08-27,2020-08-11,AF_BDS,396.781546248413,383
2020-08-27,2020-08-12,AF_BDS,397.867753354362,385
2020-08-27,2020-08-13,AF_BDS,398.705291441629,386
2020-08-27,2020-08-14,AF_BDS,399.35072882737,386
2020-08-27,2020-08-17,AF_BDS,399.847912925317,386
2020-08-27,2020-08-18,AF_BDS,400.230770222678,386
2020-08-27,2020-08-19,AF_BDS,400.525515132761,386
2020-08-27,2020-08-20,AF_BDS,400.752381879488,417
2020-08-27,2020-08-21,AF_BDS,400.926976195443,417
2020-08-27,2020-08-24,AF_BDS,401.061326653288,419
2020-08-27,2020-08-26,AF_BDS,401.164700238949,420
2020-08-27,2020-08-27,AF_BDS,401.244233777229,420
2020-08-27,2020-08-28,AF_BDS,401.305422047474,
2020-08-27,2020-08-29,AF_BDS,401.352494678357,
2020-08-27,2020-08-30,AF_BDS,401.388706906426,
2020-08-27,2020-08-31,AF_BDS,401.416563731843,
2020-08-27,2020-09-01,AF_BDS,401.437992637769,
2020-08-27,2020-09-02,AF_BDS,401.454476623154,
2020-08-27,2020-09-03,AF_BDS,401.467156636486,
2020-08-27,2020-06-23,AF_BGL,491.845235644556,539
2020-08-27,2020-06-25,AF_BGL,507.179830807774,557
2020-08-27,2020-07-02,AF_BGL,521.635571962193,583
2020-08-27,2020-07-06,AF_BGL,535.228978838325,583
2020-08-27,2020-07-19,AF_BGL,547.982424541809,631
2020-08-27,2020-07-23,AF_BGL,559.922901203049,634
2020-08-27,2020-07-24,AF_BGL,571.080924417936,634
2020-08-27,2020-07-27,AF_BGL,581.489574699236,634
2020-08-27,2020-07-28,AF_BGL,591.18367022939,635
2020-08-27,2020-07-29,AF_BGL,600.199062550544,635
2020-08-27,2020-07-30,AF_BGL,608.572045192275,636
2020-08-27,2020-08-03,AF_BGL,616.338864395083,641
2020-08-27,2020-08-04,AF_BGL,623.535320843577,641
2020-08-27,2020-08-05,AF_BGL,630.19645151442,642
2020-08-27,2020-08-06,AF_BGL,636.356281238126,642
2020-08-27,2020-08-07,AF_BGL,642.047634265329,642
2020-08-27,2020-08-11,AF_BGL,647.301996935615,643
2020-08-27,2020-08-12,AF_BGL,652.149423408781,643
2020-08-27,2020-08-13,AF_BGL,656.61847728927,643
2020-08-27,2020-08-14,AF_BGL,660.736202822663,643
2020-08-27,2020-08-17,AF_BGL,664.528120147016,644
2020-08-27,2020-08-18,AF_BGL,668.018239828048,644
2020-08-27,2020-08-19,AF_BGL,671.229092588506,644
2020-08-27,2020-08-20,AF_BGL,674.181770755525,647
2020-08-27,2020-08-21,AF_BGL,676.895978495814,647
2020-08-27,2020-08-24,AF_BGL,679.390088389633,647
2020-08-27,2020-08-26,AF_BGL,681.681202314589,647
2020-08-27,2020-08-27,AF_BGL,683.785214974178,649
2020-08-27,2020-08-28,AF_BGL,685.716878718815,
2020-08-27,2020-08-29,AF_BGL,687.489868574117,
2020-08-27,2020-08-30,AF_BGL,689.116846617628,
2020-08-27,2020-08-31,AF_BGL,690.609525035852,
2020-08-27,2020-09-01,AF_BGL,691.978727352972,
2020-08-27,2020-09-02,AF_BGL,693.234447455158,
2020-08-27,2020-09-03,AF_BGL,694.385906143663,
2020-08-27,2020-06-23,AF_FRA,237.288276036928,242
2020-08-27,2020-06-25,AF_FRA,245.244809626277,242
2020-08-27,2020-07-02,AF_FRA,252.64402821607,263
2020-08-27,2020-07-06,AF_FRA,259.503710542417,263
2020-08-27,2020-07-19,AF_FRA,265.845487562193,278
2020-08-27,2020-07-23,AF_FRA,271.693742467736,278
2020-08-27,2020-07-24,AF_FRA,277.07467728153,278
2020-08-27,2020-07-27,AF_FRA,282.015535561592,298
2020-08-27,2020-07-28,AF_FRA,286.54396731191,298
2020-08-27,2020-07-29,AF_FRA,290.687520480709,298
2020-08-27,2020-07-30,AF_FRA,294.4732429671,305
2020-08-27,2020-08-03,AF_FRA,297.92737945705,305
2020-08-27,2020-08-04,AF_FRA,301.075148368561,305
2020-08-27,2020-08-05,AF_FRA,303.940585473146,305
2020-08-27,2020-08-06,AF_FRA,306.546442206865,305
2020-08-27,2020-08-07,AF_FRA,308.914128170203,305
2020-08-27,2020-08-11,AF_FRA,311.063688761488,311
2020-08-27,2020-08-12,AF_FRA,313.013810242647,311
2020-08-27,2020-08-13,AF_FRA,314.781845770058,311
2020-08-27,2020-08-14,AF_FRA,316.383857023664,311
2020-08-27,2020-08-17,AF_FRA,317.834667032066,311
2020-08-27,2020-08-18,AF_FRA,319.147920624327,311
2020-08-27,2020-08-19,AF_FRA,320.336149649845,311
2020-08-27,2020-08-20,AF_FRA,321.410840706973,317
2020-08-27,2020-08-21,AF_FRA,322.382503621461,317
2020-08-27,2020-08-24,AF_FRA,323.260739329577,322
2020-08-27,2020-08-26,AF_FRA,324.054306159747,322
2020-08-27,2020-08-27,AF_FRA,324.771183781718,322
2020-08-27,2020-08-28,AF_FRA,325.418634313453,
2020-08-27,2020-08-29,AF_FRA,326.003260251954,
2020-08-27,2020-08-30,AF_FRA,326.531059032763,
2020-08-27,2020-08-31,AF_FRA,327.00747413038,
2020-08-27,2020-09-01,AF_FRA,327.437442694173,
2020-08-27,2020-09-02,AF_FRA,327.82543977604,
2020-08-27,2020-09-03,AF_FRA,328.175519251281,
2020-08-27,2020-06-23,AF_FYB,189.617226062277,193
2020-08-27,2020-06-25,AF_FYB,195.425058637983,193
2020-08-27,2020-07-02,AF_FYB,200.890583688201,193
2020-08-27,2020-07-06,AF_FYB,206.021266163285,193
2020-08-27,2020-07-19,AF_FYB,210.826736603581,231
2020-08-27,2020-07-23,AF_FYB,215.318308887921,231
2020-08-27,2020-07-24,AF_FYB,219.50855531023,231
2020-08-27,2020-07-27,AF_FYB,223.410937527709,231
2020-08-27,2020-07-28,AF_FYB,227.039490482866,231
2020-08-27,2020-07-29,AF_FYB,230.408555463575,231
2020-08-27,2020-07-30,AF_FYB,233.532557923969,235
2020-08-27,2020-08-03,AF_FYB,236.425825451303,238
2020-08-27,2020-08-04,AF_FYB,239.102441251054,238
2020-08-27,2020-08-05,AF_FYB,241.576128669507,238
2020-08-27,2020-08-06,AF_FYB,243.860162527753,238
2020-08-27,2020-08-07,AF_FYB,245.967303362623,238
2020-08-27,2020-08-11,AF_FYB,247.909751027405,254
2020-08-27,2020-08-12,AF_FYB,249.699114475189,254
2020-08-27,2020-08-13,AF_FYB,251.346394913815,254
2020-08-27,2020-08-14,AF_FYB,252.86197987224,254
2020-08-27,2020-08-17,AF_FYB,254.255646046406,254
2020-08-27,2020-08-18,AF_FYB,255.536569094129,254
2020-08-27,2020-08-19,AF_FYB,256.713338821037,254
2020-08-27,2020-08-20,AF_FYB,257.793978442925,254
2020-08-27,2020-08-21,AF_FYB,258.785966824731,254
2020-08-27,2020-08-24,AF_FYB,259.69626278421,254
2020-08-27,2020-08-26,AF_FYB,260.531330711316,254
2020-08-27,2020-08-27,AF_FYB,261.297166894382,254
2020-08-27,2020-08-28,AF_FYB,261.999326063865,
2020-08-27,2020-08-29,AF_FYB,262.642947765866,
2020-08-27,2020-08-30,AF_FYB,263.232782263016,
2020-08-27,2020-08-31,AF_FYB,263.773215731789,
2020-08-27,2020-09-01,AF_FYB,264.268294584604,
2020-08-27,2020-09-02,AF_FYB,264.721748793928,
2020-08-27,2020-09-03,AF_FYB,265.137014135641,
2020-08-27,2020-06-23,AF_GHA,380.619054476833,408
2020-08-27,2020-06-25,AF_GHA,393.013615182789,408
2020-08-27,2020-07-02,AF_GHA,405.082690212965,429
2020-08-27,2020-07-06,AF_GHA,416.814310270123,429
2020-08-27,2020-07-19,AF_GHA,428.199118450626,506
2020-08-27,2020-07-23,AF_GHA,439.230181241213,513
2020-08-27,2020-07-24,AF_GHA,449.902796087947,513
2020-08-27,2020-07-27,AF_GHA,460.21429882673,520
2020-08-27,2020-07-28,AF_GHA,470.163873715372,520
2020-08-27,2020-07-29,AF_GHA,479.752368301263,520
2020-08-27,2020-07-30,AF_GHA,488.982114900258,520
2020-08-27,2020-08-03,AF_GHA,497.856760053124,523
2020-08-27,2020-08-04,AF_GHA,506.381102965746,523
2020-08-27,2020-08-05,AF_GHA,514.560943626657,523
2020-08-27,2020-08-06,AF_GHA,522.40294102799,541
2020-08-27,2020-08-07,AF_GHA,529.914481690377,541
2020-08-27,2020-08-11,AF_GHA,537.103558505166,541
2020-08-27,2020-08-12,AF_GHA,543.978659754744,541
2020-08-27,2020-08-13,AF_GHA,550.548668050016,541
2020-08-27,2020-08-14,AF_GHA,556.822768829385,553
