ForecastDate,Date,Key,Estimated,Confirmed
2020-09-28,2020-09-01,AD,1272.412675105,1184
2020-09-28,2020-09-02,AD,1280.35954562124,1199
2020-09-28,2020-09-03,AD,1288.35575867895,1208
2020-09-28,2020-09-04,AD,1296.4016188391,1215
2020-09-28,2020-09-05,AD,1304.49743253132,1215
2020-09-28,2020-09-06,AD,1312.64350806533,1215
2020-09-28,2020-09-07,AD,1320.84015564223,1261
2020-09-28,2020-09-08,AD,1329.08768736627,1261
2020-09-28,2020-09-09,AD,1337.38641725631,1301
2020-09-28,2020-09-10,AD,1345.7366612574,1301
2020-09-28,2020-09-11,AD,1354.1387372528,1344
2020-09-28,2020-09-12,AD,1362.59296507551,1344
2020-09-28,2020-09-13,AD,1371.0996665204,1344
2020-09-28,2020-09-14,AD,1379.65916535595,1438
2020-09-28,2020-09-15,AD,1388.27178733643,1438
2020-09-28,2020-09-16,AD,1396.93786021395,1483
2020-09-28,2020-09-17,AD,1405.6577137507,1483
2020-09-28,2020-09-18,AD,1414.43167973115,1564
2020-09-28,2020-09-19,AD,1423.26009197427,1564
2020-09-28,2020-09-20,AD,1432.14328634618,1564
2020-09-28,2020-09-21,AD,1441.08160077238,1681
2020-09-28,2020-09-22,AD,1450.07537525054,1681
2020-09-28,2020-09-23,AD,1459.12495186287,1753
2020-09-28,2020-09-24,AD,1468.23067478902,1753
2020-09-28,2020-09-25,AD,1477.39289031876,1836
2020-09-28,2020-09-26,AD,1486.61194686494,1836
2020-09-28,2020-09-27,AD,1495.88819497626,1836
2020-09-28,2020-09-28,AD,1505.22198735051,1966
2020-09-28,2020-09-29,AD,1514.61367884744,
2020-09-28,2020-09-30,AD,1524.06362650205,
2020-09-28,2020-10-01,AD,1533.57218953787,
2020-09-28,2020-10-02,AD,1543.13972938028,
2020-09-28,2020-10-03,AD,1552.76660966969,
2020-09-28,2020-10-04,AD,1562.45319627554,
2020-09-28,2020-10-05,AD,1572.19985730937,
2020-09-28,2020-09-01,AE,74275.5767609238,70805
2020-09-28,2020-09-02,AE,74552.6784685478,71540
2020-09-28,2020-09-03,AE,74825.9664129358,72154
2020-09-28,2020-09-04,AE,75095.4757751523,72766
2020-09-28,2020-09-05,AE,75361.2420286807,73471
2020-09-28,2020-09-06,AE,75623.3009110939,73984
2020-09-28,2020-09-07,AE,75881.6883966613,74454
2020-09-28,2020-09-08,AE,76136.4406698766,75098
2020-09-28,2020-09-09,AE,76387.5940998895,75981
2020-09-28,2020-09-10,AE,76635.1852158239,76911
2020-09-28,2020-09-11,AE,76879.2506829659,77842
2020-09-28,2020-09-12,AE,77119.8272798043,78849
2020-09-28,2020-09-13,AE,77356.9518759056,79489
2020-09-28,2020-09-14,AE,77590.6614106061,80266
2020-09-28,2020-09-15,AE,77820.9928725041,80940
2020-09-28,2020-09-16,AE,78047.983279733,81782
2020-09-28,2020-09-17,AE,78271.6696609996,82568
2020-09-28,2020-09-18,AE,78492.0890373678,83433
2020-09-28,2020-09-19,AE,78709.2784047721,84242
2020-09-28,2020-09-20,AE,78923.2747172413,84916
2020-09-28,2020-09-21,AE,79134.1148708168,85595
2020-09-28,2020-09-22,AE,79341.8356881467,86447
2020-09-28,2020-09-23,AE,79546.4739037391,87530
2020-09-28,2020-09-24,AE,79748.0661498578,88532
2020-09-28,2020-09-25,AE,79946.6489430421,89540
2020-09-28,2020-09-26,AE,80142.2586712362,90618
2020-09-28,2020-09-27,AE,80334.9315815086,91469
2020-09-28,2020-09-28,AE,80524.7037683489,92095
2020-09-28,2020-09-29,AE,80711.6111625213,
2020-09-28,2020-09-30,AE,80895.6895204638,
2020-09-28,2020-10-01,AE,81076.9744142127,
2020-09-28,2020-10-02,AE,81255.5012218404,
2020-09-28,2020-10-03,AE,81431.3051183898,
2020-09-28,2020-10-04,AE,81604.4210672895,
2020-09-28,2020-10-05,AE,81774.8838122377,
2020-09-28,2020-09-01,AF,38411.3070152319,38205
2020-09-28,2020-09-02,AF,38430.8177391313,38288
2020-09-28,2020-09-03,AF,38449.4491388956,38288
2020-09-28,2020-09-04,AF,38467.2404424785,38304
2020-09-28,2020-09-05,AF,38484.2291636345,38398
2020-09-28,2020-09-06,AF,38500.4511736177,38398
2020-09-28,2020-09-07,AF,38515.9407701731,38494
2020-09-28,2020-09-08,AF,38530.7307438963,38544
2020-09-28,2020-09-09,AF,38544.8524420352,38572
2020-09-28,2020-09-10,AF,38558.335829811,38572
2020-09-28,2020-09-11,AF,38571.2095493345,38641
2020-09-28,2020-09-12,AF,38583.5009761925,38641
2020-09-28,2020-09-13,AF,38595.23627378,38772
2020-09-28,2020-09-14,AF,38606.4404454532,38802
2020-09-28,2020-09-15,AF,38617.1373845754,38855
2020-09-28,2020-09-16,AF,38627.3499225295,38872
2020-09-28,2020-09-17,AF,38637.0998747677,38883
2020-09-28,2020-09-18,AF,38646.4080849678,38919
2020-09-28,2020-09-19,AF,38655.2944673652,39044
2020-09-28,2020-09-20,AF,38663.7780473265,39074
2020-09-28,2020-09-21,AF,38671.8770002306,39074
2020-09-28,2020-09-22,AF,38679.6086887203,39096
2020-09-28,2020-09-23,AF,38686.9896983858,39170
2020-09-28,2020-09-24,AF,38694.0358719415,39170
2020-09-28,2020-09-25,AF,38700.7623419528,39186
2020-09-28,2020-09-26,AF,38707.1835621705,39227
2020-09-28,2020-09-27,AF,38713.3133375272,39227
2020-09-28,2020-09-28,AF,38719.1648528488,39239
2020-09-28,2020-09-29,AF,38724.750700333,
2020-09-28,2020-09-30,AF,38730.0829058429,
2020-09-28,2020-10-01,AF,38735.1729540658,
2020-09-28,2020-10-02,AF,38740.0318125817,
2020-09-28,2020-10-03,AF,38744.6699548872,
2020-09-28,2020-10-04,AF,38749.0973824171,
2020-09-28,2020-10-05,AF,38753.3236456062,
2020-09-28,2020-08-18,AF_BAL,1982.48203212283,1929
2020-09-28,2020-08-19,AF_BAL,1992.99202984663,1929
2020-09-28,2020-08-20,AF_BAL,2002.81306964592,1949
2020-09-28,2020-08-21,AF_BAL,2011.98702363445,1949
2020-09-28,2020-08-24,AF_BAL,2020.55366986286,1971
2020-09-28,2020-08-26,AF_BAL,2028.55073210857,1985
2020-09-28,2020-08-27,AF_BAL,2036.01392995033,1987
2020-09-28,2020-08-28,AF_BAL,2042.97703691071,1987
2020-09-28,2020-08-31,AF_BAL,2049.47194475555,1987
2020-09-28,2020-09-01,AF_BAL,2055.52873231404,1990
2020-09-28,2020-09-02,AF_BAL,2061.17573742625,1990
2020-09-28,2020-09-04,AF_BAL,2066.4396308404,1990
2020-09-28,2020-09-07,AF_BAL,2071.34549107189,2056
2020-09-28,2020-09-08,AF_BAL,2075.91687940213,2059
2020-09-28,2020-09-09,AF_BAL,2080.17591433975,2059
2020-09-28,2020-09-10,AF_BAL,2084.14334499288,2063
2020-09-28,2020-09-11,AF_BAL,2087.83862290957,2063
2020-09-28,2020-09-14,AF_BAL,2091.27997203669,2085
2020-09-28,2020-09-15,AF_BAL,2094.4844565279,2090
2020-09-28,2020-09-16,AF_BAL,2097.46804619919,2101
2020-09-28,2020-09-17,AF_BAL,2100.24567948795,2108
2020-09-28,2020-09-18,AF_BAL,2102.83132382063,2108
2020-09-28,2020-09-21,AF_BAL,2105.23803333382,2142
2020-09-28,2020-09-22,AF_BAL,2107.47800392805,2149
2020-09-28,2020-09-23,AF_BAL,2109.56262566083,2158
2020-09-28,2020-09-24,AF_BAL,2111.50253250809,2161
2020-09-28,2020-09-25,AF_BAL,2113.3076495415,2161
2020-09-28,2020-09-28,AF_BAL,2114.98723758333,2175
2020-09-28,2020-09-29,AF_BAL,2116.54993541174,
2020-09-28,2020-09-30,AF_BAL,2118.00379959771,
2020-09-28,2020-10-01,AF_BAL,2119.35634206107,
2020-09-28,2020-10-02,AF_BAL,2120.6145654372,
2020-09-28,2020-10-03,AF_BAL,2121.78499634839,
2020-09-28,2020-10-04,AF_BAL,2122.87371667537,
2020-09-28,2020-10-05,AF_BAL,2123.88639292437,
2020-09-28,2020-08-18,AF_BAM,857.509207660058,841
2020-09-28,2020-08-19,AF_BAM,857.952799233041,841
2020-09-28,2020-08-20,AF_BAM,858.285019833087,846
2020-09-28,2020-08-21,AF_BAM,858.533802696391,846
2020-09-28,2020-08-24,AF_BAM,858.720087491754,848
2020-09-28,2020-08-26,AF_BAM,858.859565806285,861
2020-09-28,2020-08-27,AF_BAM,858.963993397868,861
2020-09-28,2020-08-28,AF_BAM,859.042175677534,865
2020-09-28,2020-08-31,AF_BAM,859.100707196024,865
2020-09-28,2020-09-01,AF_BAM,859.144526206356,865
2020-09-28,2020-09-02,AF_BAM,859.177330359758,865
2020-09-28,2020-09-04,AF_BAM,859.201888203675,865
2020-09-28,2020-09-07,AF_BAM,859.220272541448,865
2020-09-28,2020-09-08,AF_BAM,859.234035221638,865
2020-09-28,2020-09-09,AF_BAM,859.244338039042,865
2020-09-28,2020-09-10,AF_BAM,859.252050757154,865
2020-09-28,2020-09-11,AF_BAM,859.257824504427,865
2020-09-28,2020-09-14,AF_BAM,859.262146727969,865
2020-09-28,2020-09-15,AF_BAM,859.26538233699,865
2020-09-28,2020-09-16,AF_BAM,859.267804505592,865
2020-09-28,2020-09-17,AF_BAM,859.269617733287,865
2020-09-28,2020-09-18,AF_BAM,859.270975108917,865
2020-09-28,2020-09-21,AF_BAM,859.271991234887,865
2020-09-28,2020-09-22,AF_BAM,859.272751902459,865
2020-09-28,2020-09-23,AF_BAM,859.273321334817,865
2020-09-28,2020-09-24,AF_BAM,859.273747609261,865
2020-09-28,2020-09-25,AF_BAM,859.274066716303,865
2020-09-28,2020-09-28,AF_BAM,859.274305598305,865
2020-09-28,2020-09-29,AF_BAM,859.274484424214,
2020-09-28,2020-09-30,AF_BAM,859.274618292414,
2020-09-28,2020-10-01,AF_BAM,859.274718505488,
2020-09-28,2020-10-02,AF_BAM,859.274793524498,
2020-09-28,2020-10-03,AF_BAM,859.274849683356,
2020-09-28,2020-10-04,AF_BAM,859.274891723597,
2020-09-28,2020-10-05,AF_BAM,859.274923194712,
2020-09-28,2020-08-18,AF_BDG,626.526779700673,628
2020-09-28,2020-08-19,AF_BDG,630.611486725696,628
2020-09-28,2020-08-20,AF_BDG,634.364082364872,631
2020-09-28,2020-08-21,AF_BDG,637.809705684055,635
2020-09-28,2020-08-24,AF_BDG,640.971906348705,638
2020-09-28,2020-08-26,AF_BDG,643.872689763102,638
2020-09-28,2020-08-27,AF_BDG,646.532572315728,638
2020-09-28,2020-08-28,AF_BDG,648.970643853021,638
2020-09-28,2020-08-31,AF_BDG,651.204635010256,638
2020-09-28,2020-09-01,AF_BDG,653.250987465195,638
2020-09-28,2020-09-02,AF_BDG,655.124925554005,638
2020-09-28,2020-09-04,AF_BDG,656.840528006424,638
2020-09-28,2020-09-07,AF_BDG,658.410798824937,644
2020-09-28,2020-09-08,AF_BDG,659.847736556835,644
2020-09-28,2020-09-09,AF_BDG,661.162401394437,644
2020-09-28,2020-09-10,AF_BDG,662.364979692488,644
2020-09-28,2020-09-11,AF_BDG,663.464845617649,644
2020-09-28,2020-09-14,AF_BDG,664.470619747197,657
2020-09-28,2020-09-15,AF_BDG,665.390224516169,657
2020-09-28,2020-09-16,AF_BDG,666.230936477527,657
2020-09-28,2020-09-17,AF_BDG,666.999435391151,657
2020-09-28,2020-09-18,AF_BDG,667.701850197019,657
2020-09-28,2020-09-21,AF_BDG,668.343801957867,668
2020-09-28,2020-09-22,AF_BDG,668.930443878565,668
2020-09-28,2020-09-23,AF_BDG,669.466498525052,668
2020-09-28,2020-09-24,AF_BDG,669.956292375921,668
2020-09-28,2020-09-25,AF_BDG,670.403787845936,668
2020-09-28,2020-09-28,AF_BDG,670.812612923546,668
2020-09-28,2020-09-29,AF_BDG,671.186088564666,
2020-09-28,2020-09-30,AF_BDG,671.527253983205,
2020-09-28,2020-10-01,AF_BDG,671.838889975454,
2020-09-28,2020-10-02,AF_BDG,672.123540410994,
2020-09-28,2020-10-03,AF_BDG,672.38353201749,
2020-09-28,2020-10-04,AF_BDG,672.620992580905,
2020-09-28,2020-10-05,AF_BDG,672.837867676492,
2020-09-28,2020-08-18,AF_BDS,413.523353022566,386
2020-09-28,2020-08-19,AF_BDS,414.137871701969,386
