ForecastDate,Date,Key,Estimated,Confirmed
2020-11-03,2020-10-07,AD,2768.50511199653,2568
2020-11-03,2020-10-08,AD,2811.22149953357,2568
2020-11-03,2020-10-09,AD,2854.59515048235,2696
2020-11-03,2020-10-10,AD,2898.63614978888,2696
2020-11-03,2020-10-11,AD,2943.35473670764,2696
2020-11-03,2020-10-12,AD,2988.76130715596,2995
2020-11-03,2020-10-13,AD,3034.86641610429,2995
2020-11-03,2020-10-14,AD,3081.68078000363,3190
2020-11-03,2020-10-15,AD,3129.21527924766,3190
2020-11-03,2020-10-16,AD,3177.4809606748,3377
2020-11-03,2020-10-17,AD,3226.4890401069,3377
2020-11-03,2020-10-18,AD,3276.25090492668,3377
2020-11-03,2020-10-19,AD,3326.77811669483,3623
2020-11-03,2020-10-20,AD,3378.08241380682,3623
2020-11-03,2020-10-21,AD,3430.17571418962,3811
2020-11-03,2020-10-22,AD,3483.0701180402,3811
2020-11-03,2020-10-23,AD,3536.77791060506,4038
2020-11-03,2020-10-24,AD,3591.31156500163,4038
2020-11-03,2020-10-25,AD,3646.6837450848,4038
2020-11-03,2020-10-26,AD,3702.90730835341,4325
2020-11-03,2020-10-27,AD,3759.99530890456,4410
2020-11-03,2020-10-28,AD,3817.96100043087,4517
2020-11-03,2020-10-29,AD,3876.81783926255,4567
2020-11-03,2020-10-30,AD,3936.57948745861,4665
2020-11-03,2020-10-31,AD,3997.25981594171,4756
2020-11-03,2020-11-01,AD,4058.8729076832,4825
2020-11-03,2020-11-02,AD,4121.43306093558,4888
2020-11-03,2020-11-03,AD,4184.95479251399,4910
2020-11-03,2020-11-04,AD,4249.45284112694,
2020-11-03,2020-11-05,AD,4314.94217075998,
2020-11-03,2020-11-06,AD,4381.43797410847,
2020-11-03,2020-11-07,AD,4448.95567606294,
2020-11-03,2020-11-08,AD,4517.51093724874,
2020-11-03,2020-11-09,AD,4587.11965761757,
2020-11-03,2020-11-10,AD,4657.79798009531,
2020-11-03,2020-10-07,AE,104116.382894048,101840
2020-11-03,2020-10-08,AE,104801.987883384,102929
2020-11-03,2020-10-09,AE,105487.525880779,104004
2020-11-03,2020-10-10,AE,106172.967220389,105133
2020-11-03,2020-10-11,AE,106858.282445229,106229
2020-11-03,2020-10-12,AE,107543.44230955,107293
2020-11-03,2020-10-13,AE,108228.41778113,108608
2020-11-03,2020-10-14,AE,108913.180043492,110039
2020-11-03,2020-10-15,AE,109597.700498047,111437
2020-11-03,2020-10-16,AE,110281.950766157,112849
2020-11-03,2020-10-17,AE,110965.902691131,114387
